Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
703974,,09/07/2021,,,,Bametara,Chhattisgarh,CT,15,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703975,,09/07/2021,,,,Kabeerdham,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703976,,09/07/2021,,,,Dhamtari,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703977,,09/07/2021,,,,Baloda Bazar,Chhattisgarh,CT,16,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703978,,09/07/2021,,,,Gariaband,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703979,,09/07/2021,,,,Bilaspur,Chhattisgarh,CT,10,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703980,,09/07/2021,,,,Raigarh,Chhattisgarh,CT,11,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703981,,09/07/2021,,,,Janjgir Champa,Chhattisgarh,CT,12,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703982,,09/07/2021,,,,Mungeli,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703983,,09/07/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703984,,09/07/2021,,,,Surguja,Chhattisgarh,CT,15,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703985,,09/07/2021,,,,Surajpur,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703986,,09/07/2021,,,,Balrampur,Chhattisgarh,CT,11,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703987,,09/07/2021,,,,Jashpur,Chhattisgarh,CT,19,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703988,,09/07/2021,,,,Bastar,Chhattisgarh,CT,28,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703989,,09/07/2021,,,,Kondagaon,Chhattisgarh,CT,8,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703990,,09/07/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,15,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703991,,09/07/2021,,,,Sukma,Chhattisgarh,CT,28,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703992,,09/07/2021,,,,Narayanpur,Chhattisgarh,CT,17,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703993,,09/07/2021,,,,Bijapur,Chhattisgarh,CT,14,Recovered,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703994,,09/07/2021,,,,Balod,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703995,,09/07/2021,,,,Dhamtari,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703996,,09/07/2021,,,,Baloda Bazar,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703997,,09/07/2021,,,,Janjgir Champa,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1413534868726685704,,,,,,
703998,,09/07/2021,,,,Baksa,Assam,AS,62,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
703999,,09/07/2021,,,,Barpeta,Assam,AS,72,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704000,,09/07/2021,,,,Biswanath,Assam,AS,136,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704001,,09/07/2021,,,,Bongaigaon,Assam,AS,19,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704002,,09/07/2021,,,,Cachar,Assam,AS,49,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704003,,09/07/2021,,,,Charaideo,Assam,AS,34,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704004,,09/07/2021,,,,Chirang,Assam,AS,24,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704005,,09/07/2021,,,,Darrang,Assam,AS,38,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704006,,09/07/2021,,,,Dhemaji,Assam,AS,64,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704007,,09/07/2021,,,,Dhubri,Assam,AS,23,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704008,,09/07/2021,,,,Dibrugarh,Assam,AS,128,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704009,,09/07/2021,,,,Dima Hasao,Assam,AS,17,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704010,,09/07/2021,,,,Goalpara,Assam,AS,46,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704011,,09/07/2021,,,,Golaghat,Assam,AS,209,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704012,,09/07/2021,,,,Hailakandi,Assam,AS,17,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704013,,09/07/2021,,,,Hojai,Assam,AS,53,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704014,,09/07/2021,,,,Jorhat,Assam,AS,176,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704015,,09/07/2021,,,,Kamrup Metropolitan,Assam,AS,247,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704016,,09/07/2021,,,,Kamrup,Assam,AS,87,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704017,,09/07/2021,,,,Karbi Anglong,Assam,AS,70,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704018,,09/07/2021,,,,Karimganj,Assam,AS,35,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704019,,09/07/2021,,,,Kokrajhar,Assam,AS,46,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704020,,09/07/2021,,,,Lakhimpur,Assam,AS,173,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704021,,09/07/2021,,,,Majuli,Assam,AS,25,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704022,,09/07/2021,,,,Morigaon,Assam,AS,81,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704023,,09/07/2021,,,,Nagaon,Assam,AS,111,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704024,,09/07/2021,,,,Nalbari,Assam,AS,38,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704025,,09/07/2021,,,,Sivasagar,Assam,AS,84,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704026,,09/07/2021,,,,Sonitpur,Assam,AS,171,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704027,,09/07/2021,,,,South Salmara Mankachar,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704028,,09/07/2021,,,,Tinsukia,Assam,AS,93,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704029,,09/07/2021,,,,Udalguri,Assam,AS,57,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704030,,09/07/2021,,,,West Karbi Anglong,Assam,AS,6,Hospitalized,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704031,,09/07/2021,,,,,Assam,AS,2481,Recovered,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704032,,09/07/2021,,,,Dibrugarh,Assam,AS,3,Deceased,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704033,,09/07/2021,,,,Kamrup Metropolitan,Assam,AS,3,Deceased,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704034,,09/07/2021,,,,Goalpara,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704035,,09/07/2021,,,,Karbi Anglong,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704036,,09/07/2021,,,,Sonitpur,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704037,,09/07/2021,,,,Tinsukia,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704038,,09/07/2021,,,,Barpeta,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704039,,09/07/2021,,,,Biswanath,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704040,,09/07/2021,,,,Cachar,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704041,,09/07/2021,,,,Dima Hasao,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704042,,09/07/2021,,,,Hojai,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704043,,09/07/2021,,,,Kokrajhar,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704044,,09/07/2021,,,,Lakhimpur,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704045,,09/07/2021,,,,Nagaon,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704046,,09/07/2021,,,,Nalbari,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704047,,09/07/2021,,,,Sivasagar,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1413529943837843459,,,,,,
704048,,09/07/2021,,,,Anjaw,Arunachal Pradesh,AR,11,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704049,,09/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,30,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704050,,09/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,80,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704051,,09/07/2021,,,,Changlang,Arunachal Pradesh,AR,17,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704052,,09/07/2021,,,,East Siang,Arunachal Pradesh,AR,34,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704053,,09/07/2021,,,,East Kameng,Arunachal Pradesh,AR,13,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704054,,09/07/2021,,,,Kamle,Arunachal Pradesh,AR,11,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704055,,09/07/2021,,,,Kurung Kumey,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704056,,09/07/2021,,,,Lepa Rada,Arunachal Pradesh,AR,15,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704057,,09/07/2021,,,,Lohit,Arunachal Pradesh,AR,36,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704058,,09/07/2021,,,,Longding,Arunachal Pradesh,AR,11,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704059,,09/07/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704060,,09/07/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,17,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704061,,09/07/2021,,,,Namsai,Arunachal Pradesh,AR,34,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704062,,09/07/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704063,,09/07/2021,,,,Shi Yomi,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704064,,09/07/2021,,,,Siang,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704065,,09/07/2021,,,,Tawang,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704066,,09/07/2021,,,,Tirap,Arunachal Pradesh,AR,8,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704067,,09/07/2021,,,,Upper Siang,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704068,,09/07/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,17,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704069,,09/07/2021,,,,West Kameng,Arunachal Pradesh,AR,32,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704070,,09/07/2021,,,,West Siang,Arunachal Pradesh,AR,8,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704071,,09/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,85,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704072,,09/07/2021,,,,Kurung Kumey,Arunachal Pradesh,AR,33,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704073,,09/07/2021,,,,East Siang,Arunachal Pradesh,AR,29,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704074,,09/07/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,22,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704075,,09/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,15,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704076,,09/07/2021,,,,Tawang,Arunachal Pradesh,AR,15,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704077,,09/07/2021,,,,Lohit,Arunachal Pradesh,AR,14,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704078,,09/07/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,9,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704079,,09/07/2021,,,,Lower Siang,Arunachal Pradesh,AR,9,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704080,,09/07/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,9,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704081,,09/07/2021,,,,Longding,Arunachal Pradesh,AR,9,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704082,,09/07/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,9,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704083,,09/07/2021,,,,Changlang,Arunachal Pradesh,AR,8,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704084,,09/07/2021,,,,East Kameng,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704085,,09/07/2021,,,,West Siang,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704086,,09/07/2021,,,,West Kameng,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704087,,09/07/2021,,,,Upper Siang,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704088,,09/07/2021,,,,Anjaw,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704089,,09/07/2021,,,,Kra Daadi,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704090,,09/07/2021,,,,Namsai,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704091,,09/07/2021,,,,Tirap,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704092,,09/07/2021,,,,Upper Dibang Valley,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704093,,09/07/2021,,,,Lepa Rada,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704094,,09/07/2021,,,,Siang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704095,,09/07/2021,,,,Changlang,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirHealth_ArPr/status/1413544894803505155,,,,,,
704096,,09/07/2021,,,,Bokaro,Jharkhand,JH,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704097,,09/07/2021,,,,Deoghar,Jharkhand,JH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704098,,09/07/2021,,,,Dhanbad,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704099,,09/07/2021,,,,East Singhbhum,Jharkhand,JH,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704100,,09/07/2021,,,,Gumla,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704101,,09/07/2021,,,,Jamtara,Jharkhand,JH,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704102,,09/07/2021,,,,Khunti,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704103,,09/07/2021,,,,Latehar,Jharkhand,JH,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704104,,09/07/2021,,,,Lohardaga,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704105,,09/07/2021,,,,Palamu,Jharkhand,JH,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704106,,09/07/2021,,,,Ramgarh,Jharkhand,JH,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704107,,09/07/2021,,,,Ranchi,Jharkhand,JH,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704108,,09/07/2021,,,,Sahibganj,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704109,,09/07/2021,,,,Simdega,Jharkhand,JH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704110,,09/07/2021,,,,West Singhbhum,Jharkhand,JH,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704111,,09/07/2021,,,,Bokaro,Jharkhand,JH,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704112,,09/07/2021,,,,Deoghar,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704113,,09/07/2021,,,,Dhanbad,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704114,,09/07/2021,,,,East Singhbhum,Jharkhand,JH,11,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704115,,09/07/2021,,,,Giridih,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704116,,09/07/2021,,,,Gumla,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704117,,09/07/2021,,,,Hazaribagh,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704118,,09/07/2021,,,,Koderma,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704119,,09/07/2021,,,,Latehar,Jharkhand,JH,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704120,,09/07/2021,,,,Lohardaga,Jharkhand,JH,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704121,,09/07/2021,,,,Palamu,Jharkhand,JH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704122,,09/07/2021,,,,Ramgarh,Jharkhand,JH,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704123,,09/07/2021,,,,Ranchi,Jharkhand,JH,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704124,,09/07/2021,,,,Sahibganj,Jharkhand,JH,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704125,,09/07/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704126,,09/07/2021,,,,Simdega,Jharkhand,JH,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704127,,09/07/2021,,,,West Singhbhum,Jharkhand,JH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704128,,09/07/2021,,,,Jamtara,Jharkhand,JH,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9533,,,,,,
704129,,09/07/2021,,,,Aizawl,Mizoram,MZ,82,Recovered,,,,,,,,,
704130,,09/07/2021,,,,Lawngtlai,Mizoram,MZ,10,Recovered,,,,,,,,,
704131,,09/07/2021,,,,Champhai,Mizoram,MZ,9,Recovered,,,,,,,,,
704132,,09/07/2021,,,,Saiha,Mizoram,MZ,7,Recovered,,,,,,,,,
704133,,09/07/2021,,,,Mamit,Mizoram,MZ,5,Recovered,,,,,,,,,
704134,,09/07/2021,,,,Lunglei,Mizoram,MZ,4,Recovered,,,,,,,,,
704135,,09/07/2021,,,,,,,,,,,,,,,,,
704136,,09/07/2021,,,,,,,,,,,,,,,,,
704137,,09/07/2021,,,,,,,,,,,,,,,,,
704138,,09/07/2021,,,,,,,,,,,,,,,,,
704139,,09/07/2021,,,,,,,,,,,,,,,,,
704140,,09/07/2021,,,,,,,,,,,,,,,,,
704141,,09/07/2021,,,,,,,,,,,,,,,,,
704142,,09/07/2021,,,,,,,,,,,,,,,,,
704143,,09/07/2021,,,,,,,,,,,,,,,,,
704144,,09/07/2021,,,,,,,,,,,,,,,,,
704145,,09/07/2021,,,,,,,,,,,,,,,,,
704146,,09/07/2021,,,,,,,,,,,,,,,,,
704147,,09/07/2021,,,,,,,,,,,,,,,,,
704148,,09/07/2021,,,,,,,,,,,,,,,,,
704149,,09/07/2021,,,,,,,,,,,,,,,,,
704150,,09/07/2021,,,,,,,,,,,,,,,,,
704151,,09/07/2021,,,,,,,,,,,,,,,,,
704152,,09/07/2021,,,,,,,,,,,,,,,,,
704153,,09/07/2021,,,,,,,,,,,,,,,,,
704154,,09/07/2021,,,,,,,,,,,,,,,,,
704155,,09/07/2021,,,,,,,,,,,,,,,,,
704156,,09/07/2021,,,,,,,,,,,,,,,,,
704157,,09/07/2021,,,,,,,,,,,,,,,,,
704158,,09/07/2021,,,,,,,,,,,,,,,,,
704159,,09/07/2021,,,,,,,,,,,,,,,,,
704160,,09/07/2021,,,,,,,,,,,,,,,,,
704161,,09/07/2021,,,,,,,,,,,,,,,,,
704162,,09/07/2021,,,,,,,,,,,,,,,,,
704163,,09/07/2021,,,,,,,,,,,,,,,,,
704164,,09/07/2021,,,,,,,,,,,,,,,,,
704165,,09/07/2021,,,,,,,,,,,,,,,,,
704166,,09/07/2021,,,,,,,,,,,,,,,,,
704167,,09/07/2021,,,,,,,,,,,,,,,,,
704168,,09/07/2021,,,,,,,,,,,,,,,,,
704169,,09/07/2021,,,,,,,,,,,,,,,,,
704170,,09/07/2021,,,,,,,,,,,,,,,,,
704171,,09/07/2021,,,,,,,,,,,,,,,,,
704172,,09/07/2021,,,,,,,,,,,,,,,,,
704173,,09/07/2021,,,,,,,,,,,,,,,,,
704174,,09/07/2021,,,,,,,,,,,,,,,,,
704175,,09/07/2021,,,,,,,,,,,,,,,,,
704176,,09/07/2021,,,,,,,,,,,,,,,,,
704177,,09/07/2021,,,,,,,,,,,,,,,,,
704178,,09/07/2021,,,,,,,,,,,,,,,,,
704179,,09/07/2021,,,,,,,,,,,,,,,,,
704180,,09/07/2021,,,,,,,,,,,,,,,,,
704181,,09/07/2021,,,,,,,,,,,,,,,,,
704182,,09/07/2021,,,,,,,,,,,,,,,,,
704183,,09/07/2021,,,,,,,,,,,,,,,,,
704184,,09/07/2021,,,,,,,,,,,,,,,,,
704185,,09/07/2021,,,,,,,,,,,,,,,,,
704186,,09/07/2021,,,,,,,,,,,,,,,,,
704187,,09/07/2021,,,,,,,,,,,,,,,,,
704188,,09/07/2021,,,,,,,,,,,,,,,,,
704189,,09/07/2021,,,,,,,,,,,,,,,,,
704190,,09/07/2021,,,,,,,,,,,,,,,,,
704191,,09/07/2021,,,,,,,,,,,,,,,,,
704192,,09/07/2021,,,,,,,,,,,,,,,,,
704193,,09/07/2021,,,,,,,,,,,,,,,,,
704194,,09/07/2021,,,,,,,,,,,,,,,,,
704195,,09/07/2021,,,,,,,,,,,,,,,,,
704196,,09/07/2021,,,,,,,,,,,,,,,,,
704197,,09/07/2021,,,,,,,,,,,,,,,,,
704198,,09/07/2021,,,,,,,,,,,,,,,,,
704199,,09/07/2021,,,,,,,,,,,,,,,,,
704200,,09/07/2021,,,,,,,,,,,,,,,,,
704201,,09/07/2021,,,,,,,,,,,,,,,,,
704202,,09/07/2021,,,,,,,,,,,,,,,,,
