Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
701918,,08/07/2021,,,,Mandya,Karnataka,KA,110,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701919,,08/07/2021,,,,Mysuru,Karnataka,KA,394,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701920,,08/07/2021,,,,Raichur,Karnataka,KA,10,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701921,,08/07/2021,,,,Ramanagara,Karnataka,KA,12,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701922,,08/07/2021,,,,Shivamogga,Karnataka,KA,100,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701923,,08/07/2021,,,,Tumakuru,Karnataka,KA,95,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701924,,08/07/2021,,,,Udupi,Karnataka,KA,158,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701925,,08/07/2021,,,,Vijayapura,Karnataka,KA,9,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701926,,08/07/2021,,,,Yadgir,Karnataka,KA,5,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701927,,08/07/2021,,,,Ballari,Karnataka,KA,11,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701928,,08/07/2021,,,,Belagavi,Karnataka,KA,2,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701929,,08/07/2021,,,,Bengaluru Urban,Karnataka,KA,9,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701930,,08/07/2021,,,,Chikkaballapura,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701931,,08/07/2021,,,,Chikkamagaluru,Karnataka,KA,2,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701932,,08/07/2021,,,,Dakshina Kannada,Karnataka,KA,8,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701933,,08/07/2021,,,,Davanagere,Karnataka,KA,4,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701934,,08/07/2021,,,,Dharwad,Karnataka,KA,5,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701935,,08/07/2021,,,,Hassan,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701936,,08/07/2021,,,,Kolar,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701937,,08/07/2021,,,,Mandya,Karnataka,KA,2,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701938,,08/07/2021,,,,Mysuru,Karnataka,KA,6,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701939,,08/07/2021,,,,Ramanagara,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701940,,08/07/2021,,,,Shivamogga,Karnataka,KA,5,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701941,,08/07/2021,,,,Tumakuru,Karnataka,KA,3,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701942,,08/07/2021,,,,Udupi,Karnataka,KA,1,Deceased,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701943,,08/07/2021,,,,Chamarajanagara,Karnataka,KA,47,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701944,,08/07/2021,,,,Chamarajanagara,Karnataka,KA,50,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701945,,08/07/2021,,,,Uttara Kannada,Karnataka,KA,49,Hospitalized,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701946,,08/07/2021,,,,Uttara Kannada,Karnataka,KA,90,Recovered,,,"K'taka Health Dept on Twitter: ""Today's Media Bulletin 08/07/2021 Please click on the link below to view bulletin. https://t.co/Y3yQ5UPhQY @CMofKarnataka @drashwathcn @GovindKarjol @LaxmanSavadi @mla_sudhakar @BBMPCOMM @DC_Dharwad @DCKodagu @dcudupi @DCDK9 @mysurucitycorp @mangalurucorp @CEOUdupi https://t.co/fsIk34hGsQ"" / Twitter",,,,,,
701947,,08/07/2021,,,,Bhopal,Madhya Pradesh,MP,10,Hospitalized,,,,,,,,,
701948,,08/07/2021,,,,Indore,Madhya Pradesh,MP,5,Hospitalized,,,,,,,,,
701949,,08/07/2021,,,,Gwalior,Madhya Pradesh,MP,3,Hospitalized,,,,,,,,,
701950,,08/07/2021,,,,Betul,Madhya Pradesh,MP,2,Hospitalized,,,,,,,,,
701951,,08/07/2021,,,,Jabalpur,Madhya Pradesh,MP,2,Hospitalized,,,,,,,,,
701952,,08/07/2021,,,,Ujjain,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
701953,,08/07/2021,,,,Ratlam,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
701954,,08/07/2021,,,,Neemuch,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
701955,,08/07/2021,,,,Seoni,Madhya Pradesh,MP,1,Hospitalized,,,,,,,,,
701956,,08/07/2021,,,,,Madhya Pradesh,MP,47,Recovered,,,,,,,,,
701957,,08/07/2021,,,,,Madhya Pradesh,MP,4,Deceased,,,,,,,,,
701958,,08/07/2021,,,,,,,,,,,,,,,,,
701959,,08/07/2021,,,,,,,,,,,,,,,,,
701960,,08/07/2021,,,,,,,,,,,,,,,,,
701961,,08/07/2021,,,,,,,,,,,,,,,,,
701962,,08/07/2021,,,,,,,,,,,,,,,,,
701963,,08/07/2021,,,,,,,,,,,,,,,,,
701964,,08/07/2021,,,,,,,,,,,,,,,,,
701965,,08/07/2021,,,,,,,,,,,,,,,,,
701966,,08/07/2021,,,,,,,,,,,,,,,,,
701967,,08/07/2021,,,,,,,,,,,,,,,,,
701968,,08/07/2021,,,,,,,,,,,,,,,,,
701969,,08/07/2021,,,,,,,,,,,,,,,,,
701970,,08/07/2021,,,,,,,,,,,,,,,,,
701971,,08/07/2021,,,,,,,,,,,,,,,,,
701972,,08/07/2021,,,,,,,,,,,,,,,,,
701973,,08/07/2021,,,,,,,,,,,,,,,,,
701974,,08/07/2021,,,,,,,,,,,,,,,,,
701975,,08/07/2021,,,,,,,,,,,,,,,,,
701976,,08/07/2021,,,,,,,,,,,,,,,,,
701977,,08/07/2021,,,,,,,,,,,,,,,,,
701978,,08/07/2021,,,,,,,,,,,,,,,,,
701979,,08/07/2021,,,,,,,,,,,,,,,,,
701980,,08/07/2021,,,,,,,,,,,,,,,,,
701981,,08/07/2021,,,,,,,,,,,,,,,,,
701982,,08/07/2021,,,,,,,,,,,,,,,,,
701983,,08/07/2021,,,,,,,,,,,,,,,,,
701984,,08/07/2021,,,,,,,,,,,,,,,,,
701985,,08/07/2021,,,,,,,,,,,,,,,,,
701986,,08/07/2021,,,,,,,,,,,,,,,,,
701987,,08/07/2021,,,,,,,,,,,,,,,,,
701988,,08/07/2021,,,,,,,,,,,,,,,,,
701989,,08/07/2021,,,,,,,,,,,,,,,,,
701990,,08/07/2021,,,,,,,,,,,,,,,,,
701991,,08/07/2021,,,,,,,,,,,,,,,,,
701992,,08/07/2021,,,,,,,,,,,,,,,,,
701993,,08/07/2021,,,,,,,,,,,,,,,,,
701994,,08/07/2021,,,,,,,,,,,,,,,,,
701995,,08/07/2021,,,,,,,,,,,,,,,,,
701996,,08/07/2021,,,,,,,,,,,,,,,,,
701997,,08/07/2021,,,,,,,,,,,,,,,,,
701998,,08/07/2021,,,,,,,,,,,,,,,,,
701999,,08/07/2021,,,,,,,,,,,,,,,,,
702000,,08/07/2021,,,,,,,,,,,,,,,,,
702001,,08/07/2021,,,,,,,,,,,,,,,,,
702002,,08/07/2021,,,,,,,,,,,,,,,,,
702003,,08/07/2021,,,,,,,,,,,,,,,,,
702004,,08/07/2021,,,,,,,,,,,,,,,,,
702005,,08/07/2021,,,,,,,,,,,,,,,,,
702006,,08/07/2021,,,,,,,,,,,,,,,,,
702007,,08/07/2021,,,,,,,,,,,,,,,,,
702008,,08/07/2021,,,,,,,,,,,,,,,,,
702009,,08/07/2021,,,,,,,,,,,,,,,,,
702010,,08/07/2021,,,,,,,,,,,,,,,,,
702011,,08/07/2021,,,,,,,,,,,,,,,,,
702012,,08/07/2021,,,,,,,,,,,,,,,,,
702013,,08/07/2021,,,,,,,,,,,,,,,,,
702014,,08/07/2021,,,,,,,,,,,,,,,,,
702015,,08/07/2021,,,,,,,,,,,,,,,,,
702016,,08/07/2021,,,,,,,,,,,,,,,,,
702017,,08/07/2021,,,,,,,,,,,,,,,,,
702018,,08/07/2021,,,,,,,,,,,,,,,,,
702019,,08/07/2021,,,,,,,,,,,,,,,,,
702020,,08/07/2021,,,,,,,,,,,,,,,,,
702021,,08/07/2021,,,,,,,,,,,,,,,,,
702022,,08/07/2021,,,,,,,,,,,,,,,,,
702023,,08/07/2021,,,,,,,,,,,,,,,,,
702024,,08/07/2021,,,,,,,,,,,,,,,,,
702025,,08/07/2021,,,,,,,,,,,,,,,,,
702026,,08/07/2021,,,,,,,,,,,,,,,,,
702027,,08/07/2021,,,,,,,,,,,,,,,,,
702028,,08/07/2021,,,,,,,,,,,,,,,,,
702029,,08/07/2021,,,,,,,,,,,,,,,,,
702030,,08/07/2021,,,,,,,,,,,,,,,,,
702031,,08/07/2021,,,,,,,,,,,,,,,,,
702032,,08/07/2021,,,,,,,,,,,,,,,,,
702033,,08/07/2021,,,,,,,,,,,,,,,,,
702034,,08/07/2021,,,,,,,,,,,,,,,,,
702035,,08/07/2021,,,,,,,,,,,,,,,,,
702036,,08/07/2021,,,,,,,,,,,,,,,,,
702037,,08/07/2021,,,,,,,,,,,,,,,,,
702038,,08/07/2021,,,,,,,,,,,,,,,,,
702039,,08/07/2021,,,,,,,,,,,,,,,,,
702040,,08/07/2021,,,,,,,,,,,,,,,,,
702041,,08/07/2021,,,,,,,,,,,,,,,,,
702042,,08/07/2021,,,,,,,,,,,,,,,,,
702043,,08/07/2021,,,,,,,,,,,,,,,,,
702044,,08/07/2021,,,,,,,,,,,,,,,,,
702045,,08/07/2021,,,,,,,,,,,,,,,,,
702046,,08/07/2021,,,,,,,,,,,,,,,,,
702047,,08/07/2021,,,,,,,,,,,,,,,,,
702048,,08/07/2021,,,,,,,,,,,,,,,,,
702049,,08/07/2021,,,,,,,,,,,,,,,,,
702050,,08/07/2021,,,,,,,,,,,,,,,,,
702051,,08/07/2021,,,,,,,,,,,,,,,,,
702052,,08/07/2021,,,,,,,,,,,,,,,,,
702053,,08/07/2021,,,,,,,,,,,,,,,,,
702054,,08/07/2021,,,,,,,,,,,,,,,,,
702055,,08/07/2021,,,,,,,,,,,,,,,,,
702056,,08/07/2021,,,,,,,,,,,,,,,,,
702057,,08/07/2021,,,,,,,,,,,,,,,,,
702058,,08/07/2021,,,,,,,,,,,,,,,,,
702059,,08/07/2021,,,,,,,,,,,,,,,,,
702060,,08/07/2021,,,,,,,,,,,,,,,,,
702061,,08/07/2021,,,,,,,,,,,,,,,,,
702062,,08/07/2021,,,,,,,,,,,,,,,,,
702063,,08/07/2021,,,,,,,,,,,,,,,,,
702064,,08/07/2021,,,,,,,,,,,,,,,,,
702065,,08/07/2021,,,,,,,,,,,,,,,,,
702066,,08/07/2021,,,,,,,,,,,,,,,,,
702067,,08/07/2021,,,,,,,,,,,,,,,,,
702068,,08/07/2021,,,,,,,,,,,,,,,,,
702069,,08/07/2021,,,,,,,,,,,,,,,,,
702070,,08/07/2021,,,,,,,,,,,,,,,,,
702071,,08/07/2021,,,,,,,,,,,,,,,,,
702072,,08/07/2021,,,,,,,,,,,,,,,,,
702073,,08/07/2021,,,,,,,,,,,,,,,,,
702074,,08/07/2021,,,,,,,,,,,,,,,,,
702075,,08/07/2021,,,,,,,,,,,,,,,,,
702076,,08/07/2021,,,,,,,,,,,,,,,,,
702077,,08/07/2021,,,,,,,,,,,,,,,,,
702078,,08/07/2021,,,,,,,,,,,,,,,,,
702079,,08/07/2021,,,,,,,,,,,,,,,,,
702080,,08/07/2021,,,,,,,,,,,,,,,,,
702081,,08/07/2021,,,,,,,,,,,,,,,,,
702082,,08/07/2021,,,,,,,,,,,,,,,,,
702083,,08/07/2021,,,,,,,,,,,,,,,,,
702084,,08/07/2021,,,,,,,,,,,,,,,,,
702085,,08/07/2021,,,,,,,,,,,,,,,,,
702086,,08/07/2021,,,,,,,,,,,,,,,,,
702087,,08/07/2021,,,,,,,,,,,,,,,,,
702088,,08/07/2021,,,,,,,,,,,,,,,,,
702089,,08/07/2021,,,,,,,,,,,,,,,,,
702090,,08/07/2021,,,,,,,,,,,,,,,,,
702091,,08/07/2021,,,,,,,,,,,,,,,,,
702092,,08/07/2021,,,,,,,,,,,,,,,,,
702093,,08/07/2021,,,,,,,,,,,,,,,,,
702094,,08/07/2021,,,,,,,,,,,,,,,,,
702095,,08/07/2021,,,,,,,,,,,,,,,,,
702096,,08/07/2021,,,,,,,,,,,,,,,,,
702097,,08/07/2021,,,,,,,,,,,,,,,,,
702098,,08/07/2021,,,,,,,,,,,,,,,,,
702099,,08/07/2021,,,,,,,,,,,,,,,,,
702100,,08/07/2021,,,,,,,,,,,,,,,,,
702101,,08/07/2021,,,,,,,,,,,,,,,,,
702102,,08/07/2021,,,,,,,,,,,,,,,,,
702103,,08/07/2021,,,,,,,,,,,,,,,,,
702104,,08/07/2021,,,,,,,,,,,,,,,,,
702105,,08/07/2021,,,,,,,,,,,,,,,,,
702106,,08/07/2021,,,,,,,,,,,,,,,,,
702107,,08/07/2021,,,,,,,,,,,,,,,,,
702108,,08/07/2021,,,,,,,,,,,,,,,,,
702109,,08/07/2021,,,,,,,,,,,,,,,,,
702110,,08/07/2021,,,,,,,,,,,,,,,,,
702111,,08/07/2021,,,,,,,,,,,,,,,,,
702112,,08/07/2021,,,,,,,,,,,,,,,,,
702113,,08/07/2021,,,,,,,,,,,,,,,,,
702114,,08/07/2021,,,,,,,,,,,,,,,,,
702115,,08/07/2021,,,,,,,,,,,,,,,,,
702116,,08/07/2021,,,,,,,,,,,,,,,,,
702117,,08/07/2021,,,,,,,,,,,,,,,,,
702118,,08/07/2021,,,,,,,,,,,,,,,,,
702119,,08/07/2021,,,,,,,,,,,,,,,,,
702120,,08/07/2021,,,,,,,,,,,,,,,,,
702121,,08/07/2021,,,,,,,,,,,,,,,,,
702122,,08/07/2021,,,,,,,,,,,,,,,,,
702123,,08/07/2021,,,,,,,,,,,,,,,,,
702124,,08/07/2021,,,,,,,,,,,,,,,,,
702125,,08/07/2021,,,,,,,,,,,,,,,,,
702126,,08/07/2021,,,,,,,,,,,,,,,,,
702127,,08/07/2021,,,,,,,,,,,,,,,,,
702128,,08/07/2021,,,,,,,,,,,,,,,,,
702129,,08/07/2021,,,,,,,,,,,,,,,,,
702130,,08/07/2021,,,,,,,,,,,,,,,,,
702131,,08/07/2021,,,,,,,,,,,,,,,,,
702132,,08/07/2021,,,,,,,,,,,,,,,,,
702133,,08/07/2021,,,,,,,,,,,,,,,,,
702134,,08/07/2021,,,,,,,,,,,,,,,,,
702135,,08/07/2021,,,,,,,,,,,,,,,,,
702136,,08/07/2021,,,,,,,,,,,,,,,,,
702137,,08/07/2021,,,,,,,,,,,,,,,,,
702138,,08/07/2021,,,,,,,,,,,,,,,,,
702139,,08/07/2021,,,,,,,,,,,,,,,,,
702140,,08/07/2021,,,,,,,,,,,,,,,,,
702141,,08/07/2021,,,,,,,,,,,,,,,,,
702142,,08/07/2021,,,,,,,,,,,,,,,,,
702143,,08/07/2021,,,,,,,,,,,,,,,,,
702144,,08/07/2021,,,,,,,,,,,,,,,,,
702145,,08/07/2021,,,,,,,,,,,,,,,,,
702146,,08/07/2021,,,,,,,,,,,,,,,,,
702147,,08/07/2021,,,,,,,,,,,,,,,,,
702148,,08/07/2021,,,,,,,,,,,,,,,,,
702149,,08/07/2021,,,,,,,,,,,,,,,,,
702150,,08/07/2021,,,,,,,,,,,,,,,,,
702151,,08/07/2021,,,,,,,,,,,,,,,,,
702152,,08/07/2021,,,,,,,,,,,,,,,,,
702153,,08/07/2021,,,,,,,,,,,,,,,,,
702154,,08/07/2021,,,,,,,,,,,,,,,,,
702155,,08/07/2021,,,,,,,,,,,,,,,,,
702156,,08/07/2021,,,,,,,,,,,,,,,,,
702157,,08/07/2021,,,,,,,,,,,,,,,,,
702158,,08/07/2021,,,,,,,,,,,,,,,,,
702159,,08/07/2021,,,,,,,,,,,,,,,,,
702160,,08/07/2021,,,,,,,,,,,,,,,,,
702161,,08/07/2021,,,,,,,,,,,,,,,,,
702162,,08/07/2021,,,,,,,,,,,,,,,,,
702163,,08/07/2021,,,,,,,,,,,,,,,,,
702164,,08/07/2021,,,,,,,,,,,,,,,,,
702165,,08/07/2021,,,,,,,,,,,,,,,,,
702166,,08/07/2021,,,,,,,,,,,,,,,,,
702167,,08/07/2021,,,,,,,,,,,,,,,,,
702168,,08/07/2021,,,,,,,,,,,,,,,,,
702169,,08/07/2021,,,,,,,,,,,,,,,,,
702170,,08/07/2021,,,,,,,,,,,,,,,,,
702171,,08/07/2021,,,,,,,,,,,,,,,,,
702172,,08/07/2021,,,,,,,,,,,,,,,,,
702173,,08/07/2021,,,,,,,,,,,,,,,,,
702174,,08/07/2021,,,,,,,,,,,,,,,,,
702175,,08/07/2021,,,,,,,,,,,,,,,,,
702176,,08/07/2021,,,,,,,,,,,,,,,,,
702177,,08/07/2021,,,,,,,,,,,,,,,,,
702178,,08/07/2021,,,,,,,,,,,,,,,,,
702179,,08/07/2021,,,,,,,,,,,,,,,,,
702180,,08/07/2021,,,,,,,,,,,,,,,,,
702181,,08/07/2021,,,,,,,,,,,,,,,,,
