Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
712089,,16/07/2021,,,,Palakkad,Kerala,KL,858,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712090,,16/07/2021,,,,Malappuram,Kerala,KL,1054,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712091,,16/07/2021,,,,Kozhikode,Kerala,KL,761,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712092,,16/07/2021,,,,Wayanad,Kerala,KL,164,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712093,,16/07/2021,,,,Kannur,Kerala,KL,1072,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712094,,16/07/2021,,,,Kasaragod,Kerala,KL,612,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712095,,16/07/2021,68,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712096,,16/07/2021,75,F,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712097,,16/07/2021,67,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712098,,16/07/2021,50,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712099,,16/07/2021,47,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712100,,16/07/2021,60,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712101,,16/07/2021,53,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712102,,16/07/2021,75,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712103,,16/07/2021,56,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712104,,16/07/2021,62,M,,Thiruvananthapuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712105,,16/07/2021,54,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712106,,16/07/2021,37,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712107,,16/07/2021,86,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712108,,16/07/2021,75,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712109,,16/07/2021,75,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712110,,16/07/2021,40,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712111,,16/07/2021,65,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712112,,16/07/2021,80,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712113,,16/07/2021,62,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712114,,16/07/2021,85,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712115,,16/07/2021,65,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712116,,16/07/2021,62,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712117,,16/07/2021,68,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712118,,16/07/2021,58,F,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712119,,16/07/2021,57,M,,Kollam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712120,,16/07/2021,51,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712121,,16/07/2021,76,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712122,,16/07/2021,72,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712123,,16/07/2021,86,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712124,,16/07/2021,89,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712125,,16/07/2021,53,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712126,,16/07/2021,68,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712127,,16/07/2021,41,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712128,,16/07/2021,94,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712129,,16/07/2021,61,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712130,,16/07/2021,73,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712131,,16/07/2021,85,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712132,,16/07/2021,67,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712133,,16/07/2021,56,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712134,,16/07/2021,74,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712135,,16/07/2021,55,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712136,,16/07/2021,60,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712137,,16/07/2021,79,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712138,,16/07/2021,49,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712139,,16/07/2021,75,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712140,,16/07/2021,94,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712141,,16/07/2021,73,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712142,,16/07/2021,70,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712143,,16/07/2021,51,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712144,,16/07/2021,65,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712145,,16/07/2021,54,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712146,,16/07/2021,49,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712147,,16/07/2021,82,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712148,,16/07/2021,59,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712149,,16/07/2021,69,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712150,,16/07/2021,67,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712151,,16/07/2021,67,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712152,,16/07/2021,77,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712153,,16/07/2021,84,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712154,,16/07/2021,75,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712155,,16/07/2021,73,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712156,,16/07/2021,78,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712157,,16/07/2021,65,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712158,,16/07/2021,73,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712159,,16/07/2021,61,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712160,,16/07/2021,60,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712161,,16/07/2021,84,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712162,,16/07/2021,68,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712163,,16/07/2021,70,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712164,,16/07/2021,74,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712165,,16/07/2021,65,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712166,,16/07/2021,86,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712167,,16/07/2021,62,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712168,,16/07/2021,54,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712169,,16/07/2021,47,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712170,,16/07/2021,37,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712171,,16/07/2021,63,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712172,,16/07/2021,85,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712173,,16/07/2021,80,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712174,,16/07/2021,52,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712175,,16/07/2021,46,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712176,,16/07/2021,60,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712177,,16/07/2021,76,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712178,,16/07/2021,63,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712179,,16/07/2021,70,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712180,,16/07/2021,53,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712181,,16/07/2021,60,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712182,,16/07/2021,78,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712183,,16/07/2021,65,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712184,,16/07/2021,82,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712185,,16/07/2021,87,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712186,,16/07/2021,76,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712187,,16/07/2021,68,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712188,,16/07/2021,63,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712189,,16/07/2021,74,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712190,,16/07/2021,64,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712191,,16/07/2021,75,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712192,,16/07/2021,81,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712193,,16/07/2021,73,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712194,,16/07/2021,74,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712195,,16/07/2021,65,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712196,,16/07/2021,67,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712197,,16/07/2021,72,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712198,,16/07/2021,50,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712199,,16/07/2021,75,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712200,,16/07/2021,50,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712201,,16/07/2021,64,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712202,,16/07/2021,70,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712203,,16/07/2021,74,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712204,,16/07/2021,65,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712205,,16/07/2021,58,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712206,,16/07/2021,65,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712207,,16/07/2021,47,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712208,,16/07/2021,55,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712209,,16/07/2021,50,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712210,,16/07/2021,56,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712211,,16/07/2021,56,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712212,,16/07/2021,53,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712213,,16/07/2021,82,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712214,,16/07/2021,90,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712215,,16/07/2021,64,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712216,,16/07/2021,43,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712217,,16/07/2021,68,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712218,,16/07/2021,75,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712219,,16/07/2021,56,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712220,,16/07/2021,55,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712221,,16/07/2021,75,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712222,,16/07/2021,65,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712223,,16/07/2021,67,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712224,,16/07/2021,55,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/07/Bulletin-HFWD-English-July-16.pdf,,,,,,
712225,,15/07/2021,,,,Palakkad,Kerala,KL,1,Migrated_Other,,,https://dashboard.kerala.gov.in/covid/deaths.php,,,,,,
712226,,15/07/2021,,,,Ernakulam,Kerala,KL,1,Migrated_Other,,,https://dashboard.kerala.gov.in/covid/deaths.php,,,,,,
712227,,16/07/2021,,,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9662,,,,,,
712228,,16/07/2021,,,,Chandigarh,Chandigarh,CH,5,Hospitalized,,Backlog of 5 positive cases have been uploaded on ICMR portal today,https://t.me/Covid19india_Auxiliary_Test_Data/9662,,,,,,
712229,,16/07/2021,,,,Chandigarh,Chandigarh,CH,15,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9662,,,,,,
712230,,16/07/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,https://twitter.com/DnhPublicity/status/1416019486386245632,,,,,,
712231,,16/07/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,6,Recovered,,,https://twitter.com/DnhPublicity/status/1416019486386245632,,,,,,
712232,,16/07/2021,,,,,Goa,GA,120,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/07/Media-Bulletin-16th-Jul-2021.pdf,,,,,,
