Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
569540,,25/04/2021,,,,Kamareddy,Telangana,TG,180,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569541,,25/04/2021,,,,Karimnagar,Telangana,TG,286,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569542,,25/04/2021,,,,Khammam,Telangana,TG,339,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569543,,25/04/2021,,,,Komaram Bheem,Telangana,TG,90,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569544,,25/04/2021,,,,Mahabubnagar,Telangana,TG,306,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569545,,25/04/2021,,,,Mahabubabad,Telangana,TG,148,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569546,,25/04/2021,,,,Mancherial,Telangana,TG,233,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569547,,25/04/2021,,,,Medak,Telangana,TG,192,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569548,,25/04/2021,,,,Medchal Malkajgiri,Telangana,TG,676,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569549,,25/04/2021,,,,Mulugu,Telangana,TG,63,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569550,,25/04/2021,,,,Nagarkurnool,Telangana,TG,47,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569551,,25/04/2021,,,,Nalgonda,Telangana,TG,346,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569552,,25/04/2021,,,,Narayanpet,Telangana,TG,49,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569553,,25/04/2021,,,,Nirmal,Telangana,TG,68,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569554,,25/04/2021,,,,Nizamabad,Telangana,TG,497,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569555,,25/04/2021,,,,Peddapalli,Telangana,TG,121,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569556,,25/04/2021,,,,Rajanna Sircilla,Telangana,TG,164,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569557,,25/04/2021,,,,Ranga Reddy,Telangana,TG,591,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569558,,25/04/2021,,,,Sangareddy,Telangana,TG,201,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569559,,25/04/2021,,,,Siddipet,Telangana,TG,306,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569560,,25/04/2021,,,,Suryapet,Telangana,TG,168,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569561,,25/04/2021,,,,Vikarabad,Telangana,TG,185,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569562,,25/04/2021,,,,Wanaparthy,Telangana,TG,100,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569563,,25/04/2021,,,,Warangal Rural,Telangana,TG,175,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569564,,25/04/2021,,,,Warangal Urban,Telangana,TG,334,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569565,,25/04/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,167,Hospitalized,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569566,,25/04/2021,,,,,Telangana,TG,3307,Recovered,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569567,,25/04/2021,,,,,Telangana,TG,38,Deceased,,,https://twitter.com/IPRTelangana/status/1386175926514323458,,,,,,
569568,,25/04/2021,,,,Dhalai,Tripura,TR,2,Hospitalized,,,,,,,,,
569569,,25/04/2021,,,,Gomati,Tripura,TR,2,Hospitalized,,,,,,,,,
569570,,25/04/2021,,,,Khowai,Tripura,TR,7,Hospitalized,,,,,,,,,
569571,,25/04/2021,,,,North Tripura,Tripura,TR,4,Hospitalized,,,,,,,,,
569572,,25/04/2021,,,,Sipahijala,Tripura,TR,3,Hospitalized,,,,,,,,,
569573,,25/04/2021,,,,South Tripura,Tripura,TR,4,Hospitalized,,,,,,,,,
569574,,25/04/2021,,,,Unokoti,Tripura,TR,1,Hospitalized,,,,,,,,,
569575,,25/04/2021,,,,West Tripura,Tripura,TR,77,Hospitalized,,,,,,,,,
569576,,25/04/2021,,,,Dhalai,Tripura,TR,2,Recovered,,,,,,,,,
569577,,25/04/2021,,,,North Tripura,Tripura,TR,1,Recovered,,,,,,,,,
569578,,25/04/2021,,,,South Tripura,Tripura,TR,2,Recovered,,,,,,,,,
569579,,25/04/2021,,,,West Tripura,Tripura,TR,13,Recovered,,,,,,,,,
569580,,25/04/2021,,,,Angul,Odisha,OR,151,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569581,,25/04/2021,,,,Balasore,Odisha,OR,102,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569582,,25/04/2021,,,,Bargarh,Odisha,OR,262,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569583,,25/04/2021,,,,Bhadrak,Odisha,OR,87,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569584,,25/04/2021,,,,Balangir,Odisha,OR,189,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569585,,25/04/2021,,,,Boudh,Odisha,OR,32,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569586,,25/04/2021,,,,Cuttack,Odisha,OR,343,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569587,,25/04/2021,,,,Deogarh,Odisha,OR,39,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569588,,25/04/2021,,,,Dhenkanal,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569589,,25/04/2021,,,,Gajapati,Odisha,OR,78,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569590,,25/04/2021,,,,Ganjam,Odisha,OR,134,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569591,,25/04/2021,,,,Jagatsinghpur,Odisha,OR,73,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569592,,25/04/2021,,,,Jajpur,Odisha,OR,324,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569593,,25/04/2021,,,,Jharsuguda,Odisha,OR,254,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569594,,25/04/2021,,,,Kalahandi,Odisha,OR,321,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569595,,25/04/2021,,,,Kandhamal,Odisha,OR,36,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569596,,25/04/2021,,,,Kendrapara,Odisha,OR,46,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569597,,25/04/2021,,,,Kendujhar,Odisha,OR,118,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569598,,25/04/2021,,,,Khordha,Odisha,OR,875,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569599,,25/04/2021,,,,Koraput,Odisha,OR,71,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569600,,25/04/2021,,,,Malkangiri,Odisha,OR,32,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569601,,25/04/2021,,,,Mayurbhanj,Odisha,OR,158,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569602,,25/04/2021,,,,Nabarangapur,Odisha,OR,318,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569603,,25/04/2021,,,,Nayagarh,Odisha,OR,99,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569604,,25/04/2021,,,,Nuapada,Odisha,OR,430,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569605,,25/04/2021,,,,Puri,Odisha,OR,180,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569606,,25/04/2021,,,,Rayagada,Odisha,OR,104,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569607,,25/04/2021,,,,Sambalpur,Odisha,OR,280,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569608,,25/04/2021,,,,Subarnapur,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569609,,25/04/2021,,,,Sundargarh,Odisha,OR,785,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569610,,25/04/2021,,,,State Pool,Odisha,OR,179,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1386159535342067718,,,,,,
569611,,25/04/2021,,,,Ganjam,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1386197358782808065,,,,,,
569612,,25/04/2021,,,,Kalahandi,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1386197358782808065,,,,,,
569613,,25/04/2021,,,,Khordha,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1386197358782808065,,,,,,
569614,,25/04/2021,,,,Puri,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1386197358782808065,,,,,,
569615,,25/04/2021,,,,Rayagada,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1386197358782808065,,,,,,
569616,,25/04/2021,,,,Rayagada,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1386197358782808065,,,,,,
569617,,25/04/2021,,,,Sundargarh,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1386197358782808065,,,,,,
569618,,25/04/2021,,,,Aizawl,Mizoram,MZ,99,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1386133132043186177,https://twitter.com/dipr_mizoram/status/1386133142394658816,,,,,
569619,,25/04/2021,,,,Lawngtlai,Mizoram,MZ,2,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1386133132043186177,https://twitter.com/dipr_mizoram/status/1386133142394658816,,,,,
569620,,25/04/2021,,,,Kolasib,Mizoram,MZ,4,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1386133132043186177,https://twitter.com/dipr_mizoram/status/1386133142394658816,,,,,
569621,,25/04/2021,,,,Aizawl,Mizoram,MZ,26,Recovered,,,https://twitter.com/dipr_mizoram/status/1386133132043186177,https://twitter.com/dipr_mizoram/status/1386133142394658816,,,,,
569622,,25/04/2021,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1386133132043186177,https://twitter.com/dipr_mizoram/status/1386133142394658816,,,,,
569623,,25/04/2021,,,,Puducherry,Puducherry,PY,815,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8029,,,,,,
569624,,25/04/2021,,,,Karaikal,Puducherry,PY,101,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8029,,,,,,
569625,,25/04/2021,,,,Yanam,Puducherry,PY,40,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8029,,,,,,
569626,,25/04/2021,,,,Mahe,Puducherry,PY,52,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8029,,,,,,
569627,,25/04/2021,,,,Puducherry,Puducherry,PY,331,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8029,,,,,,
569628,,25/04/2021,,,,Karaikal,Puducherry,PY,43,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8029,,,,,,
569629,,25/04/2021,,,,Yanam,Puducherry,PY,44,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8029,,,,,,
569630,,25/04/2021,,,,Mahe,Puducherry,PY,58,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8029,,,,,,
569631,,25/04/2021,,,,Puducherry,Puducherry,PY,10,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8029,,,,,,
569632,,25/04/2021,,,,Yanam,Puducherry,PY,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8029,,,,,,
569633,,25/04/2021,,,,Thiruvananthapuram,Kerala,KL,2020,Hospitalized,,,,,,,,,
569634,,25/04/2021,,,,Kollam,Kerala,KL,1209,Hospitalized,,,,,,,,,
569635,,25/04/2021,,,,Pathanamthitta,Kerala,KL,871,Hospitalized,,,,,,,,,
569636,,25/04/2021,,,,Alappuzha,Kerala,KL,1302,Hospitalized,,,,,,,,,
569637,,25/04/2021,,,,Kottayam,Kerala,KL,2666,Hospitalized,,,,,,,,,
569638,,25/04/2021,,,,Idukki,Kerala,KL,848,Hospitalized,,,,,,,,,
569639,,25/04/2021,,,,Ernakulam,Kerala,KL,4468,Hospitalized,,,,,,,,,
569640,,25/04/2021,,,,Thrissur,Kerala,KL,2871,Hospitalized,,,,,,,,,
569641,,25/04/2021,,,,Palakkad,Kerala,KL,1820,Hospitalized,,,,,,,,,
569642,,25/04/2021,,,,Malappuram,Kerala,KL,3123,Hospitalized,,,,,,,,,
569643,,25/04/2021,,,,Kozhikode,Kerala,KL,3998,Hospitalized,,,,,,,,,
569644,,25/04/2021,,,,Wayanad,Kerala,KL,659,Hospitalized,,,,,,,,,
569645,,25/04/2021,,,,Kannur,Kerala,KL,1843,Hospitalized,,,,,,,,,
569646,,25/04/2021,,,,Kasaragod,Kerala,KL,771,Hospitalized,,,,,,,,,
569647,,25/04/2021,,,,Thiruvananthapuram,Kerala,KL,861,Recovered,,,,,,,,,
569648,,25/04/2021,,,,Kollam,Kerala,KL,674,Recovered,,,,,,,,,
569649,,25/04/2021,,,,Pathanamthitta,Kerala,KL,303,Recovered,,,,,,,,,
569650,,25/04/2021,,,,Alappuzha,Kerala,KL,675,Recovered,,,,,,,,,
569651,,25/04/2021,,,,Kottayam,Kerala,KL,538,Recovered,,,,,,,,,
569652,,25/04/2021,,,,Idukki,Kerala,KL,247,Recovered,,,,,,,,,
569653,,25/04/2021,,,,Ernakulam,Kerala,KL,1002,Recovered,,,,,,,,,
569654,,25/04/2021,,,,Thrissur,Kerala,KL,769,Recovered,,,,,,,,,
569655,,25/04/2021,,,,Palakkad,Kerala,KL,375,Recovered,,,,,,,,,
569656,,25/04/2021,,,,Malappuram,Kerala,KL,754,Recovered,,,,,,,,,
569657,,25/04/2021,,,,Kozhikode,Kerala,KL,1099,Recovered,,,,,,,,,
569658,,25/04/2021,,,,Wayanad,Kerala,KL,199,Recovered,,,,,,,,,
569659,,25/04/2021,,,,Kannur,Kerala,KL,356,Recovered,,,,,,,,,
569660,,25/04/2021,,,,Kasaragod,Kerala,KL,270,Recovered,,,,,,,,,
569661,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569662,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569663,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569664,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569665,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569666,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569667,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569668,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569669,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569670,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569671,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569672,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569673,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569674,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569675,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569676,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569677,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569678,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569679,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569680,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569681,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569682,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569683,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569684,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569685,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569686,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569687,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569688,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569689,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569690,,25/04/2021,,,,,Kerala,KL,1,Deceased,,,,,,,,,
569691,,25/04/2021,,,,Aizawl,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1386282195505991680,,,,,,
569692,,25/04/2021,,,,Champhai,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1386282195505991680,,,,,,
569693,,25/04/2021,,,,Kolasib,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1386282195505991680,,,,,,
569694,,25/04/2021,,,,Serchhip,Mizoram,MZ,4,Recovered,,,https://twitter.com/dipr_mizoram/status/1386282195505991680,,,,,,
569695,,25/04/2021,,,,Lucknow,Uttar Pradesh,UP,5186,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569696,,25/04/2021,,,,Prayagraj,Uttar Pradesh,UP,1394,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569697,,25/04/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,2149,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569698,,25/04/2021,,,,Varanasi,Uttar Pradesh,UP,2057,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569699,,25/04/2021,,,,Meerut,Uttar Pradesh,UP,1538,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569700,,25/04/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,1310,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569701,,25/04/2021,,,,Gorakhpur,Uttar Pradesh,UP,996,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569702,,25/04/2021,,,,Ghaziabad,Uttar Pradesh,UP,713,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569703,,25/04/2021,,,,Bareilly,Uttar Pradesh,UP,1081,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569704,,25/04/2021,,,,Jhansi,Uttar Pradesh,UP,894,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569705,,25/04/2021,,,,Moradabad,Uttar Pradesh,UP,603,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569706,,25/04/2021,,,,Agra,Uttar Pradesh,UP,430,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569707,,25/04/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,660,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569708,,25/04/2021,,,,Saharanpur,Uttar Pradesh,UP,557,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569709,,25/04/2021,,,,Ballia,Uttar Pradesh,UP,385,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569710,,25/04/2021,,,,Aligarh,Uttar Pradesh,UP,379,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569711,,25/04/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,805,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569712,,25/04/2021,,,,Jaunpur,Uttar Pradesh,UP,569,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569713,,25/04/2021,,,,Barabanki,Uttar Pradesh,UP,356,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569714,,25/04/2021,,,,Ghazipur,Uttar Pradesh,UP,620,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569715,,25/04/2021,,,,Ayodhya,Uttar Pradesh,UP,320,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569716,,25/04/2021,,,,Rae Bareli,Uttar Pradesh,UP,399,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569717,,25/04/2021,,,,Mathura,Uttar Pradesh,UP,360,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569718,,25/04/2021,,,,Shahjahanpur,Uttar Pradesh,UP,534,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569719,,25/04/2021,,,,Azamgarh,Uttar Pradesh,UP,439,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569720,,25/04/2021,,,,Chandauli,Uttar Pradesh,UP,408,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569721,,25/04/2021,,,,Deoria,Uttar Pradesh,UP,226,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569722,,25/04/2021,,,,Sultanpur,Uttar Pradesh,UP,568,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569723,,25/04/2021,,,,Sonbhadra,Uttar Pradesh,UP,475,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569724,,25/04/2021,,,,Bulandshahr,Uttar Pradesh,UP,291,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569725,,25/04/2021,,,,Etawah,Uttar Pradesh,UP,282,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569726,,25/04/2021,,,,Hardoi,Uttar Pradesh,UP,259,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569727,,25/04/2021,,,,Pratapgarh,Uttar Pradesh,UP,342,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569728,,25/04/2021,,,,Unnao,Uttar Pradesh,UP,177,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569729,,25/04/2021,,,,Gonda,Uttar Pradesh,UP,328,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569730,,25/04/2021,,,,Sitapur,Uttar Pradesh,UP,230,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569731,,25/04/2021,,,,Bijnor,Uttar Pradesh,UP,537,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569732,,25/04/2021,,,,Lalitpur,Uttar Pradesh,UP,237,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569733,,25/04/2021,,,,Mirzapur,Uttar Pradesh,UP,209,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569734,,25/04/2021,,,,Basti,Uttar Pradesh,UP,202,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569735,,25/04/2021,,,,Kushinagar,Uttar Pradesh,UP,99,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569736,,25/04/2021,,,,Amroha,Uttar Pradesh,UP,195,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569737,,25/04/2021,,,,Maharajganj,Uttar Pradesh,UP,164,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569738,,25/04/2021,,,,Lucknow,Uttar Pradesh,UP,6247,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569739,,25/04/2021,,,,Prayagraj,Uttar Pradesh,UP,1771,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569740,,25/04/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,1532,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569741,,25/04/2021,,,,Varanasi,Uttar Pradesh,UP,1870,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569742,,25/04/2021,,,,Meerut,Uttar Pradesh,UP,788,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569743,,25/04/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,604,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569744,,25/04/2021,,,,Gorakhpur,Uttar Pradesh,UP,883,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
569745,,25/04/2021,,,,Ghaziabad,Uttar Pradesh,UP,567,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8031,,,,,,
