Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
567645,,23/04/2021,,,,South Salmara Mankachar,Assam,AS,5,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567646,,23/04/2021,,,,Tinsukia,Assam,AS,58,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567647,,23/04/2021,,,,Udalguri,Assam,AS,22,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567648,,23/04/2021,,,,West Karbi Anglong,Assam,AS,2,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567649,,23/04/2021,,,,Other State,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1385631913264619523,,,,,,
567650,,23/04/2021,,,,,Andaman and Nicobar Islands,AN,34,Hospitalized,,Contact,https://twitter.com/Andaman_Admin/status/1385635623919177730,,,,,,
567651,,23/04/2021,,,,,Andaman and Nicobar Islands,AN,8,Hospitalized,,Airport,https://twitter.com/Andaman_Admin/status/1385635623919177730,,,,,,
567652,,23/04/2021,,,,,Andaman and Nicobar Islands,AN,49,Recovered,,,https://twitter.com/Andaman_Admin/status/1385635623919177730,,,,,,
567653,,23/04/2021,,,,Papum Pare,Arunachal Pradesh,AR,37,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385633270411321344,,,,,,
567654,,23/04/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,38,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385633270411321344,,,,,,
567655,,23/04/2021,,,,West Kameng,Arunachal Pradesh,AR,18,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385633270411321344,,,,,,
567656,,23/04/2021,,,,Papum Pare,Arunachal Pradesh,AR,11,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385633270411321344,,,,,,
567657,,23/04/2021,,,,East Siang,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385633270411321344,,,,,,
567658,,23/04/2021,,,,Tawang,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385633270411321344,,,,,,
567659,,23/04/2021,,,,West Siang,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385633270411321344,,,,,,
567660,,23/04/2021,,,,Changlang,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385633270411321344,,,,,,
567661,,23/04/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385633270411321344,,,,,,
567662,,23/04/2021,,,,Lohit,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385633270411321344,,,,,,
567663,,23/04/2021,,,,Namsai,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385633270411321344,,,,,,
567664,,23/04/2021,,,,Tirap,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385633270411321344,,,,,,
567665,,23/04/2021,,,,Lepa Rada,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1385633270411321344,,,,,,
567666,,23/04/2021,,,,West Kameng,Arunachal Pradesh,AR,9,Recovered,,,https://twitter.com/DirectorateofHS/status/1385633270411321344,,,,,,
567667,,23/04/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirectorateofHS/status/1385633270411321344,,,,,,
567668,,23/04/2021,,,,Papum Pare,Arunachal Pradesh,AR,47,Recovered,,,https://twitter.com/DirectorateofHS/status/1385633270411321344,,,,,,
567669,,23/04/2021,,,,Lohit,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirectorateofHS/status/1385633270411321344,,,,,,
567670,,23/04/2021,,,,,Delhi,DL,24331,Hospitalized,,,https://twitter.com/ANI/status/1385642508974129153,,,,,,
567671,,23/04/2021,,,,,Delhi,DL,23572,Recovered,,,https://twitter.com/ANI/status/1385642508974129153,,,,,,
567672,,23/04/2021,,,,,Delhi,DL,348,Deceased,,,https://twitter.com/ANI/status/1385642508974129153,,,,,,
567673,,23/04/2021,,,,,Gujarat,GJ,5470,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567674,,23/04/2021,,,,,Gujarat,GJ,87,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567675,,23/04/2021,,,,,Gujarat,GJ,52,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567676,,23/04/2021,,,,Aravalli,Gujarat,GJ,59,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567677,,23/04/2021,,,,Banaskantha,Gujarat,GJ,278,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567678,,23/04/2021,,,,Bharuch,Gujarat,GJ,106,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567679,,23/04/2021,,,,Bhavnagar,Gujarat,GJ,302,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567680,,23/04/2021,,,,Botad,Gujarat,GJ,18,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567681,,23/04/2021,,,,Chhota Udaipur,Gujarat,GJ,52,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567682,,23/04/2021,,,,Dahod,Gujarat,GJ,115,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567683,,23/04/2021,,,,Dang,Gujarat,GJ,11,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567684,,23/04/2021,,,,Devbhumi Dwarka,Gujarat,GJ,40,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567685,,23/04/2021,,,,Gandhinagar,Gujarat,GJ,280,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567686,,23/04/2021,,,,Gir Somnath,Gujarat,GJ,85,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567687,,23/04/2021,,,,Jamnagar,Gujarat,GJ,607,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567688,,23/04/2021,,,,Junagadh,Gujarat,GJ,218,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567689,,23/04/2021,,,,Kutch,Gujarat,GJ,210,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567690,,23/04/2021,,,,Kheda,Gujarat,GJ,129,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567691,,23/04/2021,,,,Mahisagar,Gujarat,GJ,93,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567692,,23/04/2021,,,,Mehsana,Gujarat,GJ,476,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567693,,23/04/2021,,,,Morbi,Gujarat,GJ,61,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567694,,23/04/2021,,,,Narmada,Gujarat,GJ,47,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567695,,23/04/2021,,,,Navsari,Gujarat,GJ,108,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567696,,23/04/2021,,,,Panchmahal,Gujarat,GJ,83,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567697,,23/04/2021,,,,Patan,Gujarat,GJ,165,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567698,,23/04/2021,,,,Porbandar,Gujarat,GJ,32,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567699,,23/04/2021,,,,Rajkot,Gujarat,GJ,719,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567700,,23/04/2021,,,,Sabarkantha,Gujarat,GJ,79,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567701,,23/04/2021,,,,Surat,Gujarat,GJ,2817,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567702,,23/04/2021,,,,Surendranagar,Gujarat,GJ,93,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567703,,23/04/2021,,,,Tapi,Gujarat,GJ,89,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567704,,23/04/2021,,,,Vadodara,Gujarat,GJ,716,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567705,,23/04/2021,,,,Valsad,Gujarat,GJ,107,Hospitalized,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567706,,23/04/2021,,,,Ahmedabad,Gujarat,GJ,1324,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567707,,23/04/2021,,,,Amreli,Gujarat,GJ,104,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567708,,23/04/2021,,,,Anand,Gujarat,GJ,31,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567709,,23/04/2021,,,,Aravalli,Gujarat,GJ,7,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567710,,23/04/2021,,,,Banaskantha,Gujarat,GJ,99,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567711,,23/04/2021,,,,Bharuch,Gujarat,GJ,56,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567712,,23/04/2021,,,,Bhavnagar,Gujarat,GJ,106,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567713,,23/04/2021,,,,Botad,Gujarat,GJ,26,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567714,,23/04/2021,,,,Chhota Udaipur,Gujarat,GJ,38,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567715,,23/04/2021,,,,Dahod,Gujarat,GJ,161,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567716,,23/04/2021,,,,Dang,Gujarat,GJ,19,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567717,,23/04/2021,,,,Devbhumi Dwarka,Gujarat,GJ,9,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567718,,23/04/2021,,,,Gandhinagar,Gujarat,GJ,196,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567719,,23/04/2021,,,,Gir Somnath,Gujarat,GJ,19,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567720,,23/04/2021,,,,Jamnagar,Gujarat,GJ,325,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567721,,23/04/2021,,,,Junagadh,Gujarat,GJ,195,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567722,,23/04/2021,,,,Kheda,Gujarat,GJ,67,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567723,,23/04/2021,,,,Mahisagar,Gujarat,GJ,29,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567724,,23/04/2021,,,,Mehsana,Gujarat,GJ,148,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567725,,23/04/2021,,,,Morbi,Gujarat,GJ,62,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567726,,23/04/2021,,,,Narmada,Gujarat,GJ,26,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567727,,23/04/2021,,,,Navsari,Gujarat,GJ,80,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567728,,23/04/2021,,,,Panchmahal,Gujarat,GJ,45,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567729,,23/04/2021,,,,Patan,Gujarat,GJ,89,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567730,,23/04/2021,,,,Porbandar,Gujarat,GJ,7,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567731,,23/04/2021,,,,Rajkot,Gujarat,GJ,661,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567732,,23/04/2021,,,,Sabarkantha,Gujarat,GJ,13,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567733,,23/04/2021,,,,Surat,Gujarat,GJ,1032,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567734,,23/04/2021,,,,Surendranagar,Gujarat,GJ,27,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567735,,23/04/2021,,,,Tapi,Gujarat,GJ,53,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567736,,23/04/2021,,,,Vadodara,Gujarat,GJ,539,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567737,,23/04/2021,,,,Valsad,Gujarat,GJ,25,Recovered,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567738,,23/04/2021,,,,Ahmedabad,Gujarat,GJ,22,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567739,,23/04/2021,,,,Aravalli,Gujarat,GJ,1,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567740,,23/04/2021,,,,Banaskantha,Gujarat,GJ,5,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567741,,23/04/2021,,,,Bharuch,Gujarat,GJ,3,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567742,,23/04/2021,,,,Bhavnagar,Gujarat,GJ,8,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567743,,23/04/2021,,,,Botad,Gujarat,GJ,2,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567744,,23/04/2021,,,,Chhota Udaipur,Gujarat,GJ,1,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567745,,23/04/2021,,,,Dahod,Gujarat,GJ,1,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567746,,23/04/2021,,,,Devbhumi Dwarka,Gujarat,GJ,4,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567747,,23/04/2021,,,,Gandhinagar,Gujarat,GJ,3,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567748,,23/04/2021,,,,Jamnagar,Gujarat,GJ,14,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567749,,23/04/2021,,,,Junagadh,Gujarat,GJ,4,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567750,,23/04/2021,,,,Mahisagar,Gujarat,GJ,1,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567751,,23/04/2021,,,,Mehsana,Gujarat,GJ,4,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567752,,23/04/2021,,,,Morbi,Gujarat,GJ,4,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567753,,23/04/2021,,,,Panchmahal,Gujarat,GJ,1,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567754,,23/04/2021,,,,Patan,Gujarat,GJ,2,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567755,,23/04/2021,,,,Rajkot,Gujarat,GJ,13,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567756,,23/04/2021,,,,Sabarkantha,Gujarat,GJ,6,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567757,,23/04/2021,,,,Surat,Gujarat,GJ,21,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567758,,23/04/2021,,,,Surendranagar,Gujarat,GJ,4,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567759,,23/04/2021,,,,Vadodara,Gujarat,GJ,16,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567760,,23/04/2021,,,,Valsad,Gujarat,GJ,2,Deceased,,,https://twitter.com/GujHFWDept/status/1385610731089850370?s=20,,,,,,
567761,,23/04/2021,,,,East Sikkim,Sikkim,SK,60,Hospitalized,,,https://www.facebook.com/918373324845371/posts/4576905032325497/?app=fbl,,,,,,
567762,,23/04/2021,,,,West Sikkim,Sikkim,SK,3,Hospitalized,,,https://www.facebook.com/918373324845371/posts/4576905032325497/?app=fbl,,,,,,
567763,,23/04/2021,,,,South Sikkim,Sikkim,SK,1,Hospitalized,,,https://www.facebook.com/918373324845371/posts/4576905032325497/?app=fbl,,,,,,
567764,,23/04/2021,,,,North Sikkim,Sikkim,SK,3,Hospitalized,,,https://www.facebook.com/918373324845371/posts/4576905032325497/?app=fbl,,,,,,
567765,,23/04/2021,,,,,Sikkim,SK,14,Recovered,,,https://www.facebook.com/918373324845371/posts/4576905032325497/?app=fbl,,,,,,
567766,,23/04/2021,,,,Chatra,Jharkhand,JH,96,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567767,,23/04/2021,,,,Bokaro,Jharkhand,JH,298,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567768,,23/04/2021,,,,Deoghar,Jharkhand,JH,120,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567769,,23/04/2021,,,,Dhanbad,Jharkhand,JH,262,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567770,,23/04/2021,,,,Dumka,Jharkhand,JH,107,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567771,,23/04/2021,,,,East Singhbhum,Jharkhand,JH,810,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567772,,23/04/2021,,,,Giridih,Jharkhand,JH,92,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567773,,23/04/2021,,,,Godda,Jharkhand,JH,102,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567774,,23/04/2021,,,,Gumla,Jharkhand,JH,174,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567775,,23/04/2021,,,,Hazaribagh,Jharkhand,JH,320,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567776,,23/04/2021,,,,Jamtara,Jharkhand,JH,296,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567777,,23/04/2021,,,,Khunti,Jharkhand,JH,76,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567778,,23/04/2021,,,,Koderma,Jharkhand,JH,228,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567779,,23/04/2021,,,,Latehar,Jharkhand,JH,74,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567780,,23/04/2021,,,,Lohardaga,Jharkhand,JH,200,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567781,,23/04/2021,,,,Pakur,Jharkhand,JH,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567782,,23/04/2021,,,,Palamu,Jharkhand,JH,250,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567783,,23/04/2021,,,,Ramgarh,Jharkhand,JH,448,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567784,,23/04/2021,,,,Ranchi,Jharkhand,JH,1364,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567785,,23/04/2021,,,,Sahibganj,Jharkhand,JH,118,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567786,,23/04/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,95,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567787,,23/04/2021,,,,Simdega,Jharkhand,JH,76,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567788,,23/04/2021,,,,West Singhbhum,Jharkhand,JH,119,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567789,,23/04/2021,,,,Bokaro,Jharkhand,JH,234,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567790,,23/04/2021,,,,Deoghar,Jharkhand,JH,209,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567791,,23/04/2021,,,,Dhanbad,Jharkhand,JH,94,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567792,,23/04/2021,,,,Dumka,Jharkhand,JH,108,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567793,,23/04/2021,,,,East Singhbhum,Jharkhand,JH,356,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567794,,23/04/2021,,,,Giridih,Jharkhand,JH,65,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567795,,23/04/2021,,,,Godda,Jharkhand,JH,56,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567796,,23/04/2021,,,,Gumla,Jharkhand,JH,36,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567797,,23/04/2021,,,,Hazaribagh,Jharkhand,JH,121,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567798,,23/04/2021,,,,Jamtara,Jharkhand,JH,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567799,,23/04/2021,,,,Khunti,Jharkhand,JH,435,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567800,,23/04/2021,,,,Koderma,Jharkhand,JH,79,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567801,,23/04/2021,,,,Latehar,Jharkhand,JH,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567802,,23/04/2021,,,,Lohardaga,Jharkhand,JH,41,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567803,,23/04/2021,,,,Pakur,Jharkhand,JH,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567804,,23/04/2021,,,,Palamu,Jharkhand,JH,51,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567805,,23/04/2021,,,,Ramgarh,Jharkhand,JH,90,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567806,,23/04/2021,,,,Ranchi,Jharkhand,JH,810,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567807,,23/04/2021,,,,Sahibganj,Jharkhand,JH,164,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567808,,23/04/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,30,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567809,,23/04/2021,,,,Simdega,Jharkhand,JH,83,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567810,,23/04/2021,,,,West Singhbhum,Jharkhand,JH,107,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567811,,23/04/2021,,,,Chatra,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567812,,23/04/2021,,,,Bokaro,Jharkhand,JH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567813,,23/04/2021,,,,Deoghar,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567814,,23/04/2021,,,,Dhanbad,Jharkhand,JH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
567815,,23/04/2021,,,,East Singhbhum,Jharkhand,JH,15,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8011,,,,,,
