Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
573261,,27/04/2021,,,,Baghpat,Uttar Pradesh,UP,83,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573262,,27/04/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,102,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573263,,27/04/2021,,,,Hamirpur,Uttar Pradesh,UP,116,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573264,,27/04/2021,,,,Mahoba,Uttar Pradesh,UP,89,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573265,,27/04/2021,,,,Shrawasti,Uttar Pradesh,UP,79,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573266,,27/04/2021,,,,Kasganj,Uttar Pradesh,UP,37,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573267,,27/04/2021,,,,Hathras,Uttar Pradesh,UP,40,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573268,,27/04/2021,,,,Bahraich,Uttar Pradesh,UP,181,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573269,,27/04/2021,,,,Maharajganj,Uttar Pradesh,UP,139,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573270,,27/04/2021,,,,Rampur,Uttar Pradesh,UP,64,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573271,,27/04/2021,,,,Farrukhabad,Uttar Pradesh,UP,212,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573272,,27/04/2021,,,,Budaun,Uttar Pradesh,UP,208,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573273,,27/04/2021,,,,Auraiya,Uttar Pradesh,UP,222,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573274,,27/04/2021,,,,Mainpuri,Uttar Pradesh,UP,178,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573275,,27/04/2021,,,,Jalaun,Uttar Pradesh,UP,136,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573276,,27/04/2021,,,,Hapur,Uttar Pradesh,UP,133,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573277,,27/04/2021,,,,Amethi,Uttar Pradesh,UP,155,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573278,,27/04/2021,,,,Kannauj,Uttar Pradesh,UP,127,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573279,,27/04/2021,,,,Shamli,Uttar Pradesh,UP,233,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573280,,27/04/2021,,,,Firozabad,Uttar Pradesh,UP,76,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573281,,27/04/2021,,,,Siddharthnagar,Uttar Pradesh,UP,128,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573282,,27/04/2021,,,,Mau,Uttar Pradesh,UP,196,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573283,,27/04/2021,,,,Fatehpur,Uttar Pradesh,UP,133,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573284,,27/04/2021,,,,Sambhal,Uttar Pradesh,UP,36,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573285,,27/04/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,74,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573286,,27/04/2021,,,,Etah,Uttar Pradesh,UP,207,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573287,,27/04/2021,,,,Bhadohi,Uttar Pradesh,UP,198,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573288,,27/04/2021,,,,Pilibhit,Uttar Pradesh,UP,26,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573289,,27/04/2021,,,,Balrampur,Uttar Pradesh,UP,85,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573290,,27/04/2021,,,,Chitrakoot,Uttar Pradesh,UP,160,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573291,,27/04/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,174,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573292,,27/04/2021,,,,Kaushambi,Uttar Pradesh,UP,75,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573293,,27/04/2021,,,,Baghpat,Uttar Pradesh,UP,32,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573294,,27/04/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,70,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573295,,27/04/2021,,,,Hamirpur,Uttar Pradesh,UP,82,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573296,,27/04/2021,,,,Mahoba,Uttar Pradesh,UP,63,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573297,,27/04/2021,,,,Shrawasti,Uttar Pradesh,UP,33,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573298,,27/04/2021,,,,Kasganj,Uttar Pradesh,UP,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573299,,27/04/2021,,,,Hathras,Uttar Pradesh,UP,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573300,,27/04/2021,,,,Rampur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573301,,27/04/2021,,,,Budaun,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573302,,27/04/2021,,,,Auraiya,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573303,,27/04/2021,,,,Jalaun,Uttar Pradesh,UP,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573304,,27/04/2021,,,,Hapur,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573305,,27/04/2021,,,,Amethi,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573306,,27/04/2021,,,,Kannauj,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573307,,27/04/2021,,,,Shamli,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573308,,27/04/2021,,,,Firozabad,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573309,,27/04/2021,,,,Siddharthnagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573310,,27/04/2021,,,,Mau,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573311,,27/04/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,-1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573312,,27/04/2021,,,,Etah,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573313,,27/04/2021,,,,Pilibhit,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573314,,27/04/2021,,,,Balrampur,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573315,,27/04/2021,,,,Chitrakoot,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573316,,27/04/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573317,,27/04/2021,,,,Baghpat,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573318,,27/04/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573319,,27/04/2021,,,,Hamirpur,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573320,,27/04/2021,,,,Kasganj,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8077,,,,,,
573321,,27/04/2021,,,,Almora,Uttarakhand,UT,189,Hospitalized,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573322,,27/04/2021,,,,Bageshwar,Uttarakhand,UT,44,Hospitalized,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573323,,27/04/2021,,,,Chamoli,Uttarakhand,UT,214,Hospitalized,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573324,,27/04/2021,,,,Champawat,Uttarakhand,UT,58,Hospitalized,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573325,,27/04/2021,,,,Dehradun,Uttarakhand,UT,2218,Hospitalized,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573326,,27/04/2021,,,,Haridwar,Uttarakhand,UT,1024,Hospitalized,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573327,,27/04/2021,,,,Nainital,Uttarakhand,UT,848,Hospitalized,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573328,,27/04/2021,,,,Pauri Garhwal,Uttarakhand,UT,132,Hospitalized,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573329,,27/04/2021,,,,Pithoragarh,Uttarakhand,UT,98,Hospitalized,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573330,,27/04/2021,,,,Rudraprayag,Uttarakhand,UT,35,Hospitalized,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573331,,27/04/2021,,,,Tehri Garhwal,Uttarakhand,UT,204,Hospitalized,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573332,,27/04/2021,,,,Udham Singh Nagar,Uttarakhand,UT,397,Hospitalized,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573333,,27/04/2021,,,,Uttarkashi,Uttarakhand,UT,242,Hospitalized,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573334,,27/04/2021,,,,Almora,Uttarakhand,UT,54,Recovered,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573335,,27/04/2021,,,,Chamoli,Uttarakhand,UT,48,Recovered,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573336,,27/04/2021,,,,Champawat,Uttarakhand,UT,26,Recovered,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573337,,27/04/2021,,,,Dehradun,Uttarakhand,UT,710,Recovered,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573338,,27/04/2021,,,,Haridwar,Uttarakhand,UT,12,Recovered,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573339,,27/04/2021,,,,Nainital,Uttarakhand,UT,291,Recovered,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573340,,27/04/2021,,,,Pauri Garhwal,Uttarakhand,UT,134,Recovered,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573341,,27/04/2021,,,,Rudraprayag,Uttarakhand,UT,14,Recovered,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573342,,27/04/2021,,,,Tehri Garhwal,Uttarakhand,UT,17,Recovered,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573343,,27/04/2021,,,,Udham Singh Nagar,Uttarakhand,UT,97,Recovered,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573344,,27/04/2021,,,,Uttarkashi,Uttarakhand,UT,68,Recovered,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573345,,27/04/2021,,,,Almora,Uttarakhand,UT,1,Deceased,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573346,,27/04/2021,,,,Bageshwar,Uttarakhand,UT,1,Deceased,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573347,,27/04/2021,,,,Champawat,Uttarakhand,UT,1,Deceased,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573348,,27/04/2021,,,,Dehradun,Uttarakhand,UT,51,Deceased,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573349,,27/04/2021,,,,Haridwar,Uttarakhand,UT,8,Deceased,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573350,,27/04/2021,,,,Nainital,Uttarakhand,UT,13,Deceased,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573351,,27/04/2021,,,,Pauri Garhwal,Uttarakhand,UT,5,Deceased,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573352,,27/04/2021,,,,Pithoragarh,Uttarakhand,UT,2,Deceased,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573353,,27/04/2021,,,,Rudraprayag,Uttarakhand,UT,1,Deceased,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573354,,27/04/2021,,,,Tehri Garhwal,Uttarakhand,UT,1,Deceased,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573355,,27/04/2021,,,,Udham Singh Nagar,Uttarakhand,UT,9,Deceased,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573356,,27/04/2021,,,,Uttarkashi,Uttarakhand,UT,3,Deceased,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573357,,27/04/2021,,,,Almora,Uttarakhand,UT,21,Migrated_Other,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573358,,27/04/2021,,,,Champawat,Uttarakhand,UT,7,Migrated_Other,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573359,,27/04/2021,,,,Pauri Garhwal,Uttarakhand,UT,24,Migrated_Other,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573360,,27/04/2021,,,,Tehri Garhwal,Uttarakhand,UT,73,Migrated_Other,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573361,,27/04/2021,,,,Udham Singh Nagar,Uttarakhand,UT,1,Migrated_Other,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573362,,27/04/2021,,,,Uttarkashi,Uttarakhand,UT,9,Migrated_Other,,,https://health.uk.gov.in/files/2021.04.27_Health_Bulletin.pdf,,,,,,
573363,,27/04/2021,,,,Imphal East,Manipur,MN,29,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8078,,,,,,
573364,,27/04/2021,,,,Imphal West,Manipur,MN,84,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8078,,,,,,
573365,,27/04/2021,,,,Thoubal,Manipur,MN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8078,,,,,,
573366,,27/04/2021,,,,Bishnupur,Manipur,MN,26,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8078,,,,,,
573367,,27/04/2021,,,,Kakching,Manipur,MN,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8078,,,,,,
573368,,27/04/2021,,,,Chandel,Manipur,MN,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8078,,,,,,
573369,,27/04/2021,,,,Churachandpur,Manipur,MN,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8078,,,,,,
573370,,27/04/2021,,,,Kangpokpi,Manipur,MN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8078,,,,,,
573371,,27/04/2021,,,,Senapati,Manipur,MN,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8078,,,,,,
573372,,27/04/2021,,,,Tengnoupal,Manipur,MN,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8078,,,,,,
573373,,27/04/2021,,,,CAPF Personnel,Manipur,MN,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/8078,,,,,,
573374,,27/04/2021,,,,,Manipur,MN,50,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8078,,,,,,
573375,,27/04/2021,42,M,,Imphal West,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8078,,,,,,
573376,,27/04/2021,75,F,,Imphal East,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8078,,,,,,
573377,,27/04/2021,64,F,,Imphal West,Manipur,MN,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8078,,,,,,
573378,,27/04/2021,,,,Srinagar,Jammu and Kashmir,JK,1144,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573379,,27/04/2021,,,,Baramulla,Jammu and Kashmir,JK,197,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573380,,27/04/2021,,,,Budgam,Jammu and Kashmir,JK,174,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573381,,27/04/2021,,,,Pulwama,Jammu and Kashmir,JK,70,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573382,,27/04/2021,,,,Kupwara,Jammu and Kashmir,JK,97,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573383,,27/04/2021,,,,Anantnag,Jammu and Kashmir,JK,143,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573384,,27/04/2021,,,,Bandipora,Jammu and Kashmir,JK,123,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573385,,27/04/2021,,,,Ganderbal,Jammu and Kashmir,JK,66,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573386,,27/04/2021,,,,Kulgam,Jammu and Kashmir,JK,90,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573387,,27/04/2021,,,,Shopiyan,Jammu and Kashmir,JK,30,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573388,,27/04/2021,,,,Jammu,Jammu and Kashmir,JK,489,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573389,,27/04/2021,,,,Udhampur,Jammu and Kashmir,JK,65,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573390,,27/04/2021,,,,Rajouri,Jammu and Kashmir,JK,68,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573391,,27/04/2021,,,,Doda,Jammu and Kashmir,JK,41,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573392,,27/04/2021,,,,Kathua,Jammu and Kashmir,JK,100,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573393,,27/04/2021,,,,Samba,Jammu and Kashmir,JK,98,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573394,,27/04/2021,,,,Kishtwar,Jammu and Kashmir,JK,30,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573395,,27/04/2021,,,,Punch,Jammu and Kashmir,JK,39,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573396,,27/04/2021,,,,Ramban,Jammu and Kashmir,JK,40,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573397,,27/04/2021,,,,Reasi,Jammu and Kashmir,JK,60,Hospitalized,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573398,,27/04/2021,,,,Srinagar,Jammu and Kashmir,JK,449,Recovered,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573399,,27/04/2021,,,,Baramulla,Jammu and Kashmir,JK,107,Recovered,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573400,,27/04/2021,,,,Budgam,Jammu and Kashmir,JK,71,Recovered,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573401,,27/04/2021,,,,Pulwama,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573402,,27/04/2021,,,,Kupwara,Jammu and Kashmir,JK,22,Recovered,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573403,,27/04/2021,,,,Anantnag,Jammu and Kashmir,JK,40,Recovered,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573404,,27/04/2021,,,,Bandipora,Jammu and Kashmir,JK,38,Recovered,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573405,,27/04/2021,,,,Ganderbal,Jammu and Kashmir,JK,33,Recovered,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573406,,27/04/2021,,,,Kulgam,Jammu and Kashmir,JK,32,Recovered,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573407,,27/04/2021,,,,Jammu,Jammu and Kashmir,JK,186,Recovered,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573408,,27/04/2021,,,,Udhampur,Jammu and Kashmir,JK,42,Recovered,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573409,,27/04/2021,,,,Rajouri,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573410,,27/04/2021,,,,Doda,Jammu and Kashmir,JK,4,Recovered,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573411,,27/04/2021,,,,Kathua,Jammu and Kashmir,JK,36,Recovered,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573412,,27/04/2021,,,,Kishtwar,Jammu and Kashmir,JK,12,Recovered,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573413,,27/04/2021,,,,Punch,Jammu and Kashmir,JK,12,Recovered,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573414,,27/04/2021,,,,Ramban,Jammu and Kashmir,JK,53,Recovered,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573415,,27/04/2021,,,,Reasi,Jammu and Kashmir,JK,304,Recovered,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573416,,27/04/2021,,,,Srinagar,Jammu and Kashmir,JK,3,Deceased,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573417,,27/04/2021,,,,Budgam,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573418,,27/04/2021,,,,Pulwama,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573419,,27/04/2021,,,,Kupwara,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573420,,27/04/2021,,,,Anantnag,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573421,,27/04/2021,,,,Shopiyan,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573422,,27/04/2021,,,,Jammu,Jammu and Kashmir,JK,13,Deceased,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573423,,27/04/2021,,,,Rajouri,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573424,,27/04/2021,,,,Punch,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1387025241726099457?s=20,,,,,,
573425,,27/04/2021,,,,Ajmer,Rajasthan,RJ,630,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1387027550539444242/photo/2,,,,,,
573426,,27/04/2021,,,,Alwar,Rajasthan,RJ,1358,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1387027550539444242/photo/2,,,,,,
573427,,27/04/2021,,,,Banswara,Rajasthan,RJ,280,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1387027550539444242/photo/2,,,,,,
573428,,27/04/2021,,,,Baran,Rajasthan,RJ,271,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1387027550539444242/photo/2,,,,,,
573429,,27/04/2021,,,,Barmer,Rajasthan,RJ,209,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1387027550539444242/photo/2,,,,,,
573430,,27/04/2021,,,,Bharatpur,Rajasthan,RJ,139,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1387027550539444242/photo/2,,,,,,
573431,,27/04/2021,,,,Bhilwara,Rajasthan,RJ,411,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1387027550539444242/photo/2,,,,,,
573432,,27/04/2021,,,,Bikaner,Rajasthan,RJ,350,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1387027550539444242/photo/2,,,,,,
573433,,27/04/2021,,,,Bundi,Rajasthan,RJ,205,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1387027550539444242/photo/2,,,,,,
573434,,27/04/2021,,,,Chittorgarh,Rajasthan,RJ,305,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1387027550539444242/photo/2,,,,,,
573435,,27/04/2021,,,,Churu,Rajasthan,RJ,111,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1387027550539444242/photo/2,,,,,,
573436,,27/04/2021,,,,Dausa,Rajasthan,RJ,395,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1387027550539444242/photo/2,,,,,,
573437,,27/04/2021,,,,Dholpur,Rajasthan,RJ,36,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1387027550539444242/photo/2,,,,,,
