Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
564895,,22/04/2021,,,,Haveri,Karnataka,KA,46,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564896,,22/04/2021,,,,Kalaburagi,Karnataka,KA,659,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564897,,22/04/2021,,,,Kodagu,Karnataka,KA,156,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564898,,22/04/2021,,,,Kolar,Karnataka,KA,587,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564899,,22/04/2021,,,,Koppal,Karnataka,KA,121,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564900,,22/04/2021,,,,Mandya,Karnataka,KA,385,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564901,,22/04/2021,,,,Mysuru,Karnataka,KA,818,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564902,,22/04/2021,,,,Raichur,Karnataka,KA,433,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564903,,22/04/2021,,,,Ramanagara,Karnataka,KA,260,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564904,,22/04/2021,,,,Shivamogga,Karnataka,KA,207,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564905,,22/04/2021,,,,Tumakuru,Karnataka,KA,1231,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564906,,22/04/2021,,,,Udupi,Karnataka,KA,274,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564907,,22/04/2021,,,,Uttara Kannada,Karnataka,KA,163,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564908,,22/04/2021,,,,Vijayapura,Karnataka,KA,328,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564909,,22/04/2021,,,,Yadgir,Karnataka,KA,111,Hospitalized,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564910,,22/04/2021,,,,Bagalkote,Karnataka,KA,115,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564911,,22/04/2021,,,,Ballari,Karnataka,KA,86,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564912,,22/04/2021,,,,Belagavi,Karnataka,KA,90,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564913,,22/04/2021,,,,Bengaluru Rural,Karnataka,KA,121,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564914,,22/04/2021,,,,Bengaluru Urban,Karnataka,KA,2257,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564915,,22/04/2021,,,,Bidar,Karnataka,KA,162,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564916,,22/04/2021,,,,Chamarajanagara,Karnataka,KA,33,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564917,,22/04/2021,,,,Chikkaballapura,Karnataka,KA,79,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564918,,22/04/2021,,,,Chikkamagaluru,Karnataka,KA,57,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564919,,22/04/2021,,,,Chitradurga,Karnataka,KA,65,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564920,,22/04/2021,,,,Dakshina Kannada,Karnataka,KA,121,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564921,,22/04/2021,,,,Davanagere,Karnataka,KA,21,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564922,,22/04/2021,,,,Dharwad,Karnataka,KA,185,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564923,,22/04/2021,,,,Gadag,Karnataka,KA,30,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564924,,22/04/2021,,,,Hassan,Karnataka,KA,109,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564925,,22/04/2021,,,,Haveri,Karnataka,KA,36,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564926,,22/04/2021,,,,Kalaburagi,Karnataka,KA,288,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564927,,22/04/2021,,,,Kodagu,Karnataka,KA,23,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564928,,22/04/2021,,,,Kolar,Karnataka,KA,130,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564929,,22/04/2021,,,,Koppal,Karnataka,KA,66,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564930,,22/04/2021,,,,Mandya,Karnataka,KA,221,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564931,,22/04/2021,,,,Mysuru,Karnataka,KA,439,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564932,,22/04/2021,,,,Raichur,Karnataka,KA,65,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564933,,22/04/2021,,,,Ramanagara,Karnataka,KA,34,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564934,,22/04/2021,,,,Shivamogga,Karnataka,KA,20,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564935,,22/04/2021,,,,Tumakuru,Karnataka,KA,325,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564936,,22/04/2021,,,,Udupi,Karnataka,KA,193,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564937,,22/04/2021,,,,Uttara Kannada,Karnataka,KA,94,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564938,,22/04/2021,,,,Vijayapura,Karnataka,KA,110,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564939,,22/04/2021,,,,Yadgir,Karnataka,KA,49,Recovered,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564940,,22/04/2021,,,,Bagalkote,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564941,,22/04/2021,,,,Ballari,Karnataka,KA,5,Deceased,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564942,,22/04/2021,,,,Belagavi,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564943,,22/04/2021,,,,Bengaluru Rural,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564944,,22/04/2021,,,,Bengaluru Urban,Karnataka,KA,68,Deceased,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564945,,22/04/2021,,,,Bidar,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564946,,22/04/2021,,,,Chikkaballapura,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564947,,22/04/2021,,,,Dharwad,Karnataka,KA,5,Deceased,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564948,,22/04/2021,,,,Hassan,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564949,,22/04/2021,,,,Kalaburagi,Karnataka,KA,11,Deceased,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564950,,22/04/2021,,,,Kodagu,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564951,,22/04/2021,,,,Mandya,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564952,,22/04/2021,,,,Mysuru,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564953,,22/04/2021,,,,Shivamogga,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564954,,22/04/2021,,,,Tumakuru,Karnataka,KA,5,Deceased,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564955,,22/04/2021,,,,Uttara Kannada,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564956,,22/04/2021,,,,Vijayapura,Karnataka,KA,1,Deceased,,,https://twitter.com/DHFWKA/status/1385223246283370496?s=20,,,,,,
564957,,22/04/2021,,,,Ariyalur,Tamil Nadu,TN,48,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564958,,22/04/2021,,,,Chengalpattu,Tamil Nadu,TN,973,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564959,,22/04/2021,,,,Chennai,Tamil Nadu,TN,3741,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564960,,22/04/2021,,,,Coimbatore,Tamil Nadu,TN,699,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564961,,22/04/2021,,,,Cuddalore,Tamil Nadu,TN,170,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564962,,22/04/2021,,,,Dharmapuri,Tamil Nadu,TN,83,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564963,,22/04/2021,,,,Dindigul,Tamil Nadu,TN,207,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564964,,22/04/2021,,,,Erode,Tamil Nadu,TN,223,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564965,,22/04/2021,,,,Kallakurichi,Tamil Nadu,TN,78,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564966,,22/04/2021,,,,Kancheepuram,Tamil Nadu,TN,364,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564967,,22/04/2021,,,,Kanyakumari,Tamil Nadu,TN,220,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564968,,22/04/2021,,,,Karur,Tamil Nadu,TN,88,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564969,,22/04/2021,,,,Krishnagiri,Tamil Nadu,TN,319,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564970,,22/04/2021,,,,Madurai,Tamil Nadu,TN,502,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564971,,22/04/2021,,,,Nagapattinam,Tamil Nadu,TN,198,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564972,,22/04/2021,,,,Namakkal,Tamil Nadu,TN,224,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564973,,22/04/2021,,,,Nilgiris,Tamil Nadu,TN,48,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564974,,22/04/2021,,,,Perambalur,Tamil Nadu,TN,17,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564975,,22/04/2021,,,,Pudukkottai,Tamil Nadu,TN,80,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564976,,22/04/2021,,,,Ramanathapuram,Tamil Nadu,TN,87,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564977,,22/04/2021,,,,Ranipet,Tamil Nadu,TN,175,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564978,,22/04/2021,,,,Salem,Tamil Nadu,TN,417,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564979,,22/04/2021,,,,Sivaganga,Tamil Nadu,TN,45,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564980,,22/04/2021,,,,Tenkasi,Tamil Nadu,TN,279,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564981,,22/04/2021,,,,Thanjavur,Tamil Nadu,TN,282,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564982,,22/04/2021,,,,Theni,Tamil Nadu,TN,150,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564983,,22/04/2021,,,,Tirupathur,Tamil Nadu,TN,142,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564984,,22/04/2021,,,,Thiruvallur,Tamil Nadu,TN,515,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564985,,22/04/2021,,,,Tiruvannamalai,Tamil Nadu,TN,209,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564986,,22/04/2021,,,,Thiruvarur,Tamil Nadu,TN,104,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564987,,22/04/2021,,,,Thoothukkudi,Tamil Nadu,TN,359,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564988,,22/04/2021,,,,Tirunelveli,Tamil Nadu,TN,452,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564989,,22/04/2021,,,,Tiruppur,Tamil Nadu,TN,218,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564990,,22/04/2021,,,,Tiruchirappalli,Tamil Nadu,TN,365,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564991,,22/04/2021,,,,Vellore,Tamil Nadu,TN,291,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564992,,22/04/2021,,,,Viluppuram,Tamil Nadu,TN,154,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564993,,22/04/2021,,,,Virudhunagar,Tamil Nadu,TN,126,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564994,,22/04/2021,,,,Ariyalur,Tamil Nadu,TN,20,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564995,,22/04/2021,,,,Chengalpattu,Tamil Nadu,TN,813,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564996,,22/04/2021,,,,Chennai,Tamil Nadu,TN,2572,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564997,,22/04/2021,,,,Coimbatore,Tamil Nadu,TN,460,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564998,,22/04/2021,,,,Cuddalore,Tamil Nadu,TN,77,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
564999,,22/04/2021,,,,Dharmapuri,Tamil Nadu,TN,89,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565000,,22/04/2021,,,,Dindigul,Tamil Nadu,TN,128,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565001,,22/04/2021,,,,Erode,Tamil Nadu,TN,86,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565002,,22/04/2021,,,,Kallakurichi,Tamil Nadu,TN,35,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565003,,22/04/2021,,,,Kancheepuram,Tamil Nadu,TN,328,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565004,,22/04/2021,,,,Kanyakumari,Tamil Nadu,TN,66,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565005,,22/04/2021,,,,Karur,Tamil Nadu,TN,39,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565006,,22/04/2021,,,,Krishnagiri,Tamil Nadu,TN,89,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565007,,22/04/2021,,,,Madurai,Tamil Nadu,TN,266,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565008,,22/04/2021,,,,Nagapattinam,Tamil Nadu,TN,97,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565009,,22/04/2021,,,,Namakkal,Tamil Nadu,TN,77,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565010,,22/04/2021,,,,Nilgiris,Tamil Nadu,TN,21,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565011,,22/04/2021,,,,Perambalur,Tamil Nadu,TN,3,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565012,,22/04/2021,,,,Pudukkottai,Tamil Nadu,TN,43,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565013,,22/04/2021,,,,Ramanathapuram,Tamil Nadu,TN,32,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565014,,22/04/2021,,,,Ranipet,Tamil Nadu,TN,115,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565015,,22/04/2021,,,,Salem,Tamil Nadu,TN,160,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565016,,22/04/2021,,,,Sivaganga,Tamil Nadu,TN,39,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565017,,22/04/2021,,,,Tenkasi,Tamil Nadu,TN,74,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565018,,22/04/2021,,,,Thanjavur,Tamil Nadu,TN,67,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565019,,22/04/2021,,,,Theni,Tamil Nadu,TN,35,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565020,,22/04/2021,,,,Tirupathur,Tamil Nadu,TN,37,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565021,,22/04/2021,,,,Thiruvallur,Tamil Nadu,TN,352,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565022,,22/04/2021,,,,Tiruvannamalai,Tamil Nadu,TN,122,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565023,,22/04/2021,,,,Thiruvarur,Tamil Nadu,TN,105,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565024,,22/04/2021,,,,Thoothukkudi,Tamil Nadu,TN,198,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565025,,22/04/2021,,,,Tirunelveli,Tamil Nadu,TN,199,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565026,,22/04/2021,,,,Tiruppur,Tamil Nadu,TN,265,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565027,,22/04/2021,,,,Tiruchirappalli,Tamil Nadu,TN,193,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565028,,22/04/2021,,,,Vellore,Tamil Nadu,TN,116,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565029,,22/04/2021,,,,Viluppuram,Tamil Nadu,TN,86,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565030,,22/04/2021,,,,Virudhunagar,Tamil Nadu,TN,22,Recovered,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565031,,22/04/2021,,,,Chengalpattu,Tamil Nadu,TN,5,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565032,,22/04/2021,,,,Chennai,Tamil Nadu,TN,24,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565033,,22/04/2021,,,,Coimbatore,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565034,,22/04/2021,,,,Cuddalore,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565035,,22/04/2021,,,,Dharmapuri,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565036,,22/04/2021,,,,Dindigul,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565037,,22/04/2021,,,,Kanyakumari,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565038,,22/04/2021,,,,Krishnagiri,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565039,,22/04/2021,,,,Madurai,Tamil Nadu,TN,5,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565040,,22/04/2021,,,,Nagapattinam,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565041,,22/04/2021,,,,Perambalur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565042,,22/04/2021,,,,Salem,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565043,,22/04/2021,,,,Tenkasi,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565044,,22/04/2021,,,,Thanjavur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565045,,22/04/2021,,,,Tirupathur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565046,,22/04/2021,,,,Thiruvallur,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565047,,22/04/2021,,,,Tiruvannamalai,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565048,,22/04/2021,,,,Thoothukkudi,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565049,,22/04/2021,,,,Tirunelveli,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565050,,22/04/2021,,,,Tiruppur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565051,,22/04/2021,,,,Vellore,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1352,,,,,,
565052,,22/04/2021,,,,,Goa,GA,1410,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/04/Media-Bulletin-22nd-April-2021.pdf,,,,,,
565053,,22/04/2021,,,,,Goa,GA,461,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/04/Media-Bulletin-22nd-April-2021.pdf,,,,,,
565054,,22/04/2021,,,,,Goa,GA,21,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2021/04/Media-Bulletin-22nd-April-2021.pdf,,,,,,
565055,,22/04/2021,,,,Chandigarh,Chandigarh,CH,634,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/7971,,,,,,
565056,,22/04/2021,,,,Chandigarh,Chandigarh,CH,482,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/7971,,,,,,
565057,,22/04/2021,40,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7971,,,,,,
565058,,22/04/2021,52,F,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7971,,,,,,
565059,,22/04/2021,70,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7971,,,,,,
565060,,22/04/2021,62,M,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/7971,,,,,,
565061,,22/04/2021,,,,,,,,,,,,,,,,,
565062,,22/04/2021,,,,,,,,,,,,,,,,,
565063,,22/04/2021,,,,,,,,,,,,,,,,,
565064,,22/04/2021,,,,,,,,,,,,,,,,,
565065,,22/04/2021,,,,,,,,,,,,,,,,,
565066,,22/04/2021,,,,,,,,,,,,,,,,,
565067,,22/04/2021,,,,,,,,,,,,,,,,,
565068,,22/04/2021,,,,,,,,,,,,,,,,,
565069,,22/04/2021,,,,,,,,,,,,,,,,,
565070,,22/04/2021,,,,,,,,,,,,,,,,,
565071,,22/04/2021,,,,,,,,,,,,,,,,,
565072,,22/04/2021,,,,,,,,,,,,,,,,,
565073,,22/04/2021,,,,,,,,,,,,,,,,,
565074,,22/04/2021,,,,,,,,,,,,,,,,,
565075,,22/04/2021,,,,,,,,,,,,,,,,,
565076,,22/04/2021,,,,,,,,,,,,,,,,,
565077,,22/04/2021,,,,,,,,,,,,,,,,,
565078,,22/04/2021,,,,,,,,,,,,,,,,,
565079,,22/04/2021,,,,,,,,,,,,,,,,,
565080,,22/04/2021,,,,,,,,,,,,,,,,,
565081,,22/04/2021,,,,,,,,,,,,,,,,,
565082,,22/04/2021,,,,,,,,,,,,,,,,,
565083,,22/04/2021,,,,,,,,,,,,,,,,,
565084,,22/04/2021,,,,,,,,,,,,,,,,,
565085,,22/04/2021,,,,,,,,,,,,,,,,,
565086,,22/04/2021,,,,,,,,,,,,,,,,,
565087,,22/04/2021,,,,,,,,,,,,,,,,,
565088,,22/04/2021,,,,,,,,,,,,,,,,,
565089,,22/04/2021,,,,,,,,,,,,,,,,,
565090,,22/04/2021,,,,,,,,,,,,,,,,,
565091,,22/04/2021,,,,,,,,,,,,,,,,,
565092,,22/04/2021,,,,,,,,,,,,,,,,,
565093,,22/04/2021,,,,,,,,,,,,,,,,,
565094,,22/04/2021,,,,,,,,,,,,,,,,,
565095,,22/04/2021,,,,,,,,,,,,,,,,,
565096,,22/04/2021,,,,,,,,,,,,,,,,,
565097,,22/04/2021,,,,,,,,,,,,,,,,,
565098,,22/04/2021,,,,,,,,,,,,,,,,,
565099,,22/04/2021,,,,,,,,,,,,,,,,,
565100,,22/04/2021,,,,,,,,,,,,,,,,,
565101,,22/04/2021,,,,,,,,,,,,,,,,,
565102,,22/04/2021,,,,,,,,,,,,,,,,,
565103,,22/04/2021,,,,,,,,,,,,,,,,,
565104,,22/04/2021,,,,,,,,,,,,,,,,,
565105,,22/04/2021,,,,,,,,,,,,,,,,,
565106,,22/04/2021,,,,,,,,,,,,,,,,,
565107,,22/04/2021,,,,,,,,,,,,,,,,,
565108,,22/04/2021,,,,,,,,,,,,,,,,,
565109,,22/04/2021,,,,,,,,,,,,,,,,,
565110,,22/04/2021,,,,,,,,,,,,,,,,,
565111,,22/04/2021,,,,,,,,,,,,,,,,,
565112,,22/04/2021,,,,,,,,,,,,,,,,,
565113,,22/04/2021,,,,,,,,,,,,,,,,,
565114,,22/04/2021,,,,,,,,,,,,,,,,,
565115,,22/04/2021,,,,,,,,,,,,,,,,,
565116,,22/04/2021,,,,,,,,,,,,,,,,,
565117,,22/04/2021,,,,,,,,,,,,,,,,,
565118,,22/04/2021,,,,,,,,,,,,,,,,,
565119,,22/04/2021,,,,,,,,,,,,,,,,,
565120,,22/04/2021,,,,,,,,,,,,,,,,,
565121,,22/04/2021,,,,,,,,,,,,,,,,,
