Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
679184,,23/06/2021,68,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679185,,23/06/2021,65,F,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679186,,23/06/2021,68,M,,Pathanamthitta,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679187,,23/06/2021,70,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679188,,23/06/2021,70,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679189,,23/06/2021,76,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679190,,23/06/2021,48,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679191,,23/06/2021,90,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679192,,23/06/2021,72,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679193,,23/06/2021,94,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679194,,23/06/2021,68,F,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679195,,23/06/2021,70,M,,Alappuzha,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679196,,23/06/2021,89,M,,Kottayam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679197,,23/06/2021,60,M,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679198,,23/06/2021,45,F,,Idukki,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679199,,23/06/2021,65,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679200,,23/06/2021,61,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679201,,23/06/2021,65,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679202,,23/06/2021,65,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679203,,23/06/2021,72,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679204,,23/06/2021,55,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679205,,23/06/2021,63,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679206,,23/06/2021,61,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679207,,23/06/2021,83,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679208,,23/06/2021,69,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679209,,23/06/2021,78,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679210,,23/06/2021,74,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679211,,23/06/2021,83,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679212,,23/06/2021,75,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679213,,23/06/2021,48,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679214,,23/06/2021,35,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679215,,23/06/2021,46,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679216,,23/06/2021,74,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679217,,23/06/2021,75,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679218,,23/06/2021,68,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679219,,23/06/2021,54,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679220,,23/06/2021,66,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679221,,23/06/2021,47,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679222,,23/06/2021,70,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679223,,23/06/2021,85,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679224,,23/06/2021,66,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679225,,23/06/2021,73,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679226,,23/06/2021,56,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679227,,23/06/2021,66,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679228,,23/06/2021,67,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679229,,23/06/2021,66,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679230,,23/06/2021,50,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679231,,23/06/2021,70,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679232,,23/06/2021,43,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679233,,23/06/2021,87,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679234,,23/06/2021,70,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679235,,23/06/2021,87,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679236,,23/06/2021,60,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679237,,23/06/2021,49,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679238,,23/06/2021,60,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679239,,23/06/2021,78,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679240,,23/06/2021,68,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679241,,23/06/2021,58,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679242,,23/06/2021,82,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679243,,23/06/2021,66,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679244,,23/06/2021,70,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679245,,23/06/2021,88,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679246,,23/06/2021,69,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679247,,23/06/2021,75,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679248,,23/06/2021,73,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679249,,23/06/2021,70,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679250,,23/06/2021,75,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679251,,23/06/2021,72,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679252,,23/06/2021,48,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679253,,23/06/2021,45,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679254,,23/06/2021,75,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679255,,23/06/2021,67,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679256,,23/06/2021,74,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679257,,23/06/2021,70,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679258,,23/06/2021,71,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679259,,23/06/2021,62,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679260,,23/06/2021,34,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679261,,23/06/2021,82,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679262,,23/06/2021,68,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679263,,23/06/2021,37,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679264,,23/06/2021,58,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679265,,23/06/2021,71,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679266,,23/06/2021,54,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679267,,23/06/2021,58,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679268,,23/06/2021,64,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679269,,23/06/2021,64,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/06/Bulletin-HFWD-English-June-23.pdf,,,,,,
679270,,23/06/2021,,,,Anantapur,Andhra Pradesh,AP,236,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679271,,23/06/2021,,,,Chittoor,Andhra Pradesh,AP,493,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679272,,23/06/2021,,,,East Godavari,Andhra Pradesh,AP,1171,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679273,,23/06/2021,,,,Guntur,Andhra Pradesh,AP,289,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679274,,23/06/2021,,,,Krishna,Andhra Pradesh,AP,355,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679275,,23/06/2021,,,,Kurnool,Andhra Pradesh,AP,73,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679276,,23/06/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,306,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679277,,23/06/2021,,,,Prakasam,Andhra Pradesh,AP,307,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679278,,23/06/2021,,,,Srikakulam,Andhra Pradesh,AP,174,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679279,,23/06/2021,,,,Visakhapatnam,Andhra Pradesh,AP,173,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679280,,23/06/2021,,,,Vizianagaram,Andhra Pradesh,AP,151,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679281,,23/06/2021,,,,West Godavari,Andhra Pradesh,AP,660,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679282,,23/06/2021,,,,Anantapur,Andhra Pradesh,AP,378,Recovered,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679283,,23/06/2021,,,,Chittoor,Andhra Pradesh,AP,960,Recovered,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679284,,23/06/2021,,,,East Godavari,Andhra Pradesh,AP,2020,Recovered,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679285,,23/06/2021,,,,Guntur,Andhra Pradesh,AP,423,Recovered,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679286,,23/06/2021,,,,Krishna,Andhra Pradesh,AP,727,Recovered,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679287,,23/06/2021,,,,Kurnool,Andhra Pradesh,AP,129,Recovered,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679288,,23/06/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,327,Recovered,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679289,,23/06/2021,,,,Prakasam,Andhra Pradesh,AP,367,Recovered,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679290,,23/06/2021,,,,Srikakulam,Andhra Pradesh,AP,383,Recovered,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679291,,23/06/2021,,,,Visakhapatnam,Andhra Pradesh,AP,257,Recovered,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679292,,23/06/2021,,,,Vizianagaram,Andhra Pradesh,AP,188,Recovered,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679293,,23/06/2021,,,,West Godavari,Andhra Pradesh,AP,787,Recovered,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679294,,23/06/2021,,,,Anantapur,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679295,,23/06/2021,,,,Chittoor,Andhra Pradesh,AP,8,Deceased,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679296,,23/06/2021,,,,East Godavari,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679297,,23/06/2021,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679298,,23/06/2021,,,,Krishna,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679299,,23/06/2021,,,,Kurnool,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679300,,23/06/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679301,,23/06/2021,,,,Prakasam,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679302,,23/06/2021,,,,Srikakulam,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679303,,23/06/2021,,,,Visakhapatnam,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679304,,23/06/2021,,,,West Godavari,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679305,,23/06/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,296,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679306,,23/06/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679307,,23/06/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,378,Recovered,,,https://twitter.com/ArogyaAndhra/status/1407669353546358784,,,,,,
679308,,23/06/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,3,Hospitalized,,,https://twitter.com/CollectorDaman/status/1407673651021893633,,,,,,
679309,,23/06/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,4,Recovered,,,https://twitter.com/CollectorDaman/status/1407673651021893633,,,,,,
679310,,23/06/2021,,,,,Delhi,DL,111,Hospitalized,,,https://twitter.com/ANI/status/1407669265864347654,,,,,,
679311,,23/06/2021,,,,,Delhi,DL,702,Recovered,,,https://twitter.com/ANI/status/1407669265864347654,,,,,,
679312,,23/06/2021,,,,,Delhi,DL,7,Deceased,,,https://twitter.com/ANI/status/1407669265864347654,,,,,,
679313,,23/06/2021,,,,,Delhi,DL,477,Hospitalized,,477 +ves added on ICMR portal from previous samples,https://twitter.com/ANI/status/1407669265864347654,,,,,,
679314,,23/06/2021,,,,,Goa,GA,240,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/06/Media_bulletin_23rdJune2021.pdf,,,,,,
679315,,23/06/2021,,,,,Goa,GA,390,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/06/Media_bulletin_23rdJune2021.pdf,,,,,,
679316,,23/06/2021,,,,,Goa,GA,5,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2021/06/Media_bulletin_23rdJune2021.pdf,,,,,,
679317,,23/06/2021,,,,Srinagar,Jammu and Kashmir,JK,98,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679318,,23/06/2021,,,,Baramulla,Jammu and Kashmir,JK,34,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679319,,23/06/2021,,,,Budgam,Jammu and Kashmir,JK,40,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679320,,23/06/2021,,,,Pulwama,Jammu and Kashmir,JK,19,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679321,,23/06/2021,,,,Kupwara,Jammu and Kashmir,JK,25,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679322,,23/06/2021,,,,Anantnag,Jammu and Kashmir,JK,40,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679323,,23/06/2021,,,,Bandipora,Jammu and Kashmir,JK,17,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679324,,23/06/2021,,,,Ganderbal,Jammu and Kashmir,JK,19,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679325,,23/06/2021,,,,Kulgam,Jammu and Kashmir,JK,11,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679326,,23/06/2021,,,,Shopiyan,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679327,,23/06/2021,,,,Jammu,Jammu and Kashmir,JK,20,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679328,,23/06/2021,,,,Udhampur,Jammu and Kashmir,JK,9,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679329,,23/06/2021,,,,Rajouri,Jammu and Kashmir,JK,23,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679330,,23/06/2021,,,,Doda,Jammu and Kashmir,JK,25,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679331,,23/06/2021,,,,Kathua,Jammu and Kashmir,JK,6,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679332,,23/06/2021,,,,Samba,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679333,,23/06/2021,,,,Kishtwar,Jammu and Kashmir,JK,9,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679334,,23/06/2021,,,,Punch,Jammu and Kashmir,JK,17,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679335,,23/06/2021,,,,Ramban,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679336,,23/06/2021,,,,Reasi,Jammu and Kashmir,JK,18,Hospitalized,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679337,,23/06/2021,,,,Srinagar,Jammu and Kashmir,JK,158,Recovered,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679338,,23/06/2021,,,,Baramulla,Jammu and Kashmir,JK,36,Recovered,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679339,,23/06/2021,,,,Budgam,Jammu and Kashmir,JK,84,Recovered,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
679340,,23/06/2021,,,,Pulwama,Jammu and Kashmir,JK,124,Recovered,,,https://twitter.com/diprjk/status/1407690582655262726,,,,,,
