Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
676040,,21/06/2021,,,,,,,,,,,,,,,,,
676041,,21/06/2021,,,,,,,,,,,,,,,,,
676042,,21/06/2021,,,,,,,,,,,,,,,,,
676043,,21/06/2021,,,,,,,,,,,,,,,,,
676044,,21/06/2021,,,,,,,,,,,,,,,,,
676045,,21/06/2021,,,,,,,,,,,,,,,,,
676046,,21/06/2021,,,,,,,,,,,,,,,,,
676047,,21/06/2021,,,,,,,,,,,,,,,,,
676048,,21/06/2021,,,,,,,,,,,,,,,,,
676049,,21/06/2021,,,,,,,,,,,,,,,,,
676050,,21/06/2021,,,,,,,,,,,,,,,,,
676051,,21/06/2021,,,,,,,,,,,,,,,,,
676052,,21/06/2021,,,,,,,,,,,,,,,,,
676053,,21/06/2021,,,,,,,,,,,,,,,,,
676054,,21/06/2021,,,,,,,,,,,,,,,,,
676055,,21/06/2021,,,,,,,,,,,,,,,,,
676056,,21/06/2021,,,,,,,,,,,,,,,,,
676057,,21/06/2021,,,,,,,,,,,,,,,,,
676058,,21/06/2021,,,,,,,,,,,,,,,,,
676059,,21/06/2021,,,,,,,,,,,,,,,,,
676060,,21/06/2021,,,,,,,,,,,,,,,,,
676061,,21/06/2021,,,,,,,,,,,,,,,,,
676062,,21/06/2021,,,,,,,,,,,,,,,,,
676063,,21/06/2021,,,,,,,,,,,,,,,,,
676064,,21/06/2021,,,,,,,,,,,,,,,,,
676065,,21/06/2021,,,,,,,,,,,,,,,,,
676066,,21/06/2021,,,,,,,,,,,,,,,,,
676067,,21/06/2021,,,,,,,,,,,,,,,,,
676068,,21/06/2021,,,,,,,,,,,,,,,,,
676069,,21/06/2021,,,,,,,,,,,,,,,,,
676070,,21/06/2021,,,,,,,,,,,,,,,,,
676071,,21/06/2021,,,,,,,,,,,,,,,,,
676072,,21/06/2021,,,,,,,,,,,,,,,,,
676073,,21/06/2021,,,,,,,,,,,,,,,,,
676074,,21/06/2021,,,,,,,,,,,,,,,,,
676075,,21/06/2021,,,,,,,,,,,,,,,,,
676076,,21/06/2021,,,,,,,,,,,,,,,,,
676077,,21/06/2021,,,,,,,,,,,,,,,,,
676078,,21/06/2021,,,,,,,,,,,,,,,,,
676079,,21/06/2021,,,,,,,,,,,,,,,,,
676080,,21/06/2021,,,,,,,,,,,,,,,,,
676081,,21/06/2021,,,,,,,,,,,,,,,,,
676082,,21/06/2021,,,,,,,,,,,,,,,,,
676083,,21/06/2021,,,,,,,,,,,,,,,,,
676084,,21/06/2021,,,,,,,,,,,,,,,,,
676085,,21/06/2021,,,,,,,,,,,,,,,,,
676086,,21/06/2021,,,,,,,,,,,,,,,,,
676087,,21/06/2021,,,,,,,,,,,,,,,,,
676088,,21/06/2021,,,,,,,,,,,,,,,,,
676089,,21/06/2021,,,,,,,,,,,,,,,,,
676090,,21/06/2021,,,,,,,,,,,,,,,,,
676091,,21/06/2021,,,,,,,,,,,,,,,,,
676092,,21/06/2021,,,,,,,,,,,,,,,,,
676093,,21/06/2021,,,,,,,,,,,,,,,,,
676094,,21/06/2021,,,,,,,,,,,,,,,,,
676095,,21/06/2021,,,,,,,,,,,,,,,,,
676096,,21/06/2021,,,,,,,,,,,,,,,,,
676097,,21/06/2021,,,,,,,,,,,,,,,,,
676098,,21/06/2021,,,,,,,,,,,,,,,,,
676099,,21/06/2021,,,,,,,,,,,,,,,,,
676100,,21/06/2021,,,,,,,,,,,,,,,,,
676101,,21/06/2021,,,,,,,,,,,,,,,,,
676102,,21/06/2021,,,,,,,,,,,,,,,,,
676103,,21/06/2021,,,,,,,,,,,,,,,,,
676104,,21/06/2021,,,,,,,,,,,,,,,,,
676105,,21/06/2021,,,,,,,,,,,,,,,,,
676106,,21/06/2021,,,,,,,,,,,,,,,,,
676107,,21/06/2021,,,,,,,,,,,,,,,,,
676108,,21/06/2021,,,,,,,,,,,,,,,,,
676109,,21/06/2021,,,,,,,,,,,,,,,,,
676110,,21/06/2021,,,,,,,,,,,,,,,,,
676111,,21/06/2021,,,,,,,,,,,,,,,,,
676112,,21/06/2021,,,,,,,,,,,,,,,,,
676113,,21/06/2021,,,,,,,,,,,,,,,,,
676114,,21/06/2021,,,,,,,,,,,,,,,,,
676115,,21/06/2021,,,,,,,,,,,,,,,,,
676116,,21/06/2021,,,,,,,,,,,,,,,,,
676117,,21/06/2021,,,,,,,,,,,,,,,,,
676118,,21/06/2021,,,,,,,,,,,,,,,,,
676119,,21/06/2021,,,,,,,,,,,,,,,,,
676120,,21/06/2021,,,,,,,,,,,,,,,,,
676121,,21/06/2021,,,,,,,,,,,,,,,,,
676122,,21/06/2021,,,,,,,,,,,,,,,,,
676123,,21/06/2021,,,,,,,,,,,,,,,,,
676124,,21/06/2021,,,,,,,,,,,,,,,,,
676125,,21/06/2021,,,,,,,,,,,,,,,,,
676126,,21/06/2021,,,,,,,,,,,,,,,,,
676127,,21/06/2021,,,,,,,,,,,,,,,,,
676128,,21/06/2021,,,,,,,,,,,,,,,,,
676129,,21/06/2021,,,,,,,,,,,,,,,,,
676130,,21/06/2021,,,,,,,,,,,,,,,,,
676131,,21/06/2021,,,,,,,,,,,,,,,,,
676132,,21/06/2021,,,,,,,,,,,,,,,,,
676133,,21/06/2021,,,,,,,,,,,,,,,,,
676134,,21/06/2021,,,,,,,,,,,,,,,,,
676135,,21/06/2021,,,,,,,,,,,,,,,,,
676136,,21/06/2021,,,,,,,,,,,,,,,,,
676137,,21/06/2021,,,,,,,,,,,,,,,,,
676138,,21/06/2021,,,,,,,,,,,,,,,,,
676139,,21/06/2021,,,,,,,,,,,,,,,,,
676140,,21/06/2021,,,,,,,,,,,,,,,,,
676141,,21/06/2021,,,,,,,,,,,,,,,,,
676142,,21/06/2021,,,,,,,,,,,,,,,,,
676143,,21/06/2021,,,,,,,,,,,,,,,,,
676144,,21/06/2021,,,,,,,,,,,,,,,,,
676145,,21/06/2021,,,,,,,,,,,,,,,,,
676146,,21/06/2021,,,,,,,,,,,,,,,,,
676147,,21/06/2021,,,,,,,,,,,,,,,,,
676148,,21/06/2021,,,,,,,,,,,,,,,,,
676149,,21/06/2021,,,,,,,,,,,,,,,,,
676150,,21/06/2021,,,,,,,,,,,,,,,,,
676151,,21/06/2021,,,,,,,,,,,,,,,,,
676152,,21/06/2021,,,,,,,,,,,,,,,,,
676153,,21/06/2021,,,,,,,,,,,,,,,,,
676154,,21/06/2021,,,,,,,,,,,,,,,,,
676155,,21/06/2021,,,,,,,,,,,,,,,,,
676156,,21/06/2021,,,,,,,,,,,,,,,,,
676157,,21/06/2021,,,,,,,,,,,,,,,,,
676158,,21/06/2021,,,,,,,,,,,,,,,,,
676159,,21/06/2021,,,,,,,,,,,,,,,,,
676160,,21/06/2021,,,,,,,,,,,,,,,,,
676161,,21/06/2021,,,,,,,,,,,,,,,,,
676162,,21/06/2021,,,,,,,,,,,,,,,,,
676163,,21/06/2021,,,,,,,,,,,,,,,,,
676164,,21/06/2021,,,,,,,,,,,,,,,,,
676165,,21/06/2021,,,,,,,,,,,,,,,,,
676166,,21/06/2021,,,,,,,,,,,,,,,,,
676167,,21/06/2021,,,,,,,,,,,,,,,,,
676168,,21/06/2021,,,,,,,,,,,,,,,,,
676169,,21/06/2021,,,,,,,,,,,,,,,,,
676170,,21/06/2021,,,,,,,,,,,,,,,,,
676171,,21/06/2021,,,,,,,,,,,,,,,,,
676172,,21/06/2021,,,,,,,,,,,,,,,,,
676173,,21/06/2021,,,,,,,,,,,,,,,,,
676174,,21/06/2021,,,,,,,,,,,,,,,,,
676175,,21/06/2021,,,,,,,,,,,,,,,,,
676176,,21/06/2021,,,,,,,,,,,,,,,,,
676177,,21/06/2021,,,,,,,,,,,,,,,,,
676178,,21/06/2021,,,,,,,,,,,,,,,,,
676179,,21/06/2021,,,,,,,,,,,,,,,,,
676180,,21/06/2021,,,,,,,,,,,,,,,,,
676181,,21/06/2021,,,,,,,,,,,,,,,,,
676182,,21/06/2021,,,,,,,,,,,,,,,,,
676183,,21/06/2021,,,,,,,,,,,,,,,,,
676184,,21/06/2021,,,,,,,,,,,,,,,,,
676185,,21/06/2021,,,,,,,,,,,,,,,,,
676186,,21/06/2021,,,,,,,,,,,,,,,,,
676187,,21/06/2021,,,,,,,,,,,,,,,,,
676188,,21/06/2021,,,,,,,,,,,,,,,,,
676189,,21/06/2021,,,,,,,,,,,,,,,,,
676190,,21/06/2021,,,,,,,,,,,,,,,,,
676191,,21/06/2021,,,,,,,,,,,,,,,,,
676192,,21/06/2021,,,,,,,,,,,,,,,,,
676193,,21/06/2021,,,,,,,,,,,,,,,,,
676194,,21/06/2021,,,,,,,,,,,,,,,,,
676195,,21/06/2021,,,,,,,,,,,,,,,,,
676196,,21/06/2021,,,,,,,,,,,,,,,,,
676197,,21/06/2021,,,,,,,,,,,,,,,,,
676198,,21/06/2021,,,,,,,,,,,,,,,,,
676199,,21/06/2021,,,,,,,,,,,,,,,,,
676200,,21/06/2021,,,,,,,,,,,,,,,,,
676201,,21/06/2021,,,,,,,,,,,,,,,,,
676202,,21/06/2021,,,,,,,,,,,,,,,,,
676203,,21/06/2021,,,,,,,,,,,,,,,,,
676204,,21/06/2021,,,,,,,,,,,,,,,,,
676205,,21/06/2021,,,,,,,,,,,,,,,,,
676206,,21/06/2021,,,,,,,,,,,,,,,,,
676207,,21/06/2021,,,,,,,,,,,,,,,,,
676208,,21/06/2021,,,,,,,,,,,,,,,,,
676209,,21/06/2021,,,,,,,,,,,,,,,,,
676210,,21/06/2021,,,,,,,,,,,,,,,,,
676211,,21/06/2021,,,,,,,,,,,,,,,,,
676212,,21/06/2021,,,,,,,,,,,,,,,,,
676213,,21/06/2021,,,,,,,,,,,,,,,,,
676214,,21/06/2021,,,,,,,,,,,,,,,,,
676215,,21/06/2021,,,,,,,,,,,,,,,,,
676216,,21/06/2021,,,,,,,,,,,,,,,,,
676217,,21/06/2021,,,,,,,,,,,,,,,,,
676218,,21/06/2021,,,,,,,,,,,,,,,,,
676219,,21/06/2021,,,,,,,,,,,,,,,,,
676220,,21/06/2021,,,,,,,,,,,,,,,,,
676221,,21/06/2021,,,,,,,,,,,,,,,,,
676222,,21/06/2021,,,,,,,,,,,,,,,,,
676223,,21/06/2021,,,,,,,,,,,,,,,,,
676224,,21/06/2021,,,,,,,,,,,,,,,,,
676225,,21/06/2021,,,,,,,,,,,,,,,,,
676226,,21/06/2021,,,,,,,,,,,,,,,,,
676227,,21/06/2021,,,,,,,,,,,,,,,,,
676228,,21/06/2021,,,,,,,,,,,,,,,,,
676229,,21/06/2021,,,,,,,,,,,,,,,,,
676230,,21/06/2021,,,,,,,,,,,,,,,,,
676231,,21/06/2021,,,,,,,,,,,,,,,,,
676232,,21/06/2021,,,,,,,,,,,,,,,,,
676233,,21/06/2021,,,,,,,,,,,,,,,,,
676234,,21/06/2021,,,,,,,,,,,,,,,,,
676235,,21/06/2021,,,,,,,,,,,,,,,,,
676236,,21/06/2021,,,,,,,,,,,,,,,,,
676237,,21/06/2021,,,,,,,,,,,,,,,,,
676238,,21/06/2021,,,,,,,,,,,,,,,,,
676239,,21/06/2021,,,,,,,,,,,,,,,,,
676240,,21/06/2021,,,,,,,,,,,,,,,,,
676241,,21/06/2021,,,,,,,,,,,,,,,,,
676242,,21/06/2021,,,,,,,,,,,,,,,,,
676243,,21/06/2021,,,,,,,,,,,,,,,,,
676244,,21/06/2021,,,,,,,,,,,,,,,,,
676245,,21/06/2021,,,,,,,,,,,,,,,,,
676246,,21/06/2021,,,,,,,,,,,,,,,,,
676247,,21/06/2021,,,,,,,,,,,,,,,,,
676248,,21/06/2021,,,,,,,,,,,,,,,,,
676249,,21/06/2021,,,,,,,,,,,,,,,,,
676250,,21/06/2021,,,,,,,,,,,,,,,,,
676251,,21/06/2021,,,,,,,,,,,,,,,,,
676252,,21/06/2021,,,,,,,,,,,,,,,,,
676253,,21/06/2021,,,,,,,,,,,,,,,,,
676254,,21/06/2021,,,,,,,,,,,,,,,,,
676255,,21/06/2021,,,,,,,,,,,,,,,,,
676256,,21/06/2021,,,,,,,,,,,,,,,,,
676257,,21/06/2021,,,,,,,,,,,,,,,,,
676258,,21/06/2021,,,,,,,,,,,,,,,,,
676259,,21/06/2021,,,,,,,,,,,,,,,,,
676260,,21/06/2021,,,,,,,,,,,,,,,,,
676261,,21/06/2021,,,,,,,,,,,,,,,,,
676262,,21/06/2021,,,,,,,,,,,,,,,,,
676263,,21/06/2021,,,,,,,,,,,,,,,,,
676264,,21/06/2021,,,,,,,,,,,,,,,,,
676265,,21/06/2021,,,,,,,,,,,,,,,,,
676266,,21/06/2021,,,,,,,,,,,,,,,,,
676267,,21/06/2021,,,,,,,,,,,,,,,,,
676268,,21/06/2021,,,,,,,,,,,,,,,,,
676269,,21/06/2021,,,,,,,,,,,,,,,,,
676270,,21/06/2021,,,,,,,,,,,,,,,,,
676271,,21/06/2021,,,,,,,,,,,,,,,,,
676272,,21/06/2021,,,,,,,,,,,,,,,,,
676273,,21/06/2021,,,,,,,,,,,,,,,,,
676274,,21/06/2021,,,,,,,,,,,,,,,,,
676275,,21/06/2021,,,,,,,,,,,,,,,,,
676276,,21/06/2021,,,,,,,,,,,,,,,,,
676277,,21/06/2021,,,,,,,,,,,,,,,,,
676278,,21/06/2021,,,,,,,,,,,,,,,,,
676279,,21/06/2021,,,,,,,,,,,,,,,,,
676280,,21/06/2021,,,,,,,,,,,,,,,,,
676281,,21/06/2021,,,,,,,,,,,,,,,,,
676282,,21/06/2021,,,,,,,,,,,,,,,,,
676283,,21/06/2021,,,,,,,,,,,,,,,,,
676284,,21/06/2021,,,,,,,,,,,,,,,,,
676285,,21/06/2021,,,,,,,,,,,,,,,,,
676286,,21/06/2021,,,,,,,,,,,,,,,,,
676287,,21/06/2021,,,,,,,,,,,,,,,,,
676288,,21/06/2021,,,,,,,,,,,,,,,,,
676289,,21/06/2021,,,,,,,,,,,,,,,,,
676290,,21/06/2021,,,,,,,,,,,,,,,,,
676291,,21/06/2021,,,,,,,,,,,,,,,,,
676292,,21/06/2021,,,,,,,,,,,,,,,,,
676293,,21/06/2021,,,,,,,,,,,,,,,,,
676294,,21/06/2021,,,,,,,,,,,,,,,,,
676295,,21/06/2021,,,,,,,,,,,,,,,,,
676296,,21/06/2021,,,,,,,,,,,,,,,,,
676297,,21/06/2021,,,,,,,,,,,,,,,,,
676298,,21/06/2021,,,,,,,,,,,,,,,,,
676299,,21/06/2021,,,,,,,,,,,,,,,,,
676300,,21/06/2021,,,,,,,,,,,,,,,,,
676301,,21/06/2021,,,,,,,,,,,,,,,,,
676302,,21/06/2021,,,,,,,,,,,,,,,,,
676303,,21/06/2021,,,,,,,,,,,,,,,,,
676304,,21/06/2021,,,,,,,,,,,,,,,,,
676305,,21/06/2021,,,,,,,,,,,,,,,,,
676306,,21/06/2021,,,,,,,,,,,,,,,,,
676307,,21/06/2021,,,,,,,,,,,,,,,,,
676308,,21/06/2021,,,,,,,,,,,,,,,,,
676309,,21/06/2021,,,,,,,,,,,,,,,,,
676310,,21/06/2021,,,,,,,,,,,,,,,,,
676311,,21/06/2021,,,,,,,,,,,,,,,,,
676312,,21/06/2021,,,,,,,,,,,,,,,,,
676313,,21/06/2021,,,,,,,,,,,,,,,,,
676314,,21/06/2021,,,,,,,,,,,,,,,,,
676315,,21/06/2021,,,,,,,,,,,,,,,,,
676316,,21/06/2021,,,,,,,,,,,,,,,,,
676317,,21/06/2021,,,,,,,,,,,,,,,,,
676318,,21/06/2021,,,,,,,,,,,,,,,,,
676319,,21/06/2021,,,,,,,,,,,,,,,,,
676320,,21/06/2021,,,,,,,,,,,,,,,,,
676321,,21/06/2021,,,,,,,,,,,,,,,,,
676322,,21/06/2021,,,,,,,,,,,,,,,,,
676323,,21/06/2021,,,,,,,,,,,,,,,,,
676324,,21/06/2021,,,,,,,,,,,,,,,,,
676325,,21/06/2021,,,,,,,,,,,,,,,,,
676326,,21/06/2021,,,,,,,,,,,,,,,,,
676327,,21/06/2021,,,,,,,,,,,,,,,,,
676328,,21/06/2021,,,,,,,,,,,,,,,,,
676329,,21/06/2021,,,,,,,,,,,,,,,,,
676330,,21/06/2021,,,,,,,,,,,,,,,,,
676331,,21/06/2021,,,,,,,,,,,,,,,,,
676332,,21/06/2021,,,,,,,,,,,,,,,,,
676333,,21/06/2021,,,,,,,,,,,,,,,,,
676334,,21/06/2021,,,,,,,,,,,,,,,,,
676335,,21/06/2021,,,,,,,,,,,,,,,,,
676336,,21/06/2021,,,,,,,,,,,,,,,,,
676337,,21/06/2021,,,,,,,,,,,,,,,,,
676338,,21/06/2021,,,,,,,,,,,,,,,,,
676339,,21/06/2021,,,,,,,,,,,,,,,,,
676340,,21/06/2021,,,,,,,,,,,,,,,,,
676341,,21/06/2021,,,,,,,,,,,,,,,,,
676342,,21/06/2021,,,,,,,,,,,,,,,,,
676343,,21/06/2021,,,,,,,,,,,,,,,,,
676344,,21/06/2021,,,,,,,,,,,,,,,,,
676345,,21/06/2021,,,,,,,,,,,,,,,,,
676346,,21/06/2021,,,,,,,,,,,,,,,,,
676347,,21/06/2021,,,,,,,,,,,,,,,,,
676348,,21/06/2021,,,,,,,,,,,,,,,,,
676349,,21/06/2021,,,,,,,,,,,,,,,,,
676350,,21/06/2021,,,,,,,,,,,,,,,,,
676351,,21/06/2021,,,,,,,,,,,,,,,,,
676352,,21/06/2021,,,,,,,,,,,,,,,,,
676353,,21/06/2021,,,,,,,,,,,,,,,,,
676354,,21/06/2021,,,,,,,,,,,,,,,,,
676355,,21/06/2021,,,,,,,,,,,,,,,,,
676356,,21/06/2021,,,,,,,,,,,,,,,,,
676357,,21/06/2021,,,,,,,,,,,,,,,,,
676358,,21/06/2021,,,,,,,,,,,,,,,,,
676359,,21/06/2021,,,,,,,,,,,,,,,,,
676360,,21/06/2021,,,,,,,,,,,,,,,,,
676361,,21/06/2021,,,,,,,,,,,,,,,,,
676362,,21/06/2021,,,,,,,,,,,,,,,,,
676363,,21/06/2021,,,,,,,,,,,,,,,,,
676364,,21/06/2021,,,,,,,,,,,,,,,,,
676365,,21/06/2021,,,,,,,,,,,,,,,,,
676366,,21/06/2021,,,,,,,,,,,,,,,,,
676367,,21/06/2021,,,,,,,,,,,,,,,,,
676368,,21/06/2021,,,,,,,,,,,,,,,,,
676369,,21/06/2021,,,,,,,,,,,,,,,,,
676370,,21/06/2021,,,,,,,,,,,,,,,,,
676371,,21/06/2021,,,,,,,,,,,,,,,,,
676372,,21/06/2021,,,,,,,,,,,,,,,,,
676373,,21/06/2021,,,,,,,,,,,,,,,,,
676374,,21/06/2021,,,,,,,,,,,,,,,,,
676375,,21/06/2021,,,,,,,,,,,,,,,,,
676376,,21/06/2021,,,,,,,,,,,,,,,,,
676377,,21/06/2021,,,,,,,,,,,,,,,,,
676378,,21/06/2021,,,,,,,,,,,,,,,,,
676379,,21/06/2021,,,,,,,,,,,,,,,,,
676380,,21/06/2021,,,,,,,,,,,,,,,,,
676381,,21/06/2021,,,,,,,,,,,,,,,,,
676382,,21/06/2021,,,,,,,,,,,,,,,,,
676383,,21/06/2021,,,,,,,,,,,,,,,,,
676384,,21/06/2021,,,,,,,,,,,,,,,,,
676385,,21/06/2021,,,,,,,,,,,,,,,,,
676386,,21/06/2021,,,,,,,,,,,,,,,,,
676387,,21/06/2021,,,,,,,,,,,,,,,,,
676388,,21/06/2021,,,,,,,,,,,,,,,,,
676389,,21/06/2021,,,,,,,,,,,,,,,,,
676390,,21/06/2021,,,,,,,,,,,,,,,,,
676391,,21/06/2021,,,,,,,,,,,,,,,,,
676392,,21/06/2021,,,,,,,,,,,,,,,,,
676393,,21/06/2021,,,,,,,,,,,,,,,,,
676394,,21/06/2021,,,,,,,,,,,,,,,,,
676395,,21/06/2021,,,,,,,,,,,,,,,,,
676396,,21/06/2021,,,,,,,,,,,,,,,,,
676397,,21/06/2021,,,,,,,,,,,,,,,,,
676398,,21/06/2021,,,,,,,,,,,,,,,,,
676399,,21/06/2021,,,,,,,,,,,,,,,,,
676400,,21/06/2021,,,,,,,,,,,,,,,,,
676401,,21/06/2021,,,,,,,,,,,,,,,,,
676402,,21/06/2021,,,,,,,,,,,,,,,,,
676403,,21/06/2021,,,,,,,,,,,,,,,,,
676404,,21/06/2021,,,,,,,,,,,,,,,,,
676405,,21/06/2021,,,,,,,,,,,,,,,,,
676406,,21/06/2021,,,,,,,,,,,,,,,,,
676407,,21/06/2021,,,,,,,,,,,,,,,,,
676408,,21/06/2021,,,,,,,,,,,,,,,,,
676409,,21/06/2021,,,,,,,,,,,,,,,,,
676410,,21/06/2021,,,,,,,,,,,,,,,,,
676411,,21/06/2021,,,,,,,,,,,,,,,,,
676412,,21/06/2021,,,,,,,,,,,,,,,,,
676413,,21/06/2021,,,,,,,,,,,,,,,,,
676414,,21/06/2021,,,,,,,,,,,,,,,,,
676415,,21/06/2021,,,,,,,,,,,,,,,,,
676416,,21/06/2021,,,,,,,,,,,,,,,,,
676417,,21/06/2021,,,,,,,,,,,,,,,,,
676418,,21/06/2021,,,,,,,,,,,,,,,,,
676419,,21/06/2021,,,,,,,,,,,,,,,,,
676420,,21/06/2021,,,,,,,,,,,,,,,,,
676421,,21/06/2021,,,,,,,,,,,,,,,,,
676422,,21/06/2021,,,,,,,,,,,,,,,,,
676423,,21/06/2021,,,,,,,,,,,,,,,,,
676424,,21/06/2021,,,,,,,,,,,,,,,,,
676425,,21/06/2021,,,,,,,,,,,,,,,,,
676426,,21/06/2021,,,,,,,,,,,,,,,,,
676427,,21/06/2021,,,,,,,,,,,,,,,,,
676428,,21/06/2021,,,,,,,,,,,,,,,,,
676429,,21/06/2021,,,,,,,,,,,,,,,,,
676430,,21/06/2021,,,,,,,,,,,,,,,,,
676431,,21/06/2021,,,,,,,,,,,,,,,,,
676432,,21/06/2021,,,,,,,,,,,,,,,,,
676433,,21/06/2021,,,,,,,,,,,,,,,,,
676434,,21/06/2021,,,,,,,,,,,,,,,,,
676435,,21/06/2021,,,,,,,,,,,,,,,,,
676436,,21/06/2021,,,,,,,,,,,,,,,,,
676437,,21/06/2021,,,,,,,,,,,,,,,,,
676438,,21/06/2021,,,,,,,,,,,,,,,,,
676439,,21/06/2021,,,,,,,,,,,,,,,,,
676440,,21/06/2021,,,,,,,,,,,,,,,,,
676441,,21/06/2021,,,,,,,,,,,,,,,,,
676442,,21/06/2021,,,,,,,,,,,,,,,,,
676443,,21/06/2021,,,,,,,,,,,,,,,,,
676444,,21/06/2021,,,,,,,,,,,,,,,,,
676445,,21/06/2021,,,,,,,,,,,,,,,,,
676446,,21/06/2021,,,,,,,,,,,,,,,,,
676447,,21/06/2021,,,,,,,,,,,,,,,,,
676448,,21/06/2021,,,,,,,,,,,,,,,,,
676449,,21/06/2021,,,,,,,,,,,,,,,,,
676450,,21/06/2021,,,,,,,,,,,,,,,,,
676451,,21/06/2021,,,,,,,,,,,,,,,,,
676452,,21/06/2021,,,,,,,,,,,,,,,,,
676453,,21/06/2021,,,,,,,,,,,,,,,,,
676454,,21/06/2021,,,,,,,,,,,,,,,,,
676455,,21/06/2021,,,,,,,,,,,,,,,,,
676456,,21/06/2021,,,,,,,,,,,,,,,,,
676457,,21/06/2021,,,,,,,,,,,,,,,,,
676458,,21/06/2021,,,,,,,,,,,,,,,,,
676459,,21/06/2021,,,,,,,,,,,,,,,,,
676460,,21/06/2021,,,,,,,,,,,,,,,,,
676461,,21/06/2021,,,,,,,,,,,,,,,,,
676462,,21/06/2021,,,,,,,,,,,,,,,,,
676463,,21/06/2021,,,,,,,,,,,,,,,,,
676464,,21/06/2021,,,,,,,,,,,,,,,,,
676465,,21/06/2021,,,,,,,,,,,,,,,,,
676466,,21/06/2021,,,,,,,,,,,,,,,,,
676467,,21/06/2021,,,,,,,,,,,,,,,,,
676468,,21/06/2021,,,,,,,,,,,,,,,,,
676469,,21/06/2021,,,,,,,,,,,,,,,,,
676470,,21/06/2021,,,,,,,,,,,,,,,,,
676471,,21/06/2021,,,,,,,,,,,,,,,,,
676472,,21/06/2021,,,,,,,,,,,,,,,,,
676473,,21/06/2021,,,,,,,,,,,,,,,,,
676474,,21/06/2021,,,,,,,,,,,,,,,,,
676475,,21/06/2021,,,,,,,,,,,,,,,,,
676476,,21/06/2021,,,,,,,,,,,,,,,,,
676477,,21/06/2021,,,,,,,,,,,,,,,,,
676478,,21/06/2021,,,,,,,,,,,,,,,,,
676479,,21/06/2021,,,,,,,,,,,,,,,,,
676480,,21/06/2021,,,,,,,,,,,,,,,,,
676481,,21/06/2021,,,,,,,,,,,,,,,,,
676482,,21/06/2021,,,,,,,,,,,,,,,,,
676483,,21/06/2021,,,,,,,,,,,,,,,,,
676484,,21/06/2021,,,,,,,,,,,,,,,,,
676485,,21/06/2021,,,,,,,,,,,,,,,,,
676486,,21/06/2021,,,,,,,,,,,,,,,,,
676487,,21/06/2021,,,,,,,,,,,,,,,,,
676488,,21/06/2021,,,,,,,,,,,,,,,,,
676489,,21/06/2021,,,,,,,,,,,,,,,,,
676490,,21/06/2021,,,,,,,,,,,,,,,,,
676491,,21/06/2021,,,,,,,,,,,,,,,,,
676492,,21/06/2021,,,,,,,,,,,,,,,,,
676493,,21/06/2021,,,,,,,,,,,,,,,,,
676494,,21/06/2021,,,,,,,,,,,,,,,,,
676495,,21/06/2021,,,,,,,,,,,,,,,,,
676496,,21/06/2021,,,,,,,,,,,,,,,,,
676497,,21/06/2021,,,,,,,,,,,,,,,,,
676498,,21/06/2021,,,,,,,,,,,,,,,,,
676499,,21/06/2021,,,,,,,,,,,,,,,,,
676500,,21/06/2021,,,,,,,,,,,,,,,,,
676501,,21/06/2021,,,,,,,,,,,,,,,,,
676502,,21/06/2021,,,,,,,,,,,,,,,,,
676503,,21/06/2021,,,,,,,,,,,,,,,,,
676504,,21/06/2021,,,,,,,,,,,,,,,,,
676505,,21/06/2021,,,,,,,,,,,,,,,,,
676506,,21/06/2021,,,,,,,,,,,,,,,,,
676507,,21/06/2021,,,,,,,,,,,,,,,,,
676508,,21/06/2021,,,,,,,,,,,,,,,,,
676509,,21/06/2021,,,,,,,,,,,,,,,,,
676510,,21/06/2021,,,,,,,,,,,,,,,,,
676511,,21/06/2021,,,,,,,,,,,,,,,,,
676512,,21/06/2021,,,,,,,,,,,,,,,,,
676513,,21/06/2021,,,,,,,,,,,,,,,,,
676514,,21/06/2021,,,,,,,,,,,,,,,,,
676515,,21/06/2021,,,,,,,,,,,,,,,,,
676516,,21/06/2021,,,,,,,,,,,,,,,,,
676517,,21/06/2021,,,,,,,,,,,,,,,,,
676518,,21/06/2021,,,,,,,,,,,,,,,,,
676519,,21/06/2021,,,,,,,,,,,,,,,,,
676520,,21/06/2021,,,,,,,,,,,,,,,,,
676521,,21/06/2021,,,,,,,,,,,,,,,,,
676522,,21/06/2021,,,,,,,,,,,,,,,,,
676523,,21/06/2021,,,,,,,,,,,,,,,,,
676524,,21/06/2021,,,,,,,,,,,,,,,,,
676525,,21/06/2021,,,,,,,,,,,,,,,,,
676526,,21/06/2021,,,,,,,,,,,,,,,,,
676527,,21/06/2021,,,,,,,,,,,,,,,,,
676528,,21/06/2021,,,,,,,,,,,,,,,,,
676529,,21/06/2021,,,,,,,,,,,,,,,,,
676530,,21/06/2021,,,,,,,,,,,,,,,,,
676531,,21/06/2021,,,,,,,,,,,,,,,,,
676532,,21/06/2021,,,,,,,,,,,,,,,,,
676533,,21/06/2021,,,,,,,,,,,,,,,,,
676534,,21/06/2021,,,,,,,,,,,,,,,,,
