Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
678127,,22/06/2021,,,,Champawat,Uttarakhand,UT,17,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678128,,22/06/2021,,,,Dehradun,Uttarakhand,UT,70,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678129,,22/06/2021,,,,Haridwar,Uttarakhand,UT,11,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678130,,22/06/2021,,,,Nainital,Uttarakhand,UT,13,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678131,,22/06/2021,,,,Pauri Garhwal,Uttarakhand,UT,3,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678132,,22/06/2021,,,,Pithoragarh,Uttarakhand,UT,8,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678133,,22/06/2021,,,,Rudraprayag,Uttarakhand,UT,9,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678134,,22/06/2021,,,,Tehri Garhwal,Uttarakhand,UT,5,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678135,,22/06/2021,,,,Udham Singh Nagar,Uttarakhand,UT,3,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678136,,22/06/2021,,,,Uttarkashi,Uttarakhand,UT,2,Hospitalized,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678137,,22/06/2021,,,,Almora,Uttarakhand,UT,50,Recovered,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678138,,22/06/2021,,,,Bageshwar,Uttarakhand,UT,9,Recovered,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678139,,22/06/2021,,,,Chamoli,Uttarakhand,UT,8,Recovered,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678140,,22/06/2021,,,,Champawat,Uttarakhand,UT,40,Recovered,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678141,,22/06/2021,,,,Dehradun,Uttarakhand,UT,10,Recovered,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678142,,22/06/2021,,,,Haridwar,Uttarakhand,UT,21,Recovered,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678143,,22/06/2021,,,,Nainital,Uttarakhand,UT,10,Recovered,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678144,,22/06/2021,,,,Pithoragarh,Uttarakhand,UT,28,Recovered,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678145,,22/06/2021,,,,Rudraprayag,Uttarakhand,UT,16,Recovered,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678146,,22/06/2021,,,,Tehri Garhwal,Uttarakhand,UT,9,Recovered,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678147,,22/06/2021,,,,Udham Singh Nagar,Uttarakhand,UT,10,Recovered,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678148,,22/06/2021,,,,Uttarkashi,Uttarakhand,UT,10,Recovered,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678149,,22/06/2021,,,,Dehradun,Uttarakhand,UT,6,Deceased,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678150,,22/06/2021,,,,Haridwar,Uttarakhand,UT,1,Deceased,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678151,,22/06/2021,,,,Nainital,Uttarakhand,UT,1,Deceased,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678152,,22/06/2021,,,,Almora,Uttarakhand,UT,2,Migrated_Other,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678153,,22/06/2021,,,,Chamoli,Uttarakhand,UT,2,Migrated_Other,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678154,,22/06/2021,,,,Haridwar,Uttarakhand,UT,1,Migrated_Other,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678155,,22/06/2021,,,,Udham Singh Nagar,Uttarakhand,UT,5,Migrated_Other,,,https://twitter.com/DDnews_dehradun/status/1407351137192361995,,,,,,
678156,,22/06/2021,,,,Gurugram,Haryana,HR,14,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678157,,22/06/2021,,,,Faridabad,Haryana,HR,10,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678158,,22/06/2021,,,,Sonipat,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678159,,22/06/2021,,,,Hisar,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678160,,22/06/2021,,,,Ambala,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678161,,22/06/2021,,,,Karnal,Haryana,HR,7,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678162,,22/06/2021,,,,Panipat,Haryana,HR,3,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678163,,22/06/2021,,,,Rohtak,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678164,,22/06/2021,,,,Rewari,Haryana,HR,1,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678165,,22/06/2021,,,,Panchkula,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678166,,22/06/2021,,,,Kurukshetra,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678167,,22/06/2021,,,,Yamunanagar,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678168,,22/06/2021,,,,Sirsa,Haryana,HR,6,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678169,,22/06/2021,,,,Bhiwani,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678170,,22/06/2021,,,,Jhajjar,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678171,,22/06/2021,,,,Palwal,Haryana,HR,19,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678172,,22/06/2021,,,,Fatehabad,Haryana,HR,19,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678173,,22/06/2021,,,,Jind,Haryana,HR,26,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678174,,22/06/2021,,,,Nuh,Haryana,HR,2,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678175,,22/06/2021,,,,Charkhi Dadri,Haryana,HR,4,Hospitalized,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678176,,22/06/2021,,,,Gurugram,Haryana,HR,27,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678177,,22/06/2021,,,,Faridabad,Haryana,HR,24,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678178,,22/06/2021,,,,Sonipat,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678179,,22/06/2021,,,,Hisar,Haryana,HR,17,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678180,,22/06/2021,,,,Ambala,Haryana,HR,14,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678181,,22/06/2021,,,,Karnal,Haryana,HR,20,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678182,,22/06/2021,,,,Panipat,Haryana,HR,8,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678183,,22/06/2021,,,,Rohtak,Haryana,HR,17,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678184,,22/06/2021,,,,Rewari,Haryana,HR,10,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678185,,22/06/2021,,,,Panchkula,Haryana,HR,11,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678186,,22/06/2021,,,,Kurukshetra,Haryana,HR,27,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678187,,22/06/2021,,,,Yamunanagar,Haryana,HR,16,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678188,,22/06/2021,,,,Sirsa,Haryana,HR,22,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678189,,22/06/2021,,,,Mahendragarh,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678190,,22/06/2021,,,,Bhiwani,Haryana,HR,4,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678191,,22/06/2021,,,,Jhajjar,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678192,,22/06/2021,,,,Palwal,Haryana,HR,23,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678193,,22/06/2021,,,,Fatehabad,Haryana,HR,16,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678194,,22/06/2021,,,,Kaithal,Haryana,HR,2,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678195,,22/06/2021,,,,Jind,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678196,,22/06/2021,,,,Nuh,Haryana,HR,1,Recovered,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678197,,22/06/2021,,,,Gurugram,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678198,,22/06/2021,,,,Hisar,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678199,,22/06/2021,,,,Karnal,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678200,,22/06/2021,,,,Panipat,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678201,,22/06/2021,,,,Rohtak,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678202,,22/06/2021,,,,Kurukshetra,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678203,,22/06/2021,,,,Yamunanagar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678204,,22/06/2021,,,,Sirsa,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678205,,22/06/2021,,,,Bhiwani,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678206,,22/06/2021,,,,Jhajjar,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678207,,22/06/2021,,,,Fatehabad,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678208,,22/06/2021,,,,Kaithal,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678209,,22/06/2021,,,,Jind,Haryana,HR,2,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678210,,22/06/2021,,,,Nuh,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678211,,22/06/2021,,,,Charkhi Dadri,Haryana,HR,1,Deceased,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2022-06-2021.pdf,,,,,,
678212,,22/06/2021,,,,,,,,,,,,,,,,,
678213,,22/06/2021,,,,,,,,,,,,,,,,,
678214,,22/06/2021,,,,,,,,,,,,,,,,,
678215,,22/06/2021,,,,,,,,,,,,,,,,,
678216,,22/06/2021,,,,,,,,,,,,,,,,,
678217,,22/06/2021,,,,,,,,,,,,,,,,,
678218,,22/06/2021,,,,,,,,,,,,,,,,,
678219,,22/06/2021,,,,,,,,,,,,,,,,,
678220,,22/06/2021,,,,,,,,,,,,,,,,,
678221,,22/06/2021,,,,,,,,,,,,,,,,,
678222,,22/06/2021,,,,,,,,,,,,,,,,,
678223,,22/06/2021,,,,,,,,,,,,,,,,,
678224,,22/06/2021,,,,,,,,,,,,,,,,,
678225,,22/06/2021,,,,,,,,,,,,,,,,,
678226,,22/06/2021,,,,,,,,,,,,,,,,,
678227,,22/06/2021,,,,,,,,,,,,,,,,,
678228,,22/06/2021,,,,,,,,,,,,,,,,,
678229,,22/06/2021,,,,,,,,,,,,,,,,,
678230,,22/06/2021,,,,,,,,,,,,,,,,,
678231,,22/06/2021,,,,,,,,,,,,,,,,,
678232,,22/06/2021,,,,,,,,,,,,,,,,,
678233,,22/06/2021,,,,,,,,,,,,,,,,,
678234,,22/06/2021,,,,,,,,,,,,,,,,,
678235,,22/06/2021,,,,,,,,,,,,,,,,,
678236,,22/06/2021,,,,,,,,,,,,,,,,,
678237,,22/06/2021,,,,,,,,,,,,,,,,,
678238,,22/06/2021,,,,,,,,,,,,,,,,,
678239,,22/06/2021,,,,,,,,,,,,,,,,,
678240,,22/06/2021,,,,,,,,,,,,,,,,,
678241,,22/06/2021,,,,,,,,,,,,,,,,,
678242,,22/06/2021,,,,,,,,,,,,,,,,,
678243,,22/06/2021,,,,,,,,,,,,,,,,,
678244,,22/06/2021,,,,,,,,,,,,,,,,,
678245,,22/06/2021,,,,,,,,,,,,,,,,,
678246,,22/06/2021,,,,,,,,,,,,,,,,,
678247,,22/06/2021,,,,,,,,,,,,,,,,,
678248,,22/06/2021,,,,,,,,,,,,,,,,,
678249,,22/06/2021,,,,,,,,,,,,,,,,,
678250,,22/06/2021,,,,,,,,,,,,,,,,,
678251,,22/06/2021,,,,,,,,,,,,,,,,,
678252,,22/06/2021,,,,,,,,,,,,,,,,,
678253,,22/06/2021,,,,,,,,,,,,,,,,,
678254,,22/06/2021,,,,,,,,,,,,,,,,,
678255,,22/06/2021,,,,,,,,,,,,,,,,,
678256,,22/06/2021,,,,,,,,,,,,,,,,,
678257,,22/06/2021,,,,,,,,,,,,,,,,,
678258,,22/06/2021,,,,,,,,,,,,,,,,,
678259,,22/06/2021,,,,,,,,,,,,,,,,,
678260,,22/06/2021,,,,,,,,,,,,,,,,,
678261,,22/06/2021,,,,,,,,,,,,,,,,,
678262,,22/06/2021,,,,,,,,,,,,,,,,,
678263,,22/06/2021,,,,,,,,,,,,,,,,,
678264,,22/06/2021,,,,,,,,,,,,,,,,,
678265,,22/06/2021,,,,,,,,,,,,,,,,,
678266,,22/06/2021,,,,,,,,,,,,,,,,,
678267,,22/06/2021,,,,,,,,,,,,,,,,,
678268,,22/06/2021,,,,,,,,,,,,,,,,,
678269,,22/06/2021,,,,,,,,,,,,,,,,,
678270,,22/06/2021,,,,,,,,,,,,,,,,,
678271,,22/06/2021,,,,,,,,,,,,,,,,,
678272,,22/06/2021,,,,,,,,,,,,,,,,,
678273,,22/06/2021,,,,,,,,,,,,,,,,,
678274,,22/06/2021,,,,,,,,,,,,,,,,,
678275,,22/06/2021,,,,,,,,,,,,,,,,,
678276,,22/06/2021,,,,,,,,,,,,,,,,,
678277,,22/06/2021,,,,,,,,,,,,,,,,,
678278,,22/06/2021,,,,,,,,,,,,,,,,,
678279,,22/06/2021,,,,,,,,,,,,,,,,,
678280,,22/06/2021,,,,,,,,,,,,,,,,,
678281,,22/06/2021,,,,,,,,,,,,,,,,,
678282,,22/06/2021,,,,,,,,,,,,,,,,,
678283,,22/06/2021,,,,,,,,,,,,,,,,,
678284,,22/06/2021,,,,,,,,,,,,,,,,,
678285,,22/06/2021,,,,,,,,,,,,,,,,,
678286,,22/06/2021,,,,,,,,,,,,,,,,,
678287,,22/06/2021,,,,,,,,,,,,,,,,,
678288,,22/06/2021,,,,,,,,,,,,,,,,,
678289,,22/06/2021,,,,,,,,,,,,,,,,,
678290,,22/06/2021,,,,,,,,,,,,,,,,,
678291,,22/06/2021,,,,,,,,,,,,,,,,,
678292,,22/06/2021,,,,,,,,,,,,,,,,,
678293,,22/06/2021,,,,,,,,,,,,,,,,,
678294,,22/06/2021,,,,,,,,,,,,,,,,,
678295,,22/06/2021,,,,,,,,,,,,,,,,,
678296,,22/06/2021,,,,,,,,,,,,,,,,,
678297,,22/06/2021,,,,,,,,,,,,,,,,,
678298,,22/06/2021,,,,,,,,,,,,,,,,,
678299,,22/06/2021,,,,,,,,,,,,,,,,,
678300,,22/06/2021,,,,,,,,,,,,,,,,,
678301,,22/06/2021,,,,,,,,,,,,,,,,,
678302,,22/06/2021,,,,,,,,,,,,,,,,,
678303,,22/06/2021,,,,,,,,,,,,,,,,,
678304,,22/06/2021,,,,,,,,,,,,,,,,,
678305,,22/06/2021,,,,,,,,,,,,,,,,,
678306,,22/06/2021,,,,,,,,,,,,,,,,,
678307,,22/06/2021,,,,,,,,,,,,,,,,,
678308,,22/06/2021,,,,,,,,,,,,,,,,,
678309,,22/06/2021,,,,,,,,,,,,,,,,,
678310,,22/06/2021,,,,,,,,,,,,,,,,,
678311,,22/06/2021,,,,,,,,,,,,,,,,,
678312,,22/06/2021,,,,,,,,,,,,,,,,,
678313,,22/06/2021,,,,,,,,,,,,,,,,,
678314,,22/06/2021,,,,,,,,,,,,,,,,,
678315,,22/06/2021,,,,,,,,,,,,,,,,,
678316,,22/06/2021,,,,,,,,,,,,,,,,,
678317,,22/06/2021,,,,,,,,,,,,,,,,,
678318,,22/06/2021,,,,,,,,,,,,,,,,,
678319,,22/06/2021,,,,,,,,,,,,,,,,,
678320,,22/06/2021,,,,,,,,,,,,,,,,,
678321,,22/06/2021,,,,,,,,,,,,,,,,,
678322,,22/06/2021,,,,,,,,,,,,,,,,,
678323,,22/06/2021,,,,,,,,,,,,,,,,,
678324,,22/06/2021,,,,,,,,,,,,,,,,,
678325,,22/06/2021,,,,,,,,,,,,,,,,,
678326,,22/06/2021,,,,,,,,,,,,,,,,,
678327,,22/06/2021,,,,,,,,,,,,,,,,,
678328,,22/06/2021,,,,,,,,,,,,,,,,,
678329,,22/06/2021,,,,,,,,,,,,,,,,,
678330,,22/06/2021,,,,,,,,,,,,,,,,,
678331,,22/06/2021,,,,,,,,,,,,,,,,,
678332,,22/06/2021,,,,,,,,,,,,,,,,,
678333,,22/06/2021,,,,,,,,,,,,,,,,,
678334,,22/06/2021,,,,,,,,,,,,,,,,,
678335,,22/06/2021,,,,,,,,,,,,,,,,,
678336,,22/06/2021,,,,,,,,,,,,,,,,,
678337,,22/06/2021,,,,,,,,,,,,,,,,,
678338,,22/06/2021,,,,,,,,,,,,,,,,,
678339,,22/06/2021,,,,,,,,,,,,,,,,,
678340,,22/06/2021,,,,,,,,,,,,,,,,,
678341,,22/06/2021,,,,,,,,,,,,,,,,,
678342,,22/06/2021,,,,,,,,,,,,,,,,,
678343,,22/06/2021,,,,,,,,,,,,,,,,,
678344,,22/06/2021,,,,,,,,,,,,,,,,,
678345,,22/06/2021,,,,,,,,,,,,,,,,,
678346,,22/06/2021,,,,,,,,,,,,,,,,,
678347,,22/06/2021,,,,,,,,,,,,,,,,,
678348,,22/06/2021,,,,,,,,,,,,,,,,,
678349,,22/06/2021,,,,,,,,,,,,,,,,,
678350,,22/06/2021,,,,,,,,,,,,,,,,,
678351,,22/06/2021,,,,,,,,,,,,,,,,,
678352,,22/06/2021,,,,,,,,,,,,,,,,,
678353,,22/06/2021,,,,,,,,,,,,,,,,,
678354,,22/06/2021,,,,,,,,,,,,,,,,,
678355,,22/06/2021,,,,,,,,,,,,,,,,,
678356,,22/06/2021,,,,,,,,,,,,,,,,,
678357,,22/06/2021,,,,,,,,,,,,,,,,,
678358,,22/06/2021,,,,,,,,,,,,,,,,,
678359,,22/06/2021,,,,,,,,,,,,,,,,,
678360,,22/06/2021,,,,,,,,,,,,,,,,,
678361,,22/06/2021,,,,,,,,,,,,,,,,,
678362,,22/06/2021,,,,,,,,,,,,,,,,,
678363,,22/06/2021,,,,,,,,,,,,,,,,,
678364,,22/06/2021,,,,,,,,,,,,,,,,,
678365,,22/06/2021,,,,,,,,,,,,,,,,,
678366,,22/06/2021,,,,,,,,,,,,,,,,,
678367,,22/06/2021,,,,,,,,,,,,,,,,,
678368,,22/06/2021,,,,,,,,,,,,,,,,,
678369,,22/06/2021,,,,,,,,,,,,,,,,,
678370,,22/06/2021,,,,,,,,,,,,,,,,,
678371,,22/06/2021,,,,,,,,,,,,,,,,,
678372,,22/06/2021,,,,,,,,,,,,,,,,,
678373,,22/06/2021,,,,,,,,,,,,,,,,,
678374,,22/06/2021,,,,,,,,,,,,,,,,,
678375,,22/06/2021,,,,,,,,,,,,,,,,,
678376,,22/06/2021,,,,,,,,,,,,,,,,,
678377,,22/06/2021,,,,,,,,,,,,,,,,,
678378,,22/06/2021,,,,,,,,,,,,,,,,,
678379,,22/06/2021,,,,,,,,,,,,,,,,,
678380,,22/06/2021,,,,,,,,,,,,,,,,,
678381,,22/06/2021,,,,,,,,,,,,,,,,,
678382,,22/06/2021,,,,,,,,,,,,,,,,,
