Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
675422,,20/06/2021,,,,Buldhana,Maharashtra,MH,80,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675423,,20/06/2021,,,,Yavatmal,Maharashtra,MH,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675424,,20/06/2021,,,,Nagpur,Maharashtra,MH,44,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675425,,20/06/2021,,,,Wardha,Maharashtra,MH,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675426,,20/06/2021,,,,Bhandara,Maharashtra,MH,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675427,,20/06/2021,,,,Gondia,Maharashtra,MH,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675428,,20/06/2021,,,,Chandrapur,Maharashtra,MH,34,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675429,,20/06/2021,,,,Gadchiroli,Maharashtra,MH,27,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675430,,20/06/2021,,,,Dhule,Maharashtra,MH,80,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675431,,20/06/2021,,,,Beed,Maharashtra,MH,106,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675432,,20/06/2021,,,,Parbhani,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675433,,20/06/2021,,,,Nanded,Maharashtra,MH,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675434,,20/06/2021,,,,Osmanabad,Maharashtra,MH,52,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675435,,20/06/2021,,,,Amravati,Maharashtra,MH,230,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675436,,20/06/2021,,,,Akola,Maharashtra,MH,252,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675437,,20/06/2021,,,,Washim,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675438,,20/06/2021,,,,Nagpur,Maharashtra,MH,483,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675439,,20/06/2021,,,,Wardha,Maharashtra,MH,29,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675440,,20/06/2021,,,,Gondia,Maharashtra,MH,30,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675441,,20/06/2021,,,,Chandrapur,Maharashtra,MH,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675442,,20/06/2021,,,,Gadchiroli,Maharashtra,MH,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675443,,20/06/2021,,,,Aurangabad,Maharashtra,MH,14,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675444,,20/06/2021,,,,Jalna,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675445,,20/06/2021,,,,Beed,Maharashtra,MH,16,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675446,,20/06/2021,,,,Latur,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675447,,20/06/2021,,,,Parbhani,Maharashtra,MH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675448,,20/06/2021,,,,Hingoli,Maharashtra,MH,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675449,,20/06/2021,,,,Osmanabad,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675450,,20/06/2021,,,,Amravati,Maharashtra,MH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675451,,20/06/2021,,,,Akola,Maharashtra,MH,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675452,,20/06/2021,,,,Washim,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675453,,20/06/2021,,,,Buldhana,Maharashtra,MH,8,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675454,,20/06/2021,,,,Yavatmal,Maharashtra,MH,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675455,,20/06/2021,,,,Nagpur,Maharashtra,MH,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675456,,20/06/2021,,,,Wardha,Maharashtra,MH,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675457,,20/06/2021,,,,Bhandara,Maharashtra,MH,0,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675458,,20/06/2021,,,,Osmanabad,Maharashtra,MH,1,Migrated_Other,,,https://t.me/Covid19india_Auxiliary_Test_Data/9144,,,,,,
675459,,20/06/2021,,,,Durg,Chhattisgarh,CT,15,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675460,,20/06/2021,,,,Rajnandgaon,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675461,,20/06/2021,,,,Balod,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675462,,20/06/2021,,,,Bametara,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675463,,20/06/2021,,,,Kabeerdham,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675464,,20/06/2021,,,,Raipur,Chhattisgarh,CT,17,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675465,,20/06/2021,,,,Dhamtari,Chhattisgarh,CT,17,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675466,,20/06/2021,,,,Baloda Bazar,Chhattisgarh,CT,22,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675467,,20/06/2021,,,,Mahasamund,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675468,,20/06/2021,,,,Gariaband,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675469,,20/06/2021,,,,Bilaspur,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675470,,20/06/2021,,,,Raigarh,Chhattisgarh,CT,16,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675471,,20/06/2021,,,,Korba,Chhattisgarh,CT,25,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675472,,20/06/2021,,,,Janjgir Champa,Chhattisgarh,CT,17,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675473,,20/06/2021,,,,Mungeli,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675474,,20/06/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675475,,20/06/2021,,,,Surguja,Chhattisgarh,CT,17,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675476,,20/06/2021,,,,Koriya,Chhattisgarh,CT,13,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675477,,20/06/2021,,,,Surajpur,Chhattisgarh,CT,11,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675478,,20/06/2021,,,,Balrampur,Chhattisgarh,CT,11,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675479,,20/06/2021,,,,Jashpur,Chhattisgarh,CT,18,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675480,,20/06/2021,,,,Bastar,Chhattisgarh,CT,23,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675481,,20/06/2021,,,,Kondagaon,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675482,,20/06/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,20,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675483,,20/06/2021,,,,Sukma,Chhattisgarh,CT,25,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675484,,20/06/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675485,,20/06/2021,,,,Narayanpur,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675486,,20/06/2021,,,,Bijapur,Chhattisgarh,CT,27,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675487,,20/06/2021,,,,Other State,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675488,,20/06/2021,,,,Durg,Chhattisgarh,CT,22,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675489,,20/06/2021,,,,Rajnandgaon,Chhattisgarh,CT,10,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675490,,20/06/2021,,,,Balod,Chhattisgarh,CT,14,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675491,,20/06/2021,,,,Bametara,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675492,,20/06/2021,,,,Kabeerdham,Chhattisgarh,CT,14,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675493,,20/06/2021,,,,Raipur,Chhattisgarh,CT,81,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675494,,20/06/2021,,,,Dhamtari,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675495,,20/06/2021,,,,Baloda Bazar,Chhattisgarh,CT,8,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675496,,20/06/2021,,,,Mahasamund,Chhattisgarh,CT,22,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675497,,20/06/2021,,,,Bilaspur,Chhattisgarh,CT,13,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675498,,20/06/2021,,,,Raigarh,Chhattisgarh,CT,29,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675499,,20/06/2021,,,,Korba,Chhattisgarh,CT,24,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675500,,20/06/2021,,,,Janjgir Champa,Chhattisgarh,CT,28,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675501,,20/06/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675502,,20/06/2021,,,,Surguja,Chhattisgarh,CT,58,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675503,,20/06/2021,,,,Koriya,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675504,,20/06/2021,,,,Surajpur,Chhattisgarh,CT,32,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675505,,20/06/2021,,,,Balrampur,Chhattisgarh,CT,41,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675506,,20/06/2021,,,,Jashpur,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675507,,20/06/2021,,,,Bastar,Chhattisgarh,CT,111,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675508,,20/06/2021,,,,Kondagaon,Chhattisgarh,CT,28,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675509,,20/06/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,24,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675510,,20/06/2021,,,,Sukma,Chhattisgarh,CT,26,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675511,,20/06/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,20,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675512,,20/06/2021,,,,Narayanpur,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675513,,20/06/2021,,,,Bijapur,Chhattisgarh,CT,60,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675514,,20/06/2021,,,,Other State,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675515,,20/06/2021,,,,Rajnandgaon,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675516,,20/06/2021,,,,Balod,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675517,,20/06/2021,,,,Raipur,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675518,,20/06/2021,,,,Dhamtari,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675519,,20/06/2021,,,,Raigarh,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675520,,20/06/2021,,,,Korba,Chhattisgarh,CT,3,Deceased,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675521,,20/06/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1406641481704566799,,,,,,
675522,,20/06/2021,,,,Baksa,Assam,AS,29,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675523,,20/06/2021,,,,Barpeta,Assam,AS,24,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675524,,20/06/2021,,,,Biswanath,Assam,AS,101,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675525,,20/06/2021,,,,Bongaigaon,Assam,AS,64,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675526,,20/06/2021,,,,Cachar,Assam,AS,96,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675527,,20/06/2021,,,,Charaideo,Assam,AS,27,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675528,,20/06/2021,,,,Chirang,Assam,AS,8,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675529,,20/06/2021,,,,Darrang,Assam,AS,27,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675530,,20/06/2021,,,,Dhemaji,Assam,AS,45,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675531,,20/06/2021,,,,Dhubri,Assam,AS,33,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675532,,20/06/2021,,,,Dibrugarh,Assam,AS,136,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675533,,20/06/2021,,,,Dima Hasao,Assam,AS,15,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675534,,20/06/2021,,,,Goalpara,Assam,AS,36,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675535,,20/06/2021,,,,Golaghat,Assam,AS,48,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675536,,20/06/2021,,,,Hailakandi,Assam,AS,13,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675537,,20/06/2021,,,,Hojai,Assam,AS,50,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675538,,20/06/2021,,,,Jorhat,Assam,AS,123,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675539,,20/06/2021,,,,Kamrup Metropolitan,Assam,AS,133,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675540,,20/06/2021,,,,Kamrup,Assam,AS,75,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675541,,20/06/2021,,,,Karbi Anglong,Assam,AS,47,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675542,,20/06/2021,,,,Karimganj,Assam,AS,33,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675543,,20/06/2021,,,,Kokrajhar,Assam,AS,30,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675544,,20/06/2021,,,,Lakhimpur,Assam,AS,40,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675545,,20/06/2021,,,,Majuli,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675546,,20/06/2021,,,,Morigaon,Assam,AS,86,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675547,,20/06/2021,,,,Nagaon,Assam,AS,85,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675548,,20/06/2021,,,,Nalbari,Assam,AS,50,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675549,,20/06/2021,,,,Sivasagar,Assam,AS,58,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675550,,20/06/2021,,,,Sonitpur,Assam,AS,160,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675551,,20/06/2021,,,,South Salmara Mankachar,Assam,AS,11,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675552,,20/06/2021,,,,Tinsukia,Assam,AS,58,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675553,,20/06/2021,,,,Udalguri,Assam,AS,13,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675554,,20/06/2021,,,,West Karbi Anglong,Assam,AS,9,Hospitalized,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675555,,20/06/2021,,,,Jorhat,Assam,AS,5,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675556,,20/06/2021,,,,Kamrup,Assam,AS,4,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675557,,20/06/2021,,,,Kamrup Metropolitan,Assam,AS,3,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675558,,20/06/2021,,,,Dibrugarh,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675559,,20/06/2021,,,,Golaghat,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675560,,20/06/2021,,,,Kokrajhar,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675561,,20/06/2021,,,,Sivasagar,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675562,,20/06/2021,,,,Sonitpur,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675563,,20/06/2021,,,,Cachar,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675564,,20/06/2021,,,,Darrang,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675565,,20/06/2021,,,,Goalpara,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675566,,20/06/2021,,,,Hailakandi,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675567,,20/06/2021,,,,Karbi Anglong,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675568,,20/06/2021,,,,Nagaon,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675569,,20/06/2021,,,,Bongaigaon,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675570,,20/06/2021,,,,Tinsukia,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675571,,20/06/2021,,,,,Assam,AS,3559,Recovered,,,https://twitter.com/nhm_assam/status/1406642008958009344,,,,,,
675572,,20/06/2021,,,,Anjaw,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675573,,20/06/2021,,,,Papum Pare,Arunachal Pradesh,AR,8,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675574,,20/06/2021,,,,Papum Pare,Arunachal Pradesh,AR,52,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675575,,20/06/2021,,,,Changlang,Arunachal Pradesh,AR,11,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675576,,20/06/2021,,,,East Siang,Arunachal Pradesh,AR,9,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675577,,20/06/2021,,,,East Kameng,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675578,,20/06/2021,,,,Kamle,Arunachal Pradesh,AR,8,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675579,,20/06/2021,,,,Kra Daadi,Arunachal Pradesh,AR,9,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675580,,20/06/2021,,,,Kurung Kumey,Arunachal Pradesh,AR,14,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675581,,20/06/2021,,,,Lepa Rada,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675582,,20/06/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675583,,20/06/2021,,,,Lower Siang,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675584,,20/06/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675585,,20/06/2021,,,,Namsai,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675586,,20/06/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675587,,20/06/2021,,,,Tawang,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675588,,20/06/2021,,,,Tirap,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675589,,20/06/2021,,,,Upper Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675590,,20/06/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675591,,20/06/2021,,,,West Kameng,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675592,,20/06/2021,,,,West Siang,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675593,,20/06/2021,,,,Papum Pare,Arunachal Pradesh,AR,46,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675594,,20/06/2021,,,,Changlang,Arunachal Pradesh,AR,43,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675595,,20/06/2021,,,,Namsai,Arunachal Pradesh,AR,30,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675596,,20/06/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,14,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675597,,20/06/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,17,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675598,,20/06/2021,,,,East Siang,Arunachal Pradesh,AR,13,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675599,,20/06/2021,,,,Lohit,Arunachal Pradesh,AR,13,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675600,,20/06/2021,,,,Lepa Rada,Arunachal Pradesh,AR,10,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675601,,20/06/2021,,,,East Kameng,Arunachal Pradesh,AR,9,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675602,,20/06/2021,,,,Papum Pare,Arunachal Pradesh,AR,7,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675603,,20/06/2021,,,,Upper Siang,Arunachal Pradesh,AR,7,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
675604,,20/06/2021,,,,West Kameng,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1406643049128546312,,,,,,
