Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
624647,,24/05/2021,48,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624648,,24/05/2021,65,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624649,,24/05/2021,70,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624650,,24/05/2021,82,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624651,,24/05/2021,74,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624652,,24/05/2021,53,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624653,,24/05/2021,55,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624654,,24/05/2021,75,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624655,,24/05/2021,80,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624656,,24/05/2021,63,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624657,,24/05/2021,84,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624658,,24/05/2021,55,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624659,,24/05/2021,52,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624660,,24/05/2021,69,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624661,,24/05/2021,49,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624662,,24/05/2021,38,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624663,,24/05/2021,45,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624664,,24/05/2021,70,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624665,,24/05/2021,72,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624666,,24/05/2021,77,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624667,,24/05/2021,75,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624668,,24/05/2021,76,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624669,,24/05/2021,46,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624670,,24/05/2021,75,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624671,,24/05/2021,65,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624672,,24/05/2021,70,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624673,,24/05/2021,68,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624674,,24/05/2021,65,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624675,,24/05/2021,70,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624676,,24/05/2021,72,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624677,,24/05/2021,80,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624678,,24/05/2021,65,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624679,,24/05/2021,80,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624680,,24/05/2021,72,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624681,,24/05/2021,92,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624682,,24/05/2021,72,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624683,,24/05/2021,87,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624684,,24/05/2021,74,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624685,,24/05/2021,65,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624686,,24/05/2021,72,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624687,,24/05/2021,43,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624688,,24/05/2021,57,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624689,,24/05/2021,58,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624690,,24/05/2021,72,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624691,,24/05/2021,65,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624692,,24/05/2021,75,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624693,,24/05/2021,62,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624694,,24/05/2021,47,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624695,,24/05/2021,88,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624696,,24/05/2021,63,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624697,,24/05/2021,66,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624698,,24/05/2021,74,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624699,,24/05/2021,65,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624700,,24/05/2021,55,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/05/Bulletin-HFWD-English-May-24-1.pdf,,,,,,
624701,,23/05/2021,,,,Kottayam,Kerala,KL,1,Migrated_Other,,Non covid death,https://dashboard.kerala.gov.in/deaths.php,,,,,,
624702,,24/05/2021,,,,Kozhikode,Kerala,KL,1,Migrated_Other,,Non covid death,https://dashboard.kerala.gov.in/deaths.php,,,,,,
624703,,24/05/2021,,,,Malappuram,Kerala,KL,1,Migrated_Other,,Non covid death,https://dashboard.kerala.gov.in/deaths.php,,,,,,
624704,,24/05/2021,,,,Thrissur,Kerala,KL,1,Migrated_Other,,Non covid death,https://dashboard.kerala.gov.in/deaths.php,,,,,,
624705,,24/05/2021,,,,Ernakulam,Kerala,KL,2,Migrated_Other,,Non covid death,https://dashboard.kerala.gov.in/deaths.php,,,,,,
624706,,24/05/2021,,,,Bagalkote,Karnataka,KA,283,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624707,,24/05/2021,,,,Ballari,Karnataka,KA,807,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624708,,24/05/2021,,,,Belagavi,Karnataka,KA,747,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624709,,24/05/2021,,,,Bengaluru Rural,Karnataka,KA,385,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624710,,24/05/2021,,,,Bengaluru Urban,Karnataka,KA,5701,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624711,,24/05/2021,,,,Bidar,Karnataka,KA,58,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624712,,24/05/2021,,,,Chamarajanagara,Karnataka,KA,439,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624713,,24/05/2021,,,,Chikkaballapura,Karnataka,KA,605,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624714,,24/05/2021,,,,Chikkamagaluru,Karnataka,KA,633,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624715,,24/05/2021,,,,Chitradurga,Karnataka,KA,541,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624716,,24/05/2021,,,,Dakshina Kannada,Karnataka,KA,721,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624717,,24/05/2021,,,,Davanagere,Karnataka,KA,633,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624718,,24/05/2021,,,,Dharwad,Karnataka,KA,1058,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624719,,24/05/2021,,,,Gadag,Karnataka,KA,277,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624720,,24/05/2021,,,,Hassan,Karnataka,KA,1156,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624721,,24/05/2021,,,,Haveri,Karnataka,KA,312,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624722,,24/05/2021,,,,Kalaburagi,Karnataka,KA,245,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624723,,24/05/2021,,,,Kodagu,Karnataka,KA,251,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624724,,24/05/2021,,,,Kolar,Karnataka,KA,580,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624725,,24/05/2021,,,,Koppal,Karnataka,KA,337,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624726,,24/05/2021,,,,Mandya,Karnataka,KA,888,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624727,,24/05/2021,,,,Mysuru,Karnataka,KA,2680,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624728,,24/05/2021,,,,Raichur,Karnataka,KA,753,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624729,,24/05/2021,,,,Ramanagara,Karnataka,KA,285,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624730,,24/05/2021,,,,Shivamogga,Karnataka,KA,730,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624731,,24/05/2021,,,,Tumakuru,Karnataka,KA,1662,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624732,,24/05/2021,,,,Udupi,Karnataka,KA,927,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624733,,24/05/2021,,,,Uttara Kannada,Karnataka,KA,1110,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624734,,24/05/2021,,,,Vijayapura,Karnataka,KA,256,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624735,,24/05/2021,,,,Yadgir,Karnataka,KA,251,Hospitalized,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624736,,24/05/2021,,,,Bagalkote,Karnataka,KA,826,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624737,,24/05/2021,,,,Ballari,Karnataka,KA,1463,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624738,,24/05/2021,,,,Belagavi,Karnataka,KA,738,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624739,,24/05/2021,,,,Bengaluru Rural,Karnataka,KA,689,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624740,,24/05/2021,,,,Bengaluru Urban,Karnataka,KA,34378,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624741,,24/05/2021,,,,Bidar,Karnataka,KA,166,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624742,,24/05/2021,,,,Chamarajanagara,Karnataka,KA,595,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624743,,24/05/2021,,,,Chikkaballapura,Karnataka,KA,609,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624744,,24/05/2021,,,,Chikkamagaluru,Karnataka,KA,1087,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624745,,24/05/2021,,,,Chitradurga,Karnataka,KA,373,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624746,,24/05/2021,,,,Dakshina Kannada,Karnataka,KA,788,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624747,,24/05/2021,,,,Davanagere,Karnataka,KA,574,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624748,,24/05/2021,,,,Dharwad,Karnataka,KA,822,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624749,,24/05/2021,,,,Gadag,Karnataka,KA,431,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624750,,24/05/2021,,,,Hassan,Karnataka,KA,2075,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624751,,24/05/2021,,,,Haveri,Karnataka,KA,145,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624752,,24/05/2021,,,,Kalaburagi,Karnataka,KA,866,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624753,,24/05/2021,,,,Kodagu,Karnataka,KA,327,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624754,,24/05/2021,,,,Kolar,Karnataka,KA,779,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624755,,24/05/2021,,,,Koppal,Karnataka,KA,493,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624756,,24/05/2021,,,,Mandya,Karnataka,KA,893,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624757,,24/05/2021,,,,Mysuru,Karnataka,KA,1155,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624758,,24/05/2021,,,,Raichur,Karnataka,KA,747,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624759,,24/05/2021,,,,Ramanagara,Karnataka,KA,450,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624760,,24/05/2021,,,,Shivamogga,Karnataka,KA,1117,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624761,,24/05/2021,,,,Tumakuru,Karnataka,KA,1929,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624762,,24/05/2021,,,,Udupi,Karnataka,KA,845,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624763,,24/05/2021,,,,Uttara Kannada,Karnataka,KA,1050,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624764,,24/05/2021,,,,Vijayapura,Karnataka,KA,263,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624765,,24/05/2021,,,,Yadgir,Karnataka,KA,660,Recovered,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624766,,24/05/2021,,,,Bagalkote,Karnataka,KA,7,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624767,,24/05/2021,,,,Ballari,Karnataka,KA,19,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624768,,24/05/2021,,,,Belagavi,Karnataka,KA,17,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624769,,24/05/2021,,,,Bengaluru Rural,Karnataka,KA,18,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624770,,24/05/2021,,,,Bengaluru Urban,Karnataka,KA,297,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624771,,24/05/2021,,,,Bidar,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624772,,24/05/2021,,,,Chamarajanagara,Karnataka,KA,13,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624773,,24/05/2021,,,,Chikkaballapura,Karnataka,KA,6,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624774,,24/05/2021,,,,Chikkamagaluru,Karnataka,KA,7,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624775,,24/05/2021,,,,Chitradurga,Karnataka,KA,5,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624776,,24/05/2021,,,,Dakshina Kannada,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624777,,24/05/2021,,,,Davanagere,Karnataka,KA,3,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624778,,24/05/2021,,,,Dharwad,Karnataka,KA,15,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624779,,24/05/2021,,,,Gadag,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624780,,24/05/2021,,,,Hassan,Karnataka,KA,14,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624781,,24/05/2021,,,,Haveri,Karnataka,KA,7,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624782,,24/05/2021,,,,Kalaburagi,Karnataka,KA,9,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624783,,24/05/2021,,,,Kodagu,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624784,,24/05/2021,,,,Kolar,Karnataka,KA,9,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624785,,24/05/2021,,,,Koppal,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624786,,24/05/2021,,,,Mandya,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624787,,24/05/2021,,,,Mysuru,Karnataka,KA,11,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624788,,24/05/2021,,,,Raichur,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624789,,24/05/2021,,,,Ramanagara,Karnataka,KA,2,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624790,,24/05/2021,,,,Shivamogga,Karnataka,KA,16,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624791,,24/05/2021,,,,Tumakuru,Karnataka,KA,11,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624792,,24/05/2021,,,,Udupi,Karnataka,KA,4,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624793,,24/05/2021,,,,Uttara Kannada,Karnataka,KA,6,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624794,,24/05/2021,,,,Vijayapura,Karnataka,KA,5,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624795,,24/05/2021,,,,Yadgir,Karnataka,KA,5,Deceased,,,https://twitter.com/DHFWKA/status/1396837405819228160?s=20,,,,,,
624796,,24/05/2021,,,,Indore,Madhya Pradesh,MP,773,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
624797,,24/05/2021,,,,Bhopal,Madhya Pradesh,MP,572,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
624798,,24/05/2021,,,,Gwalior,Madhya Pradesh,MP,108,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
624799,,24/05/2021,,,,Jabalpur,Madhya Pradesh,MP,134,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
624800,,24/05/2021,,,,Ujjain,Madhya Pradesh,MP,90,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
624801,,24/05/2021,,,,Ratlam,Madhya Pradesh,MP,82,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
624802,,24/05/2021,,,,Rewa,Madhya Pradesh,MP,59,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
624803,,24/05/2021,,,,Sagar,Madhya Pradesh,MP,64,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
624804,,24/05/2021,,,,Khargone,Madhya Pradesh,MP,49,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
624805,,24/05/2021,,,,Betul,Madhya Pradesh,MP,59,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
624806,,24/05/2021,,,,Dhar,Madhya Pradesh,MP,38,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
624807,,24/05/2021,,,,Shivpuri,Madhya Pradesh,MP,50,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
624808,,24/05/2021,,,,Satna,Madhya Pradesh,MP,28,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
624809,,24/05/2021,,,,Vidisha,Madhya Pradesh,MP,38,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
624810,,24/05/2021,,,,Narsinghpur,Madhya Pradesh,MP,12,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
624811,,24/05/2021,,,,Hoshangabad,Madhya Pradesh,MP,25,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
624812,,24/05/2021,,,,Shahdol,Madhya Pradesh,MP,43,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
624813,,24/05/2021,,,,Sehore,Madhya Pradesh,MP,40,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
624814,,24/05/2021,,,,Katni,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1396840533088038915/photo/2,,,,,,
