Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
615896,,20/05/2021,,,,,,,,,,,,,,,,,
615897,,20/05/2021,,,,,,,,,,,,,,,,,
615898,,20/05/2021,,,,,,,,,,,,,,,,,
615899,,20/05/2021,,,,,,,,,,,,,,,,,
615900,,20/05/2021,,,,,,,,,,,,,,,,,
615901,,20/05/2021,,,,,,,,,,,,,,,,,
615902,,20/05/2021,,,,,,,,,,,,,,,,,
615903,,20/05/2021,,,,,,,,,,,,,,,,,
615904,,20/05/2021,,,,,,,,,,,,,,,,,
615905,,20/05/2021,,,,,,,,,,,,,,,,,
615906,,20/05/2021,,,,,,,,,,,,,,,,,
615907,,20/05/2021,,,,,,,,,,,,,,,,,
615908,,20/05/2021,,,,,,,,,,,,,,,,,
615909,,20/05/2021,,,,,,,,,,,,,,,,,
615910,,20/05/2021,,,,,,,,,,,,,,,,,
615911,,20/05/2021,,,,,,,,,,,,,,,,,
615912,,20/05/2021,,,,,,,,,,,,,,,,,
615913,,20/05/2021,,,,,,,,,,,,,,,,,
615914,,20/05/2021,,,,,,,,,,,,,,,,,
615915,,20/05/2021,,,,,,,,,,,,,,,,,
615916,,20/05/2021,,,,,,,,,,,,,,,,,
615917,,20/05/2021,,,,,,,,,,,,,,,,,
615918,,20/05/2021,,,,,,,,,,,,,,,,,
615919,,20/05/2021,,,,,,,,,,,,,,,,,
615920,,20/05/2021,,,,,,,,,,,,,,,,,
615921,,20/05/2021,,,,,,,,,,,,,,,,,
615922,,20/05/2021,,,,,,,,,,,,,,,,,
615923,,20/05/2021,,,,,,,,,,,,,,,,,
615924,,20/05/2021,,,,,,,,,,,,,,,,,
615925,,20/05/2021,,,,,,,,,,,,,,,,,
615926,,20/05/2021,,,,,,,,,,,,,,,,,
615927,,20/05/2021,,,,,,,,,,,,,,,,,
615928,,20/05/2021,,,,,,,,,,,,,,,,,
615929,,20/05/2021,,,,,,,,,,,,,,,,,
615930,,20/05/2021,,,,,,,,,,,,,,,,,
615931,,20/05/2021,,,,,,,,,,,,,,,,,
615932,,20/05/2021,,,,,,,,,,,,,,,,,
615933,,20/05/2021,,,,,,,,,,,,,,,,,
615934,,20/05/2021,,,,,,,,,,,,,,,,,
615935,,20/05/2021,,,,,,,,,,,,,,,,,
615936,,20/05/2021,,,,,,,,,,,,,,,,,
615937,,20/05/2021,,,,,,,,,,,,,,,,,
615938,,20/05/2021,,,,,,,,,,,,,,,,,
615939,,20/05/2021,,,,,,,,,,,,,,,,,
615940,,20/05/2021,,,,,,,,,,,,,,,,,
615941,,20/05/2021,,,,,,,,,,,,,,,,,
615942,,20/05/2021,,,,,,,,,,,,,,,,,
615943,,20/05/2021,,,,,,,,,,,,,,,,,
615944,,20/05/2021,,,,,,,,,,,,,,,,,
615945,,20/05/2021,,,,,,,,,,,,,,,,,
615946,,20/05/2021,,,,,,,,,,,,,,,,,
615947,,20/05/2021,,,,,,,,,,,,,,,,,
615948,,20/05/2021,,,,,,,,,,,,,,,,,
615949,,20/05/2021,,,,,,,,,,,,,,,,,
615950,,20/05/2021,,,,,,,,,,,,,,,,,
615951,,20/05/2021,,,,,,,,,,,,,,,,,
615952,,20/05/2021,,,,,,,,,,,,,,,,,
615953,,20/05/2021,,,,,,,,,,,,,,,,,
615954,,20/05/2021,,,,,,,,,,,,,,,,,
615955,,20/05/2021,,,,,,,,,,,,,,,,,
615956,,20/05/2021,,,,,,,,,,,,,,,,,
615957,,20/05/2021,,,,,,,,,,,,,,,,,
615958,,20/05/2021,,,,,,,,,,,,,,,,,
615959,,20/05/2021,,,,,,,,,,,,,,,,,
615960,,20/05/2021,,,,,,,,,,,,,,,,,
615961,,20/05/2021,,,,,,,,,,,,,,,,,
615962,,20/05/2021,,,,,,,,,,,,,,,,,
615963,,20/05/2021,,,,,,,,,,,,,,,,,
615964,,20/05/2021,,,,,,,,,,,,,,,,,
615965,,20/05/2021,,,,,,,,,,,,,,,,,
615966,,20/05/2021,,,,,,,,,,,,,,,,,
615967,,20/05/2021,,,,,,,,,,,,,,,,,
615968,,20/05/2021,,,,,,,,,,,,,,,,,
615969,,20/05/2021,,,,,,,,,,,,,,,,,
615970,,20/05/2021,,,,,,,,,,,,,,,,,
615971,,20/05/2021,,,,,,,,,,,,,,,,,
615972,,20/05/2021,,,,,,,,,,,,,,,,,
615973,,20/05/2021,,,,,,,,,,,,,,,,,
615974,,20/05/2021,,,,,,,,,,,,,,,,,
615975,,20/05/2021,,,,,,,,,,,,,,,,,
615976,,20/05/2021,,,,,,,,,,,,,,,,,
615977,,20/05/2021,,,,,,,,,,,,,,,,,
615978,,20/05/2021,,,,,,,,,,,,,,,,,
615979,,20/05/2021,,,,,,,,,,,,,,,,,
615980,,20/05/2021,,,,,,,,,,,,,,,,,
615981,,20/05/2021,,,,,,,,,,,,,,,,,
615982,,20/05/2021,,,,,,,,,,,,,,,,,
615983,,20/05/2021,,,,,,,,,,,,,,,,,
615984,,20/05/2021,,,,,,,,,,,,,,,,,
615985,,20/05/2021,,,,,,,,,,,,,,,,,
615986,,20/05/2021,,,,,,,,,,,,,,,,,
615987,,20/05/2021,,,,,,,,,,,,,,,,,
615988,,20/05/2021,,,,,,,,,,,,,,,,,
615989,,20/05/2021,,,,,,,,,,,,,,,,,
615990,,20/05/2021,,,,,,,,,,,,,,,,,
615991,,20/05/2021,,,,,,,,,,,,,,,,,
615992,,20/05/2021,,,,,,,,,,,,,,,,,
615993,,20/05/2021,,,,,,,,,,,,,,,,,
615994,,20/05/2021,,,,,,,,,,,,,,,,,
615995,,20/05/2021,,,,,,,,,,,,,,,,,
615996,,20/05/2021,,,,,,,,,,,,,,,,,
615997,,20/05/2021,,,,,,,,,,,,,,,,,
615998,,20/05/2021,,,,,,,,,,,,,,,,,
615999,,20/05/2021,,,,,,,,,,,,,,,,,
616000,,20/05/2021,,,,,,,,,,,,,,,,,
616001,,20/05/2021,,,,,,,,,,,,,,,,,
616002,,20/05/2021,,,,,,,,,,,,,,,,,
616003,,20/05/2021,,,,,,,,,,,,,,,,,
616004,,20/05/2021,,,,,,,,,,,,,,,,,
616005,,20/05/2021,,,,,,,,,,,,,,,,,
616006,,20/05/2021,,,,,,,,,,,,,,,,,
616007,,20/05/2021,,,,,,,,,,,,,,,,,
616008,,20/05/2021,,,,,,,,,,,,,,,,,
616009,,20/05/2021,,,,,,,,,,,,,,,,,
616010,,20/05/2021,,,,,,,,,,,,,,,,,
616011,,20/05/2021,,,,,,,,,,,,,,,,,
616012,,20/05/2021,,,,,,,,,,,,,,,,,
616013,,20/05/2021,,,,,,,,,,,,,,,,,
616014,,20/05/2021,,,,,,,,,,,,,,,,,
616015,,20/05/2021,,,,,,,,,,,,,,,,,
616016,,20/05/2021,,,,,,,,,,,,,,,,,
616017,,20/05/2021,,,,,,,,,,,,,,,,,
616018,,20/05/2021,,,,,,,,,,,,,,,,,
616019,,20/05/2021,,,,,,,,,,,,,,,,,
616020,,20/05/2021,,,,,,,,,,,,,,,,,
616021,,20/05/2021,,,,,,,,,,,,,,,,,
616022,,20/05/2021,,,,,,,,,,,,,,,,,
616023,,20/05/2021,,,,,,,,,,,,,,,,,
616024,,20/05/2021,,,,,,,,,,,,,,,,,
616025,,20/05/2021,,,,,,,,,,,,,,,,,
616026,,20/05/2021,,,,,,,,,,,,,,,,,
616027,,20/05/2021,,,,,,,,,,,,,,,,,
616028,,20/05/2021,,,,,,,,,,,,,,,,,
616029,,20/05/2021,,,,,,,,,,,,,,,,,
616030,,20/05/2021,,,,,,,,,,,,,,,,,
616031,,20/05/2021,,,,,,,,,,,,,,,,,
616032,,20/05/2021,,,,,,,,,,,,,,,,,
616033,,20/05/2021,,,,,,,,,,,,,,,,,
616034,,20/05/2021,,,,,,,,,,,,,,,,,
616035,,20/05/2021,,,,,,,,,,,,,,,,,
616036,,20/05/2021,,,,,,,,,,,,,,,,,
616037,,20/05/2021,,,,,,,,,,,,,,,,,
616038,,20/05/2021,,,,,,,,,,,,,,,,,
616039,,20/05/2021,,,,,,,,,,,,,,,,,
616040,,20/05/2021,,,,,,,,,,,,,,,,,
616041,,20/05/2021,,,,,,,,,,,,,,,,,
616042,,20/05/2021,,,,,,,,,,,,,,,,,
616043,,20/05/2021,,,,,,,,,,,,,,,,,
616044,,20/05/2021,,,,,,,,,,,,,,,,,
616045,,20/05/2021,,,,,,,,,,,,,,,,,
616046,,20/05/2021,,,,,,,,,,,,,,,,,
616047,,20/05/2021,,,,,,,,,,,,,,,,,
616048,,20/05/2021,,,,,,,,,,,,,,,,,
616049,,20/05/2021,,,,,,,,,,,,,,,,,
616050,,20/05/2021,,,,,,,,,,,,,,,,,
616051,,20/05/2021,,,,,,,,,,,,,,,,,
616052,,20/05/2021,,,,,,,,,,,,,,,,,
616053,,20/05/2021,,,,,,,,,,,,,,,,,
616054,,20/05/2021,,,,,,,,,,,,,,,,,
616055,,20/05/2021,,,,,,,,,,,,,,,,,
616056,,20/05/2021,,,,,,,,,,,,,,,,,
616057,,20/05/2021,,,,,,,,,,,,,,,,,
616058,,20/05/2021,,,,,,,,,,,,,,,,,
616059,,20/05/2021,,,,,,,,,,,,,,,,,
616060,,20/05/2021,,,,,,,,,,,,,,,,,
616061,,20/05/2021,,,,,,,,,,,,,,,,,
616062,,20/05/2021,,,,,,,,,,,,,,,,,
616063,,20/05/2021,,,,,,,,,,,,,,,,,
616064,,20/05/2021,,,,,,,,,,,,,,,,,
616065,,20/05/2021,,,,,,,,,,,,,,,,,
616066,,20/05/2021,,,,,,,,,,,,,,,,,
616067,,20/05/2021,,,,,,,,,,,,,,,,,
616068,,20/05/2021,,,,,,,,,,,,,,,,,
616069,,20/05/2021,,,,,,,,,,,,,,,,,
616070,,20/05/2021,,,,,,,,,,,,,,,,,
616071,,20/05/2021,,,,,,,,,,,,,,,,,
616072,,20/05/2021,,,,,,,,,,,,,,,,,
616073,,20/05/2021,,,,,,,,,,,,,,,,,
616074,,20/05/2021,,,,,,,,,,,,,,,,,
616075,,20/05/2021,,,,,,,,,,,,,,,,,
616076,,20/05/2021,,,,,,,,,,,,,,,,,
616077,,20/05/2021,,,,,,,,,,,,,,,,,
616078,,20/05/2021,,,,,,,,,,,,,,,,,
616079,,20/05/2021,,,,,,,,,,,,,,,,,
616080,,20/05/2021,,,,,,,,,,,,,,,,,
616081,,20/05/2021,,,,,,,,,,,,,,,,,
616082,,20/05/2021,,,,,,,,,,,,,,,,,
616083,,20/05/2021,,,,,,,,,,,,,,,,,
616084,,20/05/2021,,,,,,,,,,,,,,,,,
616085,,20/05/2021,,,,,,,,,,,,,,,,,
616086,,20/05/2021,,,,,,,,,,,,,,,,,
616087,,20/05/2021,,,,,,,,,,,,,,,,,
616088,,20/05/2021,,,,,,,,,,,,,,,,,
616089,,20/05/2021,,,,,,,,,,,,,,,,,
616090,,20/05/2021,,,,,,,,,,,,,,,,,
616091,,20/05/2021,,,,,,,,,,,,,,,,,
616092,,20/05/2021,,,,,,,,,,,,,,,,,
616093,,20/05/2021,,,,,,,,,,,,,,,,,
616094,,20/05/2021,,,,,,,,,,,,,,,,,
616095,,20/05/2021,,,,,,,,,,,,,,,,,
616096,,20/05/2021,,,,,,,,,,,,,,,,,
616097,,20/05/2021,,,,,,,,,,,,,,,,,
616098,,20/05/2021,,,,,,,,,,,,,,,,,
616099,,20/05/2021,,,,,,,,,,,,,,,,,
616100,,20/05/2021,,,,,,,,,,,,,,,,,
616101,,20/05/2021,,,,,,,,,,,,,,,,,
616102,,20/05/2021,,,,,,,,,,,,,,,,,
616103,,20/05/2021,,,,,,,,,,,,,,,,,
616104,,20/05/2021,,,,,,,,,,,,,,,,,
616105,,20/05/2021,,,,,,,,,,,,,,,,,
616106,,20/05/2021,,,,,,,,,,,,,,,,,
616107,,20/05/2021,,,,,,,,,,,,,,,,,
616108,,20/05/2021,,,,,,,,,,,,,,,,,
616109,,20/05/2021,,,,,,,,,,,,,,,,,
616110,,20/05/2021,,,,,,,,,,,,,,,,,
616111,,20/05/2021,,,,,,,,,,,,,,,,,
616112,,20/05/2021,,,,,,,,,,,,,,,,,
616113,,20/05/2021,,,,,,,,,,,,,,,,,
616114,,20/05/2021,,,,,,,,,,,,,,,,,
616115,,20/05/2021,,,,,,,,,,,,,,,,,
616116,,20/05/2021,,,,,,,,,,,,,,,,,
616117,,20/05/2021,,,,,,,,,,,,,,,,,
616118,,20/05/2021,,,,,,,,,,,,,,,,,
616119,,20/05/2021,,,,,,,,,,,,,,,,,
616120,,20/05/2021,,,,,,,,,,,,,,,,,
616121,,20/05/2021,,,,,,,,,,,,,,,,,
616122,,20/05/2021,,,,,,,,,,,,,,,,,
616123,,20/05/2021,,,,,,,,,,,,,,,,,
616124,,20/05/2021,,,,,,,,,,,,,,,,,
616125,,20/05/2021,,,,,,,,,,,,,,,,,
616126,,20/05/2021,,,,,,,,,,,,,,,,,
616127,,20/05/2021,,,,,,,,,,,,,,,,,
616128,,20/05/2021,,,,,,,,,,,,,,,,,
616129,,20/05/2021,,,,,,,,,,,,,,,,,
616130,,20/05/2021,,,,,,,,,,,,,,,,,
616131,,20/05/2021,,,,,,,,,,,,,,,,,
616132,,20/05/2021,,,,,,,,,,,,,,,,,
616133,,20/05/2021,,,,,,,,,,,,,,,,,
616134,,20/05/2021,,,,,,,,,,,,,,,,,
616135,,20/05/2021,,,,,,,,,,,,,,,,,
616136,,20/05/2021,,,,,,,,,,,,,,,,,
616137,,20/05/2021,,,,,,,,,,,,,,,,,
616138,,20/05/2021,,,,,,,,,,,,,,,,,
616139,,20/05/2021,,,,,,,,,,,,,,,,,
616140,,20/05/2021,,,,,,,,,,,,,,,,,
616141,,20/05/2021,,,,,,,,,,,,,,,,,
616142,,20/05/2021,,,,,,,,,,,,,,,,,
616143,,20/05/2021,,,,,,,,,,,,,,,,,
616144,,20/05/2021,,,,,,,,,,,,,,,,,
616145,,20/05/2021,,,,,,,,,,,,,,,,,
616146,,20/05/2021,,,,,,,,,,,,,,,,,
616147,,20/05/2021,,,,,,,,,,,,,,,,,
616148,,20/05/2021,,,,,,,,,,,,,,,,,
616149,,20/05/2021,,,,,,,,,,,,,,,,,
616150,,20/05/2021,,,,,,,,,,,,,,,,,
616151,,20/05/2021,,,,,,,,,,,,,,,,,
616152,,20/05/2021,,,,,,,,,,,,,,,,,
616153,,20/05/2021,,,,,,,,,,,,,,,,,
616154,,20/05/2021,,,,,,,,,,,,,,,,,
616155,,20/05/2021,,,,,,,,,,,,,,,,,
616156,,20/05/2021,,,,,,,,,,,,,,,,,
616157,,20/05/2021,,,,,,,,,,,,,,,,,
616158,,20/05/2021,,,,,,,,,,,,,,,,,
616159,,20/05/2021,,,,,,,,,,,,,,,,,
616160,,20/05/2021,,,,,,,,,,,,,,,,,
616161,,20/05/2021,,,,,,,,,,,,,,,,,
616162,,20/05/2021,,,,,,,,,,,,,,,,,
616163,,20/05/2021,,,,,,,,,,,,,,,,,
616164,,20/05/2021,,,,,,,,,,,,,,,,,
616165,,20/05/2021,,,,,,,,,,,,,,,,,
616166,,20/05/2021,,,,,,,,,,,,,,,,,
616167,,20/05/2021,,,,,,,,,,,,,,,,,
616168,,20/05/2021,,,,,,,,,,,,,,,,,
616169,,20/05/2021,,,,,,,,,,,,,,,,,
616170,,20/05/2021,,,,,,,,,,,,,,,,,
616171,,20/05/2021,,,,,,,,,,,,,,,,,
616172,,20/05/2021,,,,,,,,,,,,,,,,,
616173,,20/05/2021,,,,,,,,,,,,,,,,,
616174,,20/05/2021,,,,,,,,,,,,,,,,,
616175,,20/05/2021,,,,,,,,,,,,,,,,,
616176,,20/05/2021,,,,,,,,,,,,,,,,,
616177,,20/05/2021,,,,,,,,,,,,,,,,,
616178,,20/05/2021,,,,,,,,,,,,,,,,,
616179,,20/05/2021,,,,,,,,,,,,,,,,,
616180,,20/05/2021,,,,,,,,,,,,,,,,,
616181,,20/05/2021,,,,,,,,,,,,,,,,,
616182,,20/05/2021,,,,,,,,,,,,,,,,,
616183,,20/05/2021,,,,,,,,,,,,,,,,,
616184,,20/05/2021,,,,,,,,,,,,,,,,,
616185,,20/05/2021,,,,,,,,,,,,,,,,,
616186,,20/05/2021,,,,,,,,,,,,,,,,,
616187,,20/05/2021,,,,,,,,,,,,,,,,,
616188,,20/05/2021,,,,,,,,,,,,,,,,,
616189,,20/05/2021,,,,,,,,,,,,,,,,,
616190,,20/05/2021,,,,,,,,,,,,,,,,,
616191,,20/05/2021,,,,,,,,,,,,,,,,,
616192,,20/05/2021,,,,,,,,,,,,,,,,,
616193,,20/05/2021,,,,,,,,,,,,,,,,,
616194,,20/05/2021,,,,,,,,,,,,,,,,,
616195,,20/05/2021,,,,,,,,,,,,,,,,,
616196,,20/05/2021,,,,,,,,,,,,,,,,,
616197,,20/05/2021,,,,,,,,,,,,,,,,,
616198,,20/05/2021,,,,,,,,,,,,,,,,,
616199,,20/05/2021,,,,,,,,,,,,,,,,,
616200,,20/05/2021,,,,,,,,,,,,,,,,,
616201,,20/05/2021,,,,,,,,,,,,,,,,,
616202,,20/05/2021,,,,,,,,,,,,,,,,,
616203,,20/05/2021,,,,,,,,,,,,,,,,,
616204,,20/05/2021,,,,,,,,,,,,,,,,,
616205,,20/05/2021,,,,,,,,,,,,,,,,,
616206,,20/05/2021,,,,,,,,,,,,,,,,,
616207,,20/05/2021,,,,,,,,,,,,,,,,,
616208,,20/05/2021,,,,,,,,,,,,,,,,,
616209,,20/05/2021,,,,,,,,,,,,,,,,,
616210,,20/05/2021,,,,,,,,,,,,,,,,,
616211,,20/05/2021,,,,,,,,,,,,,,,,,
616212,,20/05/2021,,,,,,,,,,,,,,,,,
616213,,20/05/2021,,,,,,,,,,,,,,,,,
616214,,20/05/2021,,,,,,,,,,,,,,,,,
616215,,20/05/2021,,,,,,,,,,,,,,,,,
616216,,20/05/2021,,,,,,,,,,,,,,,,,
616217,,20/05/2021,,,,,,,,,,,,,,,,,
616218,,20/05/2021,,,,,,,,,,,,,,,,,
616219,,20/05/2021,,,,,,,,,,,,,,,,,
616220,,20/05/2021,,,,,,,,,,,,,,,,,
616221,,20/05/2021,,,,,,,,,,,,,,,,,
616222,,20/05/2021,,,,,,,,,,,,,,,,,
616223,,20/05/2021,,,,,,,,,,,,,,,,,
616224,,20/05/2021,,,,,,,,,,,,,,,,,
616225,,20/05/2021,,,,,,,,,,,,,,,,,
616226,,20/05/2021,,,,,,,,,,,,,,,,,
616227,,20/05/2021,,,,,,,,,,,,,,,,,
616228,,20/05/2021,,,,,,,,,,,,,,,,,
616229,,20/05/2021,,,,,,,,,,,,,,,,,
616230,,20/05/2021,,,,,,,,,,,,,,,,,
616231,,20/05/2021,,,,,,,,,,,,,,,,,
616232,,20/05/2021,,,,,,,,,,,,,,,,,
616233,,20/05/2021,,,,,,,,,,,,,,,,,
616234,,20/05/2021,,,,,,,,,,,,,,,,,
616235,,20/05/2021,,,,,,,,,,,,,,,,,
616236,,20/05/2021,,,,,,,,,,,,,,,,,
616237,,20/05/2021,,,,,,,,,,,,,,,,,
616238,,20/05/2021,,,,,,,,,,,,,,,,,
616239,,20/05/2021,,,,,,,,,,,,,,,,,
616240,,20/05/2021,,,,,,,,,,,,,,,,,
616241,,20/05/2021,,,,,,,,,,,,,,,,,
616242,,20/05/2021,,,,,,,,,,,,,,,,,
616243,,20/05/2021,,,,,,,,,,,,,,,,,
616244,,20/05/2021,,,,,,,,,,,,,,,,,
616245,,20/05/2021,,,,,,,,,,,,,,,,,
616246,,20/05/2021,,,,,,,,,,,,,,,,,
616247,,20/05/2021,,,,,,,,,,,,,,,,,
616248,,20/05/2021,,,,,,,,,,,,,,,,,
616249,,20/05/2021,,,,,,,,,,,,,,,,,
616250,,20/05/2021,,,,,,,,,,,,,,,,,
616251,,20/05/2021,,,,,,,,,,,,,,,,,
616252,,20/05/2021,,,,,,,,,,,,,,,,,
616253,,20/05/2021,,,,,,,,,,,,,,,,,
616254,,20/05/2021,,,,,,,,,,,,,,,,,
616255,,20/05/2021,,,,,,,,,,,,,,,,,
616256,,20/05/2021,,,,,,,,,,,,,,,,,
616257,,20/05/2021,,,,,,,,,,,,,,,,,
616258,,20/05/2021,,,,,,,,,,,,,,,,,
616259,,20/05/2021,,,,,,,,,,,,,,,,,
616260,,20/05/2021,,,,,,,,,,,,,,,,,
616261,,20/05/2021,,,,,,,,,,,,,,,,,
616262,,20/05/2021,,,,,,,,,,,,,,,,,
616263,,20/05/2021,,,,,,,,,,,,,,,,,
616264,,20/05/2021,,,,,,,,,,,,,,,,,
616265,,20/05/2021,,,,,,,,,,,,,,,,,
616266,,20/05/2021,,,,,,,,,,,,,,,,,
616267,,20/05/2021,,,,,,,,,,,,,,,,,
616268,,20/05/2021,,,,,,,,,,,,,,,,,
616269,,20/05/2021,,,,,,,,,,,,,,,,,
616270,,20/05/2021,,,,,,,,,,,,,,,,,
616271,,20/05/2021,,,,,,,,,,,,,,,,,
616272,,20/05/2021,,,,,,,,,,,,,,,,,
616273,,20/05/2021,,,,,,,,,,,,,,,,,
616274,,20/05/2021,,,,,,,,,,,,,,,,,
616275,,20/05/2021,,,,,,,,,,,,,,,,,
616276,,20/05/2021,,,,,,,,,,,,,,,,,
616277,,20/05/2021,,,,,,,,,,,,,,,,,
616278,,20/05/2021,,,,,,,,,,,,,,,,,
616279,,20/05/2021,,,,,,,,,,,,,,,,,
616280,,20/05/2021,,,,,,,,,,,,,,,,,
616281,,20/05/2021,,,,,,,,,,,,,,,,,
616282,,20/05/2021,,,,,,,,,,,,,,,,,
616283,,20/05/2021,,,,,,,,,,,,,,,,,
616284,,20/05/2021,,,,,,,,,,,,,,,,,
616285,,20/05/2021,,,,,,,,,,,,,,,,,
616286,,20/05/2021,,,,,,,,,,,,,,,,,
616287,,20/05/2021,,,,,,,,,,,,,,,,,
616288,,20/05/2021,,,,,,,,,,,,,,,,,
616289,,20/05/2021,,,,,,,,,,,,,,,,,
616290,,20/05/2021,,,,,,,,,,,,,,,,,
616291,,20/05/2021,,,,,,,,,,,,,,,,,
616292,,20/05/2021,,,,,,,,,,,,,,,,,
616293,,20/05/2021,,,,,,,,,,,,,,,,,
616294,,20/05/2021,,,,,,,,,,,,,,,,,
616295,,20/05/2021,,,,,,,,,,,,,,,,,
616296,,20/05/2021,,,,,,,,,,,,,,,,,
616297,,20/05/2021,,,,,,,,,,,,,,,,,
616298,,20/05/2021,,,,,,,,,,,,,,,,,
616299,,20/05/2021,,,,,,,,,,,,,,,,,
616300,,20/05/2021,,,,,,,,,,,,,,,,,
616301,,20/05/2021,,,,,,,,,,,,,,,,,
616302,,20/05/2021,,,,,,,,,,,,,,,,,
616303,,20/05/2021,,,,,,,,,,,,,,,,,
616304,,20/05/2021,,,,,,,,,,,,,,,,,
616305,,20/05/2021,,,,,,,,,,,,,,,,,
616306,,20/05/2021,,,,,,,,,,,,,,,,,
616307,,20/05/2021,,,,,,,,,,,,,,,,,
616308,,20/05/2021,,,,,,,,,,,,,,,,,
616309,,20/05/2021,,,,,,,,,,,,,,,,,
616310,,20/05/2021,,,,,,,,,,,,,,,,,
616311,,20/05/2021,,,,,,,,,,,,,,,,,
616312,,20/05/2021,,,,,,,,,,,,,,,,,
616313,,20/05/2021,,,,,,,,,,,,,,,,,
616314,,20/05/2021,,,,,,,,,,,,,,,,,
616315,,20/05/2021,,,,,,,,,,,,,,,,,
616316,,20/05/2021,,,,,,,,,,,,,,,,,
616317,,20/05/2021,,,,,,,,,,,,,,,,,
616318,,20/05/2021,,,,,,,,,,,,,,,,,
616319,,20/05/2021,,,,,,,,,,,,,,,,,
616320,,20/05/2021,,,,,,,,,,,,,,,,,
616321,,20/05/2021,,,,,,,,,,,,,,,,,
616322,,20/05/2021,,,,,,,,,,,,,,,,,
616323,,20/05/2021,,,,,,,,,,,,,,,,,
616324,,20/05/2021,,,,,,,,,,,,,,,,,
616325,,20/05/2021,,,,,,,,,,,,,,,,,
616326,,20/05/2021,,,,,,,,,,,,,,,,,
616327,,20/05/2021,,,,,,,,,,,,,,,,,
616328,,20/05/2021,,,,,,,,,,,,,,,,,
616329,,20/05/2021,,,,,,,,,,,,,,,,,
616330,,20/05/2021,,,,,,,,,,,,,,,,,
616331,,20/05/2021,,,,,,,,,,,,,,,,,
616332,,20/05/2021,,,,,,,,,,,,,,,,,
616333,,20/05/2021,,,,,,,,,,,,,,,,,
616334,,20/05/2021,,,,,,,,,,,,,,,,,
616335,,20/05/2021,,,,,,,,,,,,,,,,,
616336,,20/05/2021,,,,,,,,,,,,,,,,,
616337,,20/05/2021,,,,,,,,,,,,,,,,,
616338,,20/05/2021,,,,,,,,,,,,,,,,,
616339,,20/05/2021,,,,,,,,,,,,,,,,,
616340,,20/05/2021,,,,,,,,,,,,,,,,,
616341,,20/05/2021,,,,,,,,,,,,,,,,,
616342,,20/05/2021,,,,,,,,,,,,,,,,,
616343,,20/05/2021,,,,,,,,,,,,,,,,,
616344,,20/05/2021,,,,,,,,,,,,,,,,,
616345,,20/05/2021,,,,,,,,,,,,,,,,,
616346,,20/05/2021,,,,,,,,,,,,,,,,,
616347,,20/05/2021,,,,,,,,,,,,,,,,,
616348,,20/05/2021,,,,,,,,,,,,,,,,,
616349,,20/05/2021,,,,,,,,,,,,,,,,,
616350,,20/05/2021,,,,,,,,,,,,,,,,,
616351,,20/05/2021,,,,,,,,,,,,,,,,,
616352,,20/05/2021,,,,,,,,,,,,,,,,,
616353,,20/05/2021,,,,,,,,,,,,,,,,,
616354,,20/05/2021,,,,,,,,,,,,,,,,,
616355,,20/05/2021,,,,,,,,,,,,,,,,,
616356,,20/05/2021,,,,,,,,,,,,,,,,,
616357,,20/05/2021,,,,,,,,,,,,,,,,,
616358,,20/05/2021,,,,,,,,,,,,,,,,,
616359,,20/05/2021,,,,,,,,,,,,,,,,,
616360,,20/05/2021,,,,,,,,,,,,,,,,,
616361,,20/05/2021,,,,,,,,,,,,,,,,,
616362,,20/05/2021,,,,,,,,,,,,,,,,,
616363,,20/05/2021,,,,,,,,,,,,,,,,,
616364,,20/05/2021,,,,,,,,,,,,,,,,,
616365,,20/05/2021,,,,,,,,,,,,,,,,,
616366,,20/05/2021,,,,,,,,,,,,,,,,,
616367,,20/05/2021,,,,,,,,,,,,,,,,,
616368,,20/05/2021,,,,,,,,,,,,,,,,,
616369,,20/05/2021,,,,,,,,,,,,,,,,,
616370,,20/05/2021,,,,,,,,,,,,,,,,,
616371,,20/05/2021,,,,,,,,,,,,,,,,,
616372,,20/05/2021,,,,,,,,,,,,,,,,,
616373,,20/05/2021,,,,,,,,,,,,,,,,,
616374,,20/05/2021,,,,,,,,,,,,,,,,,
616375,,20/05/2021,,,,,,,,,,,,,,,,,
616376,,20/05/2021,,,,,,,,,,,,,,,,,
616377,,20/05/2021,,,,,,,,,,,,,,,,,
616378,,20/05/2021,,,,,,,,,,,,,,,,,
616379,,20/05/2021,,,,,,,,,,,,,,,,,
616380,,20/05/2021,,,,,,,,,,,,,,,,,
616381,,20/05/2021,,,,,,,,,,,,,,,,,
616382,,20/05/2021,,,,,,,,,,,,,,,,,
616383,,20/05/2021,,,,,,,,,,,,,,,,,
616384,,20/05/2021,,,,,,,,,,,,,,,,,
616385,,20/05/2021,,,,,,,,,,,,,,,,,
616386,,20/05/2021,,,,,,,,,,,,,,,,,
616387,,20/05/2021,,,,,,,,,,,,,,,,,
616388,,20/05/2021,,,,,,,,,,,,,,,,,
616389,,20/05/2021,,,,,,,,,,,,,,,,,
616390,,20/05/2021,,,,,,,,,,,,,,,,,
