Updated On,State,Total Individuals Vaccinated,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,Total Sputnik V Administered,AEFI,18-45 years (Age),45-60 years (Age),60+ years (Age),Total Doses Administered
10/05/2021,Rajasthan,11636945,506323,2457,11636945,2737217,5948412,5686907,1626,769632,13604530,,444,1238272,5040858,5356394,14374162
11/05/2021,Rajasthan,11777805,534296,2734,11777805,2848855,6032949,5743188,1668,783988,13842672,,445,1322364,5082652,5371241,14626660
12/05/2021,Rajasthan,11907840,568792,2949,11907840,2903679,6111049,5795095,1696,799889,14011630,,455,1388421,5129426,5388312,14811519
13/05/2021,Rajasthan,11987039,389790,2166,11987039,2947473,6157626,5827702,1711,810885,14123627,,455,1428824,5156324,5400122,14934512
14/05/2021,Rajasthan,12027499,299595,1647,12027499,2964450,6181222,5844560,1717,818326,14173623,,455,1454470,5167435,5403802,14991949
15/05/2021,Rajasthan,12151403,450827,2429,12151403,2984079,6254687,5894955,1761,828697,14306785,,456,1559952,5181411,5408122,15135482
16/05/2021,Rajasthan,12264148,359188,1733,12264148,2985800,6324309,5938050,1789,832498,14417450,,457,1658738,5192335,5411047,15249948
17/05/2021,Rajasthan,12424705,618261,2978,12424705,2990223,6421150,6001737,1818,840830,14574098,,460,1776901,5225982,5419605,15414928
18/05/2021,Rajasthan,12550082,558254,2724,12550082,2994735,6495121,6053116,1845,848193,14696624,,461,1861143,5258910,5427654,15544817
19/05/2021,Rajasthan,12624961,508806,2589,12624961,3000477,6540324,6082770,1867,856353,14769085,,462,1911650,5278724,5432084,15625438
20/05/2021,Rajasthan,12703604,422544,1991,12703604,3006327,6588269,6113431,1904,866754,14843177,,462,1966391,5297922,5436618,15709931
21/05/2021,Rajasthan,12802925,448515,2109,12802925,3016117,6648812,6152189,1924,882926,14936116,0,463,2040519,5317838,5441661,15819042
22/05/2021,Rajasthan,12918449,555419,2807,12918449,3026054,6716293,6200218,1938,898359,15046144,0,464,2119884,5346451,5449020,15944503
23/05/2021,Rajasthan,13005679,432979,2345,13005679,3030339,6767979,6235750,1950,905846,15130172,0,465,2178162,5369549,5454763,16036018
24/05/2021,Rajasthan,13146014,572942,2955,13146014,3040086,6849895,6294132,1987,920851,15265249,0,467,2274869,5404167,5463574,16186100
25/05/2021,Rajasthan,13236338,453422,2271,13236338,3051156,6901382,6332954,2002,936032,15351462,0,468,2327993,5433041,5471765,16287494
26/05/2021,Rajasthan,13307746,506125,2574,13307746,3059289,6941842,6363889,2015,946830,15420205,0,468,2363524,5461492,5479037,16367035
27/05/2021,Rajasthan,13364120,368471,1819,13364120,3065311,6972882,6389212,2026,956652,15472779,0,470,2385895,5488356,5486076,16429431
28/05/2021,Rajasthan,13476246,453420,2063,13476246,3078601,7036042,6438147,2057,1024764,15530083,0,472,2454647,5522259,5495428,16554847
29/05/2021,Rajasthan,13668689,511228,2366,13668689,3091104,7145733,6520864,2092,1156837,15602956,0,474,2584820,5570246,5509377,16759793
30/05/2021,Rajasthan,13767364,390967,1536,13767364,3098294,7201378,6563874,2112,1218555,15647103,0,476,2646119,5599050,5517802,16865658
31/05/2021,Rajasthan,13900165,676781,2614,13900165,3116166,7273533,6624498,2134,1272840,15743491,0,478,2695231,5663531,5536862,17016331
01/06/2021,Rajasthan,13990636,618417,2360,13990636,3133395,7322339,6666148,2149,1306014,15818017,0,479,2723756,5711169,5551103,17124031
02/06/2021,Rajasthan,14090093,741871,2584,14090093,3150621,7374811,6713115,2167,1329533,15911181,0,482,2745626,5770092,5569704,17240714
03/06/2021,Rajasthan,14169376,639364,2189,14169376,3164783,7415624,6751567,2185,1348134,15986025,0,482,2763645,5816255,5584728,17334159
04/06/2021,Rajasthan,14298417,819075,2957,14298417,3190493,7482414,6813762,2241,1374031,16114879,0,482,2785808,5896614,5611132,17488910
05/06/2021,Rajasthan,14444962,865921,3102,14444962,3217129,7557656,6885044,2262,1394632,16267459,0,486,2805353,5992204,5642431,17662091
06/06/2021,Rajasthan,14513474,592655,2001,14513474,3229701,7592715,6918489,2270,1406072,16337103,0,486,2813351,6037503,5657589,17743175
07/06/2021,Rajasthan,14615154,797458,2766,14615154,3256857,7644210,6968659,2285,1427733,16444278,0,487,2825529,6103964,5680561,17872011
08/06/2021,Rajasthan,14759272,788356,2697,14759272,3281407,7721038,7035923,2311,1450499,16590180,0,487,2893583,6158924,5701466,18040679
09/06/2021,Rajasthan,15186893,1039997,3136,15186893,3297948,7964895,7219568,2430,1561206,16923635,0,487,3269653,6195749,5715610,18484841
10/06/2021,Rajasthan,15524081,744018,2588,15524081,3308456,8160685,7360882,2514,1666240,17166297,0,487,3572280,6221291,5724035,18832537
11/06/2021,Rajasthan,15970989,928265,2701,15970989,3321737,8410881,7557485,2623,1785188,17507538,0,487,3982987,6247309,5733421,19292726
12/06/2021,Rajasthan,16273082,682833,2387,16273082,3333909,8583711,7686680,2691,1863104,17743887,0,487,4256536,6268151,5740623,19606991
13/06/2021,Rajasthan,16383144,350578,1254,16383144,3338409,8645265,7735166,2713,1885595,17835958,0,487,4356118,6275391,5743714,19721553
14/06/2021,Rajasthan,16548285,513063,1520,16548285,3347269,8736423,7809117,2745,1926980,17968574,0,487,4503594,6287808,5748811,19895554
15/06/2021,Rajasthan,16636379,401237,1233,16636379,3353956,8786080,7847541,2758,1941379,18048956,0,487,4579916,6296162,5752077,19990335
16/06/2021,Rajasthan,16682442,324704,894,16682442,3360261,8812406,7867268,2768,1951443,18091260,0,487,4618390,6301538,5754218,20042703
17/06/2021,Rajasthan,16920784,477756,1580,16920784,3365675,8947808,7970161,2815,2007601,18278858,0,487,4850559,6305616,5755823,20286459
18/06/2021,Rajasthan,17259146,648607,2237,17259146,3371693,9137613,8118634,2899,2089189,18541650,0,488,5181219,6310550,5758010,20630839
16/01/2021,Sikkim,7,2,2,7,0,3,4,0,0,7,,,,,,7
17/01/2021,Sikkim,7,2,2,7,0,3,4,0,0,7,,,,,,7
18/01/2021,Sikkim,7,6,3,7,0,3,4,0,0,7,,,,,,7
19/01/2021,Sikkim,38,22,4,38,0,14,24,0,0,38,,,,,,38
20/01/2021,Sikkim,62,26,5,62,0,24,38,0,0,62,,,,,,62
21/01/2021,Sikkim,186,30,6,186,0,72,114,0,0,186,,,,,,186
22/01/2021,Sikkim,296,32,6,296,0,121,175,0,0,296,,,,,,296
23/01/2021,Sikkim,299,32,6,299,0,122,177,0,0,299,,,,,,299
24/01/2021,Sikkim,309,33,7,309,0,126,183,0,0,309,,,,,,309
25/01/2021,Sikkim,477,36,7,477,0,186,291,0,0,477,,,,,,477
26/01/2021,Sikkim,490,42,8,490,0,191,299,0,0,490,,,,,,490
27/01/2021,Sikkim,964,50,10,964,0,358,606,0,0,964,,,,,,964
28/01/2021,Sikkim,1431,55,11,1431,0,523,908,0,0,1431,,,,,,1431
29/01/2021,Sikkim,1707,61,13,1707,0,624,1083,0,0,1707,,,,,,1707
30/01/2021,Sikkim,1707,63,13,1707,0,624,1083,0,0,1707,,,,,,1707
31/01/2021,Sikkim,1709,66,13,1709,0,624,1085,0,0,1709,,,,,,1709
01/02/2021,Sikkim,1855,74,16,1855,0,633,1222,0,0,1855,,,,,,1855
02/02/2021,Sikkim,2336,99,24,2336,0,786,1550,0,0,2336,,,,,,2336
03/02/2021,Sikkim,3084,120,26,3084,0,931,2153,0,0,3084,,,,,,3084
04/02/2021,Sikkim,3923,125,28,3923,0,1184,2739,0,0,3923,,,,,,3923
05/02/2021,Sikkim,4857,128,28,4857,0,1492,3365,0,0,4857,,,,,,4857
06/02/2021,Sikkim,5089,131,30,5089,0,1557,3532,0,0,5089,,,,,,5089
07/02/2021,Sikkim,5090,138,34,5090,0,1558,3532,0,0,5090,,,,,,5090
08/02/2021,Sikkim,5726,141,34,5726,0,1695,4031,0,1,5725,,,,,,5726
09/02/2021,Sikkim,6653,152,35,6653,0,1937,4716,0,6,6647,,,,,,6653
10/02/2021,Sikkim,7478,157,35,7478,0,2172,5306,0,6,7472,,,,,,7478
11/02/2021,Sikkim,8022,160,35,8022,0,2406,5616,0,6,8016,,,,,,8022
12/02/2021,Sikkim,8041,160,35,8041,0,2416,5625,0,6,8035,,,,,,8041
13/02/2021,Sikkim,8042,166,35,8042,0,2417,5625,0,6,8036,,,,,,8042
14/02/2021,Sikkim,8042,167,35,8042,0,2417,5625,0,6,8036,,,,,,8042
15/02/2021,Sikkim,8252,185,35,8252,0,2591,5661,0,6,8246,,,,,,8252
16/02/2021,Sikkim,8849,206,35,8849,157,3032,5817,0,6,8843,,,,,,9006
17/02/2021,Sikkim,9463,229,35,9463,251,3479,5984,0,6,9457,,,,,,9714
18/02/2021,Sikkim,9981,250,35,9981,358,4019,5962,0,109,9872,,,,,,10339
19/02/2021,Sikkim,11296,253,35,11296,697,4829,6467,0,124,11172,,,,,,11993
20/02/2021,Sikkim,12222,257,35,12222,699,5541,6681,0,128,12094,,,,,,12921
21/02/2021,Sikkim,12222,282,36,12222,699,5541,6681,0,128,12094,,,,,,12921
22/02/2021,Sikkim,13766,300,39,13766,784,6766,7000,0,154,13612,,,,,,14550
23/02/2021,Sikkim,15194,311,39,15194,952,8008,7186,0,156,15038,,,,,,16146
24/02/2021,Sikkim,16382,323,39,16382,1074,9102,7280,0,158,16224,,,,,,17456
25/02/2021,Sikkim,17286,339,39,17286,1249,9865,7421,0,163,17123,,,,,,18535
26/02/2021,Sikkim,17647,343,39,17647,1465,10207,7440,0,170,17477,,,,,,19112
27/02/2021,Sikkim,17647,343,39,17647,1465,10207,7440,0,170,17477,,,,,,19112
28/02/2021,Sikkim,17647,351,39,17647,1465,10207,7440,0,170,17477,,,,,,19112
01/03/2021,Sikkim,17647,407,39,17647,1465,10207,7440,0,170,17477,,,,,,19112
02/03/2021,Sikkim,18890,421,39,18890,2101,11169,7721,0,189,18701,,,,,,20991
03/03/2021,Sikkim,20235,720,48,20235,2367,11997,8238,0,190,20045,,,,,,22602
04/03/2021,Sikkim,21853,738,48,21853,2769,12973,8879,1,194,21659,,,,,,24622
05/03/2021,Sikkim,23624,880,77,23624,3822,13967,9655,2,201,23423,,,,,,27446
06/03/2021,Sikkim,25221,931,77,25221,4256,14924,10295,2,201,25020,,,,,,29477
07/03/2021,Sikkim,25221,963,77,25221,4256,14924,10295,2,201,25020,,,,,,29477
08/03/2021,Sikkim,27834,1004,83,27834,5204,16402,11429,3,208,27626,,,,,,33038
09/03/2021,Sikkim,30915,5210,28,24975,5940,17217,13694,4,0,30915,,,,,,30915
10/03/2021,Sikkim,34629,7250,39,28118,6511,19155,15470,4,0,34629,,,,,,34629
11/03/2021,Sikkim,38361,8520,39,31053,7308,20856,17500,5,0,38360,,,,,,38361
12/03/2021,Sikkim,41096,7050,34,33511,7585,22241,18850,5,0,41095,,,,,,41096
13/03/2021,Sikkim,41351,1150,6,33766,7585,22392,18954,5,0,41350,,,,,,41351
14/03/2021,Sikkim,41351,0,0,33766,7585,22392,18954,5,0,41350,,,,,,41351
15/03/2021,Sikkim,44207,6230,32,36344,7863,23917,20285,5,0,44206,,,,,,44207
16/03/2021,Sikkim,42816,4880,24,42816,8138,24070,18741,5,0,50954,,177,14771,10291,17744,50954
17/03/2021,Sikkim,46124,7400,41,46124,8507,25843,20276,5,0,54631,,182,14936,10988,20190,54631
18/03/2021,Sikkim,48290,7110,39,48290,9022,26911,21374,5,0,57312,,184,15049,11515,21716,57312
19/03/2021,Sikkim,50370,5210,28,50370,9519,27973,22392,5,0,59889,,185,15146,12090,23123,59889
20/03/2021,Sikkim,51788,3850,21,51788,9861,28737,23046,5,0,61649,,185,15218,12395,24164,61649
21/03/2021,Sikkim,51854,0,0,51854,9862,28778,23071,5,0,61716,,185,15216,12408,24219,61716
22/03/2021,Sikkim,53523,5200,28,53523,10972,29656,23862,5,0,64495,,187,15323,12774,25414,64495
23/03/2021,Sikkim,55534,5550,31,55534,11747,30675,24854,5,0,67281,,187,15419,13174,26929,67281
24/03/2021,Sikkim,57257,4800,29,57257,12031,31566,25686,5,0,69288,,189,15567,13545,28133,69288
25/03/2021,Sikkim,58846,5250,29,58846,12178,32379,26461,6,0,71024,,190,15669,13940,29224,71024
26/03/2021,Sikkim,60509,5250,28,60509,12279,33221,27282,6,0,72788,,190,15790,14440,30266,72788
27/03/2021,Sikkim,60535,500,3,60535,12279,33236,27293,6,0,72814,,190,15785,14460,30277,72814
28/03/2021,Sikkim,60536,1050,5,60536,12279,33237,27293,6,0,72815,,191,15785,14460,30278,72815
29/03/2021,Sikkim,60536,950,6,60536,12279,33237,27293,6,0,72815,,192,15785,14460,30278,72815
30/03/2021,Sikkim,61317,3420,21,61317,12435,33654,27657,6,0,73752,,192,15845,14646,30813,73752
31/03/2021,Sikkim,61697,4600,21,61697,12494,33864,27827,6,0,74191,,192,15887,14757,31040,74191
01/04/2021,Sikkim,64678,6890,36,64678,12636,35319,29352,7,0,77314,,194,15918,17303,31443,77314
02/04/2021,Sikkim,65631,1200,4,65631,12662,35798,29826,7,0,78293,,195,15922,18133,31562,78293
03/04/2021,Sikkim,66218,1700,9,66218,12662,36108,30103,7,0,78880,,195,15908,18653,31643,78880
04/04/2021,Sikkim,66530,800,3,66530,12662,36263,30260,7,0,79192,,195,15901,18956,31659,79192
05/04/2021,Sikkim,69217,6990,38,69217,12842,37475,31734,8,0,82059,,195,15779,21239,32185,82059
06/04/2021,Sikkim,72723,9450,54,72723,13024,39241,33474,8,0,85747,,196,15761,24257,32690,85747
07/04/2021,Sikkim,80892,10270,55,80892,13534,43424,37458,10,0,94426,,198,15636,31228,34013,94426
08/04/2021,Sikkim,90081,12950,72,90081,14392,48224,41846,11,0,104473,,198,15613,38882,35571,104473
09/04/2021,Sikkim,97386,11950,68,97386,15028,52111,45263,12,0,112414,,200,15598,45008,36765,112414
10/04/2021,Sikkim,99963,8100,40,99963,15238,53501,46450,12,0,115201,,201,15609,47139,37200,115201
11/04/2021,Sikkim,101795,5880,28,101795,15376,54514,47269,12,0,117171,,202,15607,48675,37498,117171
12/04/2021,Sikkim,109886,13380,70,109886,15945,58712,51160,14,0,125831,,205,15719,54937,39215,125831
13/04/2021,Sikkim,118962,12850,72,118962,16493,63554,55393,15,0,135455,,208,15689,62133,41125,135455
14/04/2021,Sikkim,124532,12660,71,124532,17245,66641,57875,16,0,141777,,208,15680,66445,42392,141777
15/04/2021,Sikkim,130118,13810,76,130118,18437,69669,60433,16,0,148555,,208,15776,70727,43600,148555
16/04/2021,Sikkim,135490,13050,75,135490,19751,72614,62859,17,0,155241,,208,15874,74784,44817,155241
17/04/2021,Sikkim,139394,9100,50,139394,20729,74811,64566,17,0,160123,,208,15926,77799,45654,160123
18/04/2021,Sikkim,140119,5750,31,140119,20939,75242,64859,18,0,161058,,208,15927,78345,45832,161058
19/04/2021,Sikkim,143952,12350,67,143952,22657,77319,66615,18,0,166609,,208,16036,81043,46858,166609
20/04/2021,Sikkim,146868,13050,66,146868,24255,78909,67938,21,0,171123,,210,16097,83025,47731,171123
21/04/2021,Sikkim,147787,8350,41,147787,24678,79409,68357,21,0,172465,,211,16127,83722,47923,172465
22/04/2021,Sikkim,149886,13650,74,149886,27276,80504,69361,21,0,177162,,212,16153,85112,48606,177162
23/04/2021,Sikkim,152278,12450,68,152278,30343,81780,70477,21,0,182621,,213,16181,86446,49638,182621
24/04/2021,Sikkim,153579,10400,53,153579,31870,82518,71040,21,0,185449,,214,16237,87240,50089,185449
25/04/2021,Sikkim,153939,4200,21,153939,31956,82716,71202,21,0,185895,,214,16244,87486,50196,185895
26/04/2021,Sikkim,155696,12000,63,155696,34257,83649,72026,21,0,189953,,214,16284,88578,50821,189953
27/04/2021,Sikkim,157168,11380,62,157168,36666,84481,72666,21,0,193834,,215,19796,86030,51329,193834
28/04/2021,Sikkim,158440,10400,56,158440,38479,85196,73223,21,0,196919,,216,19907,86771,51749,196919
29/04/2021,Sikkim,159827,11500,57,159827,40759,85982,73824,21,0,200586,,216,19933,87558,52324,200586
30/04/2021,Sikkim,161083,10900,55,161083,42883,86706,74356,21,0,203966,,217,19974,88292,52804,203966
01/05/2021,Sikkim,161364,4900,28,161364,43596,86858,74485,21,0,204960,,217,19985,88476,52890,204960
02/05/2021,Sikkim,161376,2900,15,161376,43614,86866,74489,21,0,204990,,217,19975,88498,52894,204990
03/05/2021,Sikkim,162016,8500,52,162016,45738,87204,74791,21,0,207754,,217,20022,88803,53182,207754
04/05/2021,Sikkim,162666,8500,56,162666,47615,87549,75096,21,0,210281,,217,20052,89208,53397,210281
05/05/2021,Sikkim,163194,10700,63,163194,49494,87847,75326,21,0,212688,,217,20110,89444,53631,212688
06/05/2021,Sikkim,164073,12050,72,164073,51383,88344,75708,21,0,215456,,217,20176,89974,53914,215456
07/05/2021,Sikkim,164598,11100,68,164598,53770,88646,75931,21,0,218368,,217,20250,90185,54154,218368
08/05/2021,Sikkim,164772,6100,37,164772,54369,88741,76010,21,0,219141,,217,20246,90285,54232,219141
09/05/2021,Sikkim,164805,900,6,164805,54507,88758,76026,21,0,219312,,217,20245,90311,54240,219312
10/05/2021,Sikkim,165201,10000,57,165201,56047,88980,76199,22,0,221248,,217,20332,90489,54370,221248
11/05/2021,Sikkim,165440,9100,55,165440,57008,89096,76322,22,0,222448,,217,20349,90639,54441,222448
12/05/2021,Sikkim,165669,9500,52,165669,57485,89228,76419,22,0,223154,,217,20388,90748,54522,223154
13/05/2021,Sikkim,165948,11100,60,165948,59036,89398,76528,22,0,224984,,217,20459,90900,54577,224984
14/05/2021,Sikkim,166119,9100,54,166119,59583,89488,76609,22,0,225702,,217,20471,91018,54618,225702
15/05/2021,Sikkim,166200,8200,48,166200,59594,89534,76644,22,0,225794,,217,20472,91079,54636,225794
16/05/2021,Sikkim,166562,1870,11,166562,59594,89701,76839,22,0,226156,,217,20823,91086,54640,226156
17/05/2021,Sikkim,167276,9759,56,167276,59615,90080,77174,22,0,226891,,217,21364,91206,54693,226891
18/05/2021,Sikkim,168003,6004,39,168003,59619,90466,77515,22,0,227622,,217,21966,91281,54743,227622
19/05/2021,Sikkim,169488,6391,32,169488,59619,91303,78163,22,0,229107,,217,23184,91460,54831,229107
20/05/2021,Sikkim,171357,8359,49,171357,59623,92359,78976,22,0,230980,,217,24697,91662,54985,230980
21/05/2021,Sikkim,173083,12158,64,173083,59635,93293,79766,24,0,232718,0,217,26139,91832,55099,232718
22/05/2021,Sikkim,174666,5947,32,174666,59637,94145,80496,25,0,234303,0,217,27557,91944,55152,234303
23/05/2021,Sikkim,174666,1900,10,174666,59637,94145,80496,25,0,234303,0,217,27557,91944,55152,234303
24/05/2021,Sikkim,175956,8943,46,175956,59637,94852,81078,26,0,235593,0,217,28697,92041,55205,235593
25/05/2021,Sikkim,177233,10354,55,177233,59641,95576,81631,26,0,236874,0,217,29776,92180,55264,236874
26/05/2021,Sikkim,178318,7243,39,178318,59641,96163,82129,26,0,237959,0,219,30847,92192,55266,237959
27/05/2021,Sikkim,179072,7597,37,179072,59643,96551,82494,27,0,238715,0,219,31509,92267,55283,238715
28/05/2021,Sikkim,179180,8140,38,179180,59648,96612,82541,27,0,238828,0,219,31574,92298,55295,238828
29/05/2021,Sikkim,179238,3364,14,179238,59653,96647,82564,27,0,238891,0,219,31609,92315,55301,238891
30/05/2021,Sikkim,179238,0,0,179238,59653,96647,82564,27,0,238891,0,219,31609,92315,55301,238891
31/05/2021,Sikkim,179322,2260,14,179322,59661,96695,82600,27,0,238983,0,219,31639,92344,55326,238983
01/06/2021,Sikkim,179370,1913,11,179370,59673,96724,82619,27,0,239043,0,219,31663,92355,55339,239043
02/06/2021,Sikkim,179483,2495,16,179483,59691,96766,82690,27,0,239174,0,219,31745,92382,55343,239174
03/06/2021,Sikkim,179658,2340,15,179658,59697,96843,82788,27,0,239355,0,219,31842,92439,55363,239355
04/06/2021,Sikkim,179835,2355,18,179835,59713,96897,82911,27,0,239548,0,219,31970,92473,55378,239548
05/06/2021,Sikkim,179914,1940,11,179914,59714,96905,82982,27,0,239628,0,219,32044,92476,55380,239628
06/06/2021,Sikkim,180065,200,1,180065,59714,96907,83131,27,0,239779,0,219,32195,92476,55380,239779
07/06/2021,Sikkim,180310,2505,17,180310,59726,96981,83302,27,0,240036,0,219,32388,92520,55388,240036
08/06/2021,Sikkim,180973,2616,16,180973,59738,97299,83647,27,0,240711,0,219,32842,92659,55458,240711
09/06/2021,Sikkim,184590,8770,28,184590,59764,99330,85232,28,0,244354,0,219,36283,92781,55509,244354
10/06/2021,Sikkim,192568,15915,57,192568,59778,103898,88636,34,0,252346,0,219,43814,93070,55663,252346
11/06/2021,Sikkim,205177,19522,72,205177,59791,110947,94188,42,0,264968,0,221,56118,93279,55752,264968
12/06/2021,Sikkim,213590,15396,46,213590,59799,115660,97879,51,0,273389,0,221,64371,93384,55796,273389
13/06/2021,Sikkim,213768,350,1,213768,59799,115754,97963,51,0,273567,0,221,64549,93384,55796,273567
14/06/2021,Sikkim,226626,21416,70,226626,59836,122680,103888,58,0,286462,0,221,77086,93614,55870,286462
