Updated On,State,Total Individuals Registered,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,Total Individuals Vaccinated,Total Doses Administered
25/03/2021,Tripura,493817,21034,1027,461163,73575,247231,213885,47,97,461066,461163,534738
26/03/2021,Tripura,566497,21302,1027,527731,74594,280559,247114,58,97,527634,527731,602325
27/03/2021,Tripura,587926,21399,1027,552756,74952,292849,259846,61,97,552659,552756,627708
28/03/2021,Tripura,595241,21511,1027,560484,75019,296800,263623,61,97,560387,560484,635503
29/03/2021,Tripura,596808,21609,1027,562057,75031,297622,264374,61,97,561960,562057,637088
30/03/2021,Tripura,624466,22502,1027,587496,76432,309952,277478,66,97,587399,587496,663928
31/03/2021,Tripura,636839,25729,1027,599509,77396,315721,283718,70,108,599401,599509,676905
01/04/2021,Tripura,655059,26889,1027,615647,78662,323574,292000,73,114,615533,615647,694309
02/04/2021,Tripura,665383,27180,1027,626740,79483,328831,297836,73,116,626624,626740,706223
03/04/2021,Tripura,676944,27752,1027,637582,80699,334114,303392,76,130,637452,637582,718281
04/04/2021,Tripura,645348,39600,193,645348,79823,336636,308636,76,0,725171,645348,725171
05/04/2021,Tripura,657921,105000,622,657921,81952,342733,315112,76,0,739873,657921,739873
06/04/2021,Tripura,668678,73950,404,668678,83035,347782,320818,78,0,751713,668678,751713
07/04/2021,Tripura,680375,67600,421,680375,84576,353604,326691,80,0,764951,680375,764951
08/04/2021,Tripura,698009,101050,633,698009,87409,362436,335490,83,0,785418,698009,785418
09/04/2021,Tripura,712932,105200,714,712932,89808,370179,342668,85,0,802740,712932,802740
10/04/2021,Tripura,720930,98680,631,720930,91265,374184,346660,86,0,812195,720930,812195
11/04/2021,Tripura,727172,98600,672,727172,91875,377253,349831,88,0,819047,727172,819047
12/04/2021,Tripura,737653,111300,747,737653,95157,382569,354995,89,0,832810,737653,832810
16/01/2021,Uttar Pradesh,806592,380,327,2212,0,1341,871,0,55,2157,2212,2212
17/01/2021,Uttar Pradesh,848442,384,330,2224,0,1345,879,0,55,2169,2224,2224
18/01/2021,Uttar Pradesh,857123,427,338,1532,0,907,625,0,42,1490,1532,1532
19/01/2021,Uttar Pradesh,885645,663,431,1568,0,930,638,0,43,1525,1568,1568
20/01/2021,Uttar Pradesh,900390,2065,1210,1568,0,930,638,0,43,1525,1568,1568
21/01/2021,Uttar Pradesh,909208,3092,1688,1578,0,933,645,0,43,1535,1578,1578
22/01/2021,Uttar Pradesh,950079,3109,1692,21325,0,7096,14228,1,327,20998,21325,21325
23/01/2021,Uttar Pradesh,964042,3596,1751,30644,0,10300,20343,1,446,30198,30644,30644
24/01/2021,Uttar Pradesh,968709,5188,2369,43669,0,14952,28714,3,617,43052,43669,43669
25/01/2021,Uttar Pradesh,977232,6598,2884,59780,0,20276,39501,3,915,58865,59780,59780
26/01/2021,Uttar Pradesh,979858,7881,3223,62477,0,20961,41513,3,940,61537,62477,62477
27/01/2021,Uttar Pradesh,984243,8581,3431,95724,0,31827,63892,5,1498,94226,95724,95724
28/01/2021,Uttar Pradesh,1032446,8733,3475,268081,0,82036,186025,20,3516,264565,268081,268081
29/01/2021,Uttar Pradesh,1073409,8824,3486,429946,0,130950,298960,36,5466,424480,429946,429946
30/01/2021,Uttar Pradesh,1082471,9585,3563,433040,0,131777,301226,37,5468,427572,433040,433040
31/01/2021,Uttar Pradesh,1086378,10074,3595,434185,0,132125,302023,37,5469,428716,434185,434185
01/02/2021,Uttar Pradesh,1090577,10612,3672,434549,0,132288,302224,37,5469,429080,434549,434549
02/02/2021,Uttar Pradesh,1091294,10999,3803,435502,0,132574,302891,37,5469,430033,435502,435502
03/02/2021,Uttar Pradesh,1097156,11474,3946,435645,0,132643,302965,37,5469,430176,435645,435645
04/02/2021,Uttar Pradesh,1127953,11579,3985,555622,0,173304,382272,46,6369,549253,555622,555622
05/02/2021,Uttar Pradesh,1170156,11608,3986,636917,0,224300,412566,51,9096,627821,636917,636917
06/02/2021,Uttar Pradesh,1229787,11624,3987,638107,0,225075,412980,52,9099,629008,638107,638107
07/02/2021,Uttar Pradesh,1256820,11726,4006,638805,0,225664,413089,52,9099,629706,638805,638805
08/02/2021,Uttar Pradesh,1261407,12572,4225,640144,0,226737,413355,52,9108,631036,640144,640144
09/02/2021,Uttar Pradesh,1262681,14324,4647,640845,0,227388,413405,52,9126,631719,640845,640845
10/02/2021,Uttar Pradesh,1266138,15518,4946,643010,0,229177,413780,53,9365,633645,643010,643010
11/02/2021,Uttar Pradesh,1345628,15883,5043,746208,0,322369,423786,53,69526,676682,746208,746208
12/02/2021,Uttar Pradesh,1436969,16539,5111,863157,0,428140,434964,53,138967,724190,863157,863157
13/02/2021,Uttar Pradesh,1453022,18476,5360,864379,2,429282,435044,53,139539,724840,864379,864381
14/02/2021,Uttar Pradesh,1453275,18807,5415,864487,2,429383,435051,53,139539,724948,864487,864489
15/02/2021,Uttar Pradesh,1574982,19455,5531,955423,19788,462664,492680,79,143448,811975,955423,975211
16/02/2021,Uttar Pradesh,1611944,21314,5864,956093,19814,462920,493094,79,143529,812564,956093,975907
17/02/2021,Uttar Pradesh,1613890,22689,6029,956274,19814,463088,493107,79,143589,812685,956274,976088
18/02/2021,Uttar Pradesh,1586279,23385,6139,1034940,19927,579229,455637,74,182368,852572,1034940,1054867
19/02/2021,Uttar Pradesh,1688685,24369,6287,1135502,98768,618382,517041,79,185602,949900,1135502,1234270
20/02/2021,Uttar Pradesh,1690723,26253,6653,1136590,100271,619024,517486,80,185655,950935,1136590,1236861
21/02/2021,Uttar Pradesh,1691675,26815,6679,1136650,100709,619077,517493,80,185656,950994,1136650,1237359
22/02/2021,Uttar Pradesh,1692241,28054,6683,1237517,101889,709510,527927,80,200220,1037297,1237517,1339406
23/02/2021,Uttar Pradesh,1692989,29970,6824,1239758,102272,711520,528158,80,200739,1039019,1239758,1342030
24/02/2021,Uttar Pradesh,1693730,30680,6920,1240045,102273,711789,528176,80,200748,1039297,1240045,1342318
25/02/2021,Uttar Pradesh,1693903,30961,6922,1274807,246737,739506,535221,80,205862,1068945,1274807,1521544
26/02/2021,Uttar Pradesh,1684953,31070,6922,1281076,387553,741696,539301,79,206000,1075076,1281076,1668629
27/02/2021,Uttar Pradesh,1684953,31070,6922,1281076,387553,741696,539301,79,206000,1075076,1281076,1668629
28/02/2021,Uttar Pradesh,1684956,31402,7009,1281078,387553,741698,539301,79,206000,1075078,1281078,1668631
01/03/2021,Uttar Pradesh,1684956,31558,7077,1281078,387553,741698,539301,79,206000,1075078,1281078,1668631
02/03/2021,Uttar Pradesh,1698315,31863,7088,1294029,387630,749939,544010,80,207913,1086116,1294029,1681659
03/03/2021,Uttar Pradesh,1699086,38032,8002,1295029,387638,750628,544321,80,208073,1086956,1295029,1682667
04/03/2021,Uttar Pradesh,1771180,42224,8444,1365655,458641,789904,575662,89,209637,1156018,1365655,1824296
05/03/2021,Uttar Pradesh,1874223,47678,8629,1465524,522566,849180,616237,107,212206,1253318,1465524,1988090
06/03/2021,Uttar Pradesh,1892945,52850,9063,1485787,529204,861476,624204,107,213741,1272046,1485787,2014991
07/03/2021,Uttar Pradesh,1896178,61109,9751,1488836,530345,863277,625452,107,213834,1275002,1488836,2019181
08/03/2021,Uttar Pradesh,2093480,64862,9947,1679720,536991,972019,707574,127,215962,1463758,1679720,2216711
09/03/2021,Uttar Pradesh,2123902,81111,10250,1711412,538548,990838,720442,132,217393,1494019,1711412,2249960
10/03/2021,Uttar Pradesh,2149947,95589,10579,1737105,539469,1006181,730788,136,218731,1518374,1737105,2276574
11/03/2021,Uttar Pradesh,2155173,103245,10749,1742377,539846,1009111,733130,136,219022,1523355,1742377,2282223
12/03/2021,Uttar Pradesh,2413540,109359,10844,1994435,612327,1166348,827912,175,239616,1754819,1994435,2606762
13/03/2021,Uttar Pradesh,2447628,114525,11032,2030532,621088,1188535,841820,177,242321,1788211,2030532,2651620
14/03/2021,Uttar Pradesh,2463733,118115,11104,2046614,621449,1197364,849073,177,242692,1803922,2046614,2668063
15/03/2021,Uttar Pradesh,2749386,125569,11193,2320717,668124,1351009,969500,208,249415,2071302,2320717,2988841
16/03/2021,Uttar Pradesh,2890431,131314,11278,2468355,732806,1441587,1026547,221,271681,2196674,2468355,3201161
17/03/2021,Uttar Pradesh,2988262,134805,11361,2565968,742122,1499671,1066071,226,275762,2290206,2565968,3308090
18/03/2021,Uttar Pradesh,3309440,137707,11483,2879925,853633,1689247,1190421,257,293063,2586862,2879925,3733558
19/03/2021,Uttar Pradesh,3612289,141044,11534,3165502,884883,1851305,1313905,292,305930,2859572,3165502,4050385
20/03/2021,Uttar Pradesh,3736254,144813,11611,3303203,895360,1930342,1372551,310,314598,2988605,3303203,4198563
21/03/2021,Uttar Pradesh,3753120,149495,11834,3325510,896823,1943029,1382168,313,316068,3009442,3325510,4222333
22/03/2021,Uttar Pradesh,4053004,153253,11935,3593203,954600,2098169,1494682,352,333895,3259308,3593203,4547803
23/03/2021,Uttar Pradesh,4198941,155914,11978,3767775,980717,2199083,1568318,374,347888,3419887,3767775,4748492
24/03/2021,Uttar Pradesh,4299082,158655,12043,3867156,985786,2257855,1608912,389,358282,3508874,3867156,4852942
25/03/2021,Uttar Pradesh,4541884,162282,12103,4107649,1009980,2394090,1713141,418,377166,3730483,4107649,5117629
26/03/2021,Uttar Pradesh,4750167,164823,12125,4311519,1017710,2506060,1805022,437,394320,3917199,4311519,5329229
27/03/2021,Uttar Pradesh,4821279,167665,12136,4384984,1020659,2547815,1836723,446,403129,3981855,4384984,5405643
28/03/2021,Uttar Pradesh,4823422,169425,12155,4388132,1020971,2549479,1838204,449,403681,3984451,4388132,5409103
29/03/2021,Uttar Pradesh,4823428,171152,12170,4388143,1020977,2549489,1838205,449,403681,3984462,4388143,5409120
30/03/2021,Uttar Pradesh,4849279,177020,12260,4413743,1021935,2564014,1849278,451,407688,4006055,4413743,5435678
31/03/2021,Uttar Pradesh,4909450,192445,12757,4472639,1024545,2597373,1874808,458,417376,4055263,4472639,5497184
01/04/2021,Uttar Pradesh,5135306,206094,13033,4674077,1037215,2709475,1964126,476,448858,4225219,4674077,5711292
02/04/2021,Uttar Pradesh,5460880,239840,13282,4989304,1054556,2880182,2108610,512,501500,4487804,4989304,6043860
03/04/2021,Uttar Pradesh,5680477,272452,13452,5202499,1065229,2996701,2205262,536,532918,4669581,5202499,6267728
04/04/2021,Uttar Pradesh,5663490,333989,2093,5663490,1073973,3245840,2416985,665,729257,6008206,5663490,6737463
05/04/2021,Uttar Pradesh,5917539,1015222,6575,5917539,1106521,3382139,2534709,691,753963,6270097,5917539,7024060
06/04/2021,Uttar Pradesh,6199023,991848,6399,6199023,1141236,3531382,2666896,745,780410,6559849,6199023,7340259
07/04/2021,Uttar Pradesh,6619721,841201,5232,6619721,1171936,3756137,2862783,801,817628,6974029,6619721,7791657
08/04/2021,Uttar Pradesh,6950868,1021432,6571,6950868,1193098,3932633,3017373,862,846469,7297497,6950868,8143966
09/04/2021,Uttar Pradesh,7169348,926557,6016,7169348,1226853,4049576,3118869,903,870313,7525888,7169348,8396201
10/04/2021,Uttar Pradesh,7255753,620384,3911,7255753,1238088,4096709,3158131,913,883832,7610009,7255753,8493841
11/04/2021,Uttar Pradesh,7558409,1015818,6532,7558409,1265684,4255205,3302238,966,894285,7929808,7558409,8824093
12/04/2021,Uttar Pradesh,8013755,1239796,7811,8013755,1342857,4497208,3515475,1072,907334,8449278,8013755,9356612
16/01/2021,Uttarakhand,87193,37,33,511,0,294,217,0,0,511,511,511
17/01/2021,Uttarakhand,87546,108,42,556,0,321,235,0,0,556,556,556
18/01/2021,Uttarakhand,89234,174,47,517,0,296,221,0,0,517,517,517
19/01/2021,Uttarakhand,90819,197,48,1141,0,483,658,0,0,1141,1141,1141
20/01/2021,Uttarakhand,91707,257,55,1141,0,483,658,0,0,1141,1141,1141
21/01/2021,Uttarakhand,93093,315,62,1874,0,772,1102,0,0,1874,1874,1874
22/01/2021,Uttarakhand,94119,335,64,3163,0,1258,1905,0,0,3163,3163,3163
23/01/2021,Uttarakhand,94640,387,82,3238,0,1292,1946,0,0,3238,3238,3238
24/01/2021,Uttarakhand,95537,400,87,3592,0,1471,2121,0,0,3592,3592,3592
25/01/2021,Uttarakhand,98713,419,96,7969,0,2987,4982,0,0,7969,7969,7969
26/01/2021,Uttarakhand,98949,450,96,8052,0,3002,5050,0,0,8052,8052,8052
27/01/2021,Uttarakhand,99385,514,103,9374,0,3496,5878,0,0,9374,9374,9374
28/01/2021,Uttarakhand,100811,623,145,14440,0,5042,9398,0,0,14440,14440,14440
29/01/2021,Uttarakhand,103350,671,154,20864,0,6967,13896,1,0,20864,20864,20864
30/01/2021,Uttarakhand,104393,772,174,23922,0,8584,15337,1,0,23922,23922,23922
31/01/2021,Uttarakhand,105535,891,204,26517,0,9976,16540,1,0,26517,26517,26517
01/02/2021,Uttarakhand,108106,1021,236,32705,0,12311,20393,1,0,32705,32705,32705
02/02/2021,Uttarakhand,110260,1239,272,39523,0,14393,25129,1,0,39523,39523,39523
03/02/2021,Uttarakhand,115118,1389,280,50614,0,16797,33816,1,0,50614,50614,50614
04/02/2021,Uttarakhand,120614,1544,288,59962,0,19232,40729,1,0,59962,59962,59962
05/02/2021,Uttarakhand,125534,1658,288,66129,0,20796,45332,1,0,66129,66129,66129
06/02/2021,Uttarakhand,133435,1758,294,70338,0,22101,48236,1,0,70338,70338,70338
07/02/2021,Uttarakhand,137208,1868,320,71384,0,22393,48990,1,0,71384,71384,71384
08/02/2021,Uttarakhand,140418,2015,338,76758,0,26945,49812,1,8,76750,76758,76758
09/02/2021,Uttarakhand,144823,2183,358,83729,0,32994,50733,2,39,83690,83729,83729
10/02/2021,Uttarakhand,152498,2340,370,89655,0,38119,51534,2,40,89615,89655,89655
11/02/2021,Uttarakhand,157017,2509,403,97287,0,44601,52684,2,40,97247,97287,97287
12/02/2021,Uttarakhand,161418,2624,406,104337,0,50736,53599,2,40,104297,104337,104337
13/02/2021,Uttarakhand,166224,2715,408,109966,403,55537,54427,2,42,109924,109966,110369
14/02/2021,Uttarakhand,168147,2807,408,111576,410,57024,54550,2,42,111534,111576,111986
15/02/2021,Uttarakhand,173229,2948,409,118110,1651,62076,56032,2,43,118067,118110,119761
16/02/2021,Uttarakhand,179131,3079,410,123162,3042,65686,57473,3,43,123119,123162,126204
17/02/2021,Uttarakhand,188601,3191,411,127874,3351,69484,58387,3,43,127831,127874,131225
18/02/2021,Uttarakhand,182920,3338,412,130669,5039,72454,58212,3,60,130609,130669,135708
19/02/2021,Uttarakhand,193921,3487,412,136557,7388,75930,60624,3,61,136496,136557,143945
20/02/2021,Uttarakhand,194451,3564,413,138252,8289,77286,60963,3,69,138183,138252,146541
21/02/2021,Uttarakhand,194507,3644,413,138670,8306,77618,61049,3,69,138601,138670,146976
22/02/2021,Uttarakhand,194818,3750,414,140932,10910,79464,61465,3,84,140848,140932,151842
23/02/2021,Uttarakhand,195648,3872,414,143357,12457,81533,61821,3,86,143271,143357,155814
24/02/2021,Uttarakhand,195887,4012,415,144911,12710,82691,62217,3,88,144823,144911,157621
25/02/2021,Uttarakhand,196207,4170,416,146325,15441,83705,62617,3,108,146217,146325,161766
26/02/2021,Uttarakhand,194263,4191,416,148098,20504,85113,62982,3,108,147990,148098,168602
27/02/2021,Uttarakhand,194263,4191,416,148098,20504,85113,62982,3,108,147990,148098,168602
28/02/2021,Uttarakhand,194267,4264,417,148100,20504,85115,62982,3,108,147992,148100,168604
01/03/2021,Uttarakhand,194267,4490,417,148100,20504,85115,62982,3,108,147992,148100,168604
02/03/2021,Uttarakhand,201059,4872,421,156016,27057,90340,65671,5,112,155904,156016,183073
03/03/2021,Uttarakhand,206237,5368,433,161695,33037,93689,68000,6,121,161574,161695,194732
04/03/2021,Uttarakhand,215182,5995,436,170995,43015,98872,72117,6,146,170849,170995,214010
05/03/2021,Uttarakhand,224644,6765,446,180506,50686,104185,76314,7,151,180355,180506,231192
06/03/2021,Uttarakhand,234879,7466,463,190962,55763,109723,81231,8,153,190809,190962,246725
07/03/2021,Uttarakhand,235484,7869,467,191538,55909,110112,81418,8,153,191385,191538,247447
08/03/2021,Uttarakhand,248399,8484,469,204252,61492,117313,86927,12,160,204092,204252,265744
09/03/2021,Uttarakhand,261465,9057,479,217653,67327,124909,92729,15,162,217491,217653,284980
10/03/2021,Uttarakhand,270045,10258,492,226268,71652,129494,96758,16,167,226101,226268,297920
11/03/2021,Uttarakhand,271781,10838,522,227897,72389,130392,97489,16,173,227724,227897,300286
12/03/2021,Uttarakhand,289997,11486,557,246125,80450,140363,105744,18,176,245949,246125,326575
13/03/2021,Uttarakhand,300955,12093,562,257226,85593,146303,110903,20,178,257048,257226,342819
14/03/2021,Uttarakhand,302170,12379,587,258547,86334,147042,111485,20,178,258369,258547,344881
15/03/2021,Uttarakhand,322496,13811,645,278688,92749,157587,121080,21,181,278507,278688,371437
16/03/2021,Uttarakhand,344029,15486,669,300386,98556,168888,131471,27,184,300202,300386,398942
17/03/2021,Uttarakhand,358184,16517,701,314897,102332,176509,138360,28,184,314713,314897,417229
18/03/2021,Uttarakhand,382115,16902,719,338807,107060,188741,150036,30,186,338621,338807,445867
19/03/2021,Uttarakhand,406766,17303,731,362854,110761,201021,161798,35,188,362666,362854,473615
20/03/2021,Uttarakhand,420043,17964,764,376650,113428,208275,168339,36,188,376462,376650,490078
21/03/2021,Uttarakhand,422803,18588,782,379558,113621,209829,169692,37,188,379370,379558,493179
22/03/2021,Uttarakhand,447023,19222,805,402483,116338,221291,181154,38,188,402295,402483,518821
23/03/2021,Uttarakhand,469188,19930,849,425657,118736,232897,192721,39,190,425467,425657,544393
24/03/2021,Uttarakhand,485137,20630,867,441481,120134,240996,200444,41,191,441290,441481,561615
25/03/2021,Uttarakhand,508673,21067,880,464772,121788,252878,211850,44,192,464580,464772,586560
26/03/2021,Uttarakhand,531264,21450,894,487152,123148,263938,223170,44,192,486960,487152,610300
27/03/2021,Uttarakhand,543073,21727,899,499028,123717,269904,229080,44,201,498827,499028,622745
28/03/2021,Uttarakhand,543424,21830,899,499294,123741,270039,229211,44,201,499093,499294,623035
29/03/2021,Uttarakhand,543424,22038,905,499295,123741,270040,229211,44,201,499094,499295,623036
30/03/2021,Uttarakhand,556172,22969,946,511921,125733,276565,235311,45,201,511720,511921,637654
31/03/2021,Uttarakhand,570968,24024,990,526352,128272,283881,242425,46,201,526151,526352,654624
01/04/2021,Uttarakhand,605269,24911,1007,557334,130745,299066,258222,46,212,557122,557334,688079
02/04/2021,Uttarakhand,643912,26190,1023,595772,133823,317734,277990,48,213,595559,595772,729595
03/04/2021,Uttarakhand,680432,27243,1051,629898,137328,333978,295872,48,214,629684,629898,767226
04/04/2021,Uttarakhand,768440,83300,366,768440,142991,405763,362588,89,407,911024,768440,911431
05/04/2021,Uttarakhand,816359,145120,678,816359,147487,427701,388567,91,407,963439,816359,963846
06/04/2021,Uttarakhand,859144,154760,724,859144,151448,446923,412126,95,407,1010185,859144,1010592
07/04/2021,Uttarakhand,943113,136340,612,943113,160089,485930,457072,111,407,1102795,943113,1103202
08/04/2021,Uttarakhand,1015354,161827,735,1015354,167694,519086,496142,126,407,1182641,1015354,1183048
09/04/2021,Uttarakhand,1070092,156622,737,1070092,173811,545031,524925,136,407,1243496,1070092,1243903
10/04/2021,Uttarakhand,1105047,122500,517,1105047,179006,561620,543289,138,434,1283619,1105047,1284053
11/04/2021,Uttarakhand,1127677,97550,433,1127677,181668,572510,555026,141,434,1308911,1127677,1309345
12/04/2021,Uttarakhand,1171473,148660,673,1171473,191003,592678,578641,154,434,1362042,1171473,1362476
16/01/2021,West Bengal,636509,114,107,1917,0,956,961,0,0,1917,1917,1917
17/01/2021,West Bengal,638092,366,191,2085,0,996,1089,0,0,2085,2085,2085
18/01/2021,West Bengal,675858,730,241,5060,0,2253,2807,0,0,5060,5060,5060
19/01/2021,West Bengal,693899,916,252,12364,0,4823,7541,0,0,12364,12364,12364
20/01/2021,West Bengal,703670,1405,360,14624,0,5497,9127,0,0,14624,14624,14624
21/01/2021,West Bengal,717475,1661,421,20206,0,7545,12661,0,0,20206,20206,20206
22/01/2021,West Bengal,752143,1820,461,41970,0,14409,27526,35,0,41970,41970,41970
