Updated On,State,Total Individuals Vaccinated,Total Sessions Conducted,Total Sites ,First Dose Administered,Second Dose Administered,Male(Individuals Vaccinated),Female(Individuals Vaccinated),Transgender(Individuals Vaccinated),Total Covaxin Administered,Total CoviShield Administered,AEFI,18-30 years (Age),30-45 years (Age),45-60 years (Age),60+ years (Age),Total Doses Administered
20/02/2021,Uttarakhand,138252,3564,413,138252,8289,77286,60963,3,69,138183,,,,,,146541
21/02/2021,Uttarakhand,138670,3644,413,138670,8306,77618,61049,3,69,138601,,,,,,146976
22/02/2021,Uttarakhand,140932,3750,414,140932,10910,79464,61465,3,84,140848,,,,,,151842
23/02/2021,Uttarakhand,143357,3872,414,143357,12457,81533,61821,3,86,143271,,,,,,155814
24/02/2021,Uttarakhand,144911,4012,415,144911,12710,82691,62217,3,88,144823,,,,,,157621
25/02/2021,Uttarakhand,146325,4170,416,146325,15441,83705,62617,3,108,146217,,,,,,161766
26/02/2021,Uttarakhand,148098,4191,416,148098,20504,85113,62982,3,108,147990,,,,,,168602
27/02/2021,Uttarakhand,148098,4191,416,148098,20504,85113,62982,3,108,147990,,,,,,168602
28/02/2021,Uttarakhand,148100,4264,417,148100,20504,85115,62982,3,108,147992,,,,,,168604
01/03/2021,Uttarakhand,148100,4490,417,148100,20504,85115,62982,3,108,147992,,,,,,168604
02/03/2021,Uttarakhand,156016,4872,421,156016,27057,90340,65671,5,112,155904,,,,,,183073
03/03/2021,Uttarakhand,161695,5368,433,161695,33037,93689,68000,6,121,161574,,,,,,194732
04/03/2021,Uttarakhand,170995,5995,436,170995,43015,98872,72117,6,146,170849,,,,,,214010
05/03/2021,Uttarakhand,180506,6765,446,180506,50686,104185,76314,7,151,180355,,,,,,231192
06/03/2021,Uttarakhand,190962,7466,463,190962,55763,109723,81231,8,153,190809,,,,,,246725
07/03/2021,Uttarakhand,191538,7869,467,191538,55909,110112,81418,8,153,191385,,,,,,247447
08/03/2021,Uttarakhand,204252,8484,469,204252,61492,117313,86927,12,160,204092,,,,,,265744
09/03/2021,Uttarakhand,217653,9057,479,217653,67327,124909,92729,15,162,217491,,,,,,284980
10/03/2021,Uttarakhand,226268,10258,492,226268,71652,129494,96758,16,167,226101,,,,,,297920
11/03/2021,Uttarakhand,227897,10838,522,227897,72389,130392,97489,16,173,227724,,,,,,300286
12/03/2021,Uttarakhand,246125,11486,557,246125,80450,140363,105744,18,176,245949,,,,,,326575
13/03/2021,Uttarakhand,257226,12093,562,257226,85593,146303,110903,20,178,257048,,,,,,342819
14/03/2021,Uttarakhand,258547,12379,587,258547,86334,147042,111485,20,178,258369,,,,,,344881
15/03/2021,Uttarakhand,278688,13811,645,278688,92749,157587,121080,21,181,278507,,,,,,371437
16/03/2021,Uttarakhand,300292,80120,439,300292,98254,168902,131362,28,0,398546,236,15290,93130,86666,105080,398546
17/03/2021,Uttarakhand,357365,62850,341,357365,101907,199594,157732,39,0,459272,237,15555,93866,91883,155928,459272
18/03/2021,Uttarakhand,385031,87320,455,385031,106718,213944,171044,43,0,491749,237,15957,94984,94726,179230,491749
19/03/2021,Uttarakhand,413175,92560,480,413175,110540,228398,184729,48,0,523715,239,16543,96097,97745,202655,523715
20/03/2021,Uttarakhand,429295,65950,313,429295,113175,236823,192423,49,0,542470,241,17024,96846,99997,215288,542470
21/03/2021,Uttarakhand,432481,15850,69,432481,113373,238519,193912,50,0,545854,242,17094,97083,100629,217531,545854
22/03/2021,Uttarakhand,458968,90950,487,458968,116195,251825,207091,52,0,575163,243,17349,97756,103210,240508,575163
23/03/2021,Uttarakhand,485452,93200,492,485452,118679,265140,220258,54,0,604131,246,17587,98591,106183,262939,604131
24/03/2021,Uttarakhand,502979,70600,388,502979,120148,274143,228778,58,0,623127,246,17739,99097,108226,277763,623127
25/03/2021,Uttarakhand,529381,97050,523,529381,121702,287634,241684,63,0,651083,247,17940,99732,111100,300454,651083
26/03/2021,Uttarakhand,554351,96650,525,554351,123056,300030,254258,63,0,677407,249,18101,100378,113895,321815,677407
27/03/2021,Uttarakhand,567912,61700,360,567912,123828,306948,260900,64,355,691385,249,18227,100918,115813,332791,691740
28/03/2021,Uttarakhand,568301,17030,85,568301,123852,307148,261089,64,355,691798,249,18231,100940,115913,333054,692153
29/03/2021,Uttarakhand,568301,17762,81,568301,123852,307148,261089,64,355,691798,249,18231,100940,115913,333054,692153
30/03/2021,Uttarakhand,583674,74710,422,583674,125955,315062,268546,66,355,709274,249,18389,101422,118218,345478,709629
31/03/2021,Uttarakhand,600464,79690,410,600464,128784,323648,276749,67,355,728893,249,18521,102116,120657,359002,729248
01/04/2021,Uttarakhand,635483,116670,565,635483,131493,340800,294615,68,407,766569,249,18718,102805,141452,372336,766976
02/04/2021,Uttarakhand,684342,104950,478,684342,135445,364780,319487,75,407,819380,250,18978,103879,173771,387541,819787
03/04/2021,Uttarakhand,724528,94900,455,724528,139581,384005,340446,77,407,863702,254,19253,104718,200392,399992,864109
04/04/2021,Uttarakhand,768440,83300,366,768440,142991,405763,362588,89,407,911024,256,19423,105330,231235,412279,911431
05/04/2021,Uttarakhand,816359,145120,678,816359,147487,427701,388567,91,407,963439,260,19433,105425,262203,429126,963846
06/04/2021,Uttarakhand,859144,154760,724,859144,151448,446923,412126,95,407,1010185,262,19436,105472,290091,443972,1010592
07/04/2021,Uttarakhand,943113,136340,612,943113,160089,485930,457072,111,407,1102795,264,19435,105599,346048,471856,1103202
08/04/2021,Uttarakhand,1015354,161827,735,1015354,167694,519086,496142,126,407,1182641,266,19436,105662,393660,496422,1183048
09/04/2021,Uttarakhand,1070092,156622,737,1070092,173811,545031,524925,136,407,1243496,271,19466,105953,429295,515200,1243903
10/04/2021,Uttarakhand,1105047,122500,517,1105047,179006,561620,543289,138,434,1283619,272,19493,106047,452743,526586,1284053
11/04/2021,Uttarakhand,1127677,97550,433,1127677,181668,572510,555026,141,434,1308911,272,19516,106029,468019,533933,1309345
12/04/2021,Uttarakhand,1171473,148660,673,1171473,191003,592678,578641,154,434,1362042,273,19537,106123,496352,549282,1362476
13/04/2021,Uttarakhand,1205463,156100,712,1205463,198051,609525,595778,160,434,1403080,273,19579,106248,518112,561345,1403514
14/04/2021,Uttarakhand,1228701,136320,635,1228701,203832,620897,607641,163,434,1432099,273,19598,106281,533255,569388,1432533
15/04/2021,Uttarakhand,1254070,145370,681,1254070,213049,633240,620661,169,434,1466685,273,19713,106437,549231,578508,1467119
16/04/2021,Uttarakhand,1291512,155260,723,1291512,227717,651678,639659,175,463,1518766,274,19786,106646,572501,592386,1519229
17/04/2021,Uttarakhand,1324893,143800,616,1324893,241002,668476,656235,182,463,1565432,275,19912,107124,593273,604389,1565895
18/04/2021,Uttarakhand,1326852,82150,373,1326852,241807,669402,657268,182,463,1568196,275,19912,107118,594527,605100,1568659
19/04/2021,Uttarakhand,1367015,158625,774,1367015,261581,689432,677396,187,463,1628133,276,20071,107501,618654,620593,1628596
20/04/2021,Uttarakhand,1400819,147504,733,1400819,278182,706600,694026,193,463,1678538,276,20181,107875,638747,633819,1679001
21/04/2021,Uttarakhand,1426757,142350,716,1426757,289542,719428,707129,200,463,1715836,276,20275,108062,654852,643371,1716299
22/04/2021,Uttarakhand,1461317,150255,789,1461317,306326,735671,725432,214,463,1767180,276,20377,108436,676508,655801,1767643
23/04/2021,Uttarakhand,1491294,138370,694,1491294,319576,750046,741027,221,516,1810354,276,20488,108891,695227,666492,1810870
24/04/2021,Uttarakhand,1519001,133860,623,1519001,332546,763711,755065,225,711,1850836,276,20535,109375,713144,675748,1851547
25/04/2021,Uttarakhand,1531495,117200,544,1531495,337290,769950,761318,227,833,1867952,276,20557,109584,721194,679959,1868785
26/04/2021,Uttarakhand,1564510,152120,768,1564510,355024,785606,778670,234,1219,1918315,277,20680,110335,740959,692332,1919534
27/04/2021,Uttarakhand,1587147,130350,681,1587147,366043,796926,789983,238,1639,1951551,277,50821,115758,720311,700052,1953190
28/04/2021,Uttarakhand,1612469,144750,699,1612469,379608,809722,802504,243,2003,1990074,279,51317,116772,735564,708608,1992077
29/04/2021,Uttarakhand,1639998,142120,739,1639998,396061,823707,816039,252,2444,2033615,279,51839,117826,752151,718014,2036059
30/04/2021,Uttarakhand,1665065,129050,680,1665065,414149,836549,828254,262,3102,2076112,,,,,,2079214
01/05/2021,Uttarakhand,1674974,105850,556,1674974,424081,841834,832878,262,3527,2095528,280,52707,119862,773684,728548,2099055
02/05/2021,Uttarakhand,1677900,91550,403,1677900,427969,843391,834247,262,3951,2101918,280,52693,119814,775831,729408,2105869
03/05/2021,Uttarakhand,1683130,123150,601,1683130,434215,846099,836767,264,5133,2112212,280,52795,120052,779107,731022,2117345
04/05/2021,Uttarakhand,1695482,145640,673,1695482,453980,852698,842519,265,6110,2143352,280,53288,121170,786313,734557,2149462
05/05/2021,Uttarakhand,1712874,162850,740,1712874,484813,861746,850861,267,6747,2190940,280,53899,122437,796405,739979,2197687
06/05/2021,Uttarakhand,1734466,174352,818,1734466,522014,872239,861951,276,7324,2249156,280,54370,123410,809253,747276,2256480
07/05/2021,Uttarakhand,,,,,,,,,,,,,,,,0
16/01/2021,West Bengal,1917,114,107,1917,0,956,961,0,0,1917,,,,,,1917
17/01/2021,West Bengal,2085,366,191,2085,0,996,1089,0,0,2085,,,,,,2085
18/01/2021,West Bengal,5060,730,241,5060,0,2253,2807,0,0,5060,,,,,,5060
19/01/2021,West Bengal,12364,916,252,12364,0,4823,7541,0,0,12364,,,,,,12364
20/01/2021,West Bengal,14624,1405,360,14624,0,5497,9127,0,0,14624,,,,,,14624
21/01/2021,West Bengal,20206,1661,421,20206,0,7545,12661,0,0,20206,,,,,,20206
22/01/2021,West Bengal,41970,1820,461,41970,0,14409,27526,35,0,41970,,,,,,41970
23/01/2021,West Bengal,43180,2122,559,43180,0,14762,28377,41,0,43180,,,,,,43180
24/01/2021,West Bengal,46143,2348,588,46143,0,15780,30318,45,0,46143,,,,,,46143
25/01/2021,West Bengal,87815,2713,632,87815,0,28568,59165,82,0,87815,,,,,,87815
26/01/2021,West Bengal,88627,2946,663,88627,0,28788,59755,84,0,88627,,,,,,88627
27/01/2021,West Bengal,130937,3487,691,130937,0,41351,89485,101,0,130937,,,,,,130937
28/01/2021,West Bengal,161415,3882,706,161415,0,51073,110239,103,0,161415,,,,,,161415
29/01/2021,West Bengal,191566,4261,722,191566,0,60682,130779,105,0,191566,,,,,,191566
30/01/2021,West Bengal,214018,4714,744,214018,0,68401,145512,105,0,214018,,,,,,214018
31/01/2021,West Bengal,214256,4913,750,214256,0,68502,145649,105,0,214256,,,,,,214256
01/02/2021,West Bengal,238178,5304,759,238178,0,77261,160810,107,0,238178,,,,,,238178
02/02/2021,West Bengal,259341,5757,795,259341,0,85365,173863,113,0,259341,,,,,,259341
03/02/2021,West Bengal,271828,6267,818,271828,0,90102,181609,117,44,271784,,,,,,271828
04/02/2021,West Bengal,290908,6632,833,290908,0,97245,193544,119,115,290793,,,,,,290908
05/02/2021,West Bengal,314065,7446,846,314065,0,106261,207680,124,185,313880,,,,,,314065
06/02/2021,West Bengal,323825,8412,885,323825,0,110061,213639,125,238,323587,,,,,,323825
07/02/2021,West Bengal,323859,9612,934,323859,0,110082,213652,125,238,323621,,,,,,323859
08/02/2021,West Bengal,346113,10950,953,346113,0,120095,225893,125,688,345425,,,,,,346113
09/02/2021,West Bengal,372621,11398,961,372621,0,135808,236688,125,1935,370686,,,,,,372621
10/02/2021,West Bengal,396442,11924,973,396442,0,150028,246289,125,3278,393164,,,,,,396442
11/02/2021,West Bengal,421678,12617,986,421678,0,165702,255851,125,4771,416907,,,,,,421678
12/02/2021,West Bengal,451987,13245,1008,451987,0,184971,266891,125,7600,444387,,,,,,451987
13/02/2021,West Bengal,480743,13882,1019,480743,1084,203029,277587,127,10798,469945,,,,,,481827
14/02/2021,West Bengal,484229,14448,1038,484229,1136,204982,279120,127,11774,472455,,,,,,485365
15/02/2021,West Bengal,519678,15205,1042,519678,6240,226771,292779,128,15762,503916,,,,,,525918
16/02/2021,West Bengal,521537,15509,1045,521537,6538,228169,293240,128,16238,505299,,,,,,528075
17/02/2021,West Bengal,538752,15946,1048,538752,12285,238483,300141,128,19050,519702,,,,,,551037
18/02/2021,West Bengal,544667,16542,1050,544667,18623,251544,293031,92,23610,521057,,,,,,563290
19/02/2021,West Bengal,596408,17274,1089,596408,35680,278191,318098,119,28205,568203,,,,,,632088
20/02/2021,West Bengal,620329,18026,1120,620329,44526,296740,323474,115,33376,586953,,,,,,664855
21/02/2021,West Bengal,625050,19706,1157,625050,44711,300846,324089,115,35367,589683,,,,,,669761
22/02/2021,West Bengal,662851,20998,1239,662851,64029,330217,332532,102,44461,618390,,,,,,726880
23/02/2021,West Bengal,712116,22579,1367,712116,76160,369791,342221,104,57820,654296,,,,,,788276
24/02/2021,West Bengal,778861,24214,1428,778861,94156,422228,356527,106,72499,706362,,,,,,873017
25/02/2021,West Bengal,864083,24879,1447,864083,114768,489528,374446,109,90503,773580,,,,,,978851
26/02/2021,West Bengal,953882,25387,1464,953882,138847,561866,391908,108,109727,844155,,,,,,1092729
27/02/2021,West Bengal,953882,25387,1464,953882,138847,561866,391908,108,109727,844155,,,,,,1092729
28/02/2021,West Bengal,953882,25453,1469,953882,138847,561866,391908,108,109727,844155,,,,,,1092729
01/03/2021,West Bengal,953882,25956,1488,953882,138847,561866,391908,108,109727,844155,,,,,,1092729
02/03/2021,West Bengal,1012276,30738,1547,1012276,157761,606914,405230,132,120556,891720,,,,,,1170037
03/03/2021,West Bengal,1081891,36318,1786,1081891,179460,659059,422695,137,129822,952069,,,,,,1261351
04/03/2021,West Bengal,1151159,41185,2027,1151159,201021,708931,442082,146,138714,1012445,,,,,,1352180
05/03/2021,West Bengal,1226222,47250,2135,1226222,222294,759685,466385,152,147504,1078718,,,,,,1448516
06/03/2021,West Bengal,1299938,54156,2396,1299938,237628,807498,492278,162,156379,1143559,,,,,,1537566
07/03/2021,West Bengal,1308982,64707,2744,1308982,238471,812952,495868,162,157046,1151936,,,,,,1547453
08/03/2021,West Bengal,1424182,71203,3085,1424182,260000,881077,542933,172,167152,1257030,,,,,,1684182
09/03/2021,West Bengal,1555051,76821,3379,1555051,283056,955886,598984,181,178475,1376576,,,,,,1838107
10/03/2021,West Bengal,1670989,83439,3540,1670989,302753,1021860,648932,197,186381,1484608,,,,,,1973742
11/03/2021,West Bengal,1731847,87555,3734,1731847,313451,1057942,673700,205,189905,1541942,,,,,,2045298
12/03/2021,West Bengal,1889627,92725,4034,1889627,338608,1145614,743794,219,199075,1690552,,,,,,2228235
13/03/2021,West Bengal,1992510,98957,4183,1992510,357809,1201057,791216,237,204539,1787971,,,,,,2350319
14/03/2021,West Bengal,2004416,104296,4424,2004416,359632,1207632,796547,237,205295,1799121,,,,,,2364048
15/03/2021,West Bengal,2212132,109611,4653,2212132,388295,1318127,893732,273,214892,1997240,,,,,,2600427
16/03/2021,West Bengal,2400215,608310,2994,2400215,417956,1422806,977119,290,234263,2583908,328,70604,566997,876972,884944,2818171
17/03/2021,West Bengal,2688119,444160,2135,2688119,433675,1577709,1110077,333,254897,2866897,341,71671,573455,938148,1104140,3121794
18/03/2021,West Bengal,2808898,431000,2145,2808898,451670,1645672,1162885,341,264813,2995755,349,72634,580678,973162,1181717,3260568
19/03/2021,West Bengal,3086159,733370,3765,3086159,474968,1790533,1295254,372,281268,3279859,374,73734,589045,1052248,1370409,3561127
20/03/2021,West Bengal,3263416,466270,2372,3263416,494597,1882984,1380032,400,301990,3456023,395,75018,596615,1111828,1479223,3758013
21/03/2021,West Bengal,3294084,157450,759,3294084,497397,1898738,1394941,405,307460,3484021,397,75289,598016,1123335,1496711,3791481
22/03/2021,West Bengal,3505433,597271,3402,3505433,523662,2010192,1494805,436,333598,3695497,400,76363,606105,1183291,1638937,4029095
23/03/2021,West Bengal,3727569,466180,2652,3727569,557282,2126625,1600493,451,371779,3913072,470,77906,616117,1256628,1776170,4284851
24/03/2021,West Bengal,3850626,338660,1800,3850626,578299,2192309,1657860,457,396831,4032094,496,78826,622438,1298082,1850519,4428925
25/03/2021,West Bengal,3976580,367690,1996,3976580,600700,2261811,1714302,467,418638,4158642,534,79737,628894,1337743,1929437,4577280
26/03/2021,West Bengal,4261110,627390,3806,4261110,622358,2405782,1854839,489,446642,4436826,565,81009,635705,1437469,2106148,4883468
27/03/2021,West Bengal,4448531,484750,2899,4448531,633855,2499459,1948561,511,463250,4619136,584,81974,640311,1514568,2210891,5082386
28/03/2021,West Bengal,4453685,96180,533,4453685,634050,2502055,1951119,511,463391,4624344,584,81998,640456,1516801,2213643,5087735
29/03/2021,West Bengal,4475456,188205,1061,4475456,635490,2513314,1961626,516,467291,4643655,602,82107,641288,1525921,2225353,5110946
30/03/2021,West Bengal,4671332,650031,3453,4671332,652386,2613576,2057218,538,486308,4837410,626,82896,646602,1595242,2345801,5323718
31/03/2021,West Bengal,4798424,521560,2608,4798424,669015,2676605,2121264,555,502999,4964440,672,83574,649993,1646753,2417309,5467439
01/04/2021,West Bengal,4932709,527960,2701,4932709,681742,2742833,2189310,566,515820,5098631,686,84072,653318,1728144,2466374,5614451
02/04/2021,West Bengal,5103078,476940,2498,5103078,693906,2825920,2276577,581,530967,5266017,701,84591,656564,1837066,2524047,5796984
03/04/2021,West Bengal,5260046,564020,3077,5260046,707854,2902501,2356946,599,543432,5424468,709,85073,659626,1937086,2577444,5967900
04/04/2021,West Bengal,5427490,453950,2309,5427490,720668,2985675,2441198,617,556008,5592150,737,85478,662372,2051440,2627379,6148158
05/04/2021,West Bengal,5657151,831225,4350,5657151,739324,3097050,2559453,648,572148,5824327,743,85549,663343,2197559,2709880,6396475
06/04/2021,West Bengal,5881580,701330,3630,5881580,758183,3204767,2676149,664,589806,6049957,749,85625,664074,2345417,2785641,6639763
07/04/2021,West Bengal,6222811,534293,2733,6222811,797802,3370530,2851586,695,626747,6393866,789,85740,665486,2570448,2900312,7020613
08/04/2021,West Bengal,6465014,662418,3304,6465014,846672,3492756,2971542,716,663838,6647848,828,85873,667393,2730921,2980002,7311686
09/04/2021,West Bengal,6783892,764510,4195,6783892,889377,3647663,3135469,760,710993,6962276,869,86138,668818,2941770,3086335,7673269
10/04/2021,West Bengal,6972586,516270,2808,6972586,918582,3741766,3230032,788,753017,7138151,908,86220,669885,3069839,3145811,7891168
11/04/2021,West Bengal,7051017,607140,3113,7051017,931259,3782206,3268014,797,776483,7205793,913,86272,670782,3122325,3170808,7982276
12/04/2021,West Bengal,7241680,781951,4132,7241680,983108,3877922,3362932,826,835631,7389157,932,86495,672646,3245849,3235858,8224788
13/04/2021,West Bengal,7328009,567710,2976,7328009,1017050,3926414,3400769,826,872814,7472245,946,86755,674628,3301863,3263928,8345059
14/04/2021,West Bengal,7398413,494751,2493,7398413,1044479,3964545,3433037,831,896362,7546530,956,86902,676652,3348262,3285761,8442892
15/04/2021,West Bengal,7415379,647120,3331,7415379,1053426,3974353,3440191,835,903609,7565196,959,86925,677327,3359541,3290749,8468805
16/04/2021,West Bengal,7499090,615570,3320,7499090,1109692,4018864,3479382,844,930115,7678667,968,87145,679521,3412658,3318930,8608782
17/04/2021,West Bengal,7577053,366910,1943,7577053,1162663,4060679,3515521,853,953764,7785952,976,87326,681013,3463694,3344181,8739716
18/04/2021,West Bengal,7593056,489171,2889,7593056,1171094,4069772,3522428,856,960216,7803934,979,87356,681531,3474490,3348840,8764150
19/04/2021,West Bengal,7701111,604585,3414,7701111,1275030,4128110,3572137,864,986681,7989460,986,87694,685598,3541915,3385062,8976141
20/04/2021,West Bengal,7830594,490740,2747,7830594,1379100,4198697,3631015,882,1007847,8201847,992,88097,690523,3623624,3427503,9209694
21/04/2021,West Bengal,7934464,459350,2437,7934464,1461604,4254741,3678829,894,1026194,8369874,998,88440,693365,3689118,3462687,9396068
22/04/2021,West Bengal,8024582,644920,3770,8024582,1533651,4303341,3720337,904,1041310,8516923,1002,88753,695893,3746873,3492205,9558233
23/04/2021,West Bengal,8139244,622920,3552,8139244,1641011,4365184,3773140,920,1060048,8720207,1004,89277,700149,3818947,3530013,9780255
24/04/2021,West Bengal,8227116,336400,1827,8227116,1711307,4413135,3813048,933,1075009,8863414,1008,89635,703841,3875587,3557189,9938423
25/04/2021,West Bengal,8243729,210925,1187,8243729,1725523,4422524,3820268,937,1078588,8890664,1009,89737,704601,3886240,3562287,9969252
26/04/2021,West Bengal,8363314,618981,3567,8363314,1865680,4487398,3874965,951,1096741,9132253,1012,90264,708919,3961314,3601948,10228994
