Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
728563,,29/07/2021,,,,Punch,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728564,,29/07/2021,,,,Kupwara,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728565,,29/07/2021,,,,Kupwara,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728566,,29/07/2021,,,,Shopiyan,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728567,,29/07/2021,,,,Samba,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728568,,29/07/2021,,,,Samba,Jammu and Kashmir,JK,14,Recovered,,,https://twitter.com/diprjk/status/1420742952926679046,,,,,,
728569,,29/07/2021,,,,,Goa,GA,90,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/07/Media-Bulletin-29th-July-2021.pdf,,,,,,
728570,,29/07/2021,,,,,Goa,GA,93,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/07/Media-Bulletin-29th-July-2021.pdf,,,,,,
728571,,29/07/2021,,,,,Goa,GA,2,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2021/07/Media-Bulletin-29th-July-2021.pdf,,,,,,
728572,,29/07/2021,,,,,Delhi,DL,51,Hospitalized,,,https://twitter.com/CMODelhi/status/1420674865401524229,,,,,,
728573,,29/07/2021,,,,,Delhi,DL,70,Recovered,,,https://twitter.com/CMODelhi/status/1420674865401524229,,,,,,
728574,,29/07/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,https://twitter.com/DnhPublicity/status/1420729708702879750,,,,,,
728575,,29/07/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,4,Recovered,,,https://twitter.com/DnhPublicity/status/1420729708702879750,,,,,,
728576,,29/07/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,,https://twitter.com/CollectorDaman/status/1420712188860317697,,,,,,
728577,,29/07/2021,,,,Chandigarh,Chandigarh,CH,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9975,,,,,,
728578,,29/07/2021,,,,Chandigarh,Chandigarh,CH,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9975,,,,,,
728579,,29/07/2021,,,,Araria,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728580,,29/07/2021,,,,Arwal,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728581,,29/07/2021,,,,Aurangabad,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728582,,29/07/2021,,,,Banka,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728583,,29/07/2021,,,,Begusarai,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728584,,29/07/2021,,,,Bhojpur,Bihar,BR,5,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728585,,29/07/2021,,,,Buxar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728586,,29/07/2021,,,,Darbhanga,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728587,,29/07/2021,,,,Gopalganj,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728588,,29/07/2021,,,,Jamui,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728589,,29/07/2021,,,,Jehanabad,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728590,,29/07/2021,,,,Khagaria,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728591,,29/07/2021,,,,Arwal,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728592,,29/07/2021,,,,Aurangabad,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728593,,29/07/2021,,,,Bhagalpur,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728594,,29/07/2021,,,,Bhojpur,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728595,,29/07/2021,,,,Gopalganj,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728596,,29/07/2021,,,,Jehanabad,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728597,,29/07/2021,,,,Katihar,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728598,,29/07/2021,,,,Begusarai,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728599,,29/07/2021,,,,Bhojpur,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728600,,29/07/2021,,,,Lakhisarai,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728601,,29/07/2021,,,,Madhepura,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728602,,29/07/2021,,,,Madhubani,Bihar,BR,3,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728603,,29/07/2021,,,,Muzaffarpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728604,,29/07/2021,,,,Nalanda,Bihar,BR,3,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728605,,29/07/2021,,,,West Champaran,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728606,,29/07/2021,,,,Patna,Bihar,BR,6,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728607,,29/07/2021,,,,Purnia,Bihar,BR,3,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728608,,29/07/2021,,,,Samastipur,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728609,,29/07/2021,,,,Saran,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728610,,29/07/2021,,,,Sitamarhi,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728611,,29/07/2021,,,,Siwan,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728612,,29/07/2021,,,,Supaul,Bihar,BR,2,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728613,,29/07/2021,,,,Kishanganj,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728614,,29/07/2021,,,,Lakhisarai,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728615,,29/07/2021,,,,Madhubani,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728616,,29/07/2021,,,,Muzaffarpur,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728617,,29/07/2021,,,,Nalanda,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728618,,29/07/2021,,,,Patna,Bihar,BR,8,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728619,,29/07/2021,,,,East Champaran,Bihar,BR,0,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728620,,29/07/2021,,,,Purnia,Bihar,BR,3,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728621,,29/07/2021,,,,Samastipur,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728622,,29/07/2021,,,,Saran,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728623,,29/07/2021,,,,Sheikhpura,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728624,,29/07/2021,,,,Siwan,Bihar,BR,1,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728625,,29/07/2021,,,,Supaul,Bihar,BR,2,Recovered,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728626,,29/07/2021,,,,West Champaran,Bihar,BR,1,Deceased,,,https://twitter.com/BiharHealthDept/status/1420747775721967616,,,,,,
728627,,29/07/2021,,,,Anantapur,Andhra Pradesh,AP,61,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728628,,29/07/2021,,,,Chittoor,Andhra Pradesh,AP,392,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728629,,29/07/2021,,,,East Godavari,Andhra Pradesh,AP,316,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728630,,29/07/2021,,,,Guntur,Andhra Pradesh,AP,193,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728631,,29/07/2021,,,,Krishna,Andhra Pradesh,AP,303,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728632,,29/07/2021,,,,Kurnool,Andhra Pradesh,AP,38,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728633,,29/07/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,242,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728634,,29/07/2021,,,,Prakasam,Andhra Pradesh,AP,200,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728635,,29/07/2021,,,,Srikakulam,Andhra Pradesh,AP,44,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728636,,29/07/2021,,,,Visakhapatnam,Andhra Pradesh,AP,163,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728637,,29/07/2021,,,,Vizianagaram,Andhra Pradesh,AP,28,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728638,,29/07/2021,,,,West Godavari,Andhra Pradesh,AP,69,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728639,,29/07/2021,,,,Anantapur,Andhra Pradesh,AP,45,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728640,,29/07/2021,,,,Chittoor,Andhra Pradesh,AP,241,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728641,,29/07/2021,,,,East Godavari,Andhra Pradesh,AP,345,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728642,,29/07/2021,,,,Guntur,Andhra Pradesh,AP,180,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728643,,29/07/2021,,,,Krishna,Andhra Pradesh,AP,120,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728644,,29/07/2021,,,,Kurnool,Andhra Pradesh,AP,29,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728645,,29/07/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,215,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728646,,29/07/2021,,,,Prakasam,Andhra Pradesh,AP,239,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728647,,29/07/2021,,,,Srikakulam,Andhra Pradesh,AP,24,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728648,,29/07/2021,,,,Visakhapatnam,Andhra Pradesh,AP,142,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728649,,29/07/2021,,,,Vizianagaram,Andhra Pradesh,AP,34,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728650,,29/07/2021,,,,West Godavari,Andhra Pradesh,AP,66,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728651,,29/07/2021,,,,Anantapur,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728652,,29/07/2021,,,,Chittoor,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728653,,29/07/2021,,,,East Godavari,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728654,,29/07/2021,,,,Krishna,Andhra Pradesh,AP,6,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728655,,29/07/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728656,,29/07/2021,,,,Prakasam,Andhra Pradesh,AP,4,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728657,,29/07/2021,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728658,,29/07/2021,,,,West Godavari,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728659,,29/07/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,58,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728660,,29/07/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,127,Recovered,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728661,,29/07/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1420699592908185616,,,,,,
728662,,29/07/2021,,,,Bhadradri Kothagudem,Telangana,TG,17,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728663,,29/07/2021,,,,Hyderabad,Telangana,TG,70,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728664,,29/07/2021,,,,Jagtial,Telangana,TG,27,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728665,,29/07/2021,,,,Jangaon,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728666,,29/07/2021,,,,Jayashankar Bhupalapally,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728667,,29/07/2021,,,,Jogulamba Gadwal,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728668,,29/07/2021,,,,Kamareddy,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728669,,29/07/2021,,,,Karimnagar,Telangana,TG,68,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728670,,29/07/2021,,,,Khammam,Telangana,TG,51,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728671,,29/07/2021,,,,Komaram Bheem,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728672,,29/07/2021,,,,Mahabubnagar,Telangana,TG,6,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728673,,29/07/2021,,,,Mahabubabad,Telangana,TG,16,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728674,,29/07/2021,,,,Mancherial,Telangana,TG,16,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728675,,29/07/2021,,,,Medak,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728676,,29/07/2021,,,,Medchal Malkajgiri,Telangana,TG,29,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728677,,29/07/2021,,,,Mulugu,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728678,,29/07/2021,,,,Nagarkurnool,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728679,,29/07/2021,,,,Nalgonda,Telangana,TG,38,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728680,,29/07/2021,,,,Narayanpet,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728681,,29/07/2021,,,,Nirmal,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728682,,29/07/2021,,,,Nizamabad,Telangana,TG,7,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728683,,29/07/2021,,,,Peddapalli,Telangana,TG,43,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728684,,29/07/2021,,,,Rajanna Sircilla,Telangana,TG,18,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728685,,29/07/2021,,,,Ranga Reddy,Telangana,TG,33,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728686,,29/07/2021,,,,Sangareddy,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728687,,29/07/2021,,,,Siddipet,Telangana,TG,17,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728688,,29/07/2021,,,,Suryapet,Telangana,TG,21,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728689,,29/07/2021,,,,Vikarabad,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728690,,29/07/2021,,,,Wanaparthy,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728691,,29/07/2021,,,,Warangal Rural,Telangana,TG,13,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728692,,29/07/2021,,,,Warangal Urban,Telangana,TG,67,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728693,,29/07/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,14,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728694,,29/07/2021,,,,Adilabad,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728695,,29/07/2021,,,,,Telangana,TG,746,Recovered,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728696,,29/07/2021,,,,,Telangana,TG,3,Deceased,,,https://twitter.com/IPRTelangana/status/1420752582079782920,,,,,,
728697,,29/07/2021,,,,Ahmedabad,Gujarat,GJ,8,Recovered,,,,,,,,,
728698,,29/07/2021,,,,Amreli,Gujarat,GJ,1,Recovered,,,,,,,,,
728699,,29/07/2021,,,,Bhavnagar,Gujarat,GJ,1,Recovered,,,,,,,,,
728700,,29/07/2021,,,,Dahod,Gujarat,GJ,3,Recovered,,,,,,,,,
728701,,29/07/2021,,,,Jamnagar,Gujarat,GJ,2,Recovered,,,,,,,,,
728702,,29/07/2021,,,,Junagadh,Gujarat,GJ,3,Recovered,,,,,,,,,
728703,,29/07/2021,,,,Kheda,Gujarat,GJ,1,Recovered,,,,,,,,,
728704,,29/07/2021,,,,Navsari,Gujarat,GJ,1,Recovered,,,,,,,,,
728705,,29/07/2021,,,,Surat,Gujarat,GJ,5,Recovered,,,,,,,,,
728706,,29/07/2021,,,,Vadodara,Gujarat,GJ,6,Recovered,,,,,,,,,
728707,,29/07/2021,,,,Valsad,Gujarat,GJ,2,Recovered,,,,,,,,,
728708,,29/07/2021,,,,Ahmedabad,Gujarat,GJ,3,Hospitalized,,,,,,,,,
728709,,29/07/2021,,,,Amreli,Gujarat,GJ,1,Hospitalized,,,,,,,,,
728710,,29/07/2021,,,,Anand,Gujarat,GJ,3,Hospitalized,,,,,,,,,
728711,,29/07/2021,,,,Banaskantha,Gujarat,GJ,1,Hospitalized,,,,,,,,,
728712,,29/07/2021,,,,Bharuch,Gujarat,GJ,1,Hospitalized,,,,,,,,,
728713,,29/07/2021,,,,Bhavnagar,Gujarat,GJ,1,Hospitalized,,,,,,,,,
728714,,29/07/2021,,,,Dahod,Gujarat,GJ,1,Hospitalized,,,,,,,,,
728715,,29/07/2021,,,,Gir Somnath,Gujarat,GJ,1,Hospitalized,,,,,,,,,
728716,,29/07/2021,,,,Jamnagar,Gujarat,GJ,2,Hospitalized,,,,,,,,,
728717,,29/07/2021,,,,Junagadh,Gujarat,GJ,2,Hospitalized,,,,,,,,,
728718,,29/07/2021,,,,Navsari,Gujarat,GJ,2,Hospitalized,,,,,,,,,
728719,,29/07/2021,,,,Surat,Gujarat,GJ,3,Hospitalized,,,,,,,,,
728720,,29/07/2021,,,,Vadodara,Gujarat,GJ,5,Hospitalized,,,,,,,,,
728721,,29/07/2021,,,,Valsad,Gujarat,GJ,1,Hospitalized,,,,,,,,,
728722,,29/07/2021,,,,Ludhiana,Punjab,PB,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728723,,29/07/2021,,,,S.A.S. Nagar,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728724,,29/07/2021,,,,Jalandhar,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728725,,29/07/2021,,,,Patiala,Punjab,PB,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728726,,29/07/2021,,,,Amritsar,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728727,,29/07/2021,,,,Bathinda,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728728,,29/07/2021,,,,Hoshiarpur,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728729,,29/07/2021,,,,Gurdaspur,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728730,,29/07/2021,,,,Fazilka,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728731,,29/07/2021,,,,Sri Muktsar Sahib,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728732,,29/07/2021,,,,Kapurthala,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728733,,29/07/2021,,,,Sangrur,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728734,,29/07/2021,,,,Ferozepur,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728735,,29/07/2021,,,,Faridkot,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728736,,29/07/2021,,,,Fatehgarh Sahib,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728737,,29/07/2021,,,,Tarn Taran,Punjab,PB,-1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728738,,29/07/2021,,,,Ludhiana,Punjab,PB,14,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728739,,29/07/2021,,,,S.A.S. Nagar,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728740,,29/07/2021,,,,Jalandhar,Punjab,PB,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728741,,29/07/2021,,,,Patiala,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
728742,,29/07/2021,,,,Amritsar,Punjab,PB,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/9976,,,,,,
