Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
731455,,31/07/2021,,,,Vadodara,Gujarat,GJ,5,Recovered,,,,,,,,,
731456,,31/07/2021,,,,Valsad,Gujarat,GJ,1,Recovered,,,,,,,,,
731457,,31/07/2021,,,,Ahmedabad,Gujarat,GJ,10,Hospitalized,,,,,,,,,
731458,,31/07/2021,,,,Amreli,Gujarat,GJ,1,Hospitalized,,,,,,,,,
731459,,31/07/2021,,,,Anand,Gujarat,GJ,1,Hospitalized,,,,,,,,,
731460,,31/07/2021,,,,Bharuch,Gujarat,GJ,1,Hospitalized,,,,,,,,,
731461,,31/07/2021,,,,Gandhinagar,Gujarat,GJ,2,Hospitalized,,,,,,,,,
731462,,31/07/2021,,,,Jamnagar,Gujarat,GJ,1,Hospitalized,,,,,,,,,
731463,,31/07/2021,,,,Junagadh,Gujarat,GJ,2,Hospitalized,,,,,,,,,
731464,,31/07/2021,,,,Kutch,Gujarat,GJ,1,Hospitalized,,,,,,,,,
731465,,31/07/2021,,,,Narmada,Gujarat,GJ,1,Hospitalized,,,,,,,,,
731466,,31/07/2021,,,,Panchmahal,Gujarat,GJ,1,Hospitalized,,,,,,,,,
731467,,31/07/2021,,,,Rajkot,Gujarat,GJ,1,Hospitalized,,,,,,,,,
731468,,31/07/2021,,,,Surat,Gujarat,GJ,2,Hospitalized,,,,,,,,,
731469,,31/07/2021,,,,Vadodara,Gujarat,GJ,3,Hospitalized,,,,,,,,,
731470,,31/07/2021,,,,Ludhiana,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731471,,31/07/2021,,,,S.A.S. Nagar,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731472,,31/07/2021,,,,Jalandhar,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731473,,31/07/2021,,,,Patiala,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731474,,31/07/2021,,,,Amritsar,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731475,,31/07/2021,,,,Bathinda,Punjab,PB,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731476,,31/07/2021,,,,Gurdaspur,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731477,,31/07/2021,,,,Fazilka,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731478,,31/07/2021,,,,Sri Muktsar Sahib,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731479,,31/07/2021,,,,Pathankot,Punjab,PB,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731480,,31/07/2021,,,,Kapurthala,Punjab,PB,9,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731481,,31/07/2021,,,,Ferozepur,Punjab,PB,-1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731482,,31/07/2021,,,,Faridkot,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731483,,31/07/2021,,,,Rupnagar,Punjab,PB,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731484,,31/07/2021,,,,Shahid Bhagat Singh Nagar,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731485,,31/07/2021,,,,Moga,Punjab,PB,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731486,,31/07/2021,,,,Tarn Taran,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731487,,31/07/2021,,,,Barnala,Punjab,PB,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731488,,31/07/2021,,,,Ludhiana,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731489,,31/07/2021,,,,S.A.S. Nagar,Punjab,PB,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731490,,31/07/2021,,,,Jalandhar,Punjab,PB,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731491,,31/07/2021,,,,Patiala,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731492,,31/07/2021,,,,Amritsar,Punjab,PB,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731493,,31/07/2021,,,,Bathinda,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731494,,31/07/2021,,,,Hoshiarpur,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731495,,31/07/2021,,,,Gurdaspur,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731496,,31/07/2021,,,,Fazilka,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731497,,31/07/2021,,,,Sri Muktsar Sahib,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731498,,31/07/2021,,,,Kapurthala,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731499,,31/07/2021,,,,Sangrur,Punjab,PB,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731500,,31/07/2021,,,,Ferozepur,Punjab,PB,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731501,,31/07/2021,,,,Faridkot,Punjab,PB,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731502,,31/07/2021,,,,Fatehgarh Sahib,Punjab,PB,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731503,,31/07/2021,,,,Barnala,Punjab,PB,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731504,,31/07/2021,,,,Amritsar,Punjab,PB,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/10037,,,,,,
731505,,31/07/2021,,,,Lakshadweep,Lakshadweep,LD,11,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/10041,,,,,,
731506,,31/07/2021,,,,Lakshadweep,Lakshadweep,LD,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/10041,,,,,,
731507,,31/07/2021,,,,Baksa,Assam,AS,26,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731508,,31/07/2021,,,,Barpeta,Assam,AS,35,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731509,,31/07/2021,,,,Biswanath,Assam,AS,35,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731510,,31/07/2021,,,,Bongaigaon,Assam,AS,27,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731511,,31/07/2021,,,,Cachar,Assam,AS,26,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731512,,31/07/2021,,,,Charaideo,Assam,AS,13,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731513,,31/07/2021,,,,Chirang,Assam,AS,13,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731514,,31/07/2021,,,,Darrang,Assam,AS,41,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731515,,31/07/2021,,,,Dhemaji,Assam,AS,13,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731516,,31/07/2021,,,,Dhubri,Assam,AS,14,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731517,,31/07/2021,,,,Dibrugarh,Assam,AS,47,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731518,,31/07/2021,,,,Dima Hasao,Assam,AS,7,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731519,,31/07/2021,,,,Goalpara,Assam,AS,20,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731520,,31/07/2021,,,,Golaghat,Assam,AS,55,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731521,,31/07/2021,,,,Hailakandi,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731522,,31/07/2021,,,,Hojai,Assam,AS,12,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731523,,31/07/2021,,,,Jorhat,Assam,AS,43,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731524,,31/07/2021,,,,Kamrup,Assam,AS,66,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731525,,31/07/2021,,,,Kamrup Metropolitan,Assam,AS,160,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731526,,31/07/2021,,,,Karbi Anglong,Assam,AS,13,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731527,,31/07/2021,,,,Karimganj,Assam,AS,9,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731528,,31/07/2021,,,,Kokrajhar,Assam,AS,16,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731529,,31/07/2021,,,,Lakhimpur,Assam,AS,39,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731530,,31/07/2021,,,,Majuli,Assam,AS,11,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731531,,31/07/2021,,,,Morigaon,Assam,AS,32,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731532,,31/07/2021,,,,Nagaon,Assam,AS,29,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731533,,31/07/2021,,,,Nalbari,Assam,AS,50,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731534,,31/07/2021,,,,Other State,Assam,AS,0,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731535,,31/07/2021,,,,Sivasagar,Assam,AS,27,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731536,,31/07/2021,,,,Sonitpur,Assam,AS,38,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731537,,31/07/2021,,,,South Salmara Mankachar,Assam,AS,1,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731538,,31/07/2021,,,,Tinsukia,Assam,AS,39,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731539,,31/07/2021,,,,Udalguri,Assam,AS,22,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731540,,31/07/2021,,,,West Karbi Anglong,Assam,AS,7,Hospitalized,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731541,,31/07/2021,,,,Golaghat,Assam,AS,4,Deceased,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731542,,31/07/2021,,,,Jorhat,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731543,,31/07/2021,,,,Kamrup,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731544,,31/07/2021,,,,Kokrajhar,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731545,,31/07/2021,,,,Tinsukia,Assam,AS,2,Deceased,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731546,,31/07/2021,,,,Cachar,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731547,,31/07/2021,,,,Charaideo,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731548,,31/07/2021,,,,Darrang,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731549,,31/07/2021,,,,Dhubri,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731550,,31/07/2021,,,,Dibrugarh,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731551,,31/07/2021,,,,Morigaon,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731552,,31/07/2021,,,,Nalbari,Assam,AS,1,Deceased,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731553,,31/07/2021,,,,,Assam,AS,1480,Recovered,,,https://twitter.com/nhm_assam/status/1421504348849246208,,,,,,
731554,,31/07/2021,,,,Anjaw,Arunachal Pradesh,AR,2,Hospitalized,,,,,,,,,
731555,,31/07/2021,,,,Upper Dibang Valley,Arunachal Pradesh,AR,-7,Hospitalized,,,,,,,,,
731556,,31/07/2021,,,,East Siang,Arunachal Pradesh,AR,6,Hospitalized,,,,,,,,,
731557,,31/07/2021,,,,Kamle,Arunachal Pradesh,AR,7,Hospitalized,,,,,,,,,
731558,,31/07/2021,,,,Lepa Rada,Arunachal Pradesh,AR,9,Hospitalized,,,,,,,,,
731559,,31/07/2021,,,,Lohit,Arunachal Pradesh,AR,9,Hospitalized,,,,,,,,,
731560,,31/07/2021,,,,Longding,Arunachal Pradesh,AR,1,Hospitalized,,,,,,,,,
731561,,31/07/2021,,,,Lower Siang,Arunachal Pradesh,AR,4,Hospitalized,,,,,,,,,
731562,,31/07/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,34,Hospitalized,,,,,,,,,
731563,,31/07/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,2,Hospitalized,,,,,,,,,
731564,,31/07/2021,,,,Shi Yomi,Arunachal Pradesh,AR,1,Hospitalized,,,,,,,,,
731565,,31/07/2021,,,,Siang,Arunachal Pradesh,AR,2,Hospitalized,,,,,,,,,
731566,,31/07/2021,,,,Tawang,Arunachal Pradesh,AR,12,Hospitalized,,,,,,,,,
731567,,31/07/2021,,,,Tirap,Arunachal Pradesh,AR,3,Hospitalized,,,,,,,,,
731568,,31/07/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,19,Hospitalized,,,,,,,,,
731569,,31/07/2021,,,,West Kameng,Arunachal Pradesh,AR,12,Hospitalized,,,,,,,,,
731570,,31/07/2021,,,,West Siang,Arunachal Pradesh,AR,18,Hospitalized,,,,,,,,,
731571,,31/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,0,Hospitalized,,,,,,,,,
731572,,31/07/2021,,,,Anjaw,Arunachal Pradesh,AR,0,Recovered,,,,,,,,,
731573,,31/07/2021,,,,East Siang,Arunachal Pradesh,AR,12,Recovered,,,,,,,,,
731574,,31/07/2021,,,,East Kameng,Arunachal Pradesh,AR,11,Recovered,,,,,,,,,
731575,,31/07/2021,,,,Kamle,Arunachal Pradesh,AR,17,Recovered,,,,,,,,,
731576,,31/07/2021,,,,Kurung Kumey,Arunachal Pradesh,AR,4,Recovered,,,,,,,,,
731577,,31/07/2021,,,,Lepa Rada,Arunachal Pradesh,AR,5,Recovered,,,,,,,,,
731578,,31/07/2021,,,,Lohit,Arunachal Pradesh,AR,22,Recovered,,,,,,,,,
731579,,31/07/2021,,,,Longding,Arunachal Pradesh,AR,11,Recovered,,,,,,,,,
731580,,31/07/2021,,,,Lower Siang,Arunachal Pradesh,AR,4,Recovered,,,,,,,,,
731581,,31/07/2021,,,,Lower Subansiri,Arunachal Pradesh,AR,22,Recovered,,,,,,,,,
731582,,31/07/2021,,,,Pakke Kessang,Arunachal Pradesh,AR,4,Recovered,,,,,,,,,
731583,,31/07/2021,,,,Shi Yomi,Arunachal Pradesh,AR,1,Recovered,,,,,,,,,
731584,,31/07/2021,,,,Siang,Arunachal Pradesh,AR,15,Recovered,,,,,,,,,
731585,,31/07/2021,,,,Tawang,Arunachal Pradesh,AR,33,Recovered,,,,,,,,,
731586,,31/07/2021,,,,Tirap,Arunachal Pradesh,AR,7,Recovered,,,,,,,,,
731587,,31/07/2021,,,,Upper Subansiri,Arunachal Pradesh,AR,29,Recovered,,,,,,,,,
731588,,31/07/2021,,,,West Kameng,Arunachal Pradesh,AR,28,Recovered,,,,,,,,,
731589,,31/07/2021,,,,West Siang,Arunachal Pradesh,AR,6,Recovered,,,,,,,,,
731590,,31/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,0,Recovered,,,,,,,,,
731591,,31/07/2021,,,,Longding,Arunachal Pradesh,AR,1,Deceased,,,,,,,,,
731592,,31/07/2021,,,,Papum Pare,Arunachal Pradesh,AR,0,Deceased,,,,,,,,,
731593,,31/07/2021,,,,,,,,,,,,,,,,,
731594,,31/07/2021,,,,,,,,,,,,,,,,,
731595,,31/07/2021,,,,,,,,,,,,,,,,,
731596,,31/07/2021,,,,,,,,,,,,,,,,,
731597,,31/07/2021,,,,,,,,,,,,,,,,,
731598,,31/07/2021,,,,,,,,,,,,,,,,,
731599,,31/07/2021,,,,,,,,,,,,,,,,,
731600,,31/07/2021,,,,,,,,,,,,,,,,,
731601,,31/07/2021,,,,,,,,,,,,,,,,,
731602,,31/07/2021,,,,,,,,,,,,,,,,,
731603,,31/07/2021,,,,,,,,,,,,,,,,,
731604,,31/07/2021,,,,,,,,,,,,,,,,,
731605,,31/07/2021,,,,,,,,,,,,,,,,,
731606,,31/07/2021,,,,,,,,,,,,,,,,,
731607,,31/07/2021,,,,,,,,,,,,,,,,,
731608,,31/07/2021,,,,,,,,,,,,,,,,,
731609,,31/07/2021,,,,,,,,,,,,,,,,,
731610,,31/07/2021,,,,,,,,,,,,,,,,,
731611,,31/07/2021,,,,,,,,,,,,,,,,,
731612,,31/07/2021,,,,,,,,,,,,,,,,,
731613,,31/07/2021,,,,,,,,,,,,,,,,,
731614,,31/07/2021,,,,,,,,,,,,,,,,,
731615,,31/07/2021,,,,,,,,,,,,,,,,,
731616,,31/07/2021,,,,,,,,,,,,,,,,,
731617,,31/07/2021,,,,,,,,,,,,,,,,,
731618,,31/07/2021,,,,,,,,,,,,,,,,,
731619,,31/07/2021,,,,,,,,,,,,,,,,,
731620,,31/07/2021,,,,,,,,,,,,,,,,,
731621,,31/07/2021,,,,,,,,,,,,,,,,,
731622,,31/07/2021,,,,,,,,,,,,,,,,,
731623,,31/07/2021,,,,,,,,,,,,,,,,,
731624,,31/07/2021,,,,,,,,,,,,,,,,,
731625,,31/07/2021,,,,,,,,,,,,,,,,,
731626,,31/07/2021,,,,,,,,,,,,,,,,,
731627,,31/07/2021,,,,,,,,,,,,,,,,,
731628,,31/07/2021,,,,,,,,,,,,,,,,,
731629,,31/07/2021,,,,,,,,,,,,,,,,,
731630,,31/07/2021,,,,,,,,,,,,,,,,,
731631,,31/07/2021,,,,,,,,,,,,,,,,,
731632,,31/07/2021,,,,,,,,,,,,,,,,,
731633,,31/07/2021,,,,,,,,,,,,,,,,,
731634,,31/07/2021,,,,,,,,,,,,,,,,,
731635,,31/07/2021,,,,,,,,,,,,,,,,,
731636,,31/07/2021,,,,,,,,,,,,,,,,,
731637,,31/07/2021,,,,,,,,,,,,,,,,,
731638,,31/07/2021,,,,,,,,,,,,,,,,,
731639,,31/07/2021,,,,,,,,,,,,,,,,,
731640,,31/07/2021,,,,,,,,,,,,,,,,,
731641,,31/07/2021,,,,,,,,,,,,,,,,,
731642,,31/07/2021,,,,,,,,,,,,,,,,,
731643,,31/07/2021,,,,,,,,,,,,,,,,,
731644,,31/07/2021,,,,,,,,,,,,,,,,,
731645,,31/07/2021,,,,,,,,,,,,,,,,,
731646,,31/07/2021,,,,,,,,,,,,,,,,,
731647,,31/07/2021,,,,,,,,,,,,,,,,,
731648,,31/07/2021,,,,,,,,,,,,,,,,,
731649,,31/07/2021,,,,,,,,,,,,,,,,,
731650,,31/07/2021,,,,,,,,,,,,,,,,,
731651,,31/07/2021,,,,,,,,,,,,,,,,,
731652,,31/07/2021,,,,,,,,,,,,,,,,,
731653,,31/07/2021,,,,,,,,,,,,,,,,,
731654,,31/07/2021,,,,,,,,,,,,,,,,,
731655,,31/07/2021,,,,,,,,,,,,,,,,,
731656,,31/07/2021,,,,,,,,,,,,,,,,,
731657,,31/07/2021,,,,,,,,,,,,,,,,,
731658,,31/07/2021,,,,,,,,,,,,,,,,,
731659,,31/07/2021,,,,,,,,,,,,,,,,,
731660,,31/07/2021,,,,,,,,,,,,,,,,,
731661,,31/07/2021,,,,,,,,,,,,,,,,,
731662,,31/07/2021,,,,,,,,,,,,,,,,,
731663,,31/07/2021,,,,,,,,,,,,,,,,,
731664,,31/07/2021,,,,,,,,,,,,,,,,,
731665,,31/07/2021,,,,,,,,,,,,,,,,,
731666,,31/07/2021,,,,,,,,,,,,,,,,,
731667,,31/07/2021,,,,,,,,,,,,,,,,,
731668,,31/07/2021,,,,,,,,,,,,,,,,,
731669,,31/07/2021,,,,,,,,,,,,,,,,,
731670,,31/07/2021,,,,,,,,,,,,,,,,,
731671,,31/07/2021,,,,,,,,,,,,,,,,,
731672,,31/07/2021,,,,,,,,,,,,,,,,,
731673,,31/07/2021,,,,,,,,,,,,,,,,,
731674,,31/07/2021,,,,,,,,,,,,,,,,,
731675,,31/07/2021,,,,,,,,,,,,,,,,,
731676,,31/07/2021,,,,,,,,,,,,,,,,,
731677,,31/07/2021,,,,,,,,,,,,,,,,,
731678,,31/07/2021,,,,,,,,,,,,,,,,,
731679,,31/07/2021,,,,,,,,,,,,,,,,,
731680,,31/07/2021,,,,,,,,,,,,,,,,,
731681,,31/07/2021,,,,,,,,,,,,,,,,,
731682,,31/07/2021,,,,,,,,,,,,,,,,,
731683,,31/07/2021,,,,,,,,,,,,,,,,,
731684,,31/07/2021,,,,,,,,,,,,,,,,,
731685,,31/07/2021,,,,,,,,,,,,,,,,,
731686,,31/07/2021,,,,,,,,,,,,,,,,,
731687,,31/07/2021,,,,,,,,,,,,,,,,,
731688,,31/07/2021,,,,,,,,,,,,,,,,,
731689,,31/07/2021,,,,,,,,,,,,,,,,,
731690,,31/07/2021,,,,,,,,,,,,,,,,,
731691,,31/07/2021,,,,,,,,,,,,,,,,,
731692,,31/07/2021,,,,,,,,,,,,,,,,,
731693,,31/07/2021,,,,,,,,,,,,,,,,,
731694,,31/07/2021,,,,,,,,,,,,,,,,,
731695,,31/07/2021,,,,,,,,,,,,,,,,,
731696,,31/07/2021,,,,,,,,,,,,,,,,,
731697,,31/07/2021,,,,,,,,,,,,,,,,,
731698,,31/07/2021,,,,,,,,,,,,,,,,,
731699,,31/07/2021,,,,,,,,,,,,,,,,,
731700,,31/07/2021,,,,,,,,,,,,,,,,,
731701,,31/07/2021,,,,,,,,,,,,,,,,,
731702,,31/07/2021,,,,,,,,,,,,,,,,,
731703,,31/07/2021,,,,,,,,,,,,,,,,,
731704,,31/07/2021,,,,,,,,,,,,,,,,,
731705,,31/07/2021,,,,,,,,,,,,,,,,,
731706,,31/07/2021,,,,,,,,,,,,,,,,,
731707,,31/07/2021,,,,,,,,,,,,,,,,,
731708,,31/07/2021,,,,,,,,,,,,,,,,,
731709,,31/07/2021,,,,,,,,,,,,,,,,,
731710,,31/07/2021,,,,,,,,,,,,,,,,,
731711,,31/07/2021,,,,,,,,,,,,,,,,,
731712,,31/07/2021,,,,,,,,,,,,,,,,,
731713,,31/07/2021,,,,,,,,,,,,,,,,,
731714,,31/07/2021,,,,,,,,,,,,,,,,,
731715,,31/07/2021,,,,,,,,,,,,,,,,,
731716,,31/07/2021,,,,,,,,,,,,,,,,,
731717,,31/07/2021,,,,,,,,,,,,,,,,,
731718,,31/07/2021,,,,,,,,,,,,,,,,,
731719,,31/07/2021,,,,,,,,,,,,,,,,,
731720,,31/07/2021,,,,,,,,,,,,,,,,,
731721,,31/07/2021,,,,,,,,,,,,,,,,,
731722,,31/07/2021,,,,,,,,,,,,,,,,,
731723,,31/07/2021,,,,,,,,,,,,,,,,,
731724,,31/07/2021,,,,,,,,,,,,,,,,,
731725,,31/07/2021,,,,,,,,,,,,,,,,,
731726,,31/07/2021,,,,,,,,,,,,,,,,,
731727,,31/07/2021,,,,,,,,,,,,,,,,,
731728,,31/07/2021,,,,,,,,,,,,,,,,,
731729,,31/07/2021,,,,,,,,,,,,,,,,,
731730,,31/07/2021,,,,,,,,,,,,,,,,,
731731,,31/07/2021,,,,,,,,,,,,,,,,,
731732,,31/07/2021,,,,,,,,,,,,,,,,,
731733,,31/07/2021,,,,,,,,,,,,,,,,,
731734,,31/07/2021,,,,,,,,,,,,,,,,,
731735,,31/07/2021,,,,,,,,,,,,,,,,,
731736,,31/07/2021,,,,,,,,,,,,,,,,,
731737,,31/07/2021,,,,,,,,,,,,,,,,,
731738,,31/07/2021,,,,,,,,,,,,,,,,,
731739,,31/07/2021,,,,,,,,,,,,,,,,,
731740,,31/07/2021,,,,,,,,,,,,,,,,,
731741,,31/07/2021,,,,,,,,,,,,,,,,,
731742,,31/07/2021,,,,,,,,,,,,,,,,,
731743,,31/07/2021,,,,,,,,,,,,,,,,,
731744,,31/07/2021,,,,,,,,,,,,,,,,,
731745,,31/07/2021,,,,,,,,,,,,,,,,,
731746,,31/07/2021,,,,,,,,,,,,,,,,,
731747,,31/07/2021,,,,,,,,,,,,,,,,,
731748,,31/07/2021,,,,,,,,,,,,,,,,,
731749,,31/07/2021,,,,,,,,,,,,,,,,,
731750,,31/07/2021,,,,,,,,,,,,,,,,,
731751,,31/07/2021,,,,,,,,,,,,,,,,,
731752,,31/07/2021,,,,,,,,,,,,,,,,,
731753,,31/07/2021,,,,,,,,,,,,,,,,,
731754,,31/07/2021,,,,,,,,,,,,,,,,,
731755,,31/07/2021,,,,,,,,,,,,,,,,,
731756,,31/07/2021,,,,,,,,,,,,,,,,,
731757,,31/07/2021,,,,,,,,,,,,,,,,,
731758,,31/07/2021,,,,,,,,,,,,,,,,,
731759,,31/07/2021,,,,,,,,,,,,,,,,,
731760,,31/07/2021,,,,,,,,,,,,,,,,,
731761,,31/07/2021,,,,,,,,,,,,,,,,,
731762,,31/07/2021,,,,,,,,,,,,,,,,,
731763,,31/07/2021,,,,,,,,,,,,,,,,,
731764,,31/07/2021,,,,,,,,,,,,,,,,,
731765,,31/07/2021,,,,,,,,,,,,,,,,,
731766,,31/07/2021,,,,,,,,,,,,,,,,,
731767,,31/07/2021,,,,,,,,,,,,,,,,,
731768,,31/07/2021,,,,,,,,,,,,,,,,,
731769,,31/07/2021,,,,,,,,,,,,,,,,,
731770,,31/07/2021,,,,,,,,,,,,,,,,,
731771,,31/07/2021,,,,,,,,,,,,,,,,,
731772,,31/07/2021,,,,,,,,,,,,,,,,,
731773,,31/07/2021,,,,,,,,,,,,,,,,,
731774,,31/07/2021,,,,,,,,,,,,,,,,,
731775,,31/07/2021,,,,,,,,,,,,,,,,,
731776,,31/07/2021,,,,,,,,,,,,,,,,,
731777,,31/07/2021,,,,,,,,,,,,,,,,,
