Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
739781,,07/08/2021,84,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739782,,07/08/2021,72,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739783,,07/08/2021,45,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739784,,07/08/2021,69,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739785,,07/08/2021,96,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739786,,07/08/2021,42,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739787,,07/08/2021,82,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739788,,07/08/2021,66,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739789,,07/08/2021,65,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739790,,07/08/2021,73,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739791,,07/08/2021,70,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739792,,07/08/2021,68,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739793,,07/08/2021,88,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739794,,07/08/2021,62,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739795,,07/08/2021,66,M,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739796,,07/08/2021,73,F,,Ernakulam,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739797,,07/08/2021,84,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739798,,07/08/2021,83,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739799,,07/08/2021,61,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739800,,07/08/2021,80,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739801,,07/08/2021,65,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739802,,07/08/2021,60,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739803,,07/08/2021,46,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739804,,07/08/2021,82,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739805,,07/08/2021,85,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739806,,07/08/2021,76,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739807,,07/08/2021,65,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739808,,07/08/2021,57,F,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739809,,07/08/2021,76,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739810,,07/08/2021,75,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739811,,07/08/2021,70,M,,Thrissur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739812,,07/08/2021,91,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739813,,07/08/2021,80,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739814,,07/08/2021,79,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739815,,07/08/2021,69,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739816,,07/08/2021,56,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739817,,07/08/2021,80,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739818,,07/08/2021,72,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739819,,07/08/2021,70,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739820,,07/08/2021,71,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739821,,07/08/2021,72,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739822,,07/08/2021,59,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739823,,07/08/2021,75,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739824,,07/08/2021,62,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739825,,07/08/2021,45,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739826,,07/08/2021,54,F,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739827,,07/08/2021,46,M,,Palakkad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739828,,07/08/2021,63,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739829,,07/08/2021,80,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739830,,07/08/2021,83,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739831,,07/08/2021,58,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739832,,07/08/2021,57,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739833,,07/08/2021,71,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739834,,07/08/2021,75,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739835,,07/08/2021,73,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739836,,07/08/2021,43,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739837,,07/08/2021,53,M,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739838,,07/08/2021,85,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739839,,07/08/2021,34,F,,Malappuram,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739840,,07/08/2021,78,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739841,,07/08/2021,83,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739842,,07/08/2021,77,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739843,,07/08/2021,80,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739844,,07/08/2021,80,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739845,,07/08/2021,71,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739846,,07/08/2021,75,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739847,,07/08/2021,49,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739848,,07/08/2021,75,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739849,,07/08/2021,90,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739850,,07/08/2021,82,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739851,,07/08/2021,71,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739852,,07/08/2021,84,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739853,,07/08/2021,70,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739854,,07/08/2021,85,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739855,,07/08/2021,84,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739856,,07/08/2021,79,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739857,,07/08/2021,84,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739858,,07/08/2021,32,F,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739859,,07/08/2021,75,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739860,,07/08/2021,72,M,,Kozhikode,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739861,,07/08/2021,78,F,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739862,,07/08/2021,80,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739863,,07/08/2021,68,M,,Wayanad,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739864,,07/08/2021,36,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739865,,07/08/2021,84,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739866,,07/08/2021,45,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739867,,07/08/2021,85,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739868,,07/08/2021,46,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739869,,07/08/2021,68,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739870,,07/08/2021,42,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739871,,07/08/2021,81,M,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739872,,07/08/2021,58,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739873,,07/08/2021,80,F,,Kannur,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739874,,07/08/2021,82,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739875,,07/08/2021,71,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739876,,07/08/2021,60,F,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739877,,07/08/2021,80,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739878,,07/08/2021,64,M,,Kasaragod,Kerala,KL,1,Deceased,,,https://dhs.kerala.gov.in/wp-content/uploads/2021/08/Bulletin-HFWD-English-August-07.pdf,,,,,,
739879,,07/08/2021,,,,Leh,Ladakh,LA,6,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1424217753150439428,,,,,,
739880,,07/08/2021,,,,Kargil,Ladakh,LA,1,Hospitalized,,,https://twitter.com/DIPR_Leh/status/1424217753150439428,,,,,,
739881,,07/08/2021,,,,Leh,Ladakh,LA,7,Recovered,,,https://twitter.com/DIPR_Leh/status/1424217753150439428,,,,,,
739882,,08/08/2021,,,,Anantapur,Andhra Pradesh,AP,42,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739883,,08/08/2021,,,,Chittoor,Andhra Pradesh,AP,324,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739884,,08/08/2021,,,,East Godavari,Andhra Pradesh,AP,375,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739885,,08/08/2021,,,,Guntur,Andhra Pradesh,AP,209,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739886,,08/08/2021,,,,Krishna,Andhra Pradesh,AP,192,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739887,,08/08/2021,,,,Kurnool,Andhra Pradesh,AP,23,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739888,,08/08/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,221,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739889,,08/08/2021,,,,Prakasam,Andhra Pradesh,AP,212,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739890,,08/08/2021,,,,Srikakulam,Andhra Pradesh,AP,97,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739891,,08/08/2021,,,,Visakhapatnam,Andhra Pradesh,AP,93,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739892,,08/08/2021,,,,Vizianagaram,Andhra Pradesh,AP,30,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739893,,08/08/2021,,,,West Godavari,Andhra Pradesh,AP,145,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739894,,08/08/2021,,,,Anantapur,Andhra Pradesh,AP,57,Recovered,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739895,,08/08/2021,,,,Chittoor,Andhra Pradesh,AP,392,Recovered,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739896,,08/08/2021,,,,East Godavari,Andhra Pradesh,AP,415,Recovered,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739897,,08/08/2021,,,,Guntur,Andhra Pradesh,AP,273,Recovered,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739898,,08/08/2021,,,,Krishna,Andhra Pradesh,AP,204,Recovered,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739899,,08/08/2021,,,,Kurnool,Andhra Pradesh,AP,11,Recovered,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739900,,08/08/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,209,Recovered,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739901,,08/08/2021,,,,Prakasam,Andhra Pradesh,AP,317,Recovered,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739902,,08/08/2021,,,,Srikakulam,Andhra Pradesh,AP,44,Recovered,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739903,,08/08/2021,,,,Visakhapatnam,Andhra Pradesh,AP,151,Recovered,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739904,,08/08/2021,,,,Vizianagaram,Andhra Pradesh,AP,18,Recovered,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739905,,08/08/2021,,,,West Godavari,Andhra Pradesh,AP,242,Recovered,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739906,,08/08/2021,,,,Anantapur,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739907,,08/08/2021,,,,Chittoor,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739908,,08/08/2021,,,,East Godavari,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739909,,08/08/2021,,,,Guntur,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739910,,08/08/2021,,,,Krishna,Andhra Pradesh,AP,5,Deceased,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739911,,08/08/2021,,,,Prakasam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739912,,08/08/2021,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739913,,08/08/2021,,,,West Godavari,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739914,,08/08/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,87,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739915,,08/08/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,125,Recovered,,,https://twitter.com/ArogyaAndhra/status/1424332654929801218,,,,,,
739916,,08/08/2021,,,,Bagalkote,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739917,,08/08/2021,,,,Ballari,Karnataka,KA,10,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739918,,08/08/2021,,,,Belagavi,Karnataka,KA,37,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739919,,08/08/2021,,,,Bengaluru Rural,Karnataka,KA,25,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739920,,08/08/2021,,,,Bengaluru Urban,Karnataka,KA,348,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739921,,08/08/2021,,,,Bidar,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739922,,08/08/2021,,,,Chamarajanagara,Karnataka,KA,22,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739923,,08/08/2021,,,,Chikkaballapura,Karnataka,KA,12,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739924,,08/08/2021,,,,Chikkamagaluru,Karnataka,KA,52,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739925,,08/08/2021,,,,Chitradurga,Karnataka,KA,22,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739926,,08/08/2021,,,,Dakshina Kannada,Karnataka,KA,438,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739927,,08/08/2021,,,,Davanagere,Karnataka,KA,15,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739928,,08/08/2021,,,,Dharwad,Karnataka,KA,7,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739929,,08/08/2021,,,,Gadag,Karnataka,KA,1,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739930,,08/08/2021,,,,Hassan,Karnataka,KA,80,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739931,,08/08/2021,,,,Haveri,Karnataka,KA,2,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739932,,08/08/2021,,,,Kalaburagi,Karnataka,KA,5,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739933,,08/08/2021,,,,Kodagu,Karnataka,KA,83,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739934,,08/08/2021,,,,Kolar,Karnataka,KA,36,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739935,,08/08/2021,,,,Koppal,Karnataka,KA,7,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739936,,08/08/2021,,,,Mandya,Karnataka,KA,31,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739937,,08/08/2021,,,,Mysuru,Karnataka,KA,98,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
739938,,08/08/2021,,,,Raichur,Karnataka,KA,4,Hospitalized,,,https://twitter.com/DHFWKA/status/1424349657090576388,,,,,,
