Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
593373,,08/05/2021,,,,Karur,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593374,,08/05/2021,,,,Krishnagiri,Tamil Nadu,TN,4,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593375,,08/05/2021,,,,Madurai,Tamil Nadu,TN,7,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593376,,08/05/2021,,,,Nagapattinam,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593377,,08/05/2021,,,,Pudukkottai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593378,,08/05/2021,,,,Ranipet,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593379,,08/05/2021,,,,Salem,Tamil Nadu,TN,10,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593380,,08/05/2021,,,,Tenkasi,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593381,,08/05/2021,,,,Thanjavur,Tamil Nadu,TN,7,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593382,,08/05/2021,,,,Theni,Tamil Nadu,TN,2,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593383,,08/05/2021,,,,Tirupathur,Tamil Nadu,TN,11,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593384,,08/05/2021,,,,Thiruvallur,Tamil Nadu,TN,17,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593385,,08/05/2021,,,,Tiruvannamalai,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593386,,08/05/2021,,,,Thiruvarur,Tamil Nadu,TN,1,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593387,,08/05/2021,,,,Thoothukkudi,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593388,,08/05/2021,,,,Tirunelveli,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593389,,08/05/2021,,,,Tiruppur,Tamil Nadu,TN,3,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593390,,08/05/2021,,,,Tiruchirappalli,Tamil Nadu,TN,12,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593391,,08/05/2021,,,,Vellore,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593392,,08/05/2021,,,,Viluppuram,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593393,,08/05/2021,,,,Virudhunagar,Tamil Nadu,TN,5,Deceased,,,https://stopcorona.tn.gov.in/wp-content/uploads/2020/03/Media-Bulletin-08-05-21-COVID-19-6-PM.pdf,,,,,,
593394,,08/05/2021,,,,Baramulla,Jammu and Kashmir,JK,470,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593395,,08/05/2021,,,,Budgam,Jammu and Kashmir,JK,444,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593396,,08/05/2021,,,,Pulwama,Jammu and Kashmir,JK,325,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593397,,08/05/2021,,,,Kupwara,Jammu and Kashmir,JK,131,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593398,,08/05/2021,,,,Anantnag,Jammu and Kashmir,JK,573,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593399,,08/05/2021,,,,Bandipora,Jammu and Kashmir,JK,83,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593400,,08/05/2021,,,,Ganderbal,Jammu and Kashmir,JK,55,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593401,,08/05/2021,,,,Kulgam,Jammu and Kashmir,JK,237,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593402,,08/05/2021,,,,Shopiyan,Jammu and Kashmir,JK,88,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593403,,08/05/2021,,,,Jammu,Jammu and Kashmir,JK,634,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593404,,08/05/2021,,,,Udhampur,Jammu and Kashmir,JK,181,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593405,,08/05/2021,,,,Rajouri,Jammu and Kashmir,JK,247,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593406,,08/05/2021,,,,Doda,Jammu and Kashmir,JK,22,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593407,,08/05/2021,,,,Kathua,Jammu and Kashmir,JK,169,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593408,,08/05/2021,,,,Samba,Jammu and Kashmir,JK,66,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593409,,08/05/2021,,,,Kishtwar,Jammu and Kashmir,JK,23,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593410,,08/05/2021,,,,Punch,Jammu and Kashmir,JK,82,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593411,,08/05/2021,,,,Ramban,Jammu and Kashmir,JK,63,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593412,,08/05/2021,,,,Reasi,Jammu and Kashmir,JK,42,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593413,,08/05/2021,,,,Baramulla,Jammu and Kashmir,JK,224,Recovered,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593414,,08/05/2021,,,,Budgam,Jammu and Kashmir,JK,147,Recovered,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593415,,08/05/2021,,,,Pulwama,Jammu and Kashmir,JK,136,Recovered,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593416,,08/05/2021,,,,Kupwara,Jammu and Kashmir,JK,54,Recovered,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593417,,08/05/2021,,,,Anantnag,Jammu and Kashmir,JK,120,Recovered,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593418,,08/05/2021,,,,Bandipora,Jammu and Kashmir,JK,54,Recovered,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593419,,08/05/2021,,,,Ganderbal,Jammu and Kashmir,JK,45,Recovered,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593420,,08/05/2021,,,,Kulgam,Jammu and Kashmir,JK,71,Recovered,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593421,,08/05/2021,,,,Shopiyan,Jammu and Kashmir,JK,42,Recovered,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593422,,08/05/2021,,,,Jammu,Jammu and Kashmir,JK,572,Recovered,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593423,,08/05/2021,,,,Udhampur,Jammu and Kashmir,JK,83,Recovered,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593424,,08/05/2021,,,,Rajouri,Jammu and Kashmir,JK,8,Recovered,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593425,,08/05/2021,,,,Doda,Jammu and Kashmir,JK,31,Recovered,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593426,,08/05/2021,,,,Kathua,Jammu and Kashmir,JK,97,Recovered,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593427,,08/05/2021,,,,Punch,Jammu and Kashmir,JK,32,Recovered,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593428,,08/05/2021,,,,Ramban,Jammu and Kashmir,JK,37,Recovered,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593429,,08/05/2021,,,,Reasi,Jammu and Kashmir,JK,50,Recovered,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593430,,08/05/2021,,,,Budgam,Jammu and Kashmir,JK,6,Deceased,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593431,,08/05/2021,,,,Pulwama,Jammu and Kashmir,JK,3,Deceased,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593432,,08/05/2021,,,,Kupwara,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593433,,08/05/2021,,,,Anantnag,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593434,,08/05/2021,,,,Bandipora,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593435,,08/05/2021,,,,Kulgam,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593436,,08/05/2021,,,,Jammu,Jammu and Kashmir,JK,23,Deceased,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593437,,08/05/2021,,,,Udhampur,Jammu and Kashmir,JK,3,Deceased,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593438,,08/05/2021,,,,Rajouri,Jammu and Kashmir,JK,5,Deceased,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593439,,08/05/2021,,,,Doda,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593440,,08/05/2021,,,,Kathua,Jammu and Kashmir,JK,3,Deceased,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593441,,08/05/2021,,,,Samba,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593442,,08/05/2021,,,,Kishtwar,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593443,,08/05/2021,,,,Punch,Jammu and Kashmir,JK,1,Deceased,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593444,,08/05/2021,,,,Ramban,Jammu and Kashmir,JK,4,Deceased,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593445,,08/05/2021,,,,Srinagar,Jammu and Kashmir,JK,853,Hospitalized,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593446,,08/05/2021,,,,Srinagar,Jammu and Kashmir,JK,697,Recovered,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593447,,08/05/2021,,,,Srinagar,Jammu and Kashmir,JK,5,Deceased,,,http://twitter.com/diprjk/status/1391025022190325762,,,,,,
593448,,08/05/2021,,,,Araria,Bihar,BR,179,Hospitalized,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593449,,08/05/2021,,,,Arwal,Bihar,BR,119,Hospitalized,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593450,,08/05/2021,,,,Aurangabad,Bihar,BR,380,Hospitalized,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593451,,08/05/2021,,,,Banka,Bihar,BR,152,Hospitalized,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593452,,08/05/2021,,,,Begusarai,Bihar,BR,586,Hospitalized,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593453,,08/05/2021,,,,Bhagalpur,Bihar,BR,318,Hospitalized,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593454,,08/05/2021,,,,Bhojpur,Bihar,BR,160,Hospitalized,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593455,,08/05/2021,,,,Buxar,Bihar,BR,182,Hospitalized,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593456,,08/05/2021,,,,Darbhanga,Bihar,BR,150,Hospitalized,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593457,,08/05/2021,,,,Gaya,Bihar,BR,422,Hospitalized,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593458,,08/05/2021,,,,Gopalganj,Bihar,BR,166,Hospitalized,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593459,,08/05/2021,,,,Jamui,Bihar,BR,205,Hospitalized,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593460,,08/05/2021,,,,Jehanabad,Bihar,BR,77,Hospitalized,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593461,,08/05/2021,,,,Kaimur,Bihar,BR,65,Hospitalized,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593462,,08/05/2021,,,,Katihar,Bihar,BR,460,Hospitalized,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593463,,08/05/2021,,,,Khagaria,Bihar,BR,227,Hospitalized,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593464,,08/05/2021,,,,Araria,Bihar,BR,186,Recovered,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593465,,08/05/2021,,,,Arwal,Bihar,BR,144,Recovered,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593466,,08/05/2021,,,,Aurangabad,Bihar,BR,596,Recovered,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
593467,,08/05/2021,,,,Banka,Bihar,BR,135,Recovered,,,"(1) Bihar Health Dept on Twitter: ""#COVIDー19 Updates Bihar: (शाम 4 बजे तक) ➡️विगत 24 घंटे में कुल 108010🧪 सैम्पल की जांच हुई है। ➡️अबतक कुल 4,64025 मरीज ठीक हुए हैं। ➡️ वर्तमान में COVID19 के active मरीजों की संख्या 112976 है। ➡️बिहार में कोरोना मरीजों का रिकवरी प्रतिशत 79.97 है। #BiharHealthDept #COVID19 https://t.co/S2XI6BcpTo"" / Twitter",,,,,,
