Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
589271,,06/05/2021,,,,Mainpuri,Uttar Pradesh,UP,238,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589272,,06/05/2021,,,,Auraiya,Uttar Pradesh,UP,104,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589273,,06/05/2021,,,,Kannauj,Uttar Pradesh,UP,201,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589274,,06/05/2021,,,,Farrukhabad,Uttar Pradesh,UP,104,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589275,,06/05/2021,,,,Etah,Uttar Pradesh,UP,507,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589276,,06/05/2021,,,,Amethi,Uttar Pradesh,UP,111,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589277,,06/05/2021,,,,Sambhal,Uttar Pradesh,UP,651,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589278,,06/05/2021,,,,Pilibhit,Uttar Pradesh,UP,37,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589279,,06/05/2021,,,,Siddharthnagar,Uttar Pradesh,UP,82,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589280,,06/05/2021,,,,Firozabad,Uttar Pradesh,UP,110,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589281,,06/05/2021,,,,Mau,Uttar Pradesh,UP,136,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589282,,06/05/2021,,,,Bhadohi,Uttar Pradesh,UP,144,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589283,,06/05/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,174,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589284,,06/05/2021,,,,Fatehpur,Uttar Pradesh,UP,33,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589285,,06/05/2021,,,,Chitrakoot,Uttar Pradesh,UP,119,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589286,,06/05/2021,,,,Baghpat,Uttar Pradesh,UP,108,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589287,,06/05/2021,,,,Balrampur,Uttar Pradesh,UP,100,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589288,,06/05/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,167,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589289,,06/05/2021,,,,Hamirpur,Uttar Pradesh,UP,154,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589290,,06/05/2021,,,,Kaushambi,Uttar Pradesh,UP,90,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589291,,06/05/2021,,,,Mahoba,Uttar Pradesh,UP,156,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589292,,06/05/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,21,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589293,,06/05/2021,,,,Shrawasti,Uttar Pradesh,UP,79,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589294,,06/05/2021,,,,Kasganj,Uttar Pradesh,UP,47,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589295,,06/05/2021,,,,Hathras,Uttar Pradesh,UP,40,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589296,,06/05/2021,,,,Banda,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589297,,06/05/2021,,,,Basti,Uttar Pradesh,UP,7,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589298,,06/05/2021,,,,Bahraich,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589299,,06/05/2021,,,,Jalaun,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589300,,06/05/2021,,,,Hapur,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589301,,06/05/2021,,,,Auraiya,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589302,,06/05/2021,,,,Kannauj,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589303,,06/05/2021,,,,Farrukhabad,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589304,,06/05/2021,,,,Pilibhit,Uttar Pradesh,UP,6,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589305,,06/05/2021,,,,Siddharthnagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589306,,06/05/2021,,,,Firozabad,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589307,,06/05/2021,,,,Bhadohi,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589308,,06/05/2021,,,,Chitrakoot,Uttar Pradesh,UP,5,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589309,,06/05/2021,,,,Balrampur,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589310,,06/05/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,-1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589311,,06/05/2021,,,,Hamirpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589312,,06/05/2021,,,,Kaushambi,Uttar Pradesh,UP,4,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589313,,06/05/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589314,,06/05/2021,,,,Kasganj,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/8271,,,,,,
589315,,06/05/2021,,,,Thiruvananthapuram,Kerala,,3969,Hospitalized,,,,,,,,,
589316,,06/05/2021,,,,Kollam,Kerala,,2513,Hospitalized,,,,,,,,,
589317,,06/05/2021,,,,Pathanamthitta,Kerala,,1341,Hospitalized,,,,,,,,,
589318,,06/05/2021,,,,Alappuzha,Kerala,,3040,Hospitalized,,,,,,,,,
589319,,06/05/2021,,,,Kottayam,Kerala,,2865,Hospitalized,,,,,,,,,
589320,,06/05/2021,,,,Idukki,Kerala,,956,Hospitalized,,,,,,,,,
589321,,06/05/2021,,,,Ernakulam,Kerala,,6506,Hospitalized,,,,,,,,,
589322,,06/05/2021,,,,Thrissur,Kerala,,3587,Hospitalized,,,,,,,,,
589323,,06/05/2021,,,,Palakkad,Kerala,,2950,Hospitalized,,,,,,,,,
589324,,06/05/2021,,,,Malappuram,Kerala,,4405,Hospitalized,,,,,,,,,
589325,,06/05/2021,,,,Kozhikode,Kerala,,5700,Hospitalized,,,,,,,,,
589326,,06/05/2021,,,,Wayanad,Kerala,,1056,Hospitalized,,,,,,,,,
589327,,06/05/2021,,,,Kannur,Kerala,,2418,Hospitalized,,,,,,,,,
589328,,06/05/2021,,,,Kasaragod,Kerala,,1158,Hospitalized,,,,,,,,,
589329,,06/05/2021,,,,Thiruvananthapuram,Kerala,,2389,Recovered,,,,,,,,,
589330,,06/05/2021,,,,Kollam,Kerala,,2035,Recovered,,,,,,,,,
589331,,06/05/2021,,,,Pathanamthitta,Kerala,,903,Recovered,,,,,,,,,
589332,,06/05/2021,,,,Alappuzha,Kerala,,1923,Recovered,,,,,,,,,
589333,,06/05/2021,,,,Kottayam,Kerala,,3013,Recovered,,,,,,,,,
589334,,06/05/2021,,,,Idukki,Kerala,,228,Recovered,,,,,,,,,
589335,,06/05/2021,,,,Ernakulam,Kerala,,2999,Recovered,,,,,,,,,
589336,,06/05/2021,,,,Thrissur,Kerala,,1519,Recovered,,,,,,,,,
589337,,06/05/2021,,,,Palakkad,Kerala,,2488,Recovered,,,,,,,,,
589338,,06/05/2021,,,,Malappuram,Kerala,,3205,Recovered,,,,,,,,,
589339,,06/05/2021,,,,Kozhikode,Kerala,,3996,Recovered,,,,,,,,,
589340,,06/05/2021,,,,Wayanad,Kerala,,182,Recovered,,,,,,,,,
589341,,06/05/2021,,,,Kannur,Kerala,,2083,Recovered,,,,,,,,,
589342,,06/05/2021,,,,Kasaragod,Kerala,,189,Recovered,,,,,,,,,
589343,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589344,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589345,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589346,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589347,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589348,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589349,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589350,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589351,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589352,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589353,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589354,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589355,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589356,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589357,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589358,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589359,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589360,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589361,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589362,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589363,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589364,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589365,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589366,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589367,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589368,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589369,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589370,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589371,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589372,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589373,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589374,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589375,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589376,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589377,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589378,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589379,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589380,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589381,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589382,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589383,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589384,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589385,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589386,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589387,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589388,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589389,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589390,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589391,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589392,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589393,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589394,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589395,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589396,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589397,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589398,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589399,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589400,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589401,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589402,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589403,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589404,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589405,,06/05/2021,,,,,Kerala,,1,Deceased,,,,,,,,,
589406,,06/05/2021,,,,,,,,,,,,,,,,,
589407,,06/05/2021,,,,,,,,,,,,,,,,,
589408,,06/05/2021,,,,,,,,,,,,,,,,,
589409,,06/05/2021,,,,,,,,,,,,,,,,,
589410,,06/05/2021,,,,,,,,,,,,,,,,,
589411,,06/05/2021,,,,,,,,,,,,,,,,,
589412,,06/05/2021,,,,,,,,,,,,,,,,,
589413,,06/05/2021,,,,,,,,,,,,,,,,,
589414,,06/05/2021,,,,,,,,,,,,,,,,,
589415,,06/05/2021,,,,,,,,,,,,,,,,,
589416,,06/05/2021,,,,,,,,,,,,,,,,,
589417,,06/05/2021,,,,,,,,,,,,,,,,,
589418,,06/05/2021,,,,,,,,,,,,,,,,,
589419,,06/05/2021,,,,,,,,,,,,,,,,,
589420,,06/05/2021,,,,,,,,,,,,,,,,,
589421,,06/05/2021,,,,,,,,,,,,,,,,,
589422,,06/05/2021,,,,,,,,,,,,,,,,,
589423,,06/05/2021,,,,,,,,,,,,,,,,,
589424,,06/05/2021,,,,,,,,,,,,,,,,,
589425,,06/05/2021,,,,,,,,,,,,,,,,,
589426,,06/05/2021,,,,,,,,,,,,,,,,,
589427,,06/05/2021,,,,,,,,,,,,,,,,,
589428,,06/05/2021,,,,,,,,,,,,,,,,,
589429,,06/05/2021,,,,,,,,,,,,,,,,,
589430,,06/05/2021,,,,,,,,,,,,,,,,,
589431,,06/05/2021,,,,,,,,,,,,,,,,,
589432,,06/05/2021,,,,,,,,,,,,,,,,,
589433,,06/05/2021,,,,,,,,,,,,,,,,,
589434,,06/05/2021,,,,,,,,,,,,,,,,,
589435,,06/05/2021,,,,,,,,,,,,,,,,,
589436,,06/05/2021,,,,,,,,,,,,,,,,,
589437,,06/05/2021,,,,,,,,,,,,,,,,,
589438,,06/05/2021,,,,,,,,,,,,,,,,,
589439,,06/05/2021,,,,,,,,,,,,,,,,,
589440,,06/05/2021,,,,,,,,,,,,,,,,,
589441,,06/05/2021,,,,,,,,,,,,,,,,,
589442,,06/05/2021,,,,,,,,,,,,,,,,,
589443,,06/05/2021,,,,,,,,,,,,,,,,,
589444,,06/05/2021,,,,,,,,,,,,,,,,,
589445,,06/05/2021,,,,,,,,,,,,,,,,,
589446,,06/05/2021,,,,,,,,,,,,,,,,,
589447,,06/05/2021,,,,,,,,,,,,,,,,,
589448,,06/05/2021,,,,,,,,,,,,,,,,,
589449,,06/05/2021,,,,,,,,,,,,,,,,,
589450,,06/05/2021,,,,,,,,,,,,,,,,,
589451,,06/05/2021,,,,,,,,,,,,,,,,,
589452,,06/05/2021,,,,,,,,,,,,,,,,,
589453,,06/05/2021,,,,,,,,,,,,,,,,,
589454,,06/05/2021,,,,,,,,,,,,,,,,,
589455,,06/05/2021,,,,,,,,,,,,,,,,,
589456,,06/05/2021,,,,,,,,,,,,,,,,,
589457,,06/05/2021,,,,,,,,,,,,,,,,,
589458,,06/05/2021,,,,,,,,,,,,,,,,,
589459,,06/05/2021,,,,,,,,,,,,,,,,,
589460,,06/05/2021,,,,,,,,,,,,,,,,,
589461,,06/05/2021,,,,,,,,,,,,,,,,,
589462,,06/05/2021,,,,,,,,,,,,,,,,,
589463,,06/05/2021,,,,,,,,,,,,,,,,,
589464,,06/05/2021,,,,,,,,,,,,,,,,,
589465,,06/05/2021,,,,,,,,,,,,,,,,,
589466,,06/05/2021,,,,,,,,,,,,,,,,,
589467,,06/05/2021,,,,,,,,,,,,,,,,,
589468,,06/05/2021,,,,,,,,,,,,,,,,,
589469,,06/05/2021,,,,,,,,,,,,,,,,,
589470,,06/05/2021,,,,,,,,,,,,,,,,,
589471,,06/05/2021,,,,,,,,,,,,,,,,,
589472,,06/05/2021,,,,,,,,,,,,,,,,,
589473,,06/05/2021,,,,,,,,,,,,,,,,,
589474,,06/05/2021,,,,,,,,,,,,,,,,,
589475,,06/05/2021,,,,,,,,,,,,,,,,,
589476,,06/05/2021,,,,,,,,,,,,,,,,,
589477,,06/05/2021,,,,,,,,,,,,,,,,,
589478,,06/05/2021,,,,,,,,,,,,,,,,,
589479,,06/05/2021,,,,,,,,,,,,,,,,,
589480,,06/05/2021,,,,,,,,,,,,,,,,,
589481,,06/05/2021,,,,,,,,,,,,,,,,,
589482,,06/05/2021,,,,,,,,,,,,,,,,,
589483,,06/05/2021,,,,,,,,,,,,,,,,,
589484,,06/05/2021,,,,,,,,,,,,,,,,,
589485,,06/05/2021,,,,,,,,,,,,,,,,,
589486,,06/05/2021,,,,,,,,,,,,,,,,,
589487,,06/05/2021,,,,,,,,,,,,,,,,,
589488,,06/05/2021,,,,,,,,,,,,,,,,,
589489,,06/05/2021,,,,,,,,,,,,,,,,,
589490,,06/05/2021,,,,,,,,,,,,,,,,,
589491,,06/05/2021,,,,,,,,,,,,,,,,,
589492,,06/05/2021,,,,,,,,,,,,,,,,,
589493,,06/05/2021,,,,,,,,,,,,,,,,,
589494,,06/05/2021,,,,,,,,,,,,,,,,,
589495,,06/05/2021,,,,,,,,,,,,,,,,,
589496,,06/05/2021,,,,,,,,,,,,,,,,,
589497,,06/05/2021,,,,,,,,,,,,,,,,,
589498,,06/05/2021,,,,,,,,,,,,,,,,,
589499,,06/05/2021,,,,,,,,,,,,,,,,,
589500,,06/05/2021,,,,,,,,,,,,,,,,,
589501,,06/05/2021,,,,,,,,,,,,,,,,,
589502,,06/05/2021,,,,,,,,,,,,,,,,,
589503,,06/05/2021,,,,,,,,,,,,,,,,,
589504,,06/05/2021,,,,,,,,,,,,,,,,,
589505,,06/05/2021,,,,,,,,,,,,,,,,,
589506,,06/05/2021,,,,,,,,,,,,,,,,,
589507,,06/05/2021,,,,,,,,,,,,,,,,,
589508,,06/05/2021,,,,,,,,,,,,,,,,,
589509,,06/05/2021,,,,,,,,,,,,,,,,,
589510,,06/05/2021,,,,,,,,,,,,,,,,,
589511,,06/05/2021,,,,,,,,,,,,,,,,,
589512,,06/05/2021,,,,,,,,,,,,,,,,,
589513,,06/05/2021,,,,,,,,,,,,,,,,,
589514,,06/05/2021,,,,,,,,,,,,,,,,,
589515,,06/05/2021,,,,,,,,,,,,,,,,,
589516,,06/05/2021,,,,,,,,,,,,,,,,,
589517,,06/05/2021,,,,,,,,,,,,,,,,,
589518,,06/05/2021,,,,,,,,,,,,,,,,,
589519,,06/05/2021,,,,,,,,,,,,,,,,,
589520,,06/05/2021,,,,,,,,,,,,,,,,,
589521,,06/05/2021,,,,,,,,,,,,,,,,,
589522,,06/05/2021,,,,,,,,,,,,,,,,,
589523,,06/05/2021,,,,,,,,,,,,,,,,,
589524,,06/05/2021,,,,,,,,,,,,,,,,,
589525,,06/05/2021,,,,,,,,,,,,,,,,,
589526,,06/05/2021,,,,,,,,,,,,,,,,,
589527,,06/05/2021,,,,,,,,,,,,,,,,,
589528,,06/05/2021,,,,,,,,,,,,,,,,,
589529,,06/05/2021,,,,,,,,,,,,,,,,,
589530,,06/05/2021,,,,,,,,,,,,,,,,,
589531,,06/05/2021,,,,,,,,,,,,,,,,,
589532,,06/05/2021,,,,,,,,,,,,,,,,,
589533,,06/05/2021,,,,,,,,,,,,,,,,,
589534,,06/05/2021,,,,,,,,,,,,,,,,,
589535,,06/05/2021,,,,,,,,,,,,,,,,,
589536,,06/05/2021,,,,,,,,,,,,,,,,,
589537,,06/05/2021,,,,,,,,,,,,,,,,,
589538,,06/05/2021,,,,,,,,,,,,,,,,,
589539,,06/05/2021,,,,,,,,,,,,,,,,,
589540,,06/05/2021,,,,,,,,,,,,,,,,,
589541,,06/05/2021,,,,,,,,,,,,,,,,,
589542,,06/05/2021,,,,,,,,,,,,,,,,,
589543,,06/05/2021,,,,,,,,,,,,,,,,,
589544,,06/05/2021,,,,,,,,,,,,,,,,,
589545,,06/05/2021,,,,,,,,,,,,,,,,,
589546,,06/05/2021,,,,,,,,,,,,,,,,,
589547,,06/05/2021,,,,,,,,,,,,,,,,,
589548,,06/05/2021,,,,,,,,,,,,,,,,,
589549,,06/05/2021,,,,,,,,,,,,,,,,,
589550,,06/05/2021,,,,,,,,,,,,,,,,,
589551,,06/05/2021,,,,,,,,,,,,,,,,,
589552,,06/05/2021,,,,,,,,,,,,,,,,,
589553,,06/05/2021,,,,,,,,,,,,,,,,,
589554,,06/05/2021,,,,,,,,,,,,,,,,,
589555,,06/05/2021,,,,,,,,,,,,,,,,,
589556,,06/05/2021,,,,,,,,,,,,,,,,,
589557,,06/05/2021,,,,,,,,,,,,,,,,,
589558,,06/05/2021,,,,,,,,,,,,,,,,,
589559,,06/05/2021,,,,,,,,,,,,,,,,,
589560,,06/05/2021,,,,,,,,,,,,,,,,,
589561,,06/05/2021,,,,,,,,,,,,,,,,,
589562,,06/05/2021,,,,,,,,,,,,,,,,,
589563,,06/05/2021,,,,,,,,,,,,,,,,,
589564,,06/05/2021,,,,,,,,,,,,,,,,,
589565,,06/05/2021,,,,,,,,,,,,,,,,,
589566,,06/05/2021,,,,,,,,,,,,,,,,,
589567,,06/05/2021,,,,,,,,,,,,,,,,,
589568,,06/05/2021,,,,,,,,,,,,,,,,,
589569,,06/05/2021,,,,,,,,,,,,,,,,,
589570,,06/05/2021,,,,,,,,,,,,,,,,,
589571,,06/05/2021,,,,,,,,,,,,,,,,,
589572,,06/05/2021,,,,,,,,,,,,,,,,,
589573,,06/05/2021,,,,,,,,,,,,,,,,,
589574,,06/05/2021,,,,,,,,,,,,,,,,,
589575,,06/05/2021,,,,,,,,,,,,,,,,,
589576,,06/05/2021,,,,,,,,,,,,,,,,,
589577,,06/05/2021,,,,,,,,,,,,,,,,,
589578,,06/05/2021,,,,,,,,,,,,,,,,,
589579,,06/05/2021,,,,,,,,,,,,,,,,,
589580,,06/05/2021,,,,,,,,,,,,,,,,,
589581,,06/05/2021,,,,,,,,,,,,,,,,,
589582,,06/05/2021,,,,,,,,,,,,,,,,,
589583,,06/05/2021,,,,,,,,,,,,,,,,,
589584,,06/05/2021,,,,,,,,,,,,,,,,,
589585,,06/05/2021,,,,,,,,,,,,,,,,,
589586,,06/05/2021,,,,,,,,,,,,,,,,,
589587,,06/05/2021,,,,,,,,,,,,,,,,,
589588,,06/05/2021,,,,,,,,,,,,,,,,,
589589,,06/05/2021,,,,,,,,,,,,,,,,,
589590,,06/05/2021,,,,,,,,,,,,,,,,,
589591,,06/05/2021,,,,,,,,,,,,,,,,,
589592,,06/05/2021,,,,,,,,,,,,,,,,,
589593,,06/05/2021,,,,,,,,,,,,,,,,,
589594,,06/05/2021,,,,,,,,,,,,,,,,,
589595,,06/05/2021,,,,,,,,,,,,,,,,,
589596,,06/05/2021,,,,,,,,,,,,,,,,,
589597,,06/05/2021,,,,,,,,,,,,,,,,,
589598,,06/05/2021,,,,,,,,,,,,,,,,,
589599,,06/05/2021,,,,,,,,,,,,,,,,,
589600,,06/05/2021,,,,,,,,,,,,,,,,,
589601,,06/05/2021,,,,,,,,,,,,,,,,,
589602,,06/05/2021,,,,,,,,,,,,,,,,,
589603,,06/05/2021,,,,,,,,,,,,,,,,,
589604,,06/05/2021,,,,,,,,,,,,,,,,,
589605,,06/05/2021,,,,,,,,,,,,,,,,,
589606,,06/05/2021,,,,,,,,,,,,,,,,,
589607,,06/05/2021,,,,,,,,,,,,,,,,,
589608,,06/05/2021,,,,,,,,,,,,,,,,,
589609,,06/05/2021,,,,,,,,,,,,,,,,,
589610,,06/05/2021,,,,,,,,,,,,,,,,,
589611,,06/05/2021,,,,,,,,,,,,,,,,,
589612,,06/05/2021,,,,,,,,,,,,,,,,,
589613,,06/05/2021,,,,,,,,,,,,,,,,,
589614,,06/05/2021,,,,,,,,,,,,,,,,,
589615,,06/05/2021,,,,,,,,,,,,,,,,,
589616,,06/05/2021,,,,,,,,,,,,,,,,,
589617,,06/05/2021,,,,,,,,,,,,,,,,,
589618,,06/05/2021,,,,,,,,,,,,,,,,,
589619,,06/05/2021,,,,,,,,,,,,,,,,,
589620,,06/05/2021,,,,,,,,,,,,,,,,,
589621,,06/05/2021,,,,,,,,,,,,,,,,,
589622,,06/05/2021,,,,,,,,,,,,,,,,,
589623,,06/05/2021,,,,,,,,,,,,,,,,,
589624,,06/05/2021,,,,,,,,,,,,,,,,,
589625,,06/05/2021,,,,,,,,,,,,,,,,,
589626,,06/05/2021,,,,,,,,,,,,,,,,,
589627,,06/05/2021,,,,,,,,,,,,,,,,,
589628,,06/05/2021,,,,,,,,,,,,,,,,,
589629,,06/05/2021,,,,,,,,,,,,,,,,,
589630,,06/05/2021,,,,,,,,,,,,,,,,,
589631,,06/05/2021,,,,,,,,,,,,,,,,,
589632,,06/05/2021,,,,,,,,,,,,,,,,,
589633,,06/05/2021,,,,,,,,,,,,,,,,,
589634,,06/05/2021,,,,,,,,,,,,,,,,,
589635,,06/05/2021,,,,,,,,,,,,,,,,,
589636,,06/05/2021,,,,,,,,,,,,,,,,,
589637,,06/05/2021,,,,,,,,,,,,,,,,,
589638,,06/05/2021,,,,,,,,,,,,,,,,,
589639,,06/05/2021,,,,,,,,,,,,,,,,,
589640,,06/05/2021,,,,,,,,,,,,,,,,,
589641,,06/05/2021,,,,,,,,,,,,,,,,,
589642,,06/05/2021,,,,,,,,,,,,,,,,,
589643,,06/05/2021,,,,,,,,,,,,,,,,,
589644,,06/05/2021,,,,,,,,,,,,,,,,,
589645,,06/05/2021,,,,,,,,,,,,,,,,,
589646,,06/05/2021,,,,,,,,,,,,,,,,,
589647,,06/05/2021,,,,,,,,,,,,,,,,,
589648,,06/05/2021,,,,,,,,,,,,,,,,,
589649,,06/05/2021,,,,,,,,,,,,,,,,,
589650,,06/05/2021,,,,,,,,,,,,,,,,,
589651,,06/05/2021,,,,,,,,,,,,,,,,,
589652,,06/05/2021,,,,,,,,,,,,,,,,,
