Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
645683,,04/06/2021,,,,,,,,,,,,,,,,,
645684,,04/06/2021,,,,,,,,,,,,,,,,,
645685,,04/06/2021,,,,,,,,,,,,,,,,,
645686,,04/06/2021,,,,,,,,,,,,,,,,,
645687,,04/06/2021,,,,,,,,,,,,,,,,,
645688,,04/06/2021,,,,,,,,,,,,,,,,,
645689,,04/06/2021,,,,,,,,,,,,,,,,,
645690,,04/06/2021,,,,,,,,,,,,,,,,,
645691,,04/06/2021,,,,,,,,,,,,,,,,,
645692,,04/06/2021,,,,,,,,,,,,,,,,,
645693,,04/06/2021,,,,,,,,,,,,,,,,,
645694,,04/06/2021,,,,,,,,,,,,,,,,,
645695,,04/06/2021,,,,,,,,,,,,,,,,,
645696,,04/06/2021,,,,,,,,,,,,,,,,,
645697,,04/06/2021,,,,,,,,,,,,,,,,,
645698,,04/06/2021,,,,,,,,,,,,,,,,,
645699,,04/06/2021,,,,,,,,,,,,,,,,,
645700,,04/06/2021,,,,,,,,,,,,,,,,,
645701,,04/06/2021,,,,,,,,,,,,,,,,,
645702,,04/06/2021,,,,,,,,,,,,,,,,,
645703,,04/06/2021,,,,,,,,,,,,,,,,,
645704,,04/06/2021,,,,,,,,,,,,,,,,,
645705,,04/06/2021,,,,,,,,,,,,,,,,,
645706,,04/06/2021,,,,,,,,,,,,,,,,,
645707,,04/06/2021,,,,,,,,,,,,,,,,,
645708,,04/06/2021,,,,,,,,,,,,,,,,,
645709,,04/06/2021,,,,,,,,,,,,,,,,,
645710,,04/06/2021,,,,,,,,,,,,,,,,,
645711,,04/06/2021,,,,,,,,,,,,,,,,,
645712,,04/06/2021,,,,,,,,,,,,,,,,,
645713,,04/06/2021,,,,,,,,,,,,,,,,,
645714,,04/06/2021,,,,,,,,,,,,,,,,,
645715,,04/06/2021,,,,,,,,,,,,,,,,,
645716,,04/06/2021,,,,,,,,,,,,,,,,,
645717,,04/06/2021,,,,,,,,,,,,,,,,,
645718,,04/06/2021,,,,,,,,,,,,,,,,,
645719,,04/06/2021,,,,,,,,,,,,,,,,,
645720,,04/06/2021,,,,,,,,,,,,,,,,,
645721,,04/06/2021,,,,,,,,,,,,,,,,,
645722,,04/06/2021,,,,,,,,,,,,,,,,,
645723,,04/06/2021,,,,,,,,,,,,,,,,,
645724,,04/06/2021,,,,,,,,,,,,,,,,,
645725,,04/06/2021,,,,,,,,,,,,,,,,,
645726,,04/06/2021,,,,,,,,,,,,,,,,,
645727,,04/06/2021,,,,,,,,,,,,,,,,,
645728,,04/06/2021,,,,,,,,,,,,,,,,,
645729,,04/06/2021,,,,,,,,,,,,,,,,,
645730,,04/06/2021,,,,,,,,,,,,,,,,,
645731,,04/06/2021,,,,,,,,,,,,,,,,,
645732,,04/06/2021,,,,,,,,,,,,,,,,,
645733,,04/06/2021,,,,,,,,,,,,,,,,,
645734,,04/06/2021,,,,,,,,,,,,,,,,,
645735,,04/06/2021,,,,,,,,,,,,,,,,,
645736,,04/06/2021,,,,,,,,,,,,,,,,,
645737,,04/06/2021,,,,,,,,,,,,,,,,,
645738,,04/06/2021,,,,,,,,,,,,,,,,,
645739,,04/06/2021,,,,,,,,,,,,,,,,,
645740,,04/06/2021,,,,,,,,,,,,,,,,,
645741,,04/06/2021,,,,,,,,,,,,,,,,,
645742,,04/06/2021,,,,,,,,,,,,,,,,,
645743,,04/06/2021,,,,,,,,,,,,,,,,,
645744,,04/06/2021,,,,,,,,,,,,,,,,,
645745,,04/06/2021,,,,,,,,,,,,,,,,,
645746,,04/06/2021,,,,,,,,,,,,,,,,,
645747,,04/06/2021,,,,,,,,,,,,,,,,,
645748,,04/06/2021,,,,,,,,,,,,,,,,,
645749,,04/06/2021,,,,,,,,,,,,,,,,,
645750,,04/06/2021,,,,,,,,,,,,,,,,,
645751,,04/06/2021,,,,,,,,,,,,,,,,,
645752,,04/06/2021,,,,,,,,,,,,,,,,,
645753,,04/06/2021,,,,,,,,,,,,,,,,,
645754,,04/06/2021,,,,,,,,,,,,,,,,,
645755,,04/06/2021,,,,,,,,,,,,,,,,,
645756,,04/06/2021,,,,,,,,,,,,,,,,,
645757,,04/06/2021,,,,,,,,,,,,,,,,,
645758,,04/06/2021,,,,,,,,,,,,,,,,,
645759,,04/06/2021,,,,,,,,,,,,,,,,,
645760,,04/06/2021,,,,,,,,,,,,,,,,,
645761,,04/06/2021,,,,,,,,,,,,,,,,,
645762,,04/06/2021,,,,,,,,,,,,,,,,,
645763,,04/06/2021,,,,,,,,,,,,,,,,,
645764,,04/06/2021,,,,,,,,,,,,,,,,,
645765,,04/06/2021,,,,,,,,,,,,,,,,,
645766,,04/06/2021,,,,,,,,,,,,,,,,,
645767,,04/06/2021,,,,,,,,,,,,,,,,,
645768,,04/06/2021,,,,,,,,,,,,,,,,,
645769,,04/06/2021,,,,,,,,,,,,,,,,,
645770,,04/06/2021,,,,,,,,,,,,,,,,,
645771,,04/06/2021,,,,,,,,,,,,,,,,,
645772,,04/06/2021,,,,,,,,,,,,,,,,,
645773,,04/06/2021,,,,,,,,,,,,,,,,,
645774,,04/06/2021,,,,,,,,,,,,,,,,,
645775,,04/06/2021,,,,,,,,,,,,,,,,,
645776,,04/06/2021,,,,,,,,,,,,,,,,,
645777,,04/06/2021,,,,,,,,,,,,,,,,,
645778,,04/06/2021,,,,,,,,,,,,,,,,,
645779,,04/06/2021,,,,,,,,,,,,,,,,,
645780,,04/06/2021,,,,,,,,,,,,,,,,,
645781,,04/06/2021,,,,,,,,,,,,,,,,,
645782,,04/06/2021,,,,,,,,,,,,,,,,,
645783,,04/06/2021,,,,,,,,,,,,,,,,,
645784,,04/06/2021,,,,,,,,,,,,,,,,,
645785,,04/06/2021,,,,,,,,,,,,,,,,,
645786,,04/06/2021,,,,,,,,,,,,,,,,,
645787,,04/06/2021,,,,,,,,,,,,,,,,,
645788,,04/06/2021,,,,,,,,,,,,,,,,,
645789,,04/06/2021,,,,,,,,,,,,,,,,,
645790,,04/06/2021,,,,,,,,,,,,,,,,,
645791,,04/06/2021,,,,,,,,,,,,,,,,,
645792,,04/06/2021,,,,,,,,,,,,,,,,,
645793,,04/06/2021,,,,,,,,,,,,,,,,,
645794,,04/06/2021,,,,,,,,,,,,,,,,,
645795,,04/06/2021,,,,,,,,,,,,,,,,,
645796,,04/06/2021,,,,,,,,,,,,,,,,,
645797,,04/06/2021,,,,,,,,,,,,,,,,,
645798,,04/06/2021,,,,,,,,,,,,,,,,,
645799,,04/06/2021,,,,,,,,,,,,,,,,,
645800,,04/06/2021,,,,,,,,,,,,,,,,,
645801,,04/06/2021,,,,,,,,,,,,,,,,,
645802,,04/06/2021,,,,,,,,,,,,,,,,,
645803,,04/06/2021,,,,,,,,,,,,,,,,,
645804,,04/06/2021,,,,,,,,,,,,,,,,,
645805,,04/06/2021,,,,,,,,,,,,,,,,,
645806,,04/06/2021,,,,,,,,,,,,,,,,,
645807,,04/06/2021,,,,,,,,,,,,,,,,,
645808,,04/06/2021,,,,,,,,,,,,,,,,,
645809,,04/06/2021,,,,,,,,,,,,,,,,,
645810,,04/06/2021,,,,,,,,,,,,,,,,,
645811,,04/06/2021,,,,,,,,,,,,,,,,,
645812,,04/06/2021,,,,,,,,,,,,,,,,,
645813,,04/06/2021,,,,,,,,,,,,,,,,,
645814,,04/06/2021,,,,,,,,,,,,,,,,,
645815,,04/06/2021,,,,,,,,,,,,,,,,,
645816,,04/06/2021,,,,,,,,,,,,,,,,,
645817,,04/06/2021,,,,,,,,,,,,,,,,,
645818,,04/06/2021,,,,,,,,,,,,,,,,,
645819,,04/06/2021,,,,,,,,,,,,,,,,,
645820,,04/06/2021,,,,,,,,,,,,,,,,,
645821,,04/06/2021,,,,,,,,,,,,,,,,,
645822,,04/06/2021,,,,,,,,,,,,,,,,,
645823,,04/06/2021,,,,,,,,,,,,,,,,,
645824,,04/06/2021,,,,,,,,,,,,,,,,,
645825,,04/06/2021,,,,,,,,,,,,,,,,,
645826,,04/06/2021,,,,,,,,,,,,,,,,,
645827,,04/06/2021,,,,,,,,,,,,,,,,,
645828,,04/06/2021,,,,,,,,,,,,,,,,,
645829,,04/06/2021,,,,,,,,,,,,,,,,,
645830,,04/06/2021,,,,,,,,,,,,,,,,,
645831,,04/06/2021,,,,,,,,,,,,,,,,,
645832,,04/06/2021,,,,,,,,,,,,,,,,,
645833,,04/06/2021,,,,,,,,,,,,,,,,,
645834,,04/06/2021,,,,,,,,,,,,,,,,,
645835,,04/06/2021,,,,,,,,,,,,,,,,,
645836,,04/06/2021,,,,,,,,,,,,,,,,,
645837,,04/06/2021,,,,,,,,,,,,,,,,,
645838,,04/06/2021,,,,,,,,,,,,,,,,,
645839,,04/06/2021,,,,,,,,,,,,,,,,,
645840,,04/06/2021,,,,,,,,,,,,,,,,,
645841,,04/06/2021,,,,,,,,,,,,,,,,,
645842,,04/06/2021,,,,,,,,,,,,,,,,,
645843,,04/06/2021,,,,,,,,,,,,,,,,,
645844,,04/06/2021,,,,,,,,,,,,,,,,,
645845,,04/06/2021,,,,,,,,,,,,,,,,,
645846,,04/06/2021,,,,,,,,,,,,,,,,,
645847,,04/06/2021,,,,,,,,,,,,,,,,,
645848,,04/06/2021,,,,,,,,,,,,,,,,,
645849,,04/06/2021,,,,,,,,,,,,,,,,,
645850,,04/06/2021,,,,,,,,,,,,,,,,,
645851,,04/06/2021,,,,,,,,,,,,,,,,,
645852,,04/06/2021,,,,,,,,,,,,,,,,,
645853,,04/06/2021,,,,,,,,,,,,,,,,,
645854,,04/06/2021,,,,,,,,,,,,,,,,,
645855,,04/06/2021,,,,,,,,,,,,,,,,,
645856,,04/06/2021,,,,,,,,,,,,,,,,,
645857,,04/06/2021,,,,,,,,,,,,,,,,,
645858,,04/06/2021,,,,,,,,,,,,,,,,,
645859,,04/06/2021,,,,,,,,,,,,,,,,,
645860,,04/06/2021,,,,,,,,,,,,,,,,,
645861,,04/06/2021,,,,,,,,,,,,,,,,,
645862,,04/06/2021,,,,,,,,,,,,,,,,,
645863,,04/06/2021,,,,,,,,,,,,,,,,,
645864,,04/06/2021,,,,,,,,,,,,,,,,,
645865,,04/06/2021,,,,,,,,,,,,,,,,,
645866,,04/06/2021,,,,,,,,,,,,,,,,,
645867,,04/06/2021,,,,,,,,,,,,,,,,,
645868,,04/06/2021,,,,,,,,,,,,,,,,,
645869,,04/06/2021,,,,,,,,,,,,,,,,,
645870,,04/06/2021,,,,,,,,,,,,,,,,,
645871,,04/06/2021,,,,,,,,,,,,,,,,,
645872,,04/06/2021,,,,,,,,,,,,,,,,,
645873,,04/06/2021,,,,,,,,,,,,,,,,,
645874,,04/06/2021,,,,,,,,,,,,,,,,,
645875,,04/06/2021,,,,,,,,,,,,,,,,,
645876,,04/06/2021,,,,,,,,,,,,,,,,,
645877,,04/06/2021,,,,,,,,,,,,,,,,,
645878,,04/06/2021,,,,,,,,,,,,,,,,,
645879,,04/06/2021,,,,,,,,,,,,,,,,,
645880,,04/06/2021,,,,,,,,,,,,,,,,,
645881,,04/06/2021,,,,,,,,,,,,,,,,,
645882,,04/06/2021,,,,,,,,,,,,,,,,,
645883,,04/06/2021,,,,,,,,,,,,,,,,,
645884,,04/06/2021,,,,,,,,,,,,,,,,,
645885,,04/06/2021,,,,,,,,,,,,,,,,,
645886,,04/06/2021,,,,,,,,,,,,,,,,,
645887,,04/06/2021,,,,,,,,,,,,,,,,,
645888,,04/06/2021,,,,,,,,,,,,,,,,,
645889,,04/06/2021,,,,,,,,,,,,,,,,,
645890,,04/06/2021,,,,,,,,,,,,,,,,,
645891,,04/06/2021,,,,,,,,,,,,,,,,,
645892,,04/06/2021,,,,,,,,,,,,,,,,,
645893,,04/06/2021,,,,,,,,,,,,,,,,,
645894,,04/06/2021,,,,,,,,,,,,,,,,,
645895,,04/06/2021,,,,,,,,,,,,,,,,,
645896,,04/06/2021,,,,,,,,,,,,,,,,,
645897,,04/06/2021,,,,,,,,,,,,,,,,,
645898,,04/06/2021,,,,,,,,,,,,,,,,,
645899,,04/06/2021,,,,,,,,,,,,,,,,,
645900,,04/06/2021,,,,,,,,,,,,,,,,,
645901,,04/06/2021,,,,,,,,,,,,,,,,,
645902,,04/06/2021,,,,,,,,,,,,,,,,,
645903,,04/06/2021,,,,,,,,,,,,,,,,,
645904,,04/06/2021,,,,,,,,,,,,,,,,,
645905,,04/06/2021,,,,,,,,,,,,,,,,,
645906,,04/06/2021,,,,,,,,,,,,,,,,,
645907,,04/06/2021,,,,,,,,,,,,,,,,,
645908,,04/06/2021,,,,,,,,,,,,,,,,,
645909,,04/06/2021,,,,,,,,,,,,,,,,,
645910,,04/06/2021,,,,,,,,,,,,,,,,,
645911,,04/06/2021,,,,,,,,,,,,,,,,,
645912,,04/06/2021,,,,,,,,,,,,,,,,,
645913,,04/06/2021,,,,,,,,,,,,,,,,,
645914,,04/06/2021,,,,,,,,,,,,,,,,,
645915,,04/06/2021,,,,,,,,,,,,,,,,,
645916,,04/06/2021,,,,,,,,,,,,,,,,,
645917,,04/06/2021,,,,,,,,,,,,,,,,,
645918,,04/06/2021,,,,,,,,,,,,,,,,,
645919,,04/06/2021,,,,,,,,,,,,,,,,,
645920,,04/06/2021,,,,,,,,,,,,,,,,,
645921,,04/06/2021,,,,,,,,,,,,,,,,,
645922,,04/06/2021,,,,,,,,,,,,,,,,,
645923,,04/06/2021,,,,,,,,,,,,,,,,,
645924,,04/06/2021,,,,,,,,,,,,,,,,,
645925,,04/06/2021,,,,,,,,,,,,,,,,,
645926,,04/06/2021,,,,,,,,,,,,,,,,,
645927,,04/06/2021,,,,,,,,,,,,,,,,,
645928,,04/06/2021,,,,,,,,,,,,,,,,,
645929,,04/06/2021,,,,,,,,,,,,,,,,,
645930,,04/06/2021,,,,,,,,,,,,,,,,,
645931,,04/06/2021,,,,,,,,,,,,,,,,,
645932,,04/06/2021,,,,,,,,,,,,,,,,,
645933,,04/06/2021,,,,,,,,,,,,,,,,,
645934,,04/06/2021,,,,,,,,,,,,,,,,,
645935,,04/06/2021,,,,,,,,,,,,,,,,,
645936,,04/06/2021,,,,,,,,,,,,,,,,,
645937,,04/06/2021,,,,,,,,,,,,,,,,,
645938,,04/06/2021,,,,,,,,,,,,,,,,,
645939,,04/06/2021,,,,,,,,,,,,,,,,,
645940,,04/06/2021,,,,,,,,,,,,,,,,,
645941,,04/06/2021,,,,,,,,,,,,,,,,,
645942,,04/06/2021,,,,,,,,,,,,,,,,,
645943,,04/06/2021,,,,,,,,,,,,,,,,,
645944,,04/06/2021,,,,,,,,,,,,,,,,,
645945,,04/06/2021,,,,,,,,,,,,,,,,,
645946,,04/06/2021,,,,,,,,,,,,,,,,,
645947,,04/06/2021,,,,,,,,,,,,,,,,,
645948,,04/06/2021,,,,,,,,,,,,,,,,,
645949,,04/06/2021,,,,,,,,,,,,,,,,,
645950,,04/06/2021,,,,,,,,,,,,,,,,,
645951,,04/06/2021,,,,,,,,,,,,,,,,,
645952,,04/06/2021,,,,,,,,,,,,,,,,,
645953,,04/06/2021,,,,,,,,,,,,,,,,,
645954,,04/06/2021,,,,,,,,,,,,,,,,,
645955,,04/06/2021,,,,,,,,,,,,,,,,,
645956,,04/06/2021,,,,,,,,,,,,,,,,,
645957,,04/06/2021,,,,,,,,,,,,,,,,,
645958,,04/06/2021,,,,,,,,,,,,,,,,,
645959,,04/06/2021,,,,,,,,,,,,,,,,,
645960,,04/06/2021,,,,,,,,,,,,,,,,,
645961,,04/06/2021,,,,,,,,,,,,,,,,,
645962,,04/06/2021,,,,,,,,,,,,,,,,,
645963,,04/06/2021,,,,,,,,,,,,,,,,,
645964,,04/06/2021,,,,,,,,,,,,,,,,,
645965,,04/06/2021,,,,,,,,,,,,,,,,,
645966,,04/06/2021,,,,,,,,,,,,,,,,,
645967,,04/06/2021,,,,,,,,,,,,,,,,,
645968,,04/06/2021,,,,,,,,,,,,,,,,,
645969,,04/06/2021,,,,,,,,,,,,,,,,,
645970,,04/06/2021,,,,,,,,,,,,,,,,,
645971,,04/06/2021,,,,,,,,,,,,,,,,,
645972,,04/06/2021,,,,,,,,,,,,,,,,,
645973,,04/06/2021,,,,,,,,,,,,,,,,,
645974,,04/06/2021,,,,,,,,,,,,,,,,,
645975,,04/06/2021,,,,,,,,,,,,,,,,,
645976,,04/06/2021,,,,,,,,,,,,,,,,,
645977,,04/06/2021,,,,,,,,,,,,,,,,,
645978,,04/06/2021,,,,,,,,,,,,,,,,,
645979,,04/06/2021,,,,,,,,,,,,,,,,,
645980,,04/06/2021,,,,,,,,,,,,,,,,,
645981,,04/06/2021,,,,,,,,,,,,,,,,,
645982,,04/06/2021,,,,,,,,,,,,,,,,,
645983,,04/06/2021,,,,,,,,,,,,,,,,,
645984,,04/06/2021,,,,,,,,,,,,,,,,,
645985,,04/06/2021,,,,,,,,,,,,,,,,,
645986,,04/06/2021,,,,,,,,,,,,,,,,,
645987,,04/06/2021,,,,,,,,,,,,,,,,,
645988,,04/06/2021,,,,,,,,,,,,,,,,,
645989,,04/06/2021,,,,,,,,,,,,,,,,,
645990,,04/06/2021,,,,,,,,,,,,,,,,,
645991,,04/06/2021,,,,,,,,,,,,,,,,,
645992,,04/06/2021,,,,,,,,,,,,,,,,,
645993,,04/06/2021,,,,,,,,,,,,,,,,,
645994,,04/06/2021,,,,,,,,,,,,,,,,,
645995,,04/06/2021,,,,,,,,,,,,,,,,,
645996,,04/06/2021,,,,,,,,,,,,,,,,,
645997,,04/06/2021,,,,,,,,,,,,,,,,,
645998,,04/06/2021,,,,,,,,,,,,,,,,,
645999,,04/06/2021,,,,,,,,,,,,,,,,,
646000,,04/06/2021,,,,,,,,,,,,,,,,,
646001,,04/06/2021,,,,,,,,,,,,,,,,,
646002,,04/06/2021,,,,,,,,,,,,,,,,,
646003,,04/06/2021,,,,,,,,,,,,,,,,,
646004,,04/06/2021,,,,,,,,,,,,,,,,,
646005,,04/06/2021,,,,,,,,,,,,,,,,,
646006,,04/06/2021,,,,,,,,,,,,,,,,,
646007,,04/06/2021,,,,,,,,,,,,,,,,,
646008,,04/06/2021,,,,,,,,,,,,,,,,,
646009,,04/06/2021,,,,,,,,,,,,,,,,,
646010,,04/06/2021,,,,,,,,,,,,,,,,,
646011,,04/06/2021,,,,,,,,,,,,,,,,,
646012,,04/06/2021,,,,,,,,,,,,,,,,,
646013,,04/06/2021,,,,,,,,,,,,,,,,,
646014,,04/06/2021,,,,,,,,,,,,,,,,,
646015,,04/06/2021,,,,,,,,,,,,,,,,,
646016,,04/06/2021,,,,,,,,,,,,,,,,,
646017,,04/06/2021,,,,,,,,,,,,,,,,,
646018,,04/06/2021,,,,,,,,,,,,,,,,,
646019,,04/06/2021,,,,,,,,,,,,,,,,,
646020,,04/06/2021,,,,,,,,,,,,,,,,,
646021,,04/06/2021,,,,,,,,,,,,,,,,,
646022,,04/06/2021,,,,,,,,,,,,,,,,,
646023,,04/06/2021,,,,,,,,,,,,,,,,,
646024,,04/06/2021,,,,,,,,,,,,,,,,,
646025,,04/06/2021,,,,,,,,,,,,,,,,,
646026,,04/06/2021,,,,,,,,,,,,,,,,,
646027,,04/06/2021,,,,,,,,,,,,,,,,,
646028,,04/06/2021,,,,,,,,,,,,,,,,,
646029,,04/06/2021,,,,,,,,,,,,,,,,,
646030,,04/06/2021,,,,,,,,,,,,,,,,,
646031,,04/06/2021,,,,,,,,,,,,,,,,,
646032,,04/06/2021,,,,,,,,,,,,,,,,,
646033,,04/06/2021,,,,,,,,,,,,,,,,,
646034,,04/06/2021,,,,,,,,,,,,,,,,,
646035,,04/06/2021,,,,,,,,,,,,,,,,,
646036,,04/06/2021,,,,,,,,,,,,,,,,,
646037,,04/06/2021,,,,,,,,,,,,,,,,,
646038,,04/06/2021,,,,,,,,,,,,,,,,,
646039,,04/06/2021,,,,,,,,,,,,,,,,,
646040,,04/06/2021,,,,,,,,,,,,,,,,,
646041,,04/06/2021,,,,,,,,,,,,,,,,,
646042,,04/06/2021,,,,,,,,,,,,,,,,,
646043,,04/06/2021,,,,,,,,,,,,,,,,,
646044,,04/06/2021,,,,,,,,,,,,,,,,,
646045,,04/06/2021,,,,,,,,,,,,,,,,,
646046,,04/06/2021,,,,,,,,,,,,,,,,,
646047,,04/06/2021,,,,,,,,,,,,,,,,,
646048,,04/06/2021,,,,,,,,,,,,,,,,,
646049,,04/06/2021,,,,,,,,,,,,,,,,,
646050,,04/06/2021,,,,,,,,,,,,,,,,,
646051,,04/06/2021,,,,,,,,,,,,,,,,,
646052,,04/06/2021,,,,,,,,,,,,,,,,,
646053,,04/06/2021,,,,,,,,,,,,,,,,,
646054,,04/06/2021,,,,,,,,,,,,,,,,,
646055,,04/06/2021,,,,,,,,,,,,,,,,,
646056,,04/06/2021,,,,,,,,,,,,,,,,,
646057,,04/06/2021,,,,,,,,,,,,,,,,,
646058,,04/06/2021,,,,,,,,,,,,,,,,,
646059,,04/06/2021,,,,,,,,,,,,,,,,,
646060,,04/06/2021,,,,,,,,,,,,,,,,,
646061,,04/06/2021,,,,,,,,,,,,,,,,,
646062,,04/06/2021,,,,,,,,,,,,,,,,,
646063,,04/06/2021,,,,,,,,,,,,,,,,,
646064,,04/06/2021,,,,,,,,,,,,,,,,,
646065,,04/06/2021,,,,,,,,,,,,,,,,,
646066,,04/06/2021,,,,,,,,,,,,,,,,,
646067,,04/06/2021,,,,,,,,,,,,,,,,,
646068,,04/06/2021,,,,,,,,,,,,,,,,,
646069,,04/06/2021,,,,,,,,,,,,,,,,,
646070,,04/06/2021,,,,,,,,,,,,,,,,,
646071,,04/06/2021,,,,,,,,,,,,,,,,,
646072,,04/06/2021,,,,,,,,,,,,,,,,,
646073,,04/06/2021,,,,,,,,,,,,,,,,,
646074,,04/06/2021,,,,,,,,,,,,,,,,,
646075,,04/06/2021,,,,,,,,,,,,,,,,,
646076,,04/06/2021,,,,,,,,,,,,,,,,,
646077,,04/06/2021,,,,,,,,,,,,,,,,,
646078,,04/06/2021,,,,,,,,,,,,,,,,,
646079,,04/06/2021,,,,,,,,,,,,,,,,,
646080,,04/06/2021,,,,,,,,,,,,,,,,,
646081,,04/06/2021,,,,,,,,,,,,,,,,,
646082,,04/06/2021,,,,,,,,,,,,,,,,,
646083,,04/06/2021,,,,,,,,,,,,,,,,,
646084,,04/06/2021,,,,,,,,,,,,,,,,,
646085,,04/06/2021,,,,,,,,,,,,,,,,,
646086,,04/06/2021,,,,,,,,,,,,,,,,,
646087,,04/06/2021,,,,,,,,,,,,,,,,,
646088,,04/06/2021,,,,,,,,,,,,,,,,,
646089,,04/06/2021,,,,,,,,,,,,,,,,,
646090,,04/06/2021,,,,,,,,,,,,,,,,,
646091,,04/06/2021,,,,,,,,,,,,,,,,,
646092,,04/06/2021,,,,,,,,,,,,,,,,,
646093,,04/06/2021,,,,,,,,,,,,,,,,,
646094,,04/06/2021,,,,,,,,,,,,,,,,,
646095,,04/06/2021,,,,,,,,,,,,,,,,,
646096,,04/06/2021,,,,,,,,,,,,,,,,,
646097,,04/06/2021,,,,,,,,,,,,,,,,,
646098,,04/06/2021,,,,,,,,,,,,,,,,,
646099,,04/06/2021,,,,,,,,,,,,,,,,,
646100,,04/06/2021,,,,,,,,,,,,,,,,,
646101,,04/06/2021,,,,,,,,,,,,,,,,,
646102,,04/06/2021,,,,,,,,,,,,,,,,,
646103,,04/06/2021,,,,,,,,,,,,,,,,,
646104,,04/06/2021,,,,,,,,,,,,,,,,,
646105,,04/06/2021,,,,,,,,,,,,,,,,,
646106,,04/06/2021,,,,,,,,,,,,,,,,,
646107,,04/06/2021,,,,,,,,,,,,,,,,,
646108,,04/06/2021,,,,,,,,,,,,,,,,,
646109,,04/06/2021,,,,,,,,,,,,,,,,,
646110,,04/06/2021,,,,,,,,,,,,,,,,,
646111,,04/06/2021,,,,,,,,,,,,,,,,,
646112,,04/06/2021,,,,,,,,,,,,,,,,,
646113,,04/06/2021,,,,,,,,,,,,,,,,,
646114,,04/06/2021,,,,,,,,,,,,,,,,,
646115,,04/06/2021,,,,,,,,,,,,,,,,,
646116,,04/06/2021,,,,,,,,,,,,,,,,,
646117,,04/06/2021,,,,,,,,,,,,,,,,,
646118,,04/06/2021,,,,,,,,,,,,,,,,,
646119,,04/06/2021,,,,,,,,,,,,,,,,,
646120,,04/06/2021,,,,,,,,,,,,,,,,,
646121,,04/06/2021,,,,,,,,,,,,,,,,,
646122,,04/06/2021,,,,,,,,,,,,,,,,,
646123,,04/06/2021,,,,,,,,,,,,,,,,,
646124,,04/06/2021,,,,,,,,,,,,,,,,,
646125,,04/06/2021,,,,,,,,,,,,,,,,,
646126,,04/06/2021,,,,,,,,,,,,,,,,,
646127,,04/06/2021,,,,,,,,,,,,,,,,,
646128,,04/06/2021,,,,,,,,,,,,,,,,,
646129,,04/06/2021,,,,,,,,,,,,,,,,,
646130,,04/06/2021,,,,,,,,,,,,,,,,,
646131,,04/06/2021,,,,,,,,,,,,,,,,,
646132,,04/06/2021,,,,,,,,,,,,,,,,,
646133,,04/06/2021,,,,,,,,,,,,,,,,,
646134,,04/06/2021,,,,,,,,,,,,,,,,,
646135,,04/06/2021,,,,,,,,,,,,,,,,,
646136,,04/06/2021,,,,,,,,,,,,,,,,,
646137,,04/06/2021,,,,,,,,,,,,,,,,,
646138,,04/06/2021,,,,,,,,,,,,,,,,,
646139,,04/06/2021,,,,,,,,,,,,,,,,,
646140,,04/06/2021,,,,,,,,,,,,,,,,,
646141,,04/06/2021,,,,,,,,,,,,,,,,,
646142,,04/06/2021,,,,,,,,,,,,,,,,,
646143,,04/06/2021,,,,,,,,,,,,,,,,,
646144,,04/06/2021,,,,,,,,,,,,,,,,,
646145,,04/06/2021,,,,,,,,,,,,,,,,,
646146,,04/06/2021,,,,,,,,,,,,,,,,,
646147,,04/06/2021,,,,,,,,,,,,,,,,,
646148,,04/06/2021,,,,,,,,,,,,,,,,,
646149,,04/06/2021,,,,,,,,,,,,,,,,,
646150,,04/06/2021,,,,,,,,,,,,,,,,,
646151,,04/06/2021,,,,,,,,,,,,,,,,,
646152,,04/06/2021,,,,,,,,,,,,,,,,,
646153,,04/06/2021,,,,,,,,,,,,,,,,,
646154,,04/06/2021,,,,,,,,,,,,,,,,,
646155,,04/06/2021,,,,,,,,,,,,,,,,,
646156,,04/06/2021,,,,,,,,,,,,,,,,,
646157,,04/06/2021,,,,,,,,,,,,,,,,,
646158,,04/06/2021,,,,,,,,,,,,,,,,,
646159,,04/06/2021,,,,,,,,,,,,,,,,,
646160,,04/06/2021,,,,,,,,,,,,,,,,,
646161,,04/06/2021,,,,,,,,,,,,,,,,,
646162,,04/06/2021,,,,,,,,,,,,,,,,,
646163,,04/06/2021,,,,,,,,,,,,,,,,,
646164,,04/06/2021,,,,,,,,,,,,,,,,,
646165,,04/06/2021,,,,,,,,,,,,,,,,,
646166,,04/06/2021,,,,,,,,,,,,,,,,,
646167,,04/06/2021,,,,,,,,,,,,,,,,,
646168,,04/06/2021,,,,,,,,,,,,,,,,,
646169,,04/06/2021,,,,,,,,,,,,,,,,,
646170,,04/06/2021,,,,,,,,,,,,,,,,,
646171,,04/06/2021,,,,,,,,,,,,,,,,,
646172,,04/06/2021,,,,,,,,,,,,,,,,,
646173,,04/06/2021,,,,,,,,,,,,,,,,,
646174,,04/06/2021,,,,,,,,,,,,,,,,,
646175,,04/06/2021,,,,,,,,,,,,,,,,,
646176,,04/06/2021,,,,,,,,,,,,,,,,,
646177,,04/06/2021,,,,,,,,,,,,,,,,,
