Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
652659,,07/06/2021,,,,Nanded,Maharashtra,MH,225,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652660,,07/06/2021,,,,Osmanabad,Maharashtra,MH,569,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652661,,07/06/2021,,,,Amravati,Maharashtra,MH,133,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652662,,07/06/2021,,,,Akola,Maharashtra,MH,93,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652663,,07/06/2021,,,,Washim,Maharashtra,MH,162,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652664,,07/06/2021,,,,Buldhana,Maharashtra,MH,145,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652665,,07/06/2021,,,,Yavatmal,Maharashtra,MH,128,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652666,,07/06/2021,,,,Nagpur,Maharashtra,MH,1771,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652667,,07/06/2021,,,,Wardha,Maharashtra,MH,166,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652668,,07/06/2021,,,,Bhandara,Maharashtra,MH,3,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652669,,07/06/2021,,,,Gondia,Maharashtra,MH,219,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652670,,07/06/2021,,,,Chandrapur,Maharashtra,MH,211,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652671,,07/06/2021,,,,Gadchiroli,Maharashtra,MH,86,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652672,,07/06/2021,,,,Jalgaon,Maharashtra,MH,4,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652673,,07/06/2021,,,,Aurangabad,Maharashtra,MH,7,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652674,,07/06/2021,,,,Jalna,Maharashtra,MH,1,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652675,,07/06/2021,,,,Beed,Maharashtra,MH,6,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652676,,07/06/2021,,,,Latur,Maharashtra,MH,2,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652677,,07/06/2021,,,,Parbhani,Maharashtra,MH,3,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652678,,07/06/2021,,,,Hingoli,Maharashtra,MH,1,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652679,,07/06/2021,,,,Osmanabad,Maharashtra,MH,8,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652680,,07/06/2021,,,,Amravati,Maharashtra,MH,3,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652681,,07/06/2021,,,,Akola,Maharashtra,MH,11,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652682,,07/06/2021,,,,Yavatmal,Maharashtra,MH,49,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652683,,07/06/2021,,,,Nagpur,Maharashtra,MH,3,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652684,,07/06/2021,,,,Chandrapur,Maharashtra,MH,4,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652685,,07/06/2021,,,,Mumbai,Maharashtra,MH,730,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652686,,07/06/2021,,,,Thane,Maharashtra,MH,487,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652687,,07/06/2021,,,,Palghar,Maharashtra,MH,171,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652688,,07/06/2021,,,,Raigad,Maharashtra,MH,507,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652689,,07/06/2021,,,,Ratnagiri,Maharashtra,MH,548,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652690,,07/06/2021,,,,Sindhudurg,Maharashtra,MH,562,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652691,,07/06/2021,,,,Pune,Maharashtra,MH,934,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652692,,07/06/2021,,,,Satara,Maharashtra,MH,1152,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652693,,07/06/2021,,,,Sangli,Maharashtra,MH,678,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652694,,07/06/2021,,,,Kolhapur,Maharashtra,MH,1398,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652695,,07/06/2021,,,,Solapur,Maharashtra,MH,349,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652696,,07/06/2021,,,,Nashik,Maharashtra,MH,279,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652697,,07/06/2021,,,,Ahmednagar,Maharashtra,MH,486,Hospitalized,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652698,,07/06/2021,,,,Mumbai,Maharashtra,MH,1148,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652699,,07/06/2021,,,,Thane,Maharashtra,MH,487,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652700,,07/06/2021,,,,Palghar,Maharashtra,MH,1113,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652701,,07/06/2021,,,,Raigad,Maharashtra,MH,677,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652702,,07/06/2021,,,,Ratnagiri,Maharashtra,MH,619,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652703,,07/06/2021,,,,Sindhudurg,Maharashtra,MH,387,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652704,,07/06/2021,,,,Pune,Maharashtra,MH,2462,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652705,,07/06/2021,,,,Satara,Maharashtra,MH,2695,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652706,,07/06/2021,,,,Sangli,Maharashtra,MH,310,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652707,,07/06/2021,,,,Kolhapur,Maharashtra,MH,1546,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652708,,07/06/2021,,,,Solapur,Maharashtra,MH,1143,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652709,,07/06/2021,,,,Nashik,Maharashtra,MH,823,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652710,,07/06/2021,,,,Ahmednagar,Maharashtra,MH,1680,Recovered,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652711,,07/06/2021,,,,Mumbai,Maharashtra,MH,28,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652712,,07/06/2021,,,,Thane,Maharashtra,MH,17,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652713,,07/06/2021,,,,Palghar,Maharashtra,MH,1,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652714,,07/06/2021,,,,Raigad,Maharashtra,MH,7,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652715,,07/06/2021,,,,Ratnagiri,Maharashtra,MH,1,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652716,,07/06/2021,,,,Sindhudurg,Maharashtra,MH,9,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652717,,07/06/2021,,,,Pune,Maharashtra,MH,43,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652718,,07/06/2021,,,,Satara,Maharashtra,MH,6,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652719,,07/06/2021,,,,Sangli,Maharashtra,MH,4,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652720,,07/06/2021,,,,Kolhapur,Maharashtra,MH,66,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652721,,07/06/2021,,,,Solapur,Maharashtra,MH,12,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652722,,07/06/2021,,,,Nashik,Maharashtra,MH,21,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652723,,07/06/2021,,,,Ahmednagar,Maharashtra,MH,23,Deceased,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652724,,07/06/2021,,,,Mumbai,Maharashtra,MH,4,Migrated_Other,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652725,,07/06/2021,,,,Sindhudurg,Maharashtra,MH,1,Migrated_Other,,,https://twitter.com/PIBMumbai/status/1401907338177486855,,,,,,
652726,,07/06/2021,,,,,Andaman and Nicobar Islands,AN,12,Hospitalized,,,,,,,,,
652727,,07/06/2021,,,,,Andaman and Nicobar Islands,AN,18,Recovered,,,,,,,,,
652728,,07/06/2021,,,,,Andaman and Nicobar Islands,AN,1,Deceased,,,,,,,,,
652729,,07/06/2021,,,,Baksa,Assam,AS,51,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652730,,07/06/2021,,,,Barpeta,Assam,AS,102,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652731,,07/06/2021,,,,Biswanath,Assam,AS,86,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652732,,07/06/2021,,,,Bongaigaon,Assam,AS,31,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652733,,07/06/2021,,,,Cachar,Assam,AS,311,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652734,,07/06/2021,,,,Charaideo,Assam,AS,48,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652735,,07/06/2021,,,,Chirang,Assam,AS,21,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652736,,07/06/2021,,,,Darrang,Assam,AS,38,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652737,,07/06/2021,,,,Dhemaji,Assam,AS,87,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652738,,07/06/2021,,,,Dhubri,Assam,AS,83,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652739,,07/06/2021,,,,Dibrugarh,Assam,AS,281,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652740,,07/06/2021,,,,Dima Hasao,Assam,AS,42,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652741,,07/06/2021,,,,Goalpara,Assam,AS,220,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652742,,07/06/2021,,,,Golaghat,Assam,AS,192,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652743,,07/06/2021,,,,Hailakandi,Assam,AS,79,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652744,,07/06/2021,,,,Hojai,Assam,AS,63,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652745,,07/06/2021,,,,Jorhat,Assam,AS,168,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652746,,07/06/2021,,,,Kamrup Metropolitan,Assam,AS,318,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652747,,07/06/2021,,,,Kamrup,Assam,AS,183,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652748,,07/06/2021,,,,Karbi Anglong,Assam,AS,59,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652749,,07/06/2021,,,,Karimganj,Assam,AS,96,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652750,,07/06/2021,,,,Kokrajhar,Assam,AS,22,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652751,,07/06/2021,,,,Lakhimpur,Assam,AS,102,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652752,,07/06/2021,,,,Majuli,Assam,AS,27,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652753,,07/06/2021,,,,Morigaon,Assam,AS,181,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652754,,07/06/2021,,,,Nagaon,Assam,AS,240,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652755,,07/06/2021,,,,Nalbari,Assam,AS,44,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652756,,07/06/2021,,,,Sivasagar,Assam,AS,88,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652757,,07/06/2021,,,,Sonitpur,Assam,AS,163,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652758,,07/06/2021,,,,South Salmara Mankachar,Assam,AS,26,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652759,,07/06/2021,,,,Tinsukla,Assam,AS,315,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652760,,07/06/2021,,,,Udalguri,Assam,AS,27,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652761,,07/06/2021,,,,West Karbi Anglong,Assam,AS,7,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652762,,07/06/2021,,,,Others,Assam,AS,3,Hospitalized,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652763,,07/06/2021,,,,,Assam,AS,4613,Recovered,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652764,,07/06/2021,,,,,Assam,AS,37,Deceased,,,https://twitter.com/nhm_assam/status/1401939770813554699,,,,,,
652765,,07/06/2021,,,,Angul,Odisha,OR,579,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652766,,07/06/2021,,,,Balasore,Odisha,OR,213,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652767,,07/06/2021,,,,Bargarh,Odisha,OR,264,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652768,,07/06/2021,,,,Bhadrak,Odisha,OR,88,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652769,,07/06/2021,,,,Balangir,Odisha,OR,101,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652770,,07/06/2021,,,,Boudh,Odisha,OR,267,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652771,,07/06/2021,,,,Cuttack,Odisha,OR,741,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652772,,07/06/2021,,,,Deogarh,Odisha,OR,51,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652773,,07/06/2021,,,,Dhenkanal,Odisha,OR,249,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652774,,07/06/2021,,,,Gajapati,Odisha,OR,70,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652775,,07/06/2021,,,,Ganjam,Odisha,OR,168,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652776,,07/06/2021,,,,Jagatsinghpur,Odisha,OR,241,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652777,,07/06/2021,,,,Jajpur,Odisha,OR,393,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652778,,07/06/2021,,,,Jharsuguda,Odisha,OR,124,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652779,,07/06/2021,,,,Kalahandi,Odisha,OR,176,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652780,,07/06/2021,,,,Kandhamal,Odisha,OR,98,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652781,,07/06/2021,,,,Kendrapara,Odisha,OR,330,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652782,,07/06/2021,,,,Kendujhar,Odisha,OR,150,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652783,,07/06/2021,,,,Khordha,Odisha,OR,1226,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652784,,07/06/2021,,,,Koraput,Odisha,OR,212,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652785,,07/06/2021,,,,Malkangiri,Odisha,OR,118,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652786,,07/06/2021,,,,Mayurbhanj,Odisha,OR,623,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652787,,07/06/2021,,,,Nabarangapur,Odisha,OR,210,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652788,,07/06/2021,,,,Nayagarh,Odisha,OR,243,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652789,,07/06/2021,,,,Nuapada,Odisha,OR,45,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652790,,07/06/2021,,,,Puri,Odisha,OR,528,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652791,,07/06/2021,,,,Rayagada,Odisha,OR,151,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652792,,07/06/2021,,,,Sambalpur,Odisha,OR,253,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652793,,07/06/2021,,,,Subarnapur,Odisha,OR,111,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652794,,07/06/2021,,,,Sundargarh,Odisha,OR,170,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652795,,07/06/2021,,,,State Pool,Odisha,OR,236,Recovered,,,https://twitter.com/HFWOdisha/status/1401911011586625537,,,,,,
652796,,07/06/2021,,,,Gurugram,Haryana,HR,31,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652797,,07/06/2021,,,,Faridabad,Haryana,HR,27,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652798,,07/06/2021,,,,Sonipat,Haryana,HR,23,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652799,,07/06/2021,,,,Hisar,Haryana,HR,45,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652800,,07/06/2021,,,,Ambala,Haryana,HR,32,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652801,,07/06/2021,,,,Karnal,Haryana,HR,37,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652802,,07/06/2021,,,,Panipat,Haryana,HR,11,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652803,,07/06/2021,,,,Rohtak,Haryana,HR,15,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652804,,07/06/2021,,,,Rewari,Haryana,HR,26,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652805,,07/06/2021,,,,Panchkula,Haryana,HR,23,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652806,,07/06/2021,,,,Kurukshetra,Haryana,HR,26,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652807,,07/06/2021,,,,Yamunanagar,Haryana,HR,59,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652808,,07/06/2021,,,,Sirsa,Haryana,HR,55,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652809,,07/06/2021,,,,Mahendragarh,Haryana,HR,12,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652810,,07/06/2021,,,,Bhiwani,Haryana,HR,52,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652811,,07/06/2021,,,,Jhajjar,Haryana,HR,13,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652812,,07/06/2021,,,,Palwal,Haryana,HR,8,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652813,,07/06/2021,,,,Fatehabad,Haryana,HR,29,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652814,,07/06/2021,,,,Kaithal,Haryana,HR,27,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652815,,07/06/2021,,,,Jind,Haryana,HR,78,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652816,,07/06/2021,,,,Nuh,Haryana,HR,9,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652817,,07/06/2021,,,,Charkhi Dadri,Haryana,HR,2,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
652818,,07/06/2021,,,,Gurugram,Haryana,HR,150,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2007-06-2021.pdf,,,,,,
